geoRegion,variant_type,date,entries,sumTotal,freq,prct,prct_lower_ci,prct_upper_ci,prct_mean7d,timeframe_all,type,version,classification,data_source
CHFL,P.1,2020-11-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-11-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-11-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-11-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-11-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-11-18,32,3453,1,100,89.1,100,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-11-18,32,3469,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-11-19,0,16,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-11-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-11-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-11-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-11-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-11-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-11-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-11-19,62,3515,1,100,94.2,100,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-11-19,62,3531,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-11-20,0,16,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-11-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-11-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-11-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-11-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-11-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-11-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-11-20,72,3587,1,100,95,100,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-11-20,72,3603,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-11-21,0,16,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-11-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-11-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-11-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-11-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-11-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-11-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-11-21,113,3700,1,100,96.8,100,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-11-21,113,3716,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-11-22,0,16,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-11-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-11-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-11-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-11-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-11-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-11-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-11-22,61,3761,1,100,94.1,100,99.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-11-22,61,3777,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-11-23,0,16,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-11-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-11-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-11-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-11-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-11-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-11-23,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-11-23,170,3931,1,100,97.9,100,99.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-11-23,170,3947,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-11-24,0,16,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-11-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-11-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-11-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-11-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-11-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-11-24,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-11-24,67,3998,1,100,94.6,100,99.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-11-24,67,4014,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-11-25,1,17,0.009,0.9,0,4.8,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-11-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-11-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-11-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-11-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-11-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-11-25,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-11-25,112,4110,0.991,99.1,95.2,100,99.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-11-25,113,4127,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-11-26,0,17,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-11-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-11-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-11-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-11-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-11-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-11-26,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-11-26,82,4192,1,100,95.6,100,99.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-11-26,82,4209,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-11-27,0,17,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-11-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-11-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-11-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-11-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-11-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-11-27,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-11-27,41,4233,1,100,91.4,100,99.8,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-11-27,41,4250,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-11-28,0,17,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-11-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-11-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-11-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-11-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-11-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-11-28,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-11-28,78,4311,1,100,95.4,100,99.8,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-11-28,78,4328,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-11-29,0,17,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-11-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-11-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-11-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-11-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-11-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-11-29,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-11-29,96,4407,1,100,96.2,100,99.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-11-29,96,4424,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-11-30,1,18,0.005,0.5,0,2.8,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-11-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-11-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-11-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-11-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-11-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-11-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-11-30,195,4602,0.995,99.5,97.2,100,99.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-11-30,196,4620,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-01,0,18,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-01,77,4679,1,100,95.3,100,99.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-01,77,4697,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-02,0,18,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-02,167,4846,1,100,97.8,100,99.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-02,167,4864,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-03,0,18,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-03,128,4974,1,100,97.2,100,99.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-03,128,4992,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-04,0,18,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-04,37,5011,1,100,90.5,100,99.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-04,37,5029,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-05,0,18,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-05,19,5030,1,100,82.4,100,99.9,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-05,19,5048,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-06,0,18,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-06,0,0,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-06,30,5060,1,100,88.4,100,99.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-06,30,5078,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-07,2,20,0.009,0.9,0.1,3.1,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-07,0,0,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-07,230,5290,0.991,99.1,96.9,99.9,99.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-07,232,5310,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-08,0,20,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-08,0,0,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-08,91,5381,1,100,96,100,99.7,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-08,91,5401,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-09,0,20,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.2,2020-12-09,1,1,0.009,0.9,0,5.1,0.1,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.617,2020-12-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.525,2020-12-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.526,2020-12-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,other_lineages,2020-12-09,105,5486,0.991,99.1,94.9,100,99.5,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,all_sequenced,2020-12-09,106,5507,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.1.7,2020-12-10,0,20,0,0,NA,NA,0.4,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,B.1.351,2020-12-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
CHFL,P.1,2020-12-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-15_08-01-37,default,wgs
