geoRegion,variant_type,date,entries,sumTotal,freq,prct,prct_lower_ci,prct_upper_ci,prct_mean7d,timeframe_all,type,version,classification,data_source
CHFL,B.1.526,2020-11-30,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-11-30,195,4520,1,100,98.1,100,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-11-30,195,4533,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-01,0,12,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-01,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-01,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-01,77,4597,1,100,95.3,100,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-01,77,4610,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-02,0,12,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-02,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-02,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-02,164,4761,1,100,97.8,100,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-02,164,4774,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-03,0,12,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-03,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-03,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-03,127,4888,1,100,97.1,100,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-03,127,4901,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-04,0,12,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-04,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-04,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-04,36,4924,1,100,90.3,100,99.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-04,36,4937,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-05,0,12,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-05,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-05,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-05,18,4942,1,100,81.5,100,99.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-05,18,4955,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-06,0,12,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-06,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-06,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-06,29,4971,1,100,88.1,100,99.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-06,29,4984,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-07,3,15,0.013,1.3,0.3,3.7,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-07,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-07,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-07,229,5200,0.987,98.7,96.3,99.7,99.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-07,232,5216,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-08,0,15,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-08,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-08,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-08,91,5291,1,100,96,100,99.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-08,91,5307,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-09,0,15,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-09,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-09,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-09,106,5397,1,100,96.6,100,99.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-09,106,5413,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-10,0,15,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-10,0,1,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-10,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-10,19,5416,1,100,82.4,100,99.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-10,19,5432,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-11,0,15,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-11,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-11,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-11,15,5431,1,100,78.2,100,99.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-11,15,5447,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-12,0,15,0,0,NA,NA,1.3,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-12,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-12,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-12,109,5540,1,100,96.7,100,98.7,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-12,109,5556,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-13,0,15,0,0,NA,NA,1.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-13,0,1,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-13,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-13,107,5647,1,100,96.6,100,98.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-13,107,5663,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-14,0,15,0,0,NA,NA,1.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-14,1,2,0.004,0.4,0,2.4,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-14,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-14,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-14,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-14,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-14,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-14,233,5880,0.996,99.6,97.6,100,98.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-14,234,5897,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-15,16,31,0.088,8.8,5.1,13.9,1.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-15,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-15,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-15,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-15,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-15,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-15,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-15,166,6046,0.912,91.2,86.1,94.9,98.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-15,182,6079,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-16,2,33,0.008,0.8,0.1,2.8,1.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-16,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-16,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-16,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-16,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-16,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-16,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-16,252,6298,0.992,99.2,97.2,99.9,98.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-16,254,6333,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-17,1,34,0.003,0.3,0,1.9,1.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-17,0,2,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-17,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-17,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-17,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-17,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-17,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-17,285,6583,0.997,99.7,98.1,100,98.5,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-17,286,6619,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-18,0,34,0,0,NA,NA,1.4,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-18,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-18,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-18,222,6805,1,100,98.4,100,98.6,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-18,222,6841,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-19,0,34,0,0,NA,NA,0.2,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-19,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-19,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-19,222,7027,1,100,98.4,100,99.8,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-19,222,7063,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-20,0,34,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-20,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-20,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-20,109,7136,1,100,96.7,100,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-20,109,7172,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-21,0,34,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-21,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-21,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,other_lineages,2020-12-21,123,7259,1,100,97,100,99.9,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,all_sequenced,2020-12-21,123,7295,1,100,NA,NA,100,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.1.7,2020-12-22,0,34,0,0,NA,NA,0.1,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.351,2020-12-22,0,2,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.1,2020-12-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,P.2,2020-12-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.617,2020-12-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.525,2020-12-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
CHFL,B.1.526,2020-12-22,0,0,0,0,NA,NA,0,TRUE,COVID19VirusVariants,2021-06-02_07-57-25,default,wgs
