"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"male","all","GE",202023,1000,8,992,2383,0.8,-0.4,1,0.484,48.4,244184,409.53,975.9,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-383,-156.85,-27.7,1.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","GL",202023,30,0,30,67,0,0,0,0.435,43.5,20546,146.01,326.1,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-7,-34.07,-18.9,-10.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","GR",202023,203,2,201,414,1,0.1,1,0.536,53.6,99707,203.6,415.22,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-8,-8.02,-3.8,4.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","JU",202023,138,0,138,303,0,-1.2,0.7,0.469,46.9,36400,379.12,832.42,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-27,-74.18,-16.4,-1.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","LU",202023,381,1,380,792,0.3,-0.4,0.5,0.487,48.7,205976,184.97,384.51,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-30,-14.57,-7.3,0.0999999999999943,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","NE",202023,299,2,297,673,0.7,-0.4,0.9,0.45,45,86495,345.68,778.08,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-75,-86.71,-20.1,-5.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","NW",202023,47,0,47,97,0,0,0,0.547,54.7,22053,213.12,439.85,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-3,-13.61,-6,0.899999999999999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","OW",202023,36,0,36,78,0,0,0,0.529,52.9,19158,187.91,407.14,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-6,-31.32,-14.3,-13.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SG",202023,367,2,365,814,0.5,0.5,0.2,0.411,41.1,256039,143.34,317.92,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-80,-31.24,-17.9,-6.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SH",202023,113,2,111,214,1.8,-0.2,1.9,0.481,48.1,40768,277.18,524.92,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",12,29.44,11.9,-3.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SO",202023,316,2,314,680,0.6,0.3,0.4,0.476,47.6,137659,229.55,493.97,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-48,-34.87,-13.2,-4.00000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SZ",202023,188,0,188,360,0,0,0,0.464,46.4,82213,228.67,437.89,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",16,19.46,9.3,-4.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","TG",202023,233,0,233,463,0,-0.4,0.2,0.493,49.3,140885,165.38,328.64,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",3,2.13,1.3,-1.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","TI",202023,466,3,463,1082,0.6,-0.4,0.8,0.482,48.2,171141,272.29,632.23,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-150,-87.65,-24.4,0.299999999999997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","UR",202023,20,0,20,43,0,0,0,0.571,57.1,18739,106.73,229.47,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-3,-16.01,-13,-5.10000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","VD",202023,2182,19,2163,4041,0.9,0.1,0.8,0.479,47.9,395189,552.14,1022.55,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",323,81.73,17.4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","VS",202023,371,4,367,805,1.1,0.4,0.9,0.505,50.5,171254,216.64,470.06,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-63,-36.78,-14.5,-0.100000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","ZG",202023,117,0,117,268,0,0,0,0.474,47.4,64594,181.13,414.9,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-34,-52.64,-22.5,-11.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","ZH",202023,2468,14,2454,4820,0.6,-0.1,0.6,0.498,49.8,766679,321.91,628.69,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",116,15.13,4.9,2.7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","AG",202023,861,7,854,1660,0.8,-0.2,0.9,0.517,51.7,341112,252.41,486.64,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",62,18.18,7.8,2.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","AI",202023,14,0,14,23,0,0,0,0.538,53.8,7825,178.91,293.93,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",5,63.89,55.6,12.9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","AR",202023,41,0,41,83,0,0,0,0.441,44.1,27507,149.05,301.74,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-1,-3.64,-2.4,-2.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","BE",202023,1258,3,1255,2392,0.2,-0.4,0.4,0.537,53.7,529304,237.67,451.91,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",124,23.43,10.9,4.90000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","BL",202023,579,1,578,1048,0.2,0,0.2,0.517,51.7,147578,392.33,710.13,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",110,74.53,23.5,2.5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","BS",202023,554,2,552,1026,0.4,0.2,0.3,0.543,54.3,100847,549.35,1017.38,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",82,81.31,17.4,3.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","FL",202023,301,0,301,634,0,0,0,0.794,79.4,19532,1541.06,3245.96,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-32,-163.83,-9.6,0.299999999999997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","FR",202023,425,6,419,831,1.4,0.9,1,0.52,52,160630,264.58,517.34,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",19,11.83,4.7,4.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","GE",202023,1067,11,1056,2625,1,0.2,0.9,0.516,51.6,259944,410.47,1009.83,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-491,-188.89,-31.5,-1.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","GL",202023,39,0,39,71,0,0,0,0.565,56.5,20044,194.57,354.22,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",7,34.92,21.9,10.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","GR",202023,176,1,175,397,0.6,0.6,0.3,0.464,46.4,99314,177.22,399.74,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-45,-45.31,-20.4,-4.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","JU",202023,156,1,155,335,0.6,0,0.6,0.531,53.1,37184,419.54,900.93,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-23,-61.85,-12.8,1.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","LU",202023,402,2,400,836,0.5,0,0.5,0.513,51.3,207144,194.07,403.58,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-32,-15.45,-7.4,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","NE",202023,365,6,359,737,1.6,1.3,0.9,0.55,55,90001,405.55,818.88,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-7,-7.78,-1.9,5.10000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","NW",202023,39,0,39,82,0,-2.3,1.2,0.453,45.3,21034,185.41,389.85,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-4,-19.02,-9.3,-0.899999999999999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","OW",202023,32,0,32,53,0,0,0,0.471,47.1,18772,170.47,282.34,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",11,58.6,52.4,13.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SG",202023,526,0,526,1027,0,-0.4,0.2,0.589,58.9,254695,206.52,403.23,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",25,9.81,5,6.09999999999999,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SH",202023,122,0,122,217,0,0,0,0.519,51.9,41580,293.41,521.89,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",27,64.93,28.4,3.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SO",202023,348,1,347,690,0.3,-2.6,1.6,0.524,52.4,137588,252.93,501.5,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",6,4.36,1.8,4.00000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SZ",202023,217,0,217,385,0,0,0,0.536,53.6,78267,277.26,491.91,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",49,62.61,29.2,4.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","TG",202023,240,1,239,465,0.4,-0.9,0.9,0.507,50.7,138662,173.08,335.35,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",15,10.81,6.7,1.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","TI",202023,501,2,499,1171,0.4,-0.9,0.9,0.518,51.8,180350,277.79,649.29,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-169,-93.71,-25.2,-0.299999999999997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","UR",202023,15,0,15,29,0,0,0,0.429,42.9,17964,83.5,161.43,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",1,5.57,7.1,5.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","VD",202023,2337,11,2326,4439,0.5,-0.1,0.5,0.513,51.3,409909,570.13,1082.92,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",235,57.33,11.2,-1.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","VS",202023,363,7,356,787,1.9,0,1.9,0.495,49.5,174271,208.3,451.6,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-61,-35,-14.4,0.100000000000001,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","ZG",202023,130,1,129,235,0.8,0.8,0.4,0.526,52.6,63048,206.19,372.73,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",25,39.65,23.8,11.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","ZH",202023,2481,9,2472,5123,0.4,-0.4,0.6,0.501,50.1,772596,321.13,663.09,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-161,-20.83,-6.1,-2.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AG",202023,1,0,1,1,0,NA,0,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",1,NA,NA,0.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AI",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AR",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BE",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BL",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BS",202023,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-2,NA,-100,-0.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","FL",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","FR",202023,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-1,NA,-100,-0.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","GE",202023,1,0,1,1,0,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",1,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","GL",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","GR",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","JU",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","LU",202023,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",-1,NA,-100,-0.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","NE",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","NW",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","OW",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SG",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SH",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SO",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SZ",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","TG",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","TI",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","UR",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","VD",202023,34,0,34,35,0,0,0,0.007,0.7,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",33,NA,3300,0.7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","VS",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","ZG",202023,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",0,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","ZH",202023,4,0,4,6,0,0,0,0.001,0.1,NA,NA,NA,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-23",2,NA,100,0.1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","AG",202024,1141,10,1131,2755,0.9,0.2,1.2,0.491,49.1,344733,330.98,799.17,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",338,98.05,42.1,0.900000000000006,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","AI",202024,15,0,15,40,0,0,0,0.652,65.2,8303,180.66,481.75,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",3,36.13,25,19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","AR",202024,57,0,57,157,0,0,0,0.463,46.3,27938,204.02,561.96,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",5,17.89,9.6,-9.6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","BE",202024,1732,19,1713,4005,1.1,0.6,0.8,0.445,44.5,510170,339.49,785.03,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",649,127.21,59.9,-1.8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","BL",202024,879,1,878,1903,0.1,-0.1,0.3,0.498,49.8,141890,619.49,1341.18,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",339,238.91,62.8,1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","BS",202024,647,0,647,1562,0,-0.4,0.3,0.5,50,94997,681.07,1644.26,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",180,189.48,38.5,4.3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","FL",202024,58,0,58,224,0,0,0,0.191,19.1,19215,301.85,1165.76,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",-20,-104.08,-25.6,-1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","FR",202024,486,5,481,1318,1,-1.3,1.4,0.443,44.3,161153,301.58,817.86,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",94,58.33,24,-3.7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","GE",202024,1096,6,1090,3479,0.5,-0.3,0.9,0.455,45.5,244184,448.84,1424.75,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",96,39.31,9.6,-2.9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","GL",202024,36,0,36,103,0,0,0,0.507,50.7,20546,175.22,501.31,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",6,29.21,20,7.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","GR",202024,258,4,254,672,1.6,0.6,1.2,0.485,48.5,99707,258.76,673.97,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",55,55.16,27.1,-5.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","JU",202024,124,1,123,427,0.8,0.8,0.7,0.466,46.6,36400,340.66,1173.08,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",-14,-38.46,-10.1,-0.299999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","LU",202024,526,2,524,1318,0.4,0.1,0.5,0.463,46.3,205976,255.37,639.88,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",145,70.4,38.1,-2.39999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","NE",202024,503,3,500,1176,0.6,-0.1,0.8,0.469,46.9,86495,581.54,1359.62,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",204,235.86,68.2,1.9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","NW",202024,53,0,53,150,0,0,0,0.515,51.5,22053,240.33,680.18,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",6,27.21,12.8,-3.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","OW",202024,50,0,50,128,0,0,0,0.495,49.5,19158,260.99,668.13,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",14,73.08,38.9,-3.40000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","SG",202024,574,5,569,1388,0.9,0.4,0.5,0.439,43.9,256039,224.18,542.1,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",207,80.84,56.4,2.8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","SH",202024,135,2,133,349,1.5,-0.3,1.7,0.486,48.6,40768,331.14,856.06,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",22,53.96,19.5,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","SO",202024,376,1,375,1056,0.3,-0.3,0.4,0.462,46.2,137659,273.14,767.11,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",60,43.59,19,-1.39999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","SZ",202024,244,1,243,604,0.4,0.4,0.2,0.492,49.2,82213,296.79,734.68,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",56,68.12,29.8,2.8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","TG",202024,348,0,348,811,0,0,0.1,0.493,49.3,140885,247.01,575.65,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",115,81.63,49.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","TI",202024,459,3,456,1541,0.7,0.1,0.8,0.492,49.2,171141,268.2,900.43,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",-7,-4.09,-1.5,1.00000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","UR",202024,28,0,28,71,0,0,0,0.475,47.5,18739,149.42,378.89,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",8,42.69,40,-9.59999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","VD",202024,2642,22,2620,6683,0.8,-0.1,0.8,0.451,45.1,395189,668.54,1691.09,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",460,116.4,21.1,-2.8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","VS",202024,451,9,442,1256,2,0.9,1.3,0.456,45.6,171254,263.35,733.41,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",80,46.71,21.6,-4.9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","ZG",202024,253,10,243,521,4,4,1.9,0.503,50.3,64594,391.68,806.58,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",136,210.55,116.2,2.9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"male","all","ZH",202024,3600,14,3586,8420,0.4,-0.2,0.5,0.476,47.6,766679,469.56,1098.24,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",1132,147.65,45.9,-2.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","AG",202024,1183,6,1177,2843,0.5,-0.3,0.7,0.509,50.9,341112,346.81,833.45,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",322,94.4,37.4,-0.800000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","AI",202024,8,0,8,31,0,0,0,0.348,34.8,7825,102.24,396.17,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",-6,-76.67,-42.9,-19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","AR",202024,66,0,66,149,0,0,0,0.537,53.7,27507,239.94,541.68,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",25,90.89,61,9.6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","BE",202024,2161,29,2132,4553,1.3,1.1,0.9,0.555,55.5,529304,408.27,860.19,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",903,170.6,71.8,1.8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","BL",202024,885,1,884,1933,0.1,-0.1,0.2,0.502,50.2,147578,599.68,1309.82,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",306,207.35,52.8,-1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","BS",202024,646,1,645,1672,0.2,-0.2,0.2,0.5,50,100847,640.57,1657.96,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",92,91.22,16.6,-4.3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","FL",202024,246,0,246,880,0,0,0,0.809,80.9,19532,1259.47,4505.43,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",-55,-281.59,-18.3,1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"female","all","FR",202024,610,5,605,1441,0.8,-0.6,0.9,0.556,55.6,160630,379.75,897.09,"COVID19Test","sex","2021-04-29_07-53-22","isoweek","2020-24",185,115.17,43.5,3.60000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
