"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"male","BE",202019,NA,NA,NA,NA,510170,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BE",202020,NA,NA,NA,NA,510170,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BE",202021,NA,NA,NA,NA,510170,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BE",202022,1190,1190,0.512,51.2,510170,233.26,233.26,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.59
"male","BE",202023,1083,2273,0.463,46.3,510170,212.28,445.54,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.46
"male","BE",202024,1732,4005,0.445,44.5,510170,339.49,785.03,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,1.1
"male","BE",202025,2347,6352,0.443,44.3,510170,460.04,1245.08,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.21
"male","BE",202026,2907,9259,0.486,48.6,510170,569.81,1814.89,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.17
"male","BE",202027,3737,12996,0.539,53.9,510170,732.5,2547.39,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.32
"male","BE",202028,2087,15083,0.448,44.8,510170,409.08,2956.47,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,0.67
"male","BE",202029,1988,17071,0.479,47.9,510170,389.67,3346.14,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.81
"male","BE",202030,1537,18608,0.48,48,510170,301.27,3647.41,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.3
"male","BE",202031,1813,20421,0.503,50.3,510170,355.37,4002.78,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.15
"male","BE",202032,1994,22415,0.497,49.7,510170,390.85,4393.63,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,2.21
"male","BE",202033,2136,24551,0.503,50.3,510170,418.68,4812.32,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,2.67
"male","BE",202034,2873,27424,0.476,47.6,510170,563.15,5375.46,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,2.05
"male","BE",202035,3642,31066,0.457,45.7,510170,713.88,6089.34,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.17
"male","BE",202036,4313,35379,0.468,46.8,510170,845.4,6934.75,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.9
"male","BE",202037,4031,39410,0.46,46,510170,790.13,7724.88,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.48
"male","BE",202038,4309,43719,0.475,47.5,510170,844.62,8569.5,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.48
"male","BE",202039,3072,46791,0.475,47.5,510170,602.15,9171.65,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,4.04
"male","BE",202040,3331,50122,0.513,51.3,510170,652.92,9824.57,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.52
"male","BE",202041,4699,54821,0.513,51.3,510170,921.07,10745.63,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,8.34
"male","BE",202042,6752,61573,0.494,49.4,510170,1323.48,12069.11,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,14.06
"male","BE",202043,9003,70576,0.471,47.1,510170,1764.71,13833.82,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,20.57
"male","BE",202044,11323,81899,0.487,48.7,510170,2219.46,16053.28,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,22.52
"male","BE",202045,9528,91427,0.468,46.8,510170,1867.61,17920.89,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,23.26
"male","BE",202046,8040,99467,0.452,45.2,510170,1575.95,19496.83,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,20.2
"male","BE",202047,7042,106509,0.444,44.4,510170,1380.32,20877.16,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,19.18
"male","BE",202048,8237,114746,0.447,44.7,510170,1614.56,22491.72,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,16.67
"male","BE",202049,8312,123058,0.447,44.7,510170,1629.26,24120.98,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,16.05
"male","BE",202050,10006,133064,0.439,43.9,510170,1961.31,26082.29,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,16.63
"male","BE",202051,11971,145035,0.435,43.5,510170,2346.47,28428.76,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,13.43
"male","BE",202052,10750,155785,0.434,43.4,510170,2107.14,30535.9,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.06
"male","BE",202053,7692,163477,0.436,43.6,510170,1507.73,32043.63,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,15.57
"male","BE",202101,8450,171927,0.448,44.8,510170,1656.31,33699.94,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,13.43
"male","BE",202102,7878,179805,0.469,46.9,510170,1544.19,35244.13,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,10.1
"male","BE",202103,8205,188010,0.474,47.4,510170,1608.29,36852.42,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,7.75
"male","BE",202104,7272,195282,0.46,46,510170,1425.41,38277.83,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,6.99
"male","BE",202105,8073,203355,0.461,46.1,510170,1582.41,39860.24,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,5.29
"male","BE",202106,9259,212614,0.504,50.4,510170,1814.89,41675.13,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.34
"male","BE",202107,8216,220830,0.487,48.7,510170,1610.44,43285.57,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,3.77
"male","BE",202108,7539,228369,0.477,47.7,510170,1477.74,44763.31,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.68
"male","BE",202109,8154,236523,0.475,47.5,510170,1598.29,46361.6,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,4.33
"male","BE",202110,8989,245512,0.482,48.2,510170,1761.96,48123.57,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,3.86
"male","BE",202111,10542,256054,0.485,48.5,510170,2066.37,50189.94,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,4.05
"male","BE",202112,12074,268128,0.479,47.9,510170,2366.66,52556.6,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,4.98
"male","BE",202113,13587,281715,0.476,47.6,510170,2663.23,55219.83,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,4.47
"male","BE",202114,10230,291945,0.479,47.9,510170,2005.21,57225.04,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,6.73
"male","BE",202115,5545,297490,0.484,48.4,510170,1086.89,58311.94,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,7.86
"male","BL",202009,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202010,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202011,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202012,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202013,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202014,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202015,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202016,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202017,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202018,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202019,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202020,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202021,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202022,484,484,0.508,50.8,141890,341.11,341.11,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.83
"male","BL",202023,540,1024,0.483,48.3,141890,380.58,721.69,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.19
"male","BL",202024,879,1903,0.498,49.8,141890,619.49,1341.18,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.11
"male","BL",202025,771,2674,0.47,47,141890,543.38,1884.56,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.39
"male","BL",202026,917,3591,0.51,51,141890,646.28,2530.83,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.55
"male","BL",202027,1051,4642,0.545,54.5,141890,740.71,3271.55,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.76
"male","BL",202028,697,5339,0.48,48,141890,491.23,3762.77,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,2.01
"male","BL",202029,665,6004,0.509,50.9,141890,468.67,4231.45,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.2
"male","BL",202030,560,6564,0.526,52.6,141890,394.67,4626.12,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.25
"male","BL",202031,509,7073,0.52,52,141890,358.73,4984.85,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,1.96
"male","BL",202032,661,7734,0.541,54.1,141890,465.85,5450.7,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,1.36
"male","BL",202033,670,8404,0.514,51.4,141890,472.2,5922.9,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,2.24
"male","BL",202034,1050,9454,0.488,48.8,141890,740.01,6662.91,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,1.9
"male","BL",202035,1251,10705,0.475,47.5,141890,881.67,7544.58,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2
"male","BL",202036,1415,12120,0.503,50.3,141890,997.25,8541.83,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.2
"male","BL",202037,1172,13292,0.483,48.3,141890,825.99,9367.82,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,1.11
"male","BL",202038,1077,14369,0.489,48.9,141890,759.04,10126.86,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1.3
"male","BL",202039,939,15308,0.512,51.2,141890,661.78,10788.64,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,0.53
"male","BL",202040,771,16079,0.516,51.6,141890,543.38,11332.02,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,1.56
"male","BL",202041,1022,17101,0.527,52.7,141890,720.28,12052.29,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,6.26
"male","BL",202042,1761,18862,0.525,52.5,141890,1241.1,13293.4,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,10.22
"male","BL",202043,2613,21475,0.506,50.6,141890,1841.57,15134.96,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,12.44
"male","BL",202044,2800,24275,0.485,48.5,141890,1973.36,17108.32,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,15.93
"male","BL",202045,2558,26833,0.487,48.7,141890,1802.8,18911.13,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,15.99
"male","BL",202046,2290,29123,0.446,44.6,141890,1613.93,20525.05,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,20.48
"male","BL",202047,2457,31580,0.456,45.6,141890,1731.62,22256.68,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,19.7
"male","BL",202048,2660,34240,0.458,45.8,141890,1874.69,24131.37,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,18.01
"male","BL",202049,2752,36992,0.445,44.5,141890,1939.53,26070.9,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,18.46
"male","BL",202050,3278,40270,0.437,43.7,141890,2310.24,28381.14,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,16.93
"male","BL",202051,3480,43750,0.434,43.4,141890,2452.6,30833.74,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,13.68
"male","BL",202052,2902,46652,0.443,44.3,141890,2045.25,32878.99,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,14.02
"male","BL",202053,1940,48592,0.416,41.6,141890,1367.26,34246.25,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,17.68
"male","BL",202101,2381,50973,0.435,43.5,141890,1678.06,35924.31,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,11.76
"male","BL",202102,2120,53093,0.451,45.1,141890,1494.12,37418.42,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,8.92
"male","BL",202103,2818,55911,0.444,44.4,141890,1986.05,39404.47,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,5.96
"male","BL",202104,2592,58503,0.411,41.1,141890,1826.77,41231.24,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,5.59
"male","BL",202105,2965,61468,0.386,38.6,141890,2089.65,43320.88,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,5.09
"male","BL",202106,3640,65108,0.413,41.3,141890,2565.37,45886.25,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,3.74
"male","BL",202107,2706,67814,0.4,40,141890,1907.11,47793.36,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,3.95
"male","BL",202108,2208,70022,0.388,38.8,141890,1556.14,49349.5,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.89
"male","BL",202109,2409,72431,0.391,39.1,141890,1697.79,51047.29,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-09",TRUE,TRUE,TRUE,FALSE,FALSE,5.19
"male","BL",202110,2736,75167,0.402,40.2,141890,1928.25,52975.54,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-10",TRUE,TRUE,TRUE,FALSE,FALSE,5.48
"male","BL",202111,4145,79312,0.429,42.9,141890,2921.28,55896.82,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,FALSE,4.49
"male","BL",202112,4002,83314,0.433,43.3,141890,2820.49,58717.32,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,FALSE,4.55
"male","BL",202113,3494,86808,0.462,46.2,141890,2462.47,61179.79,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-13",TRUE,TRUE,TRUE,TRUE,TRUE,5.38
"male","BL",202114,2538,89346,0.479,47.9,141890,1788.71,62968.5,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-14",TRUE,TRUE,TRUE,TRUE,TRUE,8.12
"male","BL",202115,1707,91053,0.477,47.7,141890,1203.04,64171.54,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2021-15",FALSE,FALSE,FALSE,FALSE,FALSE,8.38
"male","BS",202009,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202010,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202011,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202012,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202013,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202014,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202015,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202016,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202017,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202018,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202019,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202020,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202021,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BS",202022,448,448,0.486,48.6,94997,471.59,471.59,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.45
"male","BS",202023,467,915,0.457,45.7,94997,491.59,963.19,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.43
"male","BS",202024,647,1562,0.5,50,94997,681.07,1644.26,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","BS",202025,474,2036,0.458,45.8,94997,498.96,2143.23,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.21
"male","BS",202026,535,2571,0.462,46.2,94997,563.18,2706.4,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","BS",202027,682,3253,0.494,49.4,94997,717.92,3424.32,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.44
"male","BS",202028,584,3837,0.478,47.8,94997,614.76,4039.07,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,2.23
"male","BS",202029,566,4403,0.502,50.2,94997,595.81,4634.88,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.41
"male","BS",202030,461,4864,0.483,48.3,94997,485.28,5120.16,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.3
"male","BS",202031,558,5422,0.467,46.7,94997,587.39,5707.55,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.58
"male","BS",202032,532,5954,0.477,47.7,94997,560.02,6267.57,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.2
"male","BS",202033,634,6588,0.492,49.2,94997,667.39,6934.96,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.26
"male","BS",202034,936,7524,0.478,47.8,94997,985.29,7920.25,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,2.88
"male","BS",202035,981,8505,0.458,45.8,94997,1032.66,8952.91,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.75
"male","BS",202036,1163,9668,0.487,48.7,94997,1224.25,10177.16,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.81
"male","BS",202037,1015,10683,0.483,48.3,94997,1068.45,11245.62,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,1.77
"male","BS",202038,858,11541,0.492,49.2,94997,903.19,12148.8,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,1.63
"male","BS",202039,770,12311,0.465,46.5,94997,810.55,12959.36,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,0.78
"male","BS",202040,740,13051,0.493,49.3,94997,778.97,13738.33,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,2.57
"male","BS",202041,1023,14074,0.515,51.5,94997,1076.88,14815.2,"COVID19Test","sex","2021-04-16_07-43-57","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,6.74
