"sex","nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"unknown","all","UR",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","VD",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","VS",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","ZG",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","ZH",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","AG",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,344733,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","AI",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8303,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","AR",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,27938,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","BE",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,510170,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","BL",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","BS",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,94997,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","FL",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,19215,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","FR",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,161153,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","GE",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,244184,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","GL",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,20546,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","GR",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,99707,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","JU",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,36400,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","LU",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,205976,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","NE",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,86495,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","NW",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,22053,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","OW",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,19158,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SG",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,256039,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SH",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,40768,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SO",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,137659,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SZ",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,82213,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","TG",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,140885,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","TI",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,171141,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","UR",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,18739,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","VD",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,395189,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","VS",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,171254,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","ZG",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,64594,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","ZH",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,766679,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","AG",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,341112,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","AI",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,7825,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","AR",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,27507,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","BE",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,529304,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","BL",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,147578,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","BS",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,100847,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","FL",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,19532,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","FR",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,160630,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","GE",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,259944,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","GL",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,20044,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","GR",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,99314,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","JU",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,37184,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","LU",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,207144,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","NE",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,90001,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","NW",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,21034,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","OW",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,18772,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SG",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,254695,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SH",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,41580,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SO",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,137588,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","SZ",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,78267,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","TG",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,138662,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","TI",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,180350,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","UR",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,17964,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","VD",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,409909,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","VS",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,174271,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","ZG",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,63048,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"female","all","ZH",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,772596,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AG",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AI",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","AR",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BE",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BL",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","BS",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","FL",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","FR",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","GE",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","GL",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","GR",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","JU",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","LU",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","NE",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","NW",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","OW",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SG",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SH",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SO",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","SZ",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","TG",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","TI",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","UR",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","VD",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","VS",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","ZG",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"unknown","all","ZH",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","AG",202022,811,16,795,811,2,NA,2,0.504,50.4,344733,235.25,235.25,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",811,235.25,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","AI",202022,13,0,13,13,0,NA,0,0.591,59.1,8303,156.57,156.57,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",13,156.57,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","AR",202022,48,0,48,48,0,NA,0,0.533,53.3,27938,171.81,171.81,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",48,171.81,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","BE",202022,1190,7,1183,1190,0.6,NA,0.6,0.512,51.2,510170,233.26,233.26,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",1190,233.26,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","BL",202022,484,4,480,484,0.8,NA,0.8,0.508,50.8,141890,341.11,341.11,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",484,341.11,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","BS",202022,448,2,446,448,0.4,NA,0.4,0.486,48.6,94997,471.59,471.59,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",448,471.59,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","FL",202022,88,0,88,88,0,NA,0,0.209,20.9,19215,457.98,457.98,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",88,457.98,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","FR",202022,440,5,435,440,1.1,NA,1.1,0.519,51.9,161153,273.03,273.03,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",440,273.03,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","GE",202022,1383,16,1367,1383,1.2,NA,1.2,0.47,47,244184,566.38,566.38,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",1383,566.38,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","GL",202022,37,0,37,37,0,NA,0,0.536,53.6,20546,180.08,180.08,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",37,180.08,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","GR",202022,211,2,209,211,0.9,NA,0.9,0.488,48.8,99707,211.62,211.62,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",211,211.62,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","JU",202022,165,2,163,165,1.2,NA,1.2,0.48,48,36400,453.3,453.3,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",165,453.3,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","LU",202022,411,3,408,411,0.7,NA,0.7,0.486,48.6,205976,199.54,199.54,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",411,199.54,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","NE",202022,374,4,370,374,1.1,NA,1.1,0.501,50.1,86495,432.39,432.39,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",374,432.39,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","NW",202022,50,0,50,50,0,NA,0,0.538,53.8,22053,226.73,226.73,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",50,226.73,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","OW",202022,42,0,42,42,0,NA,0,0.667,66.7,19158,219.23,219.23,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",42,219.23,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SG",202022,447,0,447,447,0,NA,0,0.472,47.2,256039,174.58,174.58,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",447,174.58,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SH",202022,101,2,99,101,2,NA,2,0.515,51.5,40768,247.74,247.74,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",101,247.74,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SO",202022,364,1,363,364,0.3,NA,0.3,0.516,51.6,137659,264.42,264.42,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",364,264.42,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","SZ",202022,172,0,172,172,0,NA,0,0.506,50.6,82213,209.21,209.21,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",172,209.21,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","TG",202022,230,1,229,230,0.4,NA,0.4,0.505,50.5,140885,163.25,163.25,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",230,163.25,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","TI",202022,616,6,610,616,1,NA,1,0.479,47.9,171141,359.94,359.94,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",616,359.94,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","UR",202022,23,0,23,23,0,NA,0,0.622,62.2,18739,122.74,122.74,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",23,122.74,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","VD",202022,1859,14,1845,1859,0.8,NA,0.8,0.469,46.9,395189,470.41,470.41,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",1859,470.41,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"male","all","VS",202022,434,3,431,434,0.7,NA,0.7,0.506,50.6,171254,253.42,253.42,"COVID19Test","sex","2021-05-06_07-48-24","isoweek","2020-22",434,253.42,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
