sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d
male,all,FR,202024,486,5,481,1318,1,-1.2999999999999998,1.4,0.443,44.3,161153,301.58,817.86,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,94,58.33,24,-3.700000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GE,202024,1096,6,1090,3479,0.5,-0.30000000000000004,0.9,0.455,45.5,244184,448.84,1424.75,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,96,39.31,9.6,-2.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GL,202024,36,0,36,103,0,0,0,0.507,50.7,20546,175.22,501.31,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,6,29.21,20,7.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GR,202024,258,4,254,672,1.6,0.6000000000000001,1.2,0.485,48.5,99707,258.76,673.97,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,55,55.16,27.1,-5.100000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,JU,202024,124,1,123,427,0.8,0.8,0.7,0.466,46.6,36400,340.66,1173.08,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,-14,-38.46,-10.1,-0.29999999999999716,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,LU,202024,526,2,524,1318,0.4,0.10000000000000003,0.5,0.463,46.300000000000004,205976,255.37,639.88,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,145,70.4,38.1,-2.3999999999999915,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,NE,202024,503,3,500,1176,0.6,-0.09999999999999998,0.8,0.469,46.9,86495,581.54,1359.62,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,204,235.86,68.2,1.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,NW,202024,53,0,53,150,0,0,0,0.515,51.5,22053,240.33,680.18,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,6,27.21,12.8,-3.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,OW,202024,50,0,50,128,0,0,0,0.495,49.5,19158,260.99,668.13,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,14,73.08,38.9,-3.4000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SG,202024,574,5,569,1388,0.9,0.4,0.5,0.439,43.9,256039,224.18,542.1,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,207,80.84,56.4,2.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SH,202024,135,2,133,349,1.5,-0.30000000000000004,1.7,0.486,48.6,40768,331.14,856.06,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,22,53.96,19.5,0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SO,202024,376,1,375,1056,0.3,-0.3,0.4,0.462,46.2,137659,273.14,767.11,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,60,43.59,19,-1.3999999999999915,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SZ,202024,244,1,243,604,0.4,0.4,0.2,0.492,49.2,82213,296.79,734.68,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,56,68.12,29.8,2.799999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,TG,202024,348,0,348,811,0,0,0.1,0.493,49.3,140885,247.01,575.65,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,115,81.63,49.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,TI,202024,459,3,456,1541,0.7,0.09999999999999998,0.8,0.492,49.2,171141,268.2,900.43,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,-7,-4.09,-1.5,1.000000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,UR,202024,28,0,28,71,0,0,0,0.475,47.5,18739,149.42,378.89,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,8,42.69,40,-9.599999999999994,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,VD,202024,2642,22,2620,6683,0.8,-0.09999999999999998,0.8,0.451,45.1,395189,668.54,1691.09,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,460,116.4,21.1,-2.799999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,VS,202024,451,9,442,1256,2,0.8999999999999999,1.3,0.456,45.6,171254,263.35,733.41,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,80,46.71,21.6,-4.899999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,ZG,202024,253,10,243,521,4,4,1.9,0.503,50.3,64594,391.68,806.58,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,136,210.55,116.2,2.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,ZH,202024,3599,14,3585,8419,0.4,-0.19999999999999996,0.5,0.476,47.599999999999994,766679,469.43,1098.11,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,1131,147.52,45.8,-2.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AG,202024,1183,6,1177,2842,0.5,-0.30000000000000004,0.7,0.509,50.9,341112,346.81,833.16,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,323,94.69,37.6,-0.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AI,202024,8,0,8,31,0,0,0,0.348,34.8,7825,102.24,396.17,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,-6,-76.67,-42.9,-19.000000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AR,202024,66,0,66,149,0,0,0,0.537,53.7,27507,239.94,541.68,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,25,90.89,61,9.600000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BE,202024,2161,29,2132,4553,1.3,1.1,0.9,0.555,55.50000000000001,529304,408.27,860.19,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,903,170.6,71.8,1.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BL,202024,885,1,884,1932,0.1,-0.1,0.2,0.502,50.2,147578,599.68,1309.14,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,307,208.02,53.1,-1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BS,202024,646,1,645,1672,0.2,-0.2,0.2,0.5,50,100847,640.57,1657.96,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,92,91.22,16.6,-4.300000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,FL,202024,246,0,246,880,0,0,0,0.809,80.9,19532,1259.47,4505.43,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,-55,-281.59,-18.3,1.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,FR,202024,610,5,605,1441,0.8,-0.5999999999999999,0.9,0.556,55.60000000000001,160630,379.75,897.09,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,185,115.17,43.5,3.6000000000000085,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GE,202024,1313,3,1310,3938,0.2,-0.8,0.7,0.545,54.50000000000001,259944,505.11,1514.94,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,246,94.64,23.1,2.9000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GL,202024,35,0,35,106,0,0,0,0.493,49.3,20044,174.62,528.84,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,-4,-19.95,-10.3,-7.199999999999996,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,GR,202024,274,0,274,671,0,-0.6,0.1,0.515,51.5,99314,275.89,675.63,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,98,98.67,55.7,5.099999999999994,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,JU,202024,142,2,140,477,1.4,0.7999999999999999,0.8,0.534,53.400000000000006,37184,381.88,1282.81,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,-14,-37.66,-9,0.30000000000000426,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,LU,202024,610,2,608,1446,0.3,-0.2,0.4,0.537,53.7,207144,294.48,698.07,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,208,100.41,51.7,2.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NE,202024,569,1,568,1306,0.2,-1.4000000000000001,0.6,0.531,53.1,90001,632.22,1451.09,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,204,226.67,55.9,-1.9000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,NW,202024,50,0,50,132,0,0,0.8,0.485,48.5,21034,237.71,627.56,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,11,52.3,28.2,3.1999999999999957,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,OW,202024,51,0,51,104,0,0,0,0.505,50.5,18772,271.68,554.02,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,19,101.21,59.4,3.4000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SG,202024,735,5,730,1762,0.7,0.7,0.4,0.561,56.10000000000001,254695,288.58,691.81,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,209,82.06,39.7,-2.79999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SH,202024,143,1,142,360,0.7,0.7,0.3,0.514,51.4,41580,343.92,865.8,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,21,50.51,17.2,-0.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SO,202024,438,3,435,1128,0.7,0.39999999999999997,1.2,0.538,53.800000000000004,137588,318.34,819.84,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,90,65.41,25.9,1.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,SZ,202024,252,0,252,637,0,0,0,0.508,50.8,78267,321.97,813.88,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,35,44.71,16.1,-2.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,TG,202024,358,0,358,823,0,-0.4,0.5,0.507,50.7,138662,258.18,593.53,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,118,85.1,49.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,TI,202024,474,5,469,1645,1.1,0.7000000000000001,1,0.508,50.8,180350,262.82,912.12,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,-27,-14.97,-5.4,-1.000000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,UR,202024,31,0,31,60,0,0,0,0.525,52.5,17964,172.57,334,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,16,89.07,106.7,9.600000000000001,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,VD,202024,3062,12,3050,7501,0.4,-0.09999999999999998,0.5,0.522,52.2,409909,747,1829.92,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,725,176.87,31,0.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,VS,202024,537,11,526,1324,2,0.10000000000000009,2,0.544,54.400000000000006,174271,308.14,759.74,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,174,99.84,47.9,4.900000000000006,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,ZG,202024,250,4,246,485,1.6,0.8,1,0.497,49.7,63048,396.52,769.26,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,120,190.33,92.3,-2.8999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,ZH,202024,3961,12,3949,9084,0.3,-0.10000000000000003,0.5,0.524,52.400000000000006,772596,512.69,1175.78,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,1480,191.56,59.7,2.3000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AG,202024,1,0,1,2,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,0,-0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AI,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,AR,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BE,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BL,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,BS,202024,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,FL,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,FR,202024,1,0,1,2,0,NA,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,1,NA,NA,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GE,202024,1,0,1,2,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GL,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,GR,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,JU,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,LU,202024,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,NE,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,NW,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,OW,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SG,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SH,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SO,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,SZ,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,TG,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,TI,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,UR,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,VD,202024,158,0,158,193,0,0,0,0.027,2.7,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,124,NA,364.7,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,VS,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZG,202024,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZH,202024,0,0,NA,6,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-24,-4,NA,-100,-0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AG,202025,1438,6,1432,4193,0.4,-0.5,0.9,0.449,44.9,344733,417.13,1216.3,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,297,86.15,26,-4.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AI,202025,15,0,15,55,0,0,0,0.395,39.5,8303,180.66,662.41,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,0,0,0,-25.700000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,AR,202025,90,0,90,247,0,0,0,0.497,49.7,27938,322.14,884.1,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,33,118.12,57.9,3.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BE,202025,2347,5,2342,6352,0.2,-0.9000000000000001,0.6,0.443,44.3,510170,460.04,1245.08,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,615,120.55,35.5,-0.20000000000000284,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BL,202025,771,3,768,2674,0.4,0.30000000000000004,0.3,0.47,47,141890,543.38,1884.56,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,-108,-76.11,-12.3,-2.799999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,BS,202025,474,1,473,2035,0.2,0.2,0.2,0.458,45.800000000000004,94997,498.96,2142.17,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,-173,-182.11,-26.7,-4.199999999999996,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,FL,202025,90,0,90,314,0,0,0,0.223,22.3,19215,468.38,1634.14,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,32,166.53,55.2,3.1999999999999993,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,FR,202025,674,2,672,1992,0.3,-0.7,1.1,0.433,43.3,161153,418.24,1236.09,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,188,116.66,38.7,-1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GE,202025,1461,12,1449,4940,0.8,0.30000000000000004,0.9,0.43,43,244184,598.32,2023.06,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,365,149.48,33.3,-2.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GL,202025,72,0,72,175,0,0,0,0.507,50.7,20546,350.43,851.75,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,36,175.21,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,GR,202025,337,0,337,1009,0,-1.6,0.8,0.471,47.099999999999994,99707,337.99,1011.97,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,79,79.23,30.6,-1.4000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,JU,202025,160,0,160,587,0,-0.8,0.5,0.494,49.4,36400,439.56,1612.64,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,36,98.9,29,2.799999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,LU,202025,680,2,678,1998,0.3,-0.10000000000000003,0.4,0.428,42.8,205976,330.14,970.02,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,154,74.77,29.3,-3.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,NE,202025,567,3,564,1743,0.5,-0.09999999999999998,0.7,0.47,47,86495,655.53,2015.15,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,64,73.99,12.7,0.10000000000000142,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,NW,202025,73,0,73,223,0,0,0,0.487,48.699999999999996,22053,331.02,1011.2,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,20,90.69,37.7,-2.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,OW,202025,62,0,62,190,0,0,0,0.44,44,19158,323.62,991.75,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,12,62.63,24,-5.5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SG,202025,907,1,906,2295,0.1,-0.8,0.3,0.455,45.5,256039,354.24,896.35,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,333,130.06,58,1.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SH,202025,160,0,160,509,0,-1.5,1.2,0.438,43.8,40768,392.46,1248.53,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,25,61.32,18.5,-4.800000000000004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SO,202025,472,2,470,1528,0.4,0.10000000000000003,0.4,0.433,43.3,137659,342.88,1109.99,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,96,69.74,25.5,-2.9000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,SZ,202025,323,2,321,927,0.6,0.19999999999999996,0.3,0.466,46.6,82213,392.88,1127.56,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,79,96.09,32.4,-2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,TG,202025,526,1,525,1337,0.2,0.2,0.1,0.467,46.7,140885,373.35,949,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,178,126.34,51.1,-2.5999999999999943,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,TI,202025,506,5,501,2047,1,0.30000000000000004,0.8,0.481,48.1,171141,295.66,1196.09,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,47,27.46,10.2,-1.1000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,UR,202025,45,0,45,116,0,0,0,0.474,47.4,18739,240.14,619.03,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,17,90.72,60.7,-0.10000000000000142,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,VD,202025,3389,19,3370,10072,0.6,-0.20000000000000007,0.7,0.437,43.7,395189,857.56,2548.65,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,747,189.02,28.3,-1.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,VS,202025,624,9,615,1880,1.4,-0.6000000000000001,1.3,0.434,43.4,171254,364.37,1097.78,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,173,101.02,38.4,-2.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,ZG,202025,310,3,307,831,1,-3,1.6,0.48,48,64594,479.92,1286.5,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,57,88.24,22.5,-2.299999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
male,all,ZH,202025,5221,24,5197,13640,0.5,0.09999999999999998,0.5,0.458,45.800000000000004,766679,680.99,1779.1,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,1622,211.56,45.1,-1.79999999999999,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AG,202025,1767,7,1760,4609,0.4,-0.09999999999999998,0.6,0.551,55.1,341112,518.01,1351.17,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,584,171.2,49.4,4.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AI,202025,23,0,23,54,0,0,0,0.605,60.5,7825,293.93,690.1,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,15,191.69,187.5,25.700000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,AR,202025,91,0,91,240,0,0,0,0.503,50.3,27507,330.82,872.51,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,25,90.88,37.9,-3.4000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BE,202025,2946,7,2939,7499,0.2,-1.1,0.6,0.556,55.60000000000001,529304,556.58,1416.77,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,785,148.31,36.3,0.10000000000000142,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BL,202025,868,0,868,2800,0,-0.1,0.1,0.53,53,147578,588.16,1897.3,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,-17,-11.52,-1.9,2.799999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
female,all,BS,202025,561,2,559,2233,0.4,0.2,0.3,0.542,54.2,100847,556.29,2214.25,COVID19Test,sex,2021-06-08_07-46-56,isoweek,2020-25,-85,-84.28,-13.2,4.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
