"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"male","AI",202048,95,1536,0.495,49.5,8303,1144.16,18499.34,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,14.74
"male","AI",202049,78,1614,0.348,34.8,8303,939.42,19438.76,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,17.95
"male","AI",202050,116,1730,0.498,49.8,8303,1397.09,20835.84,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,29.31
"male","AI",202051,91,1821,0.444,44.4,8303,1095.99,21931.83,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,12.09
"male","AI",202052,87,1908,0.494,49.4,8303,1047.81,22979.65,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,22.99
"male","AI",202053,61,1969,0.436,43.6,8303,734.67,23714.32,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,40.98
"male","AI",202101,97,2066,0.466,46.6,8303,1168.25,24882.57,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,21.65
"male","AI",202102,117,2183,0.576,57.6,8303,1409.13,26291.7,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,15.38
"male","AI",202103,121,2304,0.506,50.6,8303,1457.3,27749.01,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,10.74
"male","AI",202104,160,2464,0.542,54.2,8303,1927.01,29676.02,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,6.25
"male","AI",202105,103,2567,0.52,52,8303,1240.52,30916.54,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,4.85
"male","AI",202106,149,2716,0.417,41.7,8303,1794.53,32711.07,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.03
"male","AI",202107,129,2845,0.451,45.1,8303,1553.66,34264.72,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,6.2
"male","AI",202108,177,3022,0.405,40.5,8303,2131.76,36396.48,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,2.82
"male","AI",202109,195,3217,0.455,45.5,8303,2348.55,38745.03,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,3.08
"male","AI",202110,270,3487,0.445,44.5,8303,3251.84,41996.87,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,1.85
"male","AI",202111,245,3732,0.478,47.8,8303,2950.74,44947.61,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,1.22
"male","AI",202112,312,4044,0.452,45.2,8303,3757.68,48705.29,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,1.92
"male","AI",202113,17,4061,0.395,39.5,8303,204.75,48910.03,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,23.53
"male","AR",202009,NA,NA,NA,NA,27938,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","AR",202010,NA,NA,NA,NA,27938,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","AR",202011,NA,NA,NA,NA,27938,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","AR",202012,NA,NA,NA,NA,27938,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","AR",202013,NA,NA,NA,NA,27938,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","AR",202014,NA,NA,NA,NA,27938,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","AR",202015,NA,NA,NA,NA,27938,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","AR",202016,NA,NA,NA,NA,27938,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","AR",202017,NA,NA,NA,NA,27938,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","AR",202018,NA,NA,NA,NA,27938,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","AR",202019,NA,NA,NA,NA,27938,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","AR",202020,NA,NA,NA,NA,27938,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","AR",202021,NA,NA,NA,NA,27938,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","AR",202022,48,48,0.533,53.3,27938,171.81,171.81,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","AR",202023,52,100,0.559,55.9,27938,186.13,357.94,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","AR",202024,57,157,0.463,46.3,27938,204.02,561.96,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","AR",202025,90,247,0.497,49.7,27938,322.14,884.1,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","AR",202026,177,424,0.565,56.5,27938,633.55,1517.65,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,1.13
"male","AR",202027,217,641,0.555,55.5,27938,776.72,2294.37,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.92
"male","AR",202028,126,767,0.506,50.6,27938,451,2745.36,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,0.79
"male","AR",202029,100,867,0.495,49.5,27938,357.94,3103.3,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1
"male","AR",202030,53,920,0.434,43.4,27938,189.71,3293.01,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","AR",202031,72,992,0.471,47.1,27938,257.71,3550.72,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,NA
"male","AR",202032,92,1084,0.529,52.9,27938,329.3,3880.02,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,1.09
"male","AR",202033,124,1208,0.556,55.6,27938,443.84,4323.86,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.03
"male","AR",202034,167,1375,0.493,49.3,27938,597.75,4921.61,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,2.4
"male","AR",202035,200,1575,0.483,48.3,27938,715.87,5637.48,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,1
"male","AR",202036,194,1769,0.491,49.1,27938,694.39,6331.88,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,2.06
"male","AR",202037,229,1998,0.511,51.1,27938,819.67,7151.55,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.06
"male","AR",202038,192,2190,0.487,48.7,27938,687.24,7838.79,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,2.6
"male","AR",202039,170,2360,0.482,48.2,27938,608.49,8447.28,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,2.94
"male","AR",202040,213,2573,0.522,52.2,27938,762.4,9209.68,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,7.51
"male","AR",202041,231,2804,0.561,56.1,27938,826.83,10036.51,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,11.26
"male","AR",202042,285,3089,0.486,48.6,27938,1020.12,11056.63,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,15.79
"male","AR",202043,451,3540,0.482,48.2,27938,1614.29,12670.91,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,24.39
"male","AR",202044,594,4134,0.492,49.2,27938,2126.14,14797.05,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,25.25
"male","AR",202045,450,4584,0.49,49,27938,1610.71,16407.76,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,26.89
"male","AR",202046,381,4965,0.459,45.9,27938,1363.73,17771.49,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,22.83
"male","AR",202047,380,5345,0.465,46.5,27938,1360.15,19131.65,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,24.21
"male","AR",202048,451,5796,0.461,46.1,27938,1614.29,20745.94,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,19.29
"male","AR",202049,437,6233,0.408,40.8,27938,1564.18,22310.12,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,19.45
"male","AR",202050,469,6702,0.432,43.2,27938,1678.72,23988.83,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,17.7
"male","AR",202051,525,7227,0.434,43.4,27938,1879.16,25867.99,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,15.43
"male","AR",202052,415,7642,0.453,45.3,27938,1485.43,27353.43,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,16.87
"male","AR",202053,311,7953,0.457,45.7,27938,1113.18,28466.6,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,22.51
"male","AR",202101,433,8386,0.446,44.6,27938,1549.86,30016.47,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,18.71
"male","AR",202102,377,8763,0.528,52.8,27938,1349.42,31365.88,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,14.85
"male","AR",202103,404,9167,0.491,49.1,27938,1446.06,32811.94,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,13.37
"male","AR",202104,409,9576,0.436,43.6,27938,1463.96,34275.9,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,8.56
"male","AR",202105,338,9914,0.473,47.3,27938,1209.82,35485.72,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,10.06
"male","AR",202106,443,10357,0.49,49,27938,1585.65,37071.37,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.74
"male","AR",202107,370,10727,0.461,46.1,27938,1324.36,38395.73,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,5.68
"male","AR",202108,312,11039,0.427,42.7,27938,1116.76,39512.49,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.81
"male","AR",202109,353,11392,0.497,49.7,27938,1263.51,40776,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,5.1
"male","AR",202110,369,11761,0.443,44.3,27938,1320.78,42096.79,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,7.32
"male","AR",202111,437,12198,0.464,46.4,27938,1564.18,43660.96,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,4.81
"male","AR",202112,423,12621,0.461,46.1,27938,1514.07,45175.03,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,7.33
"male","AR",202113,58,12679,0.472,47.2,27938,207.6,45382.63,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,6.9
"male","BE",202009,NA,NA,NA,NA,510170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BE",202010,NA,NA,NA,NA,510170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BE",202011,NA,NA,NA,NA,510170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BE",202012,NA,NA,NA,NA,510170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BE",202013,NA,NA,NA,NA,510170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BE",202014,NA,NA,NA,NA,510170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BE",202015,NA,NA,NA,NA,510170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BE",202016,NA,NA,NA,NA,510170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BE",202017,NA,NA,NA,NA,510170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BE",202018,NA,NA,NA,NA,510170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BE",202019,NA,NA,NA,NA,510170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BE",202020,NA,NA,NA,NA,510170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BE",202021,NA,NA,NA,NA,510170,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BE",202022,1190,1190,0.512,51.2,510170,233.26,233.26,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.59
"male","BE",202023,1083,2273,0.463,46.3,510170,212.28,445.54,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.46
"male","BE",202024,1732,4005,0.445,44.5,510170,339.49,785.03,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,1.1
"male","BE",202025,2347,6352,0.443,44.3,510170,460.04,1245.08,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.21
"male","BE",202026,2907,9259,0.486,48.6,510170,569.81,1814.89,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.17
"male","BE",202027,3737,12996,0.539,53.9,510170,732.5,2547.39,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,0.32
"male","BE",202028,2087,15083,0.448,44.8,510170,409.08,2956.47,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,0.67
"male","BE",202029,1988,17071,0.479,47.9,510170,389.67,3346.14,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.81
"male","BE",202030,1537,18608,0.48,48,510170,301.27,3647.41,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,1.3
"male","BE",202031,1813,20421,0.503,50.3,510170,355.37,4002.78,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,2.15
"male","BE",202032,1995,22416,0.497,49.7,510170,391.05,4393.83,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,2.21
"male","BE",202033,2136,24552,0.503,50.3,510170,418.68,4812.51,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,2.67
"male","BE",202034,2873,27425,0.476,47.6,510170,563.15,5375.66,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,2.05
"male","BE",202035,3642,31067,0.457,45.7,510170,713.88,6089.54,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,2.17
"male","BE",202036,4312,35379,0.468,46.8,510170,845.21,6934.75,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,1.9
"male","BE",202037,4031,39410,0.46,46,510170,790.13,7724.88,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,2.48
"male","BE",202038,4308,43718,0.475,47.5,510170,844.42,8569.3,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.48
"male","BE",202039,3073,46791,0.475,47.5,510170,602.35,9171.65,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-39",TRUE,TRUE,FALSE,FALSE,FALSE,4.04
"male","BE",202040,3330,50121,0.513,51.3,510170,652.72,9824.37,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-40",TRUE,TRUE,TRUE,FALSE,FALSE,5.53
"male","BE",202041,4698,54819,0.513,51.3,510170,920.87,10745.24,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-41",TRUE,TRUE,TRUE,FALSE,FALSE,8.34
"male","BE",202042,6753,61572,0.494,49.4,510170,1323.68,12068.92,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-42",TRUE,TRUE,TRUE,FALSE,FALSE,14.05
"male","BE",202043,9003,70575,0.471,47.1,510170,1764.71,13833.62,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-43",TRUE,TRUE,TRUE,FALSE,FALSE,20.57
"male","BE",202044,11324,81899,0.487,48.7,510170,2219.65,16053.28,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-44",TRUE,TRUE,TRUE,FALSE,FALSE,22.52
"male","BE",202045,9527,91426,0.468,46.8,510170,1867.42,17920.69,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-45",TRUE,TRUE,TRUE,FALSE,FALSE,23.26
"male","BE",202046,8038,99464,0.452,45.2,510170,1575.55,19496.25,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-46",TRUE,TRUE,TRUE,FALSE,FALSE,20.2
"male","BE",202047,7042,106506,0.444,44.4,510170,1380.32,20876.57,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-47",TRUE,TRUE,TRUE,FALSE,FALSE,19.18
"male","BE",202048,8236,114742,0.447,44.7,510170,1614.36,22490.93,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-48",TRUE,TRUE,TRUE,FALSE,FALSE,16.67
"male","BE",202049,8313,123055,0.447,44.7,510170,1629.46,24120.39,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-49",TRUE,TRUE,TRUE,FALSE,FALSE,16.05
"male","BE",202050,10006,133061,0.44,44,510170,1961.31,26081.7,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-50",TRUE,TRUE,TRUE,FALSE,FALSE,16.63
"male","BE",202051,11971,145032,0.435,43.5,510170,2346.47,28428.17,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-51",TRUE,TRUE,TRUE,FALSE,FALSE,13.43
"male","BE",202052,10750,155782,0.434,43.4,510170,2107.14,30535.31,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-52",TRUE,TRUE,TRUE,FALSE,FALSE,12.06
"male","BE",202053,7692,163474,0.436,43.6,510170,1507.73,32043.04,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-53",TRUE,TRUE,TRUE,FALSE,FALSE,15.57
"male","BE",202101,8448,171922,0.448,44.8,510170,1655.92,33698.96,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-01",TRUE,TRUE,TRUE,FALSE,FALSE,13.42
"male","BE",202102,7877,179799,0.469,46.9,510170,1544,35242.96,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-02",TRUE,TRUE,TRUE,FALSE,FALSE,10.11
"male","BE",202103,8206,188005,0.474,47.4,510170,1608.48,36851.44,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-03",TRUE,TRUE,TRUE,FALSE,FALSE,7.75
"male","BE",202104,7270,195275,0.46,46,510170,1425.02,38276.46,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-04",TRUE,TRUE,TRUE,FALSE,FALSE,6.99
"male","BE",202105,8073,203348,0.461,46.1,510170,1582.41,39858.87,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-05",TRUE,TRUE,TRUE,FALSE,FALSE,5.29
"male","BE",202106,9257,212605,0.504,50.4,510170,1814.49,41673.36,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-06",TRUE,TRUE,TRUE,FALSE,FALSE,4.34
"male","BE",202107,8216,220821,0.487,48.7,510170,1610.44,43283.81,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-07",TRUE,TRUE,TRUE,FALSE,FALSE,3.77
"male","BE",202108,7538,228359,0.477,47.7,510170,1477.55,44761.35,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-08",TRUE,TRUE,TRUE,FALSE,FALSE,4.68
"male","BE",202109,8154,236513,0.475,47.5,510170,1598.29,46359.64,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-09",TRUE,TRUE,TRUE,TRUE,FALSE,4.33
"male","BE",202110,8988,245501,0.482,48.2,510170,1761.77,48121.41,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-10",TRUE,TRUE,TRUE,TRUE,FALSE,3.86
"male","BE",202111,10541,256042,0.485,48.5,510170,2066.17,50187.58,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-11",TRUE,TRUE,TRUE,TRUE,TRUE,4.05
"male","BE",202112,11992,268034,0.479,47.9,510170,2350.59,52538.17,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-12",TRUE,TRUE,TRUE,TRUE,TRUE,5.01
"male","BE",202113,1306,269340,0.482,48.2,510170,255.99,52794.17,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2021-13",FALSE,FALSE,FALSE,FALSE,FALSE,6.74
"male","BL",202009,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202010,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202011,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202012,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202013,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202014,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202015,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202016,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"male","BL",202017,NA,NA,NA,NA,141890,NA,NA,"COVID19Test","sex","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
