"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202102,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0.1,0,4.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0.15,0,7,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202105,"FL","60 - 69",1,"altersklasse_covid19",4811,1,0.02,0.28,0.02,13.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.2,20
202106,"FL","60 - 69",33,"altersklasse_covid19",4811,34,0.69,0.28,0.71,13.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.102,10.2
202107,"FL","60 - 69",15,"altersklasse_covid19",4811,49,0.31,0.28,1.02,13.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.127,12.7
202108,"FL","60 - 69",45,"altersklasse_covid19",4811,94,0.94,0.29,1.95,14.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.121,12.1
202109,"FL","60 - 69",0,"altersklasse_covid19",4811,94,0,0.29,1.95,14.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202110,"FL","60 - 69",0,"altersklasse_covid19",4811,94,0,0.2,1.95,9.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202111,"FL","60 - 69",5,"altersklasse_covid19",4811,99,0.1,0.16,2.06,7.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.009,0.9
202112,"FL","60 - 69",1,"altersklasse_covid19",4811,100,0.02,0.04,2.08,1.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.003,0.3
202113,"FL","60 - 69",2,"altersklasse_covid19",4811,102,0.04,0.06,2.12,2.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.004,0.4
202114,"FL","60 - 69",0,"altersklasse_covid19",4811,102,0,NA,2.12,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202115,"FL","60 - 69",5,"altersklasse_covid19",4811,107,0.1,NA,2.22,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.093,9.3
202116,"FL","60 - 69",7,"altersklasse_covid19",4811,114,0.15,NA,2.37,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.01,1
202052,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.17,0,5.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.22,0,7.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202105,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.27,0,9.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202106,"FL","70 - 79",41,"altersklasse_covid19",3385,41,1.21,0.27,1.21,9.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.126,12.6
202107,"FL","70 - 79",12,"altersklasse_covid19",3385,53,0.35,0.27,1.57,9.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.102,10.2
202108,"FL","70 - 79",11,"altersklasse_covid19",3385,64,0.32,0.3,1.89,10.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.03,3
202109,"FL","70 - 79",0,"altersklasse_covid19",3385,64,0,0.33,1.89,11.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202110,"FL","70 - 79",0,"altersklasse_covid19",3385,64,0,2.04,1.89,69.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202111,"FL","70 - 79",7,"altersklasse_covid19",3385,71,0.21,4.27,2.1,144.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.013,1.3
202112,"FL","70 - 79",7,"altersklasse_covid19",3385,78,0.21,4.28,2.3,144.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.018,1.8
202113,"FL","70 - 79",447,"altersklasse_covid19",3385,525,13.21,7.15,15.51,242.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.84,84
202114,"FL","70 - 79",540,"altersklasse_covid19",3385,1065,15.95,NA,31.46,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.837,83.7
202115,"FL","70 - 79",13,"altersklasse_covid19",3385,1078,0.38,NA,31.85,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.241,24.1
202116,"FL","70 - 79",681,"altersklasse_covid19",3385,1759,20.12,NA,51.96,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.945,94.5
202052,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"FL","80+",0,"altersklasse_covid19",1528,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"FL","80+",0,"altersklasse_covid19",1528,0,0,0.98,0,15,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202104,"FL","80+",0,"altersklasse_covid19",1528,0,0,1.21,0,18.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202105,"FL","80+",0,"altersklasse_covid19",1528,0,0,1.21,0,18.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202106,"FL","80+",105,"altersklasse_covid19",1528,105,6.87,1.21,6.87,18.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.323,32.3
202107,"FL","80+",24,"altersklasse_covid19",1528,129,1.57,1.21,8.44,18.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.203,20.3
202108,"FL","80+",0,"altersklasse_covid19",1528,129,0,5.96,8.44,91,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202109,"FL","80+",0,"altersklasse_covid19",1528,129,0,9.54,8.44,145.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202110,"FL","80+",0,"altersklasse_covid19",1528,129,0,9.11,8.44,139.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202111,"FL","80+",508,"altersklasse_covid19",1528,637,33.25,9.68,41.69,147.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.953,95.3
202112,"FL","80+",383,"altersklasse_covid19",1528,1020,25.07,9.93,66.75,151.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.96,96
202113,"FL","80+",59,"altersklasse_covid19",1528,1079,3.86,10.12,70.62,154.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.111,11.1
202114,"FL","80+",85,"altersklasse_covid19",1528,1164,5.56,NA,76.18,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.132,13.2
202115,"FL","80+",27,"altersklasse_covid19",1528,1191,1.77,NA,77.95,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.5,50
202116,"FL","80+",20,"altersklasse_covid19",1528,1211,1.31,NA,79.25,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.028,2.8
202052,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202105,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202106,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202107,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202108,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202109,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202110,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202111,"FR","0 - 9",1,"altersklasse_covid19",35588,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.001,0.1
202112,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202113,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202114,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202115,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202116,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202052,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,0.01,0,3.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,0.01,0,5.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"FR","10 - 19",7,"altersklasse_covid19",35792,7,0.02,0.02,0.02,6.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.022,2.2
202105,"FR","10 - 19",18,"altersklasse_covid19",35792,25,0.05,0.02,0.07,7.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.014,1.4
202106,"FR","10 - 19",11,"altersklasse_covid19",35792,36,0.03,0.02,0.1,8.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.008,0.8
202107,"FR","10 - 19",8,"altersklasse_covid19",35792,44,0.02,0.03,0.12,9.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.003,0.3
202108,"FR","10 - 19",6,"altersklasse_covid19",35792,50,0.02,0.02,0.14,8.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202109,"FR","10 - 19",12,"altersklasse_covid19",35792,62,0.03,0.02,0.17,7.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.004,0.4
202110,"FR","10 - 19",2,"altersklasse_covid19",35792,64,0.01,0.02,0.18,6.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202111,"FR","10 - 19",4,"altersklasse_covid19",35792,68,0.01,0.02,0.19,6.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.003,0.3
202112,"FR","10 - 19",9,"altersklasse_covid19",35792,77,0.03,0.02,0.22,6.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202113,"FR","10 - 19",6,"altersklasse_covid19",35792,83,0.02,0.02,0.23,5.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202114,"FR","10 - 19",7,"altersklasse_covid19",35792,90,0.02,NA,0.25,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.002,0.2
202115,"FR","10 - 19",7,"altersklasse_covid19",35792,97,0.02,NA,0.27,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.003,0.3
202116,"FR","10 - 19",5,"altersklasse_covid19",35792,102,0.01,NA,0.28,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.005,0.5
202052,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,0.03,0,11,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,0.06,0,24.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"FR","20 - 29",23,"altersklasse_covid19",42682,23,0.05,0.08,0.05,35.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.072,7.2
202105,"FR","20 - 29",54,"altersklasse_covid19",42682,77,0.13,0.1,0.18,43.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.043,4.3
202106,"FR","20 - 29",96,"altersklasse_covid19",42682,173,0.22,0.12,0.41,49.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.066,6.6
202107,"FR","20 - 29",73,"altersklasse_covid19",42682,246,0.17,0.12,0.58,52.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.027,2.7
202108,"FR","20 - 29",56,"altersklasse_covid19",42682,302,0.13,0.12,0.71,50.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.02,2
202109,"FR","20 - 29",47,"altersklasse_covid19",42682,349,0.11,0.12,0.82,52,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.015,1.5
202110,"FR","20 - 29",18,"altersklasse_covid19",42682,367,0.04,0.11,0.86,48.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.017,1.7
202111,"FR","20 - 29",11,"altersklasse_covid19",42682,378,0.03,0.11,0.89,47,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.007,0.7
202112,"FR","20 - 29",63,"altersklasse_covid19",42682,441,0.15,0.11,1.03,47.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.012,1.2
202113,"FR","20 - 29",70,"altersklasse_covid19",42682,511,0.16,0.11,1.2,45.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.02,2
202114,"FR","20 - 29",64,"altersklasse_covid19",42682,575,0.15,NA,1.35,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.016,1.6
202115,"FR","20 - 29",62,"altersklasse_covid19",42682,637,0.15,NA,1.49,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.028,2.8
202116,"FR","20 - 29",30,"altersklasse_covid19",42682,667,0.07,NA,1.56,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.03,3
202052,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,0.03,0,15.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"FR","30 - 39",1,"altersklasse_covid19",44690,1,0,0.08,0,36,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.25,25
202104,"FR","30 - 39",27,"altersklasse_covid19",44690,28,0.06,0.11,0.06,49.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.085,8.5
202105,"FR","30 - 39",81,"altersklasse_covid19",44690,109,0.18,0.13,0.24,60,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.065,6.5
202106,"FR","30 - 39",143,"altersklasse_covid19",44690,252,0.32,0.16,0.56,73.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.098,9.8
202107,"FR","30 - 39",96,"altersklasse_covid19",44690,348,0.21,0.17,0.78,76.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.036,3.6
202108,"FR","30 - 39",72,"altersklasse_covid19",44690,420,0.16,0.17,0.94,76.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.026,2.6
202109,"FR","30 - 39",96,"altersklasse_covid19",44690,516,0.21,0.18,1.15,79.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.031,3.1
202110,"FR","30 - 39",20,"altersklasse_covid19",44690,536,0.04,0.16,1.2,71.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.018,1.8
202111,"FR","30 - 39",27,"altersklasse_covid19",44690,563,0.06,0.16,1.26,70.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.017,1.7
202112,"FR","30 - 39",103,"altersklasse_covid19",44690,666,0.23,0.16,1.49,71.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.019,1.9
202113,"FR","30 - 39",89,"altersklasse_covid19",44690,755,0.2,0.14,1.69,62.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.025,2.5
202114,"FR","30 - 39",89,"altersklasse_covid19",44690,844,0.2,NA,1.89,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.022,2.2
202115,"FR","30 - 39",77,"altersklasse_covid19",44690,921,0.17,NA,2.06,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.035,3.5
202116,"FR","30 - 39",34,"altersklasse_covid19",44690,955,0.08,NA,2.14,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.034,3.4
202052,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,0.05,0,22.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"FR","40 - 49",2,"altersklasse_covid19",45232,2,0,0.13,0,57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.5,50
202104,"FR","40 - 49",25,"altersklasse_covid19",45232,27,0.06,0.18,0.06,78.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.079,7.9
202105,"FR","40 - 49",130,"altersklasse_covid19",45232,157,0.29,0.21,0.35,92.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.104,10.4
202106,"FR","40 - 49",242,"altersklasse_covid19",45232,399,0.54,0.26,0.88,118.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.165,16.5
202107,"FR","40 - 49",152,"altersklasse_covid19",45232,551,0.34,0.28,1.22,125.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.056,5.6
202108,"FR","40 - 49",94,"altersklasse_covid19",45232,645,0.21,0.29,1.43,131.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.034,3.4
202109,"FR","40 - 49",184,"altersklasse_covid19",45232,829,0.41,0.32,1.83,144,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.059,5.9
202110,"FR","40 - 49",52,"altersklasse_covid19",45232,881,0.11,0.3,1.95,136.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.048,4.8
202111,"FR","40 - 49",64,"altersklasse_covid19",45232,945,0.14,0.3,2.09,136.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.04,4
202112,"FR","40 - 49",220,"altersklasse_covid19",45232,1165,0.49,0.33,2.58,147.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.042,4.2
202113,"FR","40 - 49",190,"altersklasse_covid19",45232,1355,0.42,0.28,3,128.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.054,5.4
202114,"FR","40 - 49",149,"altersklasse_covid19",45232,1504,0.33,NA,3.33,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.037,3.7
202115,"FR","40 - 49",174,"altersklasse_covid19",45232,1678,0.38,NA,3.71,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.078,7.8
202116,"FR","40 - 49",52,"altersklasse_covid19",45232,1730,0.11,NA,3.82,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.052,5.2
202052,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,0.06,0,28.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"FR","50 - 59",1,"altersklasse_covid19",48107,1,0,0.13,0,64.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.25,25
202104,"FR","50 - 59",34,"altersklasse_covid19",48107,35,0.07,0.2,0.07,94.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.107,10.7
202105,"FR","50 - 59",162,"altersklasse_covid19",48107,197,0.34,0.24,0.41,117.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.129,12.9
202106,"FR","50 - 59",257,"altersklasse_covid19",48107,454,0.53,0.35,0.94,169.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.175,17.5
202107,"FR","50 - 59",209,"altersklasse_covid19",48107,663,0.43,0.38,1.38,182.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.077,7.7
202108,"FR","50 - 59",162,"altersklasse_covid19",48107,825,0.34,0.42,1.71,202.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.059,5.9
202109,"FR","50 - 59",364,"altersklasse_covid19",48107,1189,0.76,0.53,2.47,253.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.116,11.6
202110,"FR","50 - 59",92,"altersklasse_covid19",48107,1281,0.19,0.56,2.66,267.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.085,8.5
202111,"FR","50 - 59",171,"altersklasse_covid19",48107,1452,0.36,0.61,3.02,294.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.107,10.7
202112,"FR","50 - 59",517,"altersklasse_covid19",48107,1969,1.07,0.66,4.09,314.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.098,9.8
202113,"FR","50 - 59",359,"altersklasse_covid19",48107,2328,0.75,0.59,4.84,281.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.101,10.1
202114,"FR","50 - 59",397,"altersklasse_covid19",48107,2725,0.83,NA,5.66,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.099,9.9
202115,"FR","50 - 59",301,"altersklasse_covid19",48107,3026,0.63,NA,6.29,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.136,13.6
202116,"FR","50 - 59",135,"altersklasse_covid19",48107,3161,0.28,NA,6.57,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.136,13.6
202052,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202053,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202101,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202102,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,0.06,0,19.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",NA,NA
202103,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,0.13,0,44.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0,0
202104,"FR","60 - 69",28,"altersklasse_covid19",33114,28,0.08,0.21,0.08,69.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.088,8.8
202105,"FR","60 - 69",109,"altersklasse_covid19",33114,137,0.33,0.33,0.41,108.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.087,8.7
202106,"FR","60 - 69",173,"altersklasse_covid19",33114,310,0.52,0.56,0.94,185.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed",0.118,11.8
