date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,FR,50 - 59,0,altersklasse_covid19,48107,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,FR,50 - 59,0,altersklasse_covid19,48107,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,FR,50 - 59,0,altersklasse_covid19,48107,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,FR,50 - 59,0,altersklasse_covid19,48107,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,FR,50 - 59,1,altersklasse_covid19,48107,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.25,25
202104,FR,50 - 59,33,altersklasse_covid19,48107,34,0.07,0.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.104,10.4
202105,FR,50 - 59,161,altersklasse_covid19,48107,195,0.33,0.41,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.129,12.9
202106,FR,50 - 59,257,altersklasse_covid19,48107,452,0.53,0.94,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.175,17.5
202107,FR,50 - 59,209,altersklasse_covid19,48107,661,0.43,1.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.077,7.7
202108,FR,50 - 59,162,altersklasse_covid19,48107,823,0.34,1.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.059,5.8999999999999995
202109,FR,50 - 59,364,altersklasse_covid19,48107,1187,0.76,2.47,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.116,11.600000000000001
202110,FR,50 - 59,92,altersklasse_covid19,48107,1279,0.19,2.66,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.085,8.5
202111,FR,50 - 59,171,altersklasse_covid19,48107,1450,0.36,3.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.107,10.7
202112,FR,50 - 59,518,altersklasse_covid19,48107,1968,1.08,4.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.098,9.8
202113,FR,50 - 59,359,altersklasse_covid19,48107,2327,0.75,4.84,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.101,10.100000000000001
202114,FR,50 - 59,397,altersklasse_covid19,48107,2724,0.83,5.66,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.099,9.9
202115,FR,50 - 59,302,altersklasse_covid19,48107,3026,0.63,6.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.136,13.600000000000001
202116,FR,50 - 59,135,altersklasse_covid19,48107,3161,0.28,6.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.136,13.600000000000001
202117,FR,50 - 59,181,altersklasse_covid19,48107,3342,0.38,6.95,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.138,13.8
202118,FR,50 - 59,669,altersklasse_covid19,48107,4011,1.39,8.34,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.142,14.2
202119,FR,50 - 59,569,altersklasse_covid19,48107,4580,1.18,9.52,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.108,10.8
202120,FR,50 - 59,579,altersklasse_covid19,48107,5159,1.2,10.72,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.108,10.8
202121,FR,50 - 59,1314,altersklasse_covid19,48107,6473,2.73,13.46,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.203,20.3
202052,FR,60 - 69,0,altersklasse_covid19,33114,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,FR,60 - 69,0,altersklasse_covid19,33114,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,FR,60 - 69,0,altersklasse_covid19,33114,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,FR,60 - 69,0,altersklasse_covid19,33114,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,FR,60 - 69,0,altersklasse_covid19,33114,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,FR,60 - 69,29,altersklasse_covid19,33114,29,0.09,0.09,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.091,9.1
202105,FR,60 - 69,110,altersklasse_covid19,33114,139,0.33,0.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.088,8.799999999999999
202106,FR,60 - 69,173,altersklasse_covid19,33114,312,0.52,0.94,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.118,11.799999999999999
202107,FR,60 - 69,178,altersklasse_covid19,33114,490,0.54,1.48,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.066,6.6000000000000005
202108,FR,60 - 69,271,altersklasse_covid19,33114,761,0.82,2.3,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.098,9.8
202109,FR,60 - 69,541,altersklasse_covid19,33114,1302,1.63,3.93,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.173,17.299999999999997
202110,FR,60 - 69,194,altersklasse_covid19,33114,1496,0.59,4.52,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.178,17.8
202111,FR,60 - 69,276,altersklasse_covid19,33114,1772,0.83,5.35,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.173,17.299999999999997
202112,FR,60 - 69,987,altersklasse_covid19,33114,2759,2.98,8.33,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.187,18.7
202113,FR,60 - 69,622,altersklasse_covid19,33114,3381,1.88,10.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.175,17.5
202114,FR,60 - 69,676,altersklasse_covid19,33114,4057,2.04,12.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.168,16.8
202115,FR,60 - 69,473,altersklasse_covid19,33114,4530,1.43,13.68,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.213,21.3
202116,FR,60 - 69,242,altersklasse_covid19,33114,4772,0.73,14.41,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.244,24.4
202117,FR,60 - 69,308,altersklasse_covid19,33114,5080,0.93,15.34,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.235,23.5
202118,FR,60 - 69,1415,altersklasse_covid19,33114,6495,4.27,19.61,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.301,30.099999999999998
202119,FR,60 - 69,2155,altersklasse_covid19,33114,8650,6.51,26.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.408,40.8
202120,FR,60 - 69,2085,altersklasse_covid19,33114,10735,6.3,32.42,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.387,38.7
202121,FR,60 - 69,2002,altersklasse_covid19,33114,12737,6.05,38.46,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.309,30.9
202052,FR,70 - 79,0,altersklasse_covid19,23665,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,FR,70 - 79,0,altersklasse_covid19,23665,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,FR,70 - 79,0,altersklasse_covid19,23665,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,FR,70 - 79,0,altersklasse_covid19,23665,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,FR,70 - 79,0,altersklasse_covid19,23665,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,FR,70 - 79,28,altersklasse_covid19,23665,28,0.12,0.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.088,8.799999999999999
202105,FR,70 - 79,150,altersklasse_covid19,23665,178,0.63,0.75,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.12,12
202106,FR,70 - 79,185,altersklasse_covid19,23665,363,0.78,1.53,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.126,12.6
202107,FR,70 - 79,1015,altersklasse_covid19,23665,1378,4.29,5.82,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.375,37.5
202108,FR,70 - 79,1097,altersklasse_covid19,23665,2475,4.64,10.46,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.398,39.800000000000004
202109,FR,70 - 79,1009,altersklasse_covid19,23665,3484,4.26,14.72,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.322,32.2
202110,FR,70 - 79,432,altersklasse_covid19,23665,3916,1.83,16.55,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.397,39.7
202111,FR,70 - 79,565,altersklasse_covid19,23665,4481,2.39,18.94,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.355,35.5
202112,FR,70 - 79,1990,altersklasse_covid19,23665,6471,8.41,27.34,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.376,37.6
202113,FR,70 - 79,1367,altersklasse_covid19,23665,7838,5.78,33.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.385,38.5
202114,FR,70 - 79,1554,altersklasse_covid19,23665,9392,6.57,39.69,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.387,38.7
202115,FR,70 - 79,689,altersklasse_covid19,23665,10081,2.91,42.6,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.31,31
202116,FR,70 - 79,358,altersklasse_covid19,23665,10439,1.51,44.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.361,36.1
202117,FR,70 - 79,416,altersklasse_covid19,23665,10855,1.76,45.87,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.318,31.8
202118,FR,70 - 79,1548,altersklasse_covid19,23665,12403,6.54,52.41,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.33,33
202119,FR,70 - 79,1835,altersklasse_covid19,23665,14238,7.75,60.16,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.348,34.8
202120,FR,70 - 79,1802,altersklasse_covid19,23665,16040,7.61,67.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.335,33.5
202121,FR,70 - 79,1143,altersklasse_covid19,23665,17183,4.83,72.61,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.177,17.7
202052,FR,80+,0,altersklasse_covid19,12913,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,FR,80+,0,altersklasse_covid19,12913,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,FR,80+,0,altersklasse_covid19,12913,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,FR,80+,0,altersklasse_covid19,12913,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202103,FR,80+,0,altersklasse_covid19,12913,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202104,FR,80+,146,altersklasse_covid19,12913,146,1.13,1.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.459,45.9
202105,FR,80+,547,altersklasse_covid19,12913,693,4.24,5.37,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.437,43.7
202106,FR,80+,358,altersklasse_covid19,12913,1051,2.77,8.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.244,24.4
202107,FR,80+,973,altersklasse_covid19,12913,2024,7.54,15.67,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.36,36
202108,FR,80+,996,altersklasse_covid19,12913,3020,7.71,23.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.362,36.199999999999996
202109,FR,80+,881,altersklasse_covid19,12913,3901,6.82,30.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.281,28.1
202110,FR,80+,277,altersklasse_covid19,12913,4178,2.15,32.35,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.255,25.5
202111,FR,80+,474,altersklasse_covid19,12913,4652,3.67,36.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.298,29.799999999999997
202112,FR,80+,1402,altersklasse_covid19,12913,6054,10.86,46.88,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.265,26.5
202113,FR,80+,843,altersklasse_covid19,12913,6897,6.53,53.41,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.238,23.799999999999997
202114,FR,80+,1081,altersklasse_covid19,12913,7978,8.37,61.78,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.269,26.900000000000002
202115,FR,80+,438,altersklasse_covid19,12913,8416,3.39,65.17,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.197,19.7
202116,FR,80+,137,altersklasse_covid19,12913,8553,1.06,66.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.138,13.8
202117,FR,80+,214,altersklasse_covid19,12913,8767,1.66,67.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.163,16.3
202118,FR,80+,483,altersklasse_covid19,12913,9250,3.74,71.63,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.103,10.299999999999999
202119,FR,80+,221,altersklasse_covid19,12913,9471,1.71,73.34,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.042,4.2
202120,FR,80+,245,altersklasse_covid19,12913,9716,1.9,75.24,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.045,4.5
202121,FR,80+,125,altersklasse_covid19,12913,9841,0.97,76.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.019,1.9
202052,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202109,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202110,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202113,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202114,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202115,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202116,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202117,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202118,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202119,GE,0 - 9,1,altersklasse_covid19,52912,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202120,GE,0 - 9,1,altersklasse_covid19,52912,2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202121,GE,0 - 9,0,altersklasse_covid19,52912,2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202052,GE,10 - 19,0,altersklasse_covid19,53165,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,10 - 19,0,altersklasse_covid19,53165,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GE,10 - 19,0,altersklasse_covid19,53165,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GE,10 - 19,0,altersklasse_covid19,53165,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,GE,10 - 19,0,altersklasse_covid19,53165,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GE,10 - 19,0,altersklasse_covid19,53165,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,GE,10 - 19,0,altersklasse_covid19,53165,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,GE,10 - 19,0,altersklasse_covid19,53165,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202107,GE,10 - 19,2,altersklasse_covid19,53165,2,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202108,GE,10 - 19,3,altersklasse_covid19,53165,5,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202109,GE,10 - 19,4,altersklasse_covid19,53165,9,0.01,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202110,GE,10 - 19,1,altersklasse_covid19,53165,10,0,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202111,GE,10 - 19,1,altersklasse_covid19,53165,11,0,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202112,GE,10 - 19,5,altersklasse_covid19,53165,16,0.01,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202113,GE,10 - 19,8,altersklasse_covid19,53165,24,0.02,0.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202114,GE,10 - 19,10,altersklasse_covid19,53165,34,0.02,0.06,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202115,GE,10 - 19,19,altersklasse_covid19,53165,53,0.04,0.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202116,GE,10 - 19,12,altersklasse_covid19,53165,65,0.02,0.12,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.001,0.1
202117,GE,10 - 19,14,altersklasse_covid19,53165,79,0.03,0.15,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202118,GE,10 - 19,22,altersklasse_covid19,53165,101,0.04,0.19,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202119,GE,10 - 19,32,altersklasse_covid19,53165,133,0.06,0.25,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202120,GE,10 - 19,30,altersklasse_covid19,53165,163,0.06,0.31,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202121,GE,10 - 19,28,altersklasse_covid19,53165,191,0.05,0.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202052,GE,20 - 29,0,altersklasse_covid19,65068,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,20 - 29,0,altersklasse_covid19,65068,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GE,20 - 29,0,altersklasse_covid19,65068,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GE,20 - 29,0,altersklasse_covid19,65068,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,GE,20 - 29,0,altersklasse_covid19,65068,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GE,20 - 29,0,altersklasse_covid19,65068,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202105,GE,20 - 29,0,altersklasse_covid19,65068,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202106,GE,20 - 29,7,altersklasse_covid19,65068,7,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202107,GE,20 - 29,9,altersklasse_covid19,65068,16,0.01,0.02,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202108,GE,20 - 29,32,altersklasse_covid19,65068,48,0.05,0.07,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.006,0.6
202109,GE,20 - 29,24,altersklasse_covid19,65068,72,0.04,0.11,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.008,0.8
202110,GE,20 - 29,15,altersklasse_covid19,65068,87,0.02,0.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.004,0.4
202111,GE,20 - 29,148,altersklasse_covid19,65068,235,0.23,0.36,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.033,3.3000000000000003
202112,GE,20 - 29,222,altersklasse_covid19,65068,457,0.34,0.7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.046,4.6
202113,GE,20 - 29,276,altersklasse_covid19,65068,733,0.42,1.13,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.043,4.3
202114,GE,20 - 29,173,altersklasse_covid19,65068,906,0.27,1.39,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.031,3.1
202115,GE,20 - 29,128,altersklasse_covid19,65068,1034,0.2,1.59,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.02,2
202116,GE,20 - 29,196,altersklasse_covid19,65068,1230,0.3,1.89,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.023,2.3
202117,GE,20 - 29,247,altersklasse_covid19,65068,1477,0.38,2.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.034,3.4000000000000004
202118,GE,20 - 29,374,altersklasse_covid19,65068,1851,0.57,2.84,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.049,4.9
202119,GE,20 - 29,521,altersklasse_covid19,65068,2372,0.8,3.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.055,5.5
202120,GE,20 - 29,550,altersklasse_covid19,65068,2922,0.85,4.49,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.03,3
202121,GE,20 - 29,315,altersklasse_covid19,65068,3237,0.48,4.97,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.019,1.9
202052,GE,30 - 39,0,altersklasse_covid19,76120,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,30 - 39,0,altersklasse_covid19,76120,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GE,30 - 39,0,altersklasse_covid19,76120,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GE,30 - 39,0,altersklasse_covid19,76120,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
202103,GE,30 - 39,0,altersklasse_covid19,76120,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202104,GE,30 - 39,1,altersklasse_covid19,76120,1,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.021,2.1
202105,GE,30 - 39,9,altersklasse_covid19,76120,10,0.01,0.01,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.004,0.4
202106,GE,30 - 39,10,altersklasse_covid19,76120,20,0.01,0.03,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.002,0.2
202107,GE,30 - 39,15,altersklasse_covid19,76120,35,0.02,0.05,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.003,0.3
202108,GE,30 - 39,87,altersklasse_covid19,76120,122,0.11,0.16,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.015,1.5
202109,GE,30 - 39,75,altersklasse_covid19,76120,197,0.1,0.26,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.026,2.6
202110,GE,30 - 39,34,altersklasse_covid19,76120,231,0.04,0.3,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.008,0.8
202111,GE,30 - 39,291,altersklasse_covid19,76120,522,0.38,0.69,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.066,6.6000000000000005
202112,GE,30 - 39,400,altersklasse_covid19,76120,922,0.53,1.21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.082,8.200000000000001
202113,GE,30 - 39,471,altersklasse_covid19,76120,1393,0.62,1.83,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.074,7.3999999999999995
202114,GE,30 - 39,338,altersklasse_covid19,76120,1731,0.44,2.27,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.06,6
202115,GE,30 - 39,287,altersklasse_covid19,76120,2018,0.38,2.65,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.044,4.3999999999999995
202116,GE,30 - 39,345,altersklasse_covid19,76120,2363,0.45,3.1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.041,4.1000000000000005
202117,GE,30 - 39,362,altersklasse_covid19,76120,2725,0.48,3.58,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.051,5.1
202118,GE,30 - 39,540,altersklasse_covid19,76120,3265,0.71,4.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.071,7.1
202119,GE,30 - 39,870,altersklasse_covid19,76120,4135,1.14,5.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.091,9.1
202120,GE,30 - 39,811,altersklasse_covid19,76120,4946,1.07,6.5,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.044,4.3999999999999995
202121,GE,30 - 39,384,altersklasse_covid19,76120,5330,0.5,7,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0.024,2.4
202052,GE,40 - 49,0,altersklasse_covid19,76190,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202053,GE,40 - 49,0,altersklasse_covid19,76190,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202101,GE,40 - 49,0,altersklasse_covid19,76190,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,NA,NA
202102,GE,40 - 49,0,altersklasse_covid19,76190,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed,0,0
