"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202105,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0.19,0,8.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202106,"FL","20 - 29",18,"altersklasse_covid19",4509,18,0.4,0.19,0.4,8.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.055,5.5
202107,"FL","20 - 29",3,"altersklasse_covid19",4509,21,0.07,0.19,0.47,8.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.025,2.5
202108,"FL","20 - 29",40,"altersklasse_covid19",4509,61,0.89,0.2,1.35,8.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.108,10.8
202109,"FL","20 - 29",0,"altersklasse_covid19",4509,61,0,0.21,1.35,9.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202110,"FL","20 - 29",0,"altersklasse_covid19",4509,61,0,0.16,1.35,7.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202111,"FL","20 - 29",1,"altersklasse_covid19",4509,62,0.02,0.18,1.38,7.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.002,0.2
202112,"FL","20 - 29",3,"altersklasse_covid19",4509,65,0.07,0.06,1.44,2.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.008,0.8
202113,"FL","20 - 29",4,"altersklasse_covid19",4509,69,0.09,NA,1.53,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.008,0.8
202114,"FL","20 - 29",7,"altersklasse_covid19",4509,76,0.16,NA,1.69,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.011,1.1
202115,"FL","20 - 29",4,"altersklasse_covid19",4509,80,0.09,NA,1.77,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.074,7.4
202052,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0.07,0,3.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202104,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0.09,0,4.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202105,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0.25,0,12.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202106,"FL","30 - 39",26,"altersklasse_covid19",4967,26,0.52,0.25,0.52,12.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.08,8
202107,"FL","30 - 39",6,"altersklasse_covid19",4967,32,0.12,0.25,0.64,12.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.051,5.1
202108,"FL","30 - 39",54,"altersklasse_covid19",4967,86,1.09,0.25,1.73,12.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.145,14.5
202109,"FL","30 - 39",0,"altersklasse_covid19",4967,86,0,0.25,1.73,12.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202110,"FL","30 - 39",0,"altersklasse_covid19",4967,86,0,0.19,1.73,9.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202111,"FL","30 - 39",2,"altersklasse_covid19",4967,88,0.04,0.17,1.77,8.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.004,0.4
202112,"FL","30 - 39",0,"altersklasse_covid19",4967,88,0,0.02,1.77,1,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202113,"FL","30 - 39",4,"altersklasse_covid19",4967,92,0.08,NA,1.85,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.008,0.8
202114,"FL","30 - 39",0,"altersklasse_covid19",4967,92,0,NA,1.85,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202115,"FL","30 - 39",1,"altersklasse_covid19",4967,93,0.02,NA,1.87,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.019,1.9
202052,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0.08,0,4.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202104,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0.15,0,8,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202105,"FL","40 - 49",1,"altersklasse_covid19",5499,1,0.02,0.42,0.02,23,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.2,20
202106,"FL","40 - 49",28,"altersklasse_covid19",5499,29,0.51,0.42,0.53,23,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.086,8.6
202107,"FL","40 - 49",27,"altersklasse_covid19",5499,56,0.49,0.42,1.02,23,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.229,22.9
202108,"FL","40 - 49",105,"altersklasse_covid19",5499,161,1.91,0.42,2.93,23.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.282,28.2
202109,"FL","40 - 49",0,"altersklasse_covid19",5499,161,0,0.42,2.93,23.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202110,"FL","40 - 49",0,"altersklasse_covid19",5499,161,0,0.37,2.93,20.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202111,"FL","40 - 49",2,"altersklasse_covid19",5499,163,0.04,0.31,2.96,17,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.004,0.4
202112,"FL","40 - 49",1,"altersklasse_covid19",5499,164,0.02,0.04,2.98,2.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.003,0.3
202113,"FL","40 - 49",6,"altersklasse_covid19",5499,170,0.11,NA,3.09,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.011,1.1
202114,"FL","40 - 49",5,"altersklasse_covid19",5499,175,0.09,NA,3.18,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.008,0.8
202115,"FL","40 - 49",1,"altersklasse_covid19",5499,176,0.02,NA,3.2,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.019,1.9
202052,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,0.01,0,0.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,0.18,0,11,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202104,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,0.25,0,15.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202105,"FL","50 - 59",3,"altersklasse_covid19",6072,3,0.05,0.51,0.05,30.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.6,60
202106,"FL","50 - 59",74,"altersklasse_covid19",6072,77,1.22,0.51,1.27,30.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.228,22.8
202107,"FL","50 - 59",29,"altersklasse_covid19",6072,106,0.48,0.51,1.75,30.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.246,24.6
202108,"FL","50 - 59",109,"altersklasse_covid19",6072,215,1.8,0.53,3.54,32,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.293,29.3
202109,"FL","50 - 59",0,"altersklasse_covid19",6072,215,0,0.53,3.54,32,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202110,"FL","50 - 59",1,"altersklasse_covid19",6072,216,0.02,0.37,3.56,22.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",1,100
202111,"FL","50 - 59",8,"altersklasse_covid19",6072,224,0.13,0.32,3.69,19.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.015,1.5
202112,"FL","50 - 59",3,"altersklasse_covid19",6072,227,0.05,0.07,3.74,4.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.008,0.8
202113,"FL","50 - 59",8,"altersklasse_covid19",6072,235,0.13,NA,3.87,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.015,1.5
202114,"FL","50 - 59",6,"altersklasse_covid19",6072,241,0.1,NA,3.97,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.009,0.9
202115,"FL","50 - 59",3,"altersklasse_covid19",6072,244,0.05,NA,4.02,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.056,5.6
202052,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0.1,0,4.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202104,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0.15,0,7,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202105,"FL","60 - 69",1,"altersklasse_covid19",4811,1,0.02,0.28,0.02,13.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.2,20
202106,"FL","60 - 69",33,"altersklasse_covid19",4811,34,0.69,0.28,0.71,13.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.102,10.2
202107,"FL","60 - 69",15,"altersklasse_covid19",4811,49,0.31,0.28,1.02,13.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.127,12.7
202108,"FL","60 - 69",45,"altersklasse_covid19",4811,94,0.94,0.29,1.95,14.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.121,12.1
202109,"FL","60 - 69",0,"altersklasse_covid19",4811,94,0,0.29,1.95,14.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202110,"FL","60 - 69",0,"altersklasse_covid19",4811,94,0,0.2,1.95,9.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202111,"FL","60 - 69",5,"altersklasse_covid19",4811,99,0.1,0.16,2.06,7.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.009,0.9
202112,"FL","60 - 69",1,"altersklasse_covid19",4811,100,0.02,0.04,2.08,1.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.003,0.3
202113,"FL","60 - 69",2,"altersklasse_covid19",4811,102,0.04,NA,2.12,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.004,0.4
202114,"FL","60 - 69",0,"altersklasse_covid19",4811,102,0,NA,2.12,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202115,"FL","60 - 69",5,"altersklasse_covid19",4811,107,0.1,NA,2.22,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.093,9.3
202052,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.17,0,5.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202104,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.22,0,7.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202105,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.27,0,9.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202106,"FL","70 - 79",41,"altersklasse_covid19",3385,41,1.21,0.27,1.21,9.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.126,12.6
202107,"FL","70 - 79",12,"altersklasse_covid19",3385,53,0.35,0.27,1.57,9.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.102,10.2
202108,"FL","70 - 79",11,"altersklasse_covid19",3385,64,0.32,0.3,1.89,10.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.03,3
202109,"FL","70 - 79",0,"altersklasse_covid19",3385,64,0,0.33,1.89,11.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202110,"FL","70 - 79",0,"altersklasse_covid19",3385,64,0,2.04,1.89,69.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202111,"FL","70 - 79",7,"altersklasse_covid19",3385,71,0.21,4.27,2.1,144.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.013,1.3
202112,"FL","70 - 79",7,"altersklasse_covid19",3385,78,0.21,4.28,2.3,144.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.018,1.8
202113,"FL","70 - 79",447,"altersklasse_covid19",3385,525,13.21,NA,15.51,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.84,84
202114,"FL","70 - 79",540,"altersklasse_covid19",3385,1065,15.95,NA,31.46,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.837,83.7
202115,"FL","70 - 79",13,"altersklasse_covid19",3385,1078,0.38,NA,31.85,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.241,24.1
202052,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"FL","80+",0,"altersklasse_covid19",1528,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"FL","80+",0,"altersklasse_covid19",1528,0,0,0.98,0,15,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202104,"FL","80+",0,"altersklasse_covid19",1528,0,0,1.21,0,18.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202105,"FL","80+",0,"altersklasse_covid19",1528,0,0,1.21,0,18.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202106,"FL","80+",105,"altersklasse_covid19",1528,105,6.87,1.21,6.87,18.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.323,32.3
202107,"FL","80+",24,"altersklasse_covid19",1528,129,1.57,1.21,8.44,18.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.203,20.3
202108,"FL","80+",0,"altersklasse_covid19",1528,129,0,5.96,8.44,91,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202109,"FL","80+",0,"altersklasse_covid19",1528,129,0,9.54,8.44,145.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202110,"FL","80+",0,"altersklasse_covid19",1528,129,0,9.11,8.44,139.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202111,"FL","80+",508,"altersklasse_covid19",1528,637,33.25,9.68,41.69,147.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.953,95.3
202112,"FL","80+",383,"altersklasse_covid19",1528,1020,25.07,9.93,66.75,151.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.96,96
202113,"FL","80+",59,"altersklasse_covid19",1528,1079,3.86,NA,70.62,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.111,11.1
202114,"FL","80+",85,"altersklasse_covid19",1528,1164,5.56,NA,76.18,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.132,13.2
202115,"FL","80+",27,"altersklasse_covid19",1528,1191,1.77,NA,77.95,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.5,50
202052,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202104,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202105,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202106,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202107,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202108,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202109,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202110,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202111,"FR","0 - 9",1,"altersklasse_covid19",35588,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.001,0.1
202112,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202113,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202114,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202115,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202052,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,0.01,0,3.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,0.01,0,5.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202104,"FR","10 - 19",7,"altersklasse_covid19",35792,7,0.02,0.02,0.02,6.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.022,2.2
202105,"FR","10 - 19",18,"altersklasse_covid19",35792,25,0.05,0.02,0.07,7.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.014,1.4
202106,"FR","10 - 19",11,"altersklasse_covid19",35792,36,0.03,0.02,0.1,8.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.008,0.8
202107,"FR","10 - 19",8,"altersklasse_covid19",35792,44,0.02,0.03,0.12,9.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.003,0.3
202108,"FR","10 - 19",6,"altersklasse_covid19",35792,50,0.02,0.02,0.14,8.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.002,0.2
202109,"FR","10 - 19",12,"altersklasse_covid19",35792,62,0.03,0.02,0.17,7.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.004,0.4
202110,"FR","10 - 19",2,"altersklasse_covid19",35792,64,0.01,0.02,0.18,6.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.002,0.2
202111,"FR","10 - 19",4,"altersklasse_covid19",35792,68,0.01,0.02,0.19,6.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.003,0.3
202112,"FR","10 - 19",9,"altersklasse_covid19",35792,77,0.03,0.02,0.22,6.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.002,0.2
202113,"FR","10 - 19",6,"altersklasse_covid19",35792,83,0.02,NA,0.23,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.002,0.2
202114,"FR","10 - 19",7,"altersklasse_covid19",35792,90,0.02,NA,0.25,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.002,0.2
202115,"FR","10 - 19",7,"altersklasse_covid19",35792,97,0.02,NA,0.27,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.003,0.3
202052,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,0.03,0,11,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,0.06,0,24.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0,0
202104,"FR","20 - 29",23,"altersklasse_covid19",42682,23,0.05,0.08,0.05,35.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.072,7.2
202105,"FR","20 - 29",54,"altersklasse_covid19",42682,77,0.13,0.1,0.18,43.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.043,4.3
202106,"FR","20 - 29",96,"altersklasse_covid19",42682,173,0.22,0.12,0.41,49.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.066,6.6
202107,"FR","20 - 29",73,"altersklasse_covid19",42682,246,0.17,0.12,0.58,52.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.027,2.7
202108,"FR","20 - 29",56,"altersklasse_covid19",42682,302,0.13,0.12,0.71,50.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.02,2
202109,"FR","20 - 29",47,"altersklasse_covid19",42682,349,0.11,0.12,0.82,52,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.015,1.5
202110,"FR","20 - 29",18,"altersklasse_covid19",42682,367,0.04,0.11,0.86,48.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.017,1.7
202111,"FR","20 - 29",11,"altersklasse_covid19",42682,378,0.03,0.11,0.89,47.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.007,0.7
202112,"FR","20 - 29",63,"altersklasse_covid19",42682,441,0.15,0.11,1.03,48,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.012,1.2
202113,"FR","20 - 29",71,"altersklasse_covid19",42682,512,0.17,NA,1.2,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.02,2
202114,"FR","20 - 29",64,"altersklasse_covid19",42682,576,0.15,NA,1.35,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.016,1.6
202115,"FR","20 - 29",62,"altersklasse_covid19",42682,638,0.15,NA,1.49,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.028,2.8
202052,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202053,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202101,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202102,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,0.03,0,15.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",NA,NA
202103,"FR","30 - 39",1,"altersklasse_covid19",44690,1,0,0.08,0,36,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed",0.25,25
