"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202101,"AR","80+",0,"altersklasse_covid19",2971,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"AR","80+",0,"altersklasse_covid19",2971,0,0,1.78,0,52.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"AR","80+",0,"altersklasse_covid19",2971,0,0,1.78,0,53,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202104,"AR","80+",370,"altersklasse_covid19",2971,370,12.45,3.69,12.45,109.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.631,63.1
202105,"AR","80+",0,"altersklasse_covid19",2971,370,0,4.29,12.45,127.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202106,"AR","80+",1,"altersklasse_covid19",2971,371,0.03,NA,12.49,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.004,0.4
202107,"AR","80+",396,"altersklasse_covid19",2971,767,13.33,NA,25.82,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.368,36.8
202108,"AR","80+",125,"altersklasse_covid19",2971,892,4.21,NA,30.02,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.209,20.9
202052,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"BE","0 - 9",0,"altersklasse_covid19",101287,0,0,0,0,0.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"BE","0 - 9",1,"altersklasse_covid19",101287,1,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202107,"BE","0 - 9",2,"altersklasse_covid19",101287,3,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202108,"BE","0 - 9",0,"altersklasse_covid19",101287,3,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202052,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0,0,3.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0.01,0,9.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"BE","10 - 19",0,"altersklasse_covid19",96454,0,0,0.01,0,9.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"BE","10 - 19",25,"altersklasse_covid19",96454,25,0.03,NA,0.03,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.005,0.5
202107,"BE","10 - 19",39,"altersklasse_covid19",96454,64,0.04,NA,0.07,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.004,0.4
202108,"BE","10 - 19",5,"altersklasse_covid19",96454,69,0.01,NA,0.07,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202052,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,0.01,0,8.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"BE","20 - 29",0,"altersklasse_covid19",119810,0,0,0.03,0,32.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"BE","20 - 29",1,"altersklasse_covid19",119810,1,0,0.04,0,45.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.091,9.1
202106,"BE","20 - 29",61,"altersklasse_covid19",119810,62,0.05,NA,0.05,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.013,1.3
202107,"BE","20 - 29",166,"altersklasse_covid19",119810,228,0.14,NA,0.19,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.017,1.7
202108,"BE","20 - 29",91,"altersklasse_covid19",119810,319,0.08,NA,0.27,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.009,0.9
202052,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0.01,0,13.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0.03,0,45,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"BE","30 - 39",0,"altersklasse_covid19",141448,0,0,0.05,0,63.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"BE","30 - 39",94,"altersklasse_covid19",141448,94,0.07,NA,0.07,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.021,2.1
202107,"BE","30 - 39",221,"altersklasse_covid19",141448,315,0.16,NA,0.22,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.023,2.3
202108,"BE","30 - 39",128,"altersklasse_covid19",141448,443,0.09,NA,0.31,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.012,1.2
202052,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,0.01,0,16.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"BE","40 - 49",0,"altersklasse_covid19",137708,0,0,0.04,0,55.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"BE","40 - 49",2,"altersklasse_covid19",137708,2,0,0.05,0,73.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.182,18.2
202106,"BE","40 - 49",116,"altersklasse_covid19",137708,118,0.08,NA,0.09,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.025,2.5
202107,"BE","40 - 49",272,"altersklasse_covid19",137708,390,0.2,NA,0.28,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.029,2.9
202108,"BE","40 - 49",122,"altersklasse_covid19",137708,512,0.09,NA,0.37,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.011,1.1
202052,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,0.02,0,33.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"BE","50 - 59",0,"altersklasse_covid19",156601,0,0,0.07,0,105.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"BE","50 - 59",1,"altersklasse_covid19",156601,1,0,0.08,0,130.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.091,9.1
202106,"BE","50 - 59",232,"altersklasse_covid19",156601,233,0.15,NA,0.15,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.051,5.1
202107,"BE","50 - 59",507,"altersklasse_covid19",156601,740,0.32,NA,0.47,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.053,5.3
202108,"BE","50 - 59",171,"altersklasse_covid19",156601,911,0.11,NA,0.58,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.016,1.6
202052,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,0,0,0.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,0.02,0,31.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"BE","60 - 69",0,"altersklasse_covid19",125570,0,0,0.06,0,76.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"BE","60 - 69",3,"altersklasse_covid19",125570,3,0,0.07,0,93.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.273,27.3
202106,"BE","60 - 69",216,"altersklasse_covid19",125570,219,0.17,NA,0.17,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.047,4.7
202107,"BE","60 - 69",319,"altersklasse_covid19",125570,538,0.25,NA,0.43,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.033,3.3
202108,"BE","60 - 69",114,"altersklasse_covid19",125570,652,0.09,NA,0.52,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.011,1.1
202052,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,0,0,0.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"BE","70 - 79",0,"altersklasse_covid19",99066,0,0,0.26,0,261.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"BE","70 - 79",1,"altersklasse_covid19",99066,1,0,0.79,0,782.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",1,100
202105,"BE","70 - 79",3,"altersklasse_covid19",99066,4,0,1.48,0,1472.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.273,27.3
202106,"BE","70 - 79",1825,"altersklasse_covid19",99066,1829,1.84,NA,1.85,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.401,40.1
202107,"BE","70 - 79",3649,"altersklasse_covid19",99066,5478,3.68,NA,5.53,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.383,38.3
202108,"BE","70 - 79",4828,"altersklasse_covid19",99066,10306,4.87,NA,10.4,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.455,45.5
202052,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"BE","80+",0,"altersklasse_covid19",61530,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"BE","80+",0,"altersklasse_covid19",61530,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"BE","80+",0,"altersklasse_covid19",61530,0,0,0.46,0,283.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"BE","80+",0,"altersklasse_covid19",61530,0,0,1.47,0,905.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202105,"BE","80+",1,"altersklasse_covid19",61530,1,0,2.67,0,1642.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.091,9.1
202106,"BE","80+",1984,"altersklasse_covid19",61530,1985,3.22,NA,3.23,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.436,43.6
202107,"BE","80+",4353,"altersklasse_covid19",61530,6338,7.07,NA,10.3,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.457,45.7
202108,"BE","80+",5162,"altersklasse_covid19",61530,11500,8.39,NA,18.69,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.486,48.6
202052,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202105,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202107,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202108,"FL","0 - 9",0,"altersklasse_covid19",4056,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202052,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0.01,0,0.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202105,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,0.04,0,1.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"FL","10 - 19",0,"altersklasse_covid19",3920,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202107,"FL","10 - 19",2,"altersklasse_covid19",3920,2,0.05,NA,0.05,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.017,1.7
202108,"FL","10 - 19",8,"altersklasse_covid19",3920,10,0.2,NA,0.26,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.022,2.2
202052,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0.06,0,2.57,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0.07,0,3,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202105,"FL","20 - 29",0,"altersklasse_covid19",4509,0,0,0.2,0,8.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"FL","20 - 29",18,"altersklasse_covid19",4509,18,0.4,NA,0.4,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.055,5.5
202107,"FL","20 - 29",3,"altersklasse_covid19",4509,21,0.07,NA,0.47,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.025,2.5
202108,"FL","20 - 29",41,"altersklasse_covid19",4509,62,0.91,NA,1.38,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.11,11
202052,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0,0,0,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0.07,0,3.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0.09,0,4.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202105,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,0.25,0,12.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0,0
202106,"FL","30 - 39",26,"altersklasse_covid19",4967,26,0.52,NA,0.52,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.08,8
202107,"FL","30 - 39",7,"altersklasse_covid19",4967,33,0.14,NA,0.66,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.059,5.9
202108,"FL","30 - 39",54,"altersklasse_covid19",4967,87,1.09,NA,1.75,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.145,14.5
202052,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0.08,0,4.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,0.14,0,7.86,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202105,"FL","40 - 49",1,"altersklasse_covid19",5499,1,0.02,0.41,0.02,22.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.2,20
202106,"FL","40 - 49",28,"altersklasse_covid19",5499,29,0.51,NA,0.53,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.086,8.6
202107,"FL","40 - 49",26,"altersklasse_covid19",5499,55,0.47,NA,1,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.22,22
202108,"FL","40 - 49",104,"altersklasse_covid19",5499,159,1.89,NA,2.89,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.28,28
202052,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,0.01,0,0.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,0.18,0,11,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,0.25,0,15.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202105,"FL","50 - 59",3,"altersklasse_covid19",6072,3,0.05,0.51,0.05,30.71,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.6,60
202106,"FL","50 - 59",74,"altersklasse_covid19",6072,77,1.22,NA,1.27,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.228,22.8
202107,"FL","50 - 59",29,"altersklasse_covid19",6072,106,0.48,NA,1.75,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.246,24.6
202108,"FL","50 - 59",109,"altersklasse_covid19",6072,215,1.8,NA,3.54,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.293,29.3
202052,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202102,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202103,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0.11,0,5.29,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202104,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,0.15,0,7.43,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202105,"FL","60 - 69",1,"altersklasse_covid19",4811,1,0.02,0.29,0.02,14,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.2,20
202106,"FL","60 - 69",36,"altersklasse_covid19",4811,37,0.75,NA,0.77,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.111,11.1
202107,"FL","60 - 69",15,"altersklasse_covid19",4811,52,0.31,NA,1.08,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.127,12.7
202108,"FL","60 - 69",46,"altersklasse_covid19",4811,98,0.96,NA,2.04,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",0.124,12.4
202052,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202053,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-03-05_09-13-40","detailed",NA,NA
