geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
BL,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BS,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FL,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FR,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GE,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GL,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GR,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
JU,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
LU,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NE,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NW,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
OW,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SG,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SH,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SO,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SZ,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TG,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TI,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
UR,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VD,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VS,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZG,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZH,202022,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AG,202022,1610,24,1586,1610,1,100,1.5,NA,1.5,685845,234.75,234.75,1610,234.75,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
AI,202022,22,0,22,22,1,100,0,NA,0,16128,136.41,136.41,22,136.41,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
AR,202022,90,0,90,90,1,100,0,NA,0,55445,162.32,162.32,90,162.32,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
BE,202022,2324,14,2310,2324,1,100,0.6,NA,0.6,1039474,223.57,223.57,2324,223.57,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
BL,202022,953,5,948,953,1,100,0.5,NA,0.5,289468,329.22,329.22,953,329.22,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
BS,202022,922,3,919,922,1,100,0.3,NA,0.3,195844,470.78,470.78,922,470.78,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
FL,202022,421,0,421,421,1,100,0,NA,0,38747,1086.54,1086.54,421,1086.54,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
FR,202022,847,7,840,847,1,100,0.8,NA,0.8,321783,263.22,263.22,847,263.22,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
GE,202022,2941,28,2913,2941,1,100,1,NA,1,504128,583.38,583.38,2941,583.38,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
GL,202022,69,0,69,69,1,100,0,NA,0,40590,169.99,169.99,69,169.99,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
GR,202022,432,2,430,432,1,100,0.5,NA,0.5,199021,217.06,217.06,432,217.06,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
JU,202022,344,3,341,344,1,100,0.9,NA,0.9,73584,467.49,467.49,344,467.49,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
LU,202022,846,5,841,846,1,100,0.6,NA,0.6,413120,204.78,204.78,846,204.78,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
NE,202022,746,5,741,746,1,100,0.7,NA,0.7,176496,422.67,422.67,746,422.67,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
NW,202022,93,1,92,93,1,100,1.1,NA,1.1,43087,215.84,215.84,93,215.84,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
OW,202022,63,0,63,63,1,100,0,NA,0,37930,166.1,166.1,63,166.1,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
SG,202022,948,2,946,948,1,100,0.2,NA,0.2,510734,185.62,185.62,948,185.62,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
SH,202022,196,2,194,196,1,100,1,NA,1,82348,238.01,238.01,196,238.01,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
SO,202022,706,11,695,706,1,100,1.6,NA,1.6,275247,256.5,256.5,706,256.5,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
SZ,202022,340,0,340,340,1,100,0,NA,0,160480,211.86,211.86,340,211.86,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
TG,202022,455,4,451,455,1,100,0.9,NA,0.9,279547,162.76,162.76,455,162.76,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
TI,202022,1286,15,1271,1286,1,100,1.2,NA,1.2,351491,365.87,365.87,1286,365.87,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
UR,202022,37,0,37,37,1,100,0,NA,0,36703,100.81,100.81,37,100.81,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
VD,202022,3962,26,3936,3962,1,100,0.7,NA,0.7,805098,492.11,492.11,3962,492.11,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
VS,202022,858,11,847,858,1,100,1.3,NA,1.3,345525,248.32,248.32,858,248.32,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
ZG,202022,256,0,256,256,1,100,0,NA,0,127642,200.56,200.56,256,200.56,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
ZH,202022,4996,38,4958,4996,1,100,0.8,NA,0.8,1539275,324.57,324.57,4996,324.57,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-22,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
AG,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AI,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AR,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BE,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BL,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BS,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FL,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FR,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GE,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GL,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GR,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
JU,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
LU,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NE,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NW,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
OW,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SG,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SH,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SO,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SZ,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TG,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TI,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
UR,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VD,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VS,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZG,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZH,202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AG,202023,1665,13,1652,3275,1,100,0.8,-0.7,1.1,685845,242.77,477.51,55,8.02,0,3.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
AI,202023,26,0,26,48,1,100,0,0,0,16128,161.21,297.62,4,24.8,0,18.2,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
AR,202023,93,0,93,183,1,100,0,0,0,55445,167.73,330.06,3,5.41,0,3.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
BE,202023,2341,8,2333,4665,1,100,0.3,-0.3,0.5,1039474,225.21,448.78,17,1.64,0,0.7,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
BL,202023,1119,2,1117,2072,1,100,0.2,-0.3,0.3,289468,386.57,715.8,166,57.35,0,17.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
BS,202023,1021,4,1017,1943,1,100,0.4,0.10000000000000003,0.4,195844,521.33,992.12,99,50.55,0,10.7,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
FL,202023,379,0,379,800,1,100,0,0,0,38747,978.14,2064.68,-42,-108.4,0,-10,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
FR,202023,817,15,802,1664,1,100,1.8,1,1.3,321783,253.9,517.12,-30,-9.32,0,-3.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
GE,202023,2068,19,2049,5009,1,100,0.9,-0.09999999999999998,0.9,504128,410.21,993.6,-873,-173.17,0,-29.7,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
GL,202023,69,0,69,138,1,100,0,0,0,40590,169.99,339.99,0,0,0,0,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
GR,202023,379,3,376,811,1,100,0.8,0.30000000000000004,0.6,199021,190.43,407.49,-53,-26.63,0,-12.3,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
JU,202023,294,1,293,638,1,100,0.3,-0.6000000000000001,0.6,73584,399.54,867.04,-50,-67.95,0,-14.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
LU,202023,783,3,780,1629,1,100,0.4,-0.19999999999999996,0.5,413120,189.53,394.32,-63,-15.25,0,-7.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
NE,202023,664,8,656,1410,1,100,1.2,0.5,0.9,176496,376.21,798.88,-82,-46.46,0,-11,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
NW,202023,86,0,86,179,1,100,0,-1.1,0.6,43087,199.6,415.44,-7,-16.24,0,-7.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
OW,202023,68,0,68,131,1,100,0,0,0,37930,179.28,345.37,5,13.18,0,7.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
SG,202023,893,2,891,1841,1,100,0.2,0,0.2,510734,174.85,360.46,-55,-10.77,0,-5.8,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
SH,202023,235,2,233,431,1,100,0.9,-0.09999999999999998,0.9,82348,285.37,523.39,39,47.36,0,19.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
SO,202023,664,3,661,1370,1,100,0.5,-1.1,1,275247,241.24,497.73,-42,-15.26,0,-5.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
SZ,202023,405,0,405,745,1,100,0,0,0,160480,252.37,464.23,65,40.51,0,19.1,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
TG,202023,473,1,472,928,1,100,0.2,-0.7,0.5,279547,169.2,331.97,18,6.44,0,4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
TI,202023,967,5,962,2253,1,100,0.5,-0.7,0.9,351491,275.11,640.98,-319,-90.76,0,-24.8,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
UR,202023,35,0,35,72,1,100,0,0,0,36703,95.36,196.17,-2,-5.45,0,-5.4,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
VD,202023,4553,30,4523,8515,1,100,0.7,0,0.7,805098,565.52,1057.64,591,73.41,0,14.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
VS,202023,734,11,723,1592,1,100,1.5,0.19999999999999996,1.4,345525,212.43,460.75,-124,-35.89,0,-14.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
ZG,202023,247,1,246,503,1,100,0.4,0.4,0.2,127642,193.51,394.07,-9,-7.05,0,-3.5,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
ZH,202023,4953,23,4930,9949,1,100,0.5,-0.30000000000000004,0.6,1539275,321.77,646.34,-43,-2.8,0,-0.9,COVID19Test,2021-06-07_07-52-44,isoweek,2020-23,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
AG,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AI,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AR,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BE,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BL,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BS,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FL,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FR,202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-07_07-52-44,isoweek,2020-24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
