"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"AG",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202026,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202026,3906,40,3866,12712,1,100,1,0.6,0.8,685845,569.52,1853.48,700,102.07,0,21.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AI",202026,68,0,68,177,1,100,0,0,0,16128,421.63,1097.47,30,186.01,0,78.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AR",202026,313,3,310,800,1,100,1,1,0.4,55445,564.52,1442.87,132,238.07,0,72.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BE",202026,5982,13,5969,19835,1,100,0.2,0,0.5,1039474,575.48,1908.18,687,66.09,0,13,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BL",202026,1799,9,1790,7274,1,100,0.5,0.3,0.3,289468,621.48,2512.89,160,55.27,0,9.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BS",202026,1159,0,1159,5431,1,100,0,-0.3,0.2,195844,591.8,2773.13,123,62.81,0,11.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FL",202026,154,0,154,1661,1,100,0,0,0,38747,397.45,4286.78,-249,-642.63,0,-61.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FR",202026,2337,32,2305,6655,1,100,1.4,0.6,1.1,321783,726.27,2068.16,780,242.4,0,50.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GE",202026,4369,20,4349,15183,1,100,0.5,0,0.6,504128,866.64,3011.74,974,193.2,0,28.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GL",202026,206,1,205,557,1,100,0.5,0.5,0.2,40590,507.51,1372.26,64,157.67,0,45.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GR",202026,969,6,963,3027,1,100,0.6,0.6,0.5,199021,486.88,1520.95,254,127.62,0,35.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"JU",202026,385,8,377,1613,1,100,2.1,1.2,1.1,73584,523.21,2192.05,61,82.9,0,18.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"LU",202026,1979,9,1970,6333,1,100,0.5,0,0.5,413120,479.04,1532.97,390,94.41,0,24.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NE",202026,1343,5,1338,5031,1,100,0.4,0,0.5,176496,760.92,2850.49,137,77.62,0,11.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NW",202026,157,0,157,589,1,100,0,0,0.2,43087,364.38,1367,7,16.25,0,4.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"OW",202026,165,1,164,538,1,100,0.6,0.6,0.2,37930,435.01,1418.4,24,63.27,0,17,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SG",202026,2925,17,2908,8070,1,100,0.6,0.4,0.4,510734,572.71,1580.08,930,182.1,0,46.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SH",202026,437,4,433,1511,1,100,0.9,0.6,0.8,82348,530.67,1834.9,72,87.43,0,19.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SO",202026,1425,9,1416,4698,1,100,0.6,0.2,0.7,275247,517.72,1706.83,336,122.08,0,30.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202026,877,15,862,2811,1,100,1.7,1,0.7,160480,546.49,1751.62,184,114.66,0,26.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TG",202026,1528,9,1519,4288,1,100,0.6,0.5,0.3,279547,546.6,1533.91,402,143.81,0,35.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TI",202026,1224,2,1222,5463,1,100,0.2,-0.5,0.7,351491,348.23,1554.24,171,48.65,0,16.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"UR",202026,165,2,163,391,1,100,1.2,1.2,0.5,36703,449.55,1065.31,70,190.72,0,73.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VD",202026,7616,54,7562,29741,1,100,0.7,0.2,0.6,805098,945.97,3694.08,-132,-16.4,0,-1.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VS",202026,2009,42,1967,6028,1,100,2.1,0.3,1.8,345525,581.43,1744.59,570,164.96,0,39.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202026,660,7,653,2312,1,100,1.1,0.5,1.1,127642,517.07,1811.32,14,10.97,0,2.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"ZH",202026,13311,85,13226,42215,1,100,0.6,0.2,0.5,1539275,864.76,2742.52,1917,124.54,0,16.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AG",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202027,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202027,5484,70,5414,18196,1,100,1.3,0.3,1,685845,799.6,2653.08,1578,230.08,0,40.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AI",202027,97,0,97,274,1,100,0,0,0,16128,601.44,1698.91,29,179.81,0,42.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AR",202027,391,2,389,1191,1,100,0.5,-0.5,0.4,55445,705.2,2148.07,78,140.68,0,24.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BE",202027,6934,27,6907,26769,1,100,0.4,0.2,0.5,1039474,667.07,2575.24,952,91.59,0,15.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BL",202027,1928,12,1916,9202,1,100,0.6,0.1,0.4,289468,666.05,3178.94,129,44.57,0,7.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BS",202027,1381,6,1375,6812,1,100,0.4,0.4,0.2,195844,705.15,3478.28,222,113.35,0,19.2,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FL",202027,475,2,473,2136,1,100,0.4,0.4,0.1,38747,1225.9,5512.68,321,828.45,0,208.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FR",202027,2760,36,2724,9415,1,100,1.3,-0.0999999999999999,1.2,321783,857.72,2925.88,423,131.45,0,18.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GE",202027,4364,34,4330,19547,1,100,0.8,0.3,0.6,504128,865.65,3877.39,-5,-0.99,0,-0.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GL",202027,194,0,194,751,1,100,0,-0.5,0.1,40590,477.95,1850.21,-12,-29.56,0,-5.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GR",202027,1312,2,1310,4339,1,100,0.2,-0.4,0.4,199021,659.23,2180.17,343,172.35,0,35.4,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"JU",202027,670,28,642,2283,1,100,4.2,2.1,2,73584,910.52,3102.58,285,387.31,0,74,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"LU",202027,2668,20,2648,9001,1,100,0.7,0.2,0.5,413120,645.82,2178.79,689,166.78,0,34.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NE",202027,1358,5,1353,6389,1,100,0.4,0,0.5,176496,769.42,3619.91,15,8.5,0,1.1,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NW",202027,265,0,265,854,1,100,0,0,0.1,43087,615.03,1982.04,108,250.65,0,68.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"OW",202027,232,1,231,770,1,100,0.4,-0.2,0.3,37930,611.65,2030.06,67,176.64,0,40.6,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SG",202027,4298,43,4255,12368,1,100,1,0.4,0.6,510734,841.53,2421.61,1373,268.82,0,46.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SH",202027,472,3,469,1983,1,100,0.6,-0.3,0.8,82348,573.18,2408.07,35,42.51,0,8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SO",202027,2142,15,2127,6840,1,100,0.7,0.1,0.7,275247,778.21,2485.04,717,260.49,0,50.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202027,1269,28,1241,4080,1,100,2.2,0.5,1.2,160480,790.75,2542.37,392,244.26,0,44.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TG",202027,2098,13,2085,6386,1,100,0.6,0,0.4,279547,750.5,2284.41,570,203.9,0,37.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TI",202027,1806,28,1778,7269,1,100,1.6,1.4,0.9,351491,513.81,2068.05,582,165.58,0,47.5,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"UR",202027,290,10,280,681,1,100,3.4,2.2,1.8,36703,790.13,1855.43,125,340.58,0,75.8,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VD",202027,7974,105,7869,37715,1,100,1.3,0.6,0.8,805098,990.44,4684.52,358,44.47,0,4.7,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VS",202027,2128,32,2096,8156,1,100,1.5,-0.6,1.7,345525,615.87,2360.47,119,34.44,0,5.9,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202027,992,15,977,3304,1,100,1.5,0.4,1.2,127642,777.17,2588.49,332,260.1,0,50.3,"COVID19Test","2021-05-07_07-49-23","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
