"geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","freq","prct","anteil_pos","anteil_pos_diff","anteil_pos_all","pop","inz_entries","inzsumTotal","entries_diff_abs","entries_diff_inz","prct_diff","entries_diff_pct","type","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d","nachweismethode","type_variant"
"OW",202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202023,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202023,1665,13,1652,3275,1,100,0.8,-0.7,1.1,685845,242.77,477.51,55,8.02,0,3.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AI",202023,26,0,26,48,1,100,0,0,0,16128,161.21,297.62,4,24.8,0,18.2,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AR",202023,93,0,93,183,1,100,0,0,0,55445,167.73,330.06,3,5.41,0,3.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BE",202023,2341,8,2333,4665,1,100,0.3,-0.3,0.5,1039474,225.21,448.78,17,1.64,0,0.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BL",202023,1119,2,1117,2072,1,100,0.2,-0.3,0.3,289468,386.57,715.8,166,57.35,0,17.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BS",202023,1021,4,1017,1943,1,100,0.4,0.1,0.4,195844,521.33,992.12,99,50.55,0,10.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FL",202023,379,0,379,800,1,100,0,0,0,38747,978.14,2064.68,-42,-108.4,0,-10,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FR",202023,817,15,802,1664,1,100,1.8,1,1.3,321783,253.9,517.12,-30,-9.32,0,-3.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GE",202023,2068,19,2049,5009,1,100,0.9,-0.1,0.9,504128,410.21,993.6,-873,-173.17,0,-29.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GL",202023,69,0,69,138,1,100,0,0,0,40590,169.99,339.99,0,0,0,0,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GR",202023,379,3,376,811,1,100,0.8,0.3,0.6,199021,190.43,407.49,-53,-26.63,0,-12.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"JU",202023,294,1,293,638,1,100,0.3,-0.6,0.6,73584,399.54,867.04,-50,-67.95,0,-14.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"LU",202023,783,3,780,1629,1,100,0.4,-0.2,0.5,413120,189.53,394.32,-63,-15.25,0,-7.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NE",202023,664,8,656,1410,1,100,1.2,0.5,0.9,176496,376.21,798.88,-82,-46.46,0,-11,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NW",202023,86,0,86,179,1,100,0,-1.1,0.6,43087,199.6,415.44,-7,-16.24,0,-7.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"OW",202023,68,0,68,131,1,100,0,0,0,37930,179.28,345.37,5,13.18,0,7.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SG",202023,893,2,891,1841,1,100,0.2,0,0.2,510734,174.85,360.46,-55,-10.77,0,-5.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SH",202023,235,2,233,431,1,100,0.9,-0.1,0.9,82348,285.37,523.39,39,47.36,0,19.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SO",202023,664,3,661,1370,1,100,0.5,-1.1,1,275247,241.24,497.73,-42,-15.26,0,-5.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202023,405,0,405,745,1,100,0,0,0,160480,252.37,464.23,65,40.51,0,19.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TG",202023,473,1,472,928,1,100,0.2,-0.7,0.5,279547,169.2,331.97,18,6.44,0,4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TI",202023,967,5,962,2253,1,100,0.5,-0.7,0.9,351491,275.11,640.98,-319,-90.76,0,-24.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"UR",202023,35,0,35,72,1,100,0,0,0,36703,95.36,196.17,-2,-5.45,0,-5.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VD",202023,4553,30,4523,8515,1,100,0.7,0,0.7,805098,565.52,1057.64,591,73.41,0,14.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VS",202023,734,11,723,1592,1,100,1.5,0.2,1.4,345525,212.43,460.75,-124,-35.89,0,-14.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202023,247,1,246,503,1,100,0.4,0.4,0.2,127642,193.51,394.07,-9,-7.05,0,-3.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"ZH",202023,4953,23,4930,9949,1,100,0.5,-0.3,0.6,1539275,321.77,646.34,-43,-2.8,0,-0.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AG",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"OW",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SG",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SH",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SO",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"SZ",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TG",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"TI",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"UR",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VD",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"VS",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZG",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"ZH",202024,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AG",202024,2325,16,2309,5600,1,100,0.7,-0.1,0.9,685845,339,816.51,660,96.23,0,39.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AI",202024,23,0,23,71,1,100,0,0,0,16128,142.61,440.23,-3,-18.6,0,-11.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AR",202024,123,0,123,306,1,100,0,0,0,55445,221.84,551.9,30,54.11,0,32.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BE",202024,3893,48,3845,8558,1,100,1.2,0.9,0.8,1039474,374.52,823.3,1552,149.31,0,66.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BL",202024,1764,2,1762,3836,1,100,0.1,-0.1,0.2,289468,609.39,1325.19,645,222.82,0,57.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"BS",202024,1293,1,1292,3236,1,100,0.1,-0.3,0.2,195844,660.22,1652.34,272,138.89,0,26.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FL",202024,304,0,304,1104,1,100,0,0,0,38747,784.58,2849.25,-75,-193.56,0,-19.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"FR",202024,1097,10,1087,2761,1,100,0.9,-0.9,1.2,321783,340.91,858.03,280,87.01,0,34.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GE",202024,2409,9,2400,7418,1,100,0.4,-0.5,0.8,504128,477.85,1471.45,341,67.64,0,16.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GL",202024,71,0,71,209,1,100,0,0,0,40590,174.92,514.91,2,4.93,0,2.9,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"GR",202024,532,4,528,1343,1,100,0.8,0,0.7,199021,267.31,674.8,153,76.88,0,40.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"JU",202024,266,3,263,904,1,100,1.1,0.8,0.8,73584,361.49,1228.53,-28,-38.05,0,-9.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"LU",202024,1136,4,1132,2765,1,100,0.4,0,0.4,413120,274.98,669.3,353,85.45,0,45.1,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NE",202024,1072,4,1068,2482,1,100,0.4,-0.8,0.7,176496,607.38,1406.26,408,231.17,0,61.4,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"NW",202024,103,0,103,282,1,100,0,0,0.4,43087,239.05,654.49,17,39.45,0,19.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"OW",202024,101,0,101,232,1,100,0,0,0,37930,266.28,611.65,33,87,0,48.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SG",202024,1309,10,1299,3150,1,100,0.8,0.6,0.4,510734,256.3,616.76,416,81.45,0,46.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SH",202024,278,3,275,709,1,100,1.1,0.2,1,82348,337.59,860.98,43,52.22,0,18.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SO",202024,814,4,810,2184,1,100,0.5,0,0.8,275247,295.73,793.47,150,54.49,0,22.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"SZ",202024,496,1,495,1241,1,100,0.2,0.2,0.1,160480,309.07,773.31,91,56.7,0,22.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TG",202024,706,0,706,1634,1,100,0,-0.2,0.3,279547,252.55,584.52,233,83.35,0,49.3,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"TI",202024,933,8,925,3186,1,100,0.9,0.4,0.9,351491,265.44,906.42,-34,-9.67,0,-3.5,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"UR",202024,59,0,59,131,1,100,0,0,0,36703,160.75,356.92,24,65.39,0,68.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VD",202024,5862,34,5828,14377,1,100,0.6,-0.1,0.6,805098,728.11,1785.75,1309,162.59,0,28.8,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"VS",202024,988,20,968,2580,1,100,2,0.5,1.6,345525,285.94,746.69,254,73.51,0,34.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"ZG",202024,503,14,489,1006,1,100,2.8,2.4,1.5,127642,394.07,788.14,256,200.56,0,103.6,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"ZH",202024,7561,26,7535,17510,1,100,0.3,-0.2,0.5,1539275,491.21,1137.55,2608,169.44,0,52.7,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"PCR",""
"AG",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AI",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"AR",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BE",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BL",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"BS",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FL",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"FR",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GE",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GL",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"GR",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"JU",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"LU",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NE",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
"NW",202025,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,"COVID19Test","2021-05-18_07-46-34","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Antigen_Schnelltest",""
