geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,freq,prct,anteil_pos,anteil_pos_diff,anteil_pos_all,pop,inz_entries,inzsumTotal,entries_diff_abs,entries_diff_inz,prct_diff,entries_diff_pct,type,version,datum_unit,datum_dboardformated,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_28d,timeframe_14d,nachweismethode,type_variant
FR,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
GE,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
GL,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
GR,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
JU,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
LU,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
NE,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
NW,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
OW,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
SG,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
SH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
SO,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
SZ,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
TG,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
TI,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
UR,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
VD,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
VS,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
ZG,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
ZH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
AG,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AI,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AR,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BE,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BL,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BS,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FL,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FR,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GE,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GL,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GR,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
JU,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
LU,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NE,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NW,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
OW,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SG,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SO,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SZ,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TG,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TI,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
UR,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VD,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VS,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZG,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AG,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
AI,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
AR,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
BE,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
BL,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
BS,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
FL,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
FR,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
GE,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
GL,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
GR,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
JU,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
LU,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
NE,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
NW,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
OW,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
SG,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
SH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
SO,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
SZ,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
TG,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
TI,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
UR,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
VD,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
VS,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
ZG,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
ZH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
AG,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AI,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AR,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BE,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BL,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
BS,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FL,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
FR,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GE,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GL,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
GR,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
JU,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,73584,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
LU,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,413120,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NE,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,176496,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
NW,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,43087,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
OW,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,37930,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SG,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,510734,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,82348,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SO,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,275247,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
SZ,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,160480,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TG,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,279547,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
TI,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,351491,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
UR,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,36703,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VD,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,805098,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
VS,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,345525,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZG,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,127642,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
ZH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539275,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Antigen_Schnelltest,
AG,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,685845,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
AI,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
AR,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,55445,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
BE,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039474,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
BL,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,289468,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
BS,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,195844,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
FL,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,38747,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
FR,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,321783,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
GE,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,504128,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
GL,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,40590,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
GR,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,199021,NA,NA,NA,NA,NA,NA,COVID19Test,2021-06-17_07-50-55,isoweek,2020-21,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,PCR,
