"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CH",2020-11-20,81,3967,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,2247,TRUE,1823,2144,607,1217,87.14,86,TRUE,1,8606033,0.94,1.01,1,46.1,NA,NA,NA,26.11,24.91,7.05,14.14,-5,-0.0600000000000005,"COVID19Death","","2021-04-16_07-43-57","day",81,0,4
"CH",2020-11-21,81,4048,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,2328,TRUE,1823,2225,611,1228,87,86.79,TRUE,1,8606033,0.94,1.01,1.01,47.04,NA,NA,NA,27.05,25.85,7.1,14.27,4,0.0499999999999998,"COVID19Death","","2021-04-16_07-43-57","day",81,0,4
"CH",2020-11-22,80,4128,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,2408,TRUE,1823,2305,607,1220,84.86,86.71,TRUE,1,8606033,0.93,0.99,1.01,47.97,NA,NA,NA,27.98,26.78,7.05,14.18,-4,-0.0499999999999998,"COVID19Death","","2021-04-16_07-43-57","day",80,0,4
"CH",2020-11-23,95,4223,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,2503,TRUE,1823,2400,610,1229,84.43,86.86,TRUE,1,8606033,1.1,0.98,1.01,49.07,NA,NA,NA,29.08,27.89,7.09,14.28,3,0.04,"COVID19Death","","2021-04-16_07-43-57","day",95,0,4
"CH",2020-11-24,89,4312,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,2592,TRUE,1823,2489,609,1233,85.29,86.71,TRUE,1,8606033,1.03,0.99,1.01,50.1,NA,NA,NA,30.12,28.92,7.08,14.33,-1,-0.00999999999999979,"COVID19Death","","2021-04-16_07-43-57","day",89,0,4
"CH",2020-11-25,89,4401,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,2681,TRUE,1823,2578,594,1233,86.29,85.79,TRUE,1,8606033,1.03,1,1,51.14,NA,NA,NA,31.15,29.96,6.9,14.33,-15,-0.18,"COVID19Death","","2021-04-16_07-43-57","day",89,0,4
"CH",2020-11-26,76,4477,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,2757,TRUE,1823,2654,591,1203,86.71,85.93,TRUE,1,8606033,0.88,1.01,1,52.02,NA,NA,NA,32.04,30.84,6.87,13.98,-3,-0.0300000000000002,"COVID19Death","","2021-04-16_07-43-57","day",76,0,4
"CH",2020-11-27,87,4564,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,2844,TRUE,1823,2741,597,1204,86.57,86,TRUE,1,8606033,1.01,1.01,1,53.03,NA,NA,NA,33.05,31.85,6.94,13.99,6,0.0700000000000003,"COVID19Death","","2021-04-16_07-43-57","day",87,0,4
"CH",2020-11-28,88,4652,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,2932,TRUE,1823,2829,604,1215,86.43,87.14,TRUE,1,8606033,1.02,1,1.01,54.06,NA,NA,NA,34.07,32.87,7.02,14.12,7,0.0799999999999992,"COVID19Death","","2021-04-16_07-43-57","day",88,0,4
"CH",2020-11-29,83,4735,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,3015,TRUE,1823,2912,607,1214,86.71,86.14,TRUE,1,8606033,0.96,1.01,1,55.02,NA,NA,NA,35.03,33.84,7.05,14.11,3,0.0300000000000002,"COVID19Death","","2021-04-16_07-43-57","day",83,0,4
"CH",2020-11-30,94,4829,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,3109,TRUE,1823,3006,606,1216,87.43,85.07,TRUE,1,8606033,1.09,1.02,0.99,56.11,NA,NA,NA,36.13,34.93,7.04,14.13,-1,-0.00999999999999979,"COVID19Death","","2021-04-16_07-43-57","day",94,0,4
"CH",2020-12-01,88,4917,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,3197,TRUE,1823,3094,605,1214,86.71,85.57,TRUE,1,8606033,1.02,1.01,0.99,57.13,NA,NA,NA,37.15,35.95,7.03,14.11,-1,-0.00999999999999979,"COVID19Death","","2021-04-16_07-43-57","day",88,0,4
"CH",2020-12-02,91,5008,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,3288,TRUE,1823,3185,607,1201,88,85.21,TRUE,1,8606033,1.06,1.02,0.99,58.19,NA,NA,NA,38.21,37.01,7.05,13.96,2,0.0199999999999996,"COVID19Death","","2021-04-16_07-43-57","day",91,0,4
"CH",2020-12-03,81,5089,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,3369,TRUE,1823,3266,612,1203,85.57,85.71,TRUE,1,8606033,0.94,0.99,1,59.13,NA,NA,NA,39.15,37.95,7.11,13.98,5,0.0600000000000005,"COVID19Death","","2021-04-16_07-43-57","day",81,0,4
"CH",2020-12-04,82,5171,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,3451,TRUE,1823,3348,607,1204,83.57,85.93,TRUE,1,8606033,0.95,0.97,1,60.09,NA,NA,NA,40.1,38.9,7.05,13.99,-5,-0.0600000000000005,"COVID19Death","","2021-04-16_07-43-57","day",82,0,4
"CH",2020-12-05,97,5268,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,3548,TRUE,1823,3445,616,1220,84.71,85.71,TRUE,1,8606033,1.13,0.98,1,61.21,NA,NA,NA,41.23,40.03,7.16,14.18,9,0.11,"COVID19Death","","2021-04-16_07-43-57","day",97,0,4
"CH",2020-12-06,66,5334,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,3614,TRUE,1823,3511,599,1206,83.71,85.79,TRUE,1,8606033,0.77,0.97,1,61.98,NA,NA,NA,41.99,40.8,6.96,14.01,-17,-0.2,"COVID19Death","","2021-04-16_07-43-57","day",66,0,4
"CH",2020-12-07,80,5414,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,3694,TRUE,1823,3591,585,1191,84,86.07,TRUE,1,8606033,0.93,0.98,1,62.91,NA,NA,NA,42.92,41.73,6.8,13.84,-14,-0.16,"COVID19Death","","2021-04-16_07-43-57","day",80,0,4
"CH",2020-12-08,96,5510,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,3790,TRUE,1823,3687,593,1198,85.14,86.21,TRUE,1,8606033,1.12,0.99,1,64.02,NA,NA,NA,44.04,42.84,6.89,13.92,8,0.0899999999999999,"COVID19Death","","2021-04-16_07-43-57","day",96,0,4
"CH",2020-12-09,84,5594,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,3874,TRUE,1823,3771,586,1193,83.43,86.29,TRUE,1,8606033,0.98,0.97,1,65,NA,NA,NA,45.01,43.82,6.81,13.86,-7,-0.0800000000000001,"COVID19Death","","2021-04-16_07-43-57","day",84,0,4
"CH",2020-12-10,83,5677,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,3957,TRUE,1823,3854,588,1200,86,86.71,TRUE,1,8606033,0.96,1,1.01,65.97,NA,NA,NA,45.98,44.78,6.83,13.94,2,0.0200000000000005,"COVID19Death","","2021-04-16_07-43-57","day",83,0,4
"CH",2020-12-11,90,5767,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,4047,TRUE,1823,3944,596,1203,88.57,87.36,TRUE,1,8606033,1.05,1.03,1.02,67.01,NA,NA,NA,47.03,45.83,6.93,13.98,8,0.0999999999999996,"COVID19Death","","2021-04-16_07-43-57","day",90,0,4
"CH",2020-12-12,85,5852,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,4132,TRUE,1823,4029,584,1200,87.71,86.14,TRUE,1,8606033,0.99,1.02,1,68,NA,NA,NA,48.01,46.82,6.79,13.94,-12,-0.14,"COVID19Death","","2021-04-16_07-43-57","day",85,0,4
"CH",2020-12-13,84,5936,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,4216,TRUE,1823,4113,602,1201,88.86,88.36,TRUE,1,8606033,0.98,1.03,1.03,68.97,NA,NA,NA,48.99,47.79,7,13.96,18,0.21,"COVID19Death","","2021-04-16_07-43-57","day",84,0,4
"CH",2020-12-14,98,6034,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,4314,TRUE,1823,4211,620,1205,89.43,88.86,TRUE,1,8606033,1.14,1.04,1.03,70.11,NA,NA,NA,50.13,48.93,7.2,14,18,0.2,"COVID19Death","","2021-04-16_07-43-57","day",98,0,4
"CH",2020-12-15,90,6124,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,4404,TRUE,1823,4301,614,1207,89.57,87.86,TRUE,1,8606033,1.05,1.04,1.02,71.16,NA,NA,NA,51.17,49.98,7.13,14.03,-6,-0.0700000000000003,"COVID19Death","","2021-04-16_07-43-57","day",90,0,4
"CH",2020-12-16,92,6216,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,4496,TRUE,1823,4393,622,1208,88.86,87.64,TRUE,1,8606033,1.07,1.03,1.02,72.23,NA,NA,NA,52.24,51.05,7.23,14.04,8,0.100000000000001,"COVID19Death","","2021-04-16_07-43-57","day",92,0,4
"CH",2020-12-17,87,6303,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,4583,TRUE,1823,4480,626,1214,90.71,88.07,TRUE,1,8606033,1.01,1.05,1.02,73.24,NA,NA,NA,53.25,52.06,7.27,14.11,4,0.0399999999999991,"COVID19Death","","2021-04-16_07-43-57","day",87,0,4
"CH",2020-12-18,91,6394,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,4674,TRUE,1823,4571,627,1223,89.14,86.14,TRUE,1,8606033,1.06,1.04,1,74.3,NA,NA,NA,54.31,53.11,7.29,14.21,1,0.0200000000000005,"COVID19Death","","2021-04-16_07-43-57","day",91,0,4
"CH",2020-12-19,80,6474,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,4754,TRUE,1823,4651,622,1206,88,86.86,TRUE,1,8606033,0.93,1.02,1.01,75.23,NA,NA,NA,55.24,54.04,7.23,14.01,-5,-0.0599999999999996,"COVID19Death","","2021-04-16_07-43-57","day",80,0,4
"CH",2020-12-20,97,6571,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,4851,TRUE,1823,4748,635,1237,86.43,87.36,TRUE,1,8606033,1.13,1,1.02,76.35,NA,NA,NA,56.37,55.17,7.38,14.37,13,0.149999999999999,"COVID19Death","","2021-04-16_07-43-57","day",97,0,4
"CH",2020-12-21,87,6658,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,4938,TRUE,1823,4835,624,1244,86.71,86,TRUE,1,8606033,1.01,1.01,1,77.36,NA,NA,NA,57.38,56.18,7.25,14.45,-11,-0.13,"COVID19Death","","2021-04-16_07-43-57","day",87,0,4
"CH",2020-12-22,82,6740,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,5020,TRUE,1823,4917,616,1230,82.71,85.07,TRUE,1,8606033,0.95,0.96,0.99,78.32,NA,NA,NA,58.33,57.13,7.16,14.29,-8,-0.0899999999999999,"COVID19Death","","2021-04-16_07-43-57","day",82,0,4
"CH",2020-12-23,81,6821,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,5101,TRUE,1823,4998,605,1227,84.86,85.07,TRUE,1,8606033,0.94,0.99,0.99,79.26,NA,NA,NA,59.27,58.08,7.03,14.26,-11,-0.13,"COVID19Death","","2021-04-16_07-43-57","day",81,0,4
"CH",2020-12-24,89,6910,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,5190,TRUE,1823,5087,607,1233,84,84.57,TRUE,1,8606033,1.03,0.98,0.98,80.29,NA,NA,NA,60.31,59.11,7.05,14.33,2,0.0199999999999996,"COVID19Death","","2021-04-16_07-43-57","day",89,0,4
"CH",2020-12-25,63,6973,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,5253,TRUE,1823,5150,579,1206,82.86,83.29,TRUE,1,8606033,0.73,0.96,0.97,81.02,NA,NA,NA,61.04,59.84,6.73,14.01,-28,-0.319999999999999,"COVID19Death","","2021-04-16_07-43-57","day",63,0,4
"CH",2020-12-26,95,7068,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,5348,TRUE,1823,5245,594,1216,82.14,82.43,TRUE,1,8606033,1.1,0.95,0.96,82.13,NA,NA,NA,62.14,60.95,6.9,14.13,15,0.17,"COVID19Death","","2021-04-16_07-43-57","day",95,0,4
"CH",2020-12-27,91,7159,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,5439,TRUE,1823,5336,588,1223,83.71,80.07,TRUE,1,8606033,1.06,0.97,0.93,83.19,NA,NA,NA,63.2,62,6.83,14.21,-6,-0.0700000000000003,"COVID19Death","","2021-04-16_07-43-57","day",91,0,4
"CH",2020-12-28,79,7238,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,5518,TRUE,1823,5415,580,1204,82.43,77.43,TRUE,1,8606033,0.92,0.96,0.9,84.1,NA,NA,NA,64.12,62.92,6.74,13.99,-8,-0.0899999999999999,"COVID19Death","","2021-04-16_07-43-57","day",79,0,4
"CH",2020-12-29,77,7315,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,5595,TRUE,1823,5492,575,1191,83.86,76.14,TRUE,1,8606033,0.89,0.97,0.88,85,NA,NA,NA,65.01,63.82,6.68,13.84,-5,-0.0600000000000005,"COVID19Death","","2021-04-16_07-43-57","day",77,0,4
"CH",2020-12-30,92,7407,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,5687,TRUE,1823,5584,586,1191,80,74.64,TRUE,1,8606033,1.07,0.93,0.87,86.07,NA,NA,NA,66.08,64.88,6.81,13.84,11,0.13,"COVID19Death","","2021-04-16_07-43-57","day",92,0,4
"CH",2020-12-31,80,7487,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,5767,TRUE,1823,5664,577,1184,76.14,72.71,TRUE,1,8606033,0.93,0.88,0.84,87,NA,NA,NA,67.01,65.81,6.7,13.76,-9,-0.109999999999999,"COVID19Death","","2021-04-16_07-43-57","day",80,0,4
"CH",2021-01-01,73,7560,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,5840,TRUE,1823,5737,587,1166,72,71.71,TRUE,1,8606033,0.85,0.84,0.83,87.85,NA,NA,NA,67.86,66.66,6.82,13.55,10,0.12,"COVID19Death","","2021-04-16_07-43-57","day",73,0,4
"CH",2021-01-02,68,7628,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,5908,TRUE,1823,5805,560,1154,70.14,69.71,TRUE,1,8606033,0.79,0.82,0.81,88.64,NA,NA,NA,68.65,67.45,6.51,13.41,-27,-0.31,"COVID19Death","","2021-04-16_07-43-57","day",68,0,4
"CH",2021-01-03,64,7692,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,5972,TRUE,1823,5869,533,1121,65.57,67.36,TRUE,1,8606033,0.74,0.76,0.78,89.38,NA,NA,NA,69.39,68.2,6.19,13.03,-27,-0.319999999999999,"COVID19Death","","2021-04-16_07-43-57","day",64,0,4
"CH",2021-01-04,50,7742,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6022,TRUE,1823,5919,504,1084,63,65.79,TRUE,1,8606033,0.58,0.73,0.76,89.96,NA,NA,NA,69.97,68.78,5.86,12.6,-29,-0.33,"COVID19Death","","2021-04-16_07-43-57","day",50,0,4
"CH",2021-01-05,64,7806,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6086,TRUE,1823,5983,491,1066,59.57,64.14,TRUE,1,8606033,0.74,0.69,0.75,90.7,NA,NA,NA,70.72,69.52,5.71,12.39,-13,-0.15,"COVID19Death","","2021-04-16_07-43-57","day",64,0,4
"CH",2021-01-06,60,7866,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6146,TRUE,1823,6043,459,1045,59.43,61.64,TRUE,1,8606033,0.7,0.69,0.72,91.4,NA,NA,NA,71.42,70.22,5.33,12.14,-32,-0.38,"COVID19Death","","2021-04-16_07-43-57","day",60,0,4
"CH",2021-01-07,62,7928,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6208,TRUE,1823,6105,441,1018,58.57,59.36,TRUE,1,8606033,0.72,0.68,0.69,92.12,NA,NA,NA,72.14,70.94,5.12,11.83,-18,-0.21,"COVID19Death","","2021-04-16_07-43-57","day",62,0,4
"CH",2021-01-08,49,7977,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6257,TRUE,1823,6154,417,1004,59.57,58.5,TRUE,1,8606033,0.57,0.69,0.68,92.69,NA,NA,NA,72.7,71.51,4.85,11.67,-24,-0.27,"COVID19Death","","2021-04-16_07-43-57","day",49,0,4
"CH",2021-01-09,67,8044,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6324,TRUE,1823,6221,416,976,58.14,57.14,TRUE,1,8606033,0.78,0.68,0.66,93.47,NA,NA,NA,73.48,72.29,4.83,11.34,-1,-0.0199999999999996,"COVID19Death","","2021-04-16_07-43-57","day",67,0,4
"CH",2021-01-10,58,8102,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6382,TRUE,1823,6279,410,943,57.71,55,TRUE,1,8606033,0.67,0.67,0.64,94.14,NA,NA,NA,74.16,72.96,4.76,10.96,-6,-0.0700000000000003,"COVID19Death","","2021-04-16_07-43-57","day",58,0,4
"CH",2021-01-11,57,8159,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6439,TRUE,1823,6336,417,921,55.71,54.07,TRUE,1,8606033,0.66,0.65,0.63,94.81,NA,NA,NA,74.82,73.62,4.85,10.7,7,0.0899999999999999,"COVID19Death","","2021-04-16_07-43-57","day",57,0,4
"CH",2021-01-12,54,8213,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6493,TRUE,1823,6390,407,898,57.43,53.93,TRUE,1,8606033,0.63,0.67,0.63,95.43,NA,NA,NA,75.45,74.25,4.73,10.43,-10,-0.119999999999999,"COVID19Death","","2021-04-16_07-43-57","day",54,0,4
"CH",2021-01-13,57,8270,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6550,TRUE,1823,6447,404,863,54.86,52.86,TRUE,1,8606033,0.66,0.64,0.61,96.1,NA,NA,NA,76.11,74.91,4.69,10.03,-3,-0.04,"COVID19Death","","2021-04-16_07-43-57","day",57,0,4
"CH",2021-01-14,48,8318,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6598,TRUE,1823,6495,390,831,51.43,51.5,TRUE,1,8606033,0.56,0.6,0.6,96.65,NA,NA,NA,76.67,75.47,4.53,9.66,-14,-0.16,"COVID19Death","","2021-04-16_07-43-57","day",48,0,4
"CH",2021-01-15,61,8379,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6659,TRUE,1823,6556,402,819,48.57,51.14,TRUE,1,8606033,0.71,0.56,0.59,97.36,NA,NA,NA,77.38,76.18,4.67,9.52,12,0.14,"COVID19Death","","2021-04-16_07-43-57","day",61,0,4
"CH",2021-01-16,49,8428,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6708,TRUE,1823,6605,384,800,49.71,49.5,TRUE,1,8606033,0.57,0.58,0.58,97.93,NA,NA,NA,77.95,76.75,4.46,9.3,-18,-0.21,"COVID19Death","","2021-04-16_07-43-57","day",49,0,4
"CH",2021-01-17,34,8462,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6742,TRUE,1823,6639,360,770,48,48.71,TRUE,1,8606033,0.4,0.56,0.57,98.33,NA,NA,NA,78.34,77.14,4.18,8.95,-24,-0.28,"COVID19Death","","2021-04-16_07-43-57","day",34,0,4
"CH",2021-01-18,37,8499,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6779,TRUE,1823,6676,340,757,47.29,46.79,TRUE,1,8606033,0.43,0.55,0.54,98.76,NA,NA,NA,78.77,77.57,3.95,8.8,-20,-0.23,"COVID19Death","","2021-04-16_07-43-57","day",37,0,4
"CH",2021-01-19,62,8561,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6841,TRUE,1823,6738,348,755,44.86,45.71,TRUE,1,8606033,0.72,0.52,0.53,99.48,NA,NA,NA,79.49,78.29,4.04,8.77,8,0.0899999999999999,"COVID19Death","","2021-04-16_07-43-57","day",62,0,4
"CH",2021-01-20,45,8606,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6886,TRUE,1823,6783,336,740,44.14,44,TRUE,1,8606033,0.52,0.51,0.51,100,NA,NA,NA,80.01,78.82,3.9,8.6,-12,-0.14,"COVID19Death","","2021-04-16_07-43-57","day",45,0,4
"CH",2021-01-21,43,8649,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6929,TRUE,1823,6826,331,721,46,43.21,TRUE,1,8606033,0.5,0.53,0.5,100.5,NA,NA,NA,80.51,79.32,3.85,8.38,-5,-0.0499999999999998,"COVID19Death","","2021-04-16_07-43-57","day",43,0,4
"CH",2021-01-22,44,8693,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,6973,TRUE,1823,6870,314,716,45,41.21,TRUE,1,8606033,0.51,0.52,0.48,101.01,NA,NA,NA,81.02,79.83,3.65,8.32,-17,-0.2,"COVID19Death","","2021-04-16_07-43-57","day",44,0,4
"CH",2021-01-23,44,8737,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7017,TRUE,1823,6914,309,693,41.71,39.64,TRUE,1,8606033,0.51,0.48,0.46,101.52,NA,NA,NA,81.54,80.34,3.59,8.05,-5,-0.0600000000000001,"COVID19Death","","2021-04-16_07-43-57","day",44,0,4
"CH",2021-01-24,47,8784,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7064,TRUE,1823,6961,322,682,40,39.14,TRUE,1,8606033,0.55,0.46,0.45,102.07,NA,NA,NA,82.08,80.89,3.74,7.92,13,0.15,"COVID19Death","","2021-04-16_07-43-57","day",47,0,4
"CH",2021-01-25,30,8814,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7094,TRUE,1823,6991,315,655,39.14,38.64,TRUE,1,8606033,0.35,0.45,0.45,102.42,NA,NA,NA,82.43,81.23,3.66,7.61,-7,-0.0800000000000001,"COVID19Death","","2021-04-16_07-43-57","day",30,0,4
"CH",2021-01-26,39,8853,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7133,TRUE,1823,7030,292,640,37.57,35.79,TRUE,1,8606033,0.45,0.44,0.42,102.87,NA,NA,NA,82.88,81.69,3.39,7.44,-23,-0.27,"COVID19Death","","2021-04-16_07-43-57","day",39,0,4
"CH",2021-01-27,33,8886,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7166,TRUE,1823,7063,280,616,35.14,33.93,TRUE,1,8606033,0.38,0.41,0.39,103.25,NA,NA,NA,83.27,82.07,3.25,7.16,-12,-0.14,"COVID19Death","","2021-04-16_07-43-57","day",33,0,4
"CH",2021-01-28,37,8923,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7203,TRUE,1823,7100,274,605,32.29,32.5,TRUE,1,8606033,0.43,0.38,0.38,103.68,NA,NA,NA,83.7,82.5,3.18,7.03,-6,-0.0699999999999998,"COVID19Death","","2021-04-16_07-43-57","day",37,0,4
"CH",2021-01-29,33,8956,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7236,TRUE,1823,7133,263,577,32.29,30.93,TRUE,1,8606033,0.38,0.38,0.36,104.07,NA,NA,NA,84.08,82.88,3.06,6.7,-11,-0.12,"COVID19Death","","2021-04-16_07-43-57","day",33,0,4
"CH",2021-01-30,27,8983,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7263,TRUE,1823,7160,246,555,29.86,29.57,TRUE,1,8606033,0.31,0.35,0.34,104.38,NA,NA,NA,84.39,83.2,2.86,6.45,-17,-0.2,"COVID19Death","","2021-04-16_07-43-57","day",27,0,4
"CH",2021-01-31,27,9010,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7290,TRUE,1823,7187,226,548,27.86,27.5,TRUE,1,8606033,0.31,0.32,0.32,104.69,NA,NA,NA,84.71,83.51,2.63,6.37,-20,-0.23,"COVID19Death","","2021-04-16_07-43-57","day",27,0,4
"CH",2021-02-01,30,9040,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7320,TRUE,1823,7217,226,541,25.86,26.71,TRUE,1,8606033,0.35,0.3,0.31,105.04,NA,NA,NA,85.06,83.86,2.63,6.29,0,0,"COVID19Death","","2021-04-16_07-43-57","day",30,0,4
"CH",2021-02-02,22,9062,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7342,TRUE,1823,7239,209,501,24.29,25,TRUE,1,8606033,0.26,0.28,0.29,105.3,NA,NA,NA,85.31,84.12,2.43,5.82,-17,-0.2,"COVID19Death","","2021-04-16_07-43-57","day",22,0,4
"CH",2021-02-03,19,9081,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7361,TRUE,1823,7258,195,475,24,24.21,TRUE,1,8606033,0.22,0.28,0.28,105.52,NA,NA,NA,85.53,84.34,2.27,5.52,-14,-0.16,"COVID19Death","","2021-04-16_07-43-57","day",19,0,4
"CH",2021-02-04,23,9104,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7384,TRUE,1823,7281,181,455,22.71,22.57,TRUE,1,8606033,0.27,0.26,0.26,105.79,NA,NA,NA,85.8,84.6,2.1,5.29,-14,-0.17,"COVID19Death","","2021-04-16_07-43-57","day",23,0,4
"CH",2021-02-05,22,9126,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7406,TRUE,1823,7303,170,433,21.14,21.29,TRUE,1,8606033,0.26,0.25,0.25,106.04,NA,NA,NA,86.06,84.86,1.98,5.03,-11,-0.12,"COVID19Death","","2021-04-16_07-43-57","day",22,0,4
"CH",2021-02-06,25,9151,FALSE,9784,0,FALSE,9717,0,FALSE,9602,0,TRUE,1720,7431,TRUE,1823,7328,168,414,20.14,20.57,TRUE,1,8606033,0.29,0.23,0.24,106.33,NA,NA,NA,86.35,85.15,1.95,4.81,-2,-0.03,"COVID19Death","","2021-04-16_07-43-57","day",25,0,4
