"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"AR",2020-04-03,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,1,3,0.14,0.07,TRUE,1,55445,0,0.25,0.13,5.41,NA,NA,NA,NA,NA,1.8,5.41,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-04,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,1,2,0.14,0.07,TRUE,1,55445,0,0.25,0.13,5.41,NA,NA,NA,NA,NA,1.8,3.61,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-05,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,1,2,0,0.07,TRUE,1,55445,0,0,0.13,5.41,NA,NA,NA,NA,NA,1.8,3.61,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-06,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,1,1,0,0.07,TRUE,1,55445,0,0,0.13,5.41,NA,NA,NA,NA,NA,1.8,1.8,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-07,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,1,1,0,0.07,TRUE,1,55445,0,0,0.13,5.41,NA,NA,NA,NA,NA,1.8,1.8,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-08,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,1,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,1.8,-1,-1.8,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-09,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,1,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,1.8,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-10,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,1,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,1.8,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-11,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,1,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,1.8,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-12,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,1,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,1.8,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-13,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,1,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,1.8,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-14,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,1,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,1.8,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-15,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-16,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-17,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-18,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-19,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-20,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-21,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-22,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-23,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-24,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-25,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-26,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-27,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-28,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-29,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-04-30,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-01,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-02,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-03,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-04,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-05,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-06,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-07,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-08,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-09,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-10,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-11,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-12,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-13,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-14,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-15,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-16,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-17,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-18,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-19,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-20,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-21,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-22,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-23,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-24,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-25,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-26,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-27,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-28,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-29,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-30,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-05-31,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-01,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-02,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-03,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-04,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-05,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-06,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-07,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,FALSE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-08,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-09,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-10,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-11,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-12,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-13,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-14,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-15,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-16,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-17,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-18,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-19,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-20,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-21,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-22,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-23,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-24,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-25,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-26,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-27,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-28,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-29,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-06-30,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-07-01,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-07-02,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-07-03,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-07-04,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-07-05,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-07-06,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
"AR",2020-07-07,0,3,FALSE,60,0,FALSE,57,0,FALSE,52,0,TRUE,3,0,FALSE,3,0,0,0,0,0,TRUE,1,55445,0,0,0,5.41,NA,NA,NA,0,NA,0,0,0,0,"COVID19Death","","2021-02-19_07-51-25","day",0,0,0
