"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"CHFL",2020-09-27,1,1817,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,101,FALSE,1817,0,12,27,1.57,1.64,TRUE,1,8644780,0.01,0.02,0.02,21.02,NA,NA,NA,1.17,NA,0.14,0.31,1,0.01,"COVID19Death","","2021-02-04_07-48-55","day",1,0,23
"CHFL",2020-09-28,3,1820,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,104,TRUE,1817,3,12,30,1.86,1.57,TRUE,1,8644780,0.03,0.02,0.02,21.05,NA,NA,NA,1.2,0.03,0.14,0.35,0,0,"COVID19Death","","2021-02-04_07-48-55","day",3,0,23
"CHFL",2020-09-29,1,1821,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,105,TRUE,1817,4,12,28,1.86,1.57,TRUE,1,8644780,0.01,0.02,0.02,21.06,NA,NA,NA,1.21,0.05,0.14,0.32,0,0,"COVID19Death","","2021-02-04_07-48-55","day",1,0,23
"CHFL",2020-09-30,0,1821,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,105,TRUE,1817,4,11,23,1.57,1.64,TRUE,1,8644780,0,0.02,0.02,21.06,NA,NA,NA,1.21,0.05,0.13,0.27,-1,-0.01,"COVID19Death","","2021-02-04_07-48-55","day",0,0,23
"CHFL",2020-10-01,5,1826,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,110,TRUE,1817,9,13,24,1.57,1.64,TRUE,1,8644780,0.06,0.02,0.02,21.12,NA,NA,NA,1.27,0.1,0.15,0.28,2,0.02,"COVID19Death","","2021-02-04_07-48-55","day",5,0,23
"CHFL",2020-10-02,1,1827,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,111,TRUE,1817,10,13,23,1.43,1.79,TRUE,1,8644780,0.01,0.02,0.02,21.13,NA,NA,NA,1.28,0.12,0.15,0.27,0,0,"COVID19Death","","2021-02-04_07-48-55","day",1,0,23
"CHFL",2020-10-03,0,1827,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,111,TRUE,1817,10,11,22,1.43,1.86,TRUE,1,8644780,0,0.02,0.02,21.13,NA,NA,NA,1.28,0.12,0.13,0.25,-2,-0.02,"COVID19Death","","2021-02-04_07-48-55","day",0,0,23
"CHFL",2020-10-04,1,1828,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,112,TRUE,1817,11,11,23,1.71,2,TRUE,1,8644780,0.01,0.02,0.02,21.15,NA,NA,NA,1.3,0.13,0.13,0.27,0,0,"COVID19Death","","2021-02-04_07-48-55","day",1,0,23
"CHFL",2020-10-05,2,1830,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,114,TRUE,1817,13,10,22,1.43,2.14,TRUE,1,8644780,0.02,0.02,0.02,21.17,NA,NA,NA,1.32,0.15,0.12,0.25,-1,-0.01,"COVID19Death","","2021-02-04_07-48-55","day",2,0,23
"CHFL",2020-10-06,1,1831,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,115,TRUE,1817,14,10,22,1.71,2.5,TRUE,1,8644780,0.01,0.02,0.03,21.18,NA,NA,NA,1.33,0.16,0.12,0.25,0,0,"COVID19Death","","2021-02-04_07-48-55","day",1,0,23
"CHFL",2020-10-07,2,1833,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,117,TRUE,1817,16,12,23,2.14,2.86,TRUE,1,8644780,0.02,0.02,0.03,21.2,NA,NA,NA,1.35,0.19,0.14,0.27,2,0.02,"COVID19Death","","2021-02-04_07-48-55","day",2,0,23
"CHFL",2020-10-08,3,1836,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,120,TRUE,1817,19,10,23,2.43,2.86,TRUE,1,8644780,0.03,0.03,0.03,21.24,NA,NA,NA,1.39,0.22,0.12,0.27,-2,-0.02,"COVID19Death","","2021-02-04_07-48-55","day",3,0,23
"CHFL",2020-10-09,3,1839,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,123,TRUE,1817,22,12,25,2.86,3.43,TRUE,1,8644780,0.03,0.03,0.04,21.27,NA,NA,NA,1.42,0.25,0.14,0.29,2,0.02,"COVID19Death","","2021-02-04_07-48-55","day",3,0,23
"CHFL",2020-10-10,3,1842,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,126,TRUE,1817,25,15,26,3.57,3.93,TRUE,1,8644780,0.03,0.04,0.05,21.31,NA,NA,NA,1.46,0.29,0.17,0.3,3,0.03,"COVID19Death","","2021-02-04_07-48-55","day",3,0,23
"CHFL",2020-10-11,3,1845,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,129,TRUE,1817,28,17,28,4,4.36,TRUE,1,8644780,0.03,0.05,0.05,21.34,NA,NA,NA,1.49,0.32,0.2,0.32,2,0.03,"COVID19Death","","2021-02-04_07-48-55","day",3,0,23
"CHFL",2020-10-12,5,1850,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,134,TRUE,1817,33,20,30,4.29,5.36,TRUE,1,8644780,0.06,0.05,0.06,21.4,NA,NA,NA,1.55,0.38,0.23,0.35,3,0.03,"COVID19Death","","2021-02-04_07-48-55","day",5,0,23
"CHFL",2020-10-13,6,1856,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,140,TRUE,1817,39,25,35,5.14,6.21,TRUE,1,8644780,0.07,0.06,0.07,21.47,NA,NA,NA,1.62,0.45,0.29,0.4,5,0.06,"COVID19Death","","2021-02-04_07-48-55","day",6,0,23
"CHFL",2020-10-14,5,1861,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,145,TRUE,1817,44,28,40,5.71,7.36,TRUE,1,8644780,0.06,0.07,0.09,21.53,NA,NA,NA,1.68,0.51,0.32,0.46,3,0.03,"COVID19Death","","2021-02-04_07-48-55","day",5,0,23
"CHFL",2020-10-15,5,1866,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,150,TRUE,1817,49,30,40,6.29,8.86,TRUE,1,8644780,0.06,0.07,0.1,21.59,NA,NA,NA,1.74,0.57,0.35,0.46,2,0.03,"COVID19Death","","2021-02-04_07-48-55","day",5,0,23
"CHFL",2020-10-16,9,1875,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,159,TRUE,1817,58,36,48,7.86,10.43,TRUE,1,8644780,0.1,0.09,0.12,21.69,NA,NA,NA,1.84,0.67,0.42,0.56,6,0.07,"COVID19Death","","2021-02-04_07-48-55","day",9,0,23
"CHFL",2020-10-17,7,1882,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,166,TRUE,1817,65,40,55,8.86,12,TRUE,1,8644780,0.08,0.1,0.14,21.77,NA,NA,NA,1.92,0.75,0.46,0.64,4,0.04,"COVID19Death","","2021-02-04_07-48-55","day",7,0,23
"CHFL",2020-10-18,7,1889,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,173,TRUE,1817,72,44,61,10.71,13.29,TRUE,1,8644780,0.08,0.12,0.15,21.85,NA,NA,NA,2,0.83,0.51,0.71,4,0.05,"COVID19Death","","2021-02-04_07-48-55","day",7,0,23
"CHFL",2020-10-19,16,1905,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,189,TRUE,1817,88,55,75,13.43,14.36,TRUE,1,8644780,0.19,0.16,0.17,22.04,NA,NA,NA,2.19,1.02,0.64,0.87,11,0.13,"COVID19Death","","2021-02-04_07-48-55","day",16,0,23
"CHFL",2020-10-20,13,1918,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,202,TRUE,1817,101,62,87,15.71,16.71,TRUE,1,8644780,0.15,0.18,0.19,22.19,NA,NA,NA,2.34,1.17,0.72,1.01,7,0.08,"COVID19Death","","2021-02-04_07-48-55","day",13,0,23
"CHFL",2020-10-21,18,1936,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,220,TRUE,1817,119,75,103,18.29,19.36,TRUE,1,8644780,0.21,0.21,0.22,22.4,NA,NA,NA,2.54,1.38,0.87,1.19,13,0.15,"COVID19Death","","2021-02-04_07-48-55","day",18,0,23
"CHFL",2020-10-22,24,1960,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,244,TRUE,1817,143,94,124,20.29,23.14,TRUE,1,8644780,0.28,0.23,0.27,22.67,NA,NA,NA,2.82,1.65,1.09,1.43,19,0.22,"COVID19Death","","2021-02-04_07-48-55","day",24,0,23
"CHFL",2020-10-23,25,1985,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,269,TRUE,1817,168,110,146,20.86,25.43,TRUE,1,8644780,0.29,0.24,0.29,22.96,NA,NA,NA,3.11,1.94,1.27,1.69,16,0.18,"COVID19Death","","2021-02-04_07-48-55","day",25,0,23
"CHFL",2020-10-24,25,2010,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,294,TRUE,1817,193,128,168,24.57,29.07,TRUE,1,8644780,0.29,0.28,0.34,23.25,NA,NA,NA,3.4,2.23,1.48,1.94,18,0.21,"COVID19Death","","2021-02-04_07-48-55","day",25,0,23
"CHFL",2020-10-25,21,2031,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,315,TRUE,1817,214,142,186,28,32.79,TRUE,1,8644780,0.24,0.32,0.38,23.49,NA,NA,NA,3.64,2.48,1.64,2.15,14,0.16,"COVID19Death","","2021-02-04_07-48-55","day",21,0,23
"CHFL",2020-10-26,20,2051,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,335,TRUE,1817,234,146,201,32.86,35.79,TRUE,1,8644780,0.23,0.38,0.41,23.73,NA,NA,NA,3.88,2.71,1.69,2.33,4,0.05,"COVID19Death","","2021-02-04_07-48-55","day",20,0,23
"CHFL",2020-10-27,39,2090,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,374,TRUE,1817,273,172,234,35.14,40.43,TRUE,1,8644780,0.45,0.41,0.47,24.18,NA,NA,NA,4.33,3.16,1.99,2.71,26,0.3,"COVID19Death","","2021-02-04_07-48-55","day",39,0,23
"CHFL",2020-10-28,42,2132,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,416,TRUE,1817,315,196,271,39.86,44.93,TRUE,1,8644780,0.49,0.46,0.52,24.66,NA,NA,NA,4.81,3.64,2.27,3.13,24,0.28,"COVID19Death","","2021-02-04_07-48-55","day",42,0,23
"CHFL",2020-10-29,58,2190,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,474,TRUE,1817,373,230,324,45.29,48.71,TRUE,1,8644780,0.67,0.52,0.56,25.33,NA,NA,NA,5.48,4.31,2.66,3.75,34,0.39,"COVID19Death","","2021-02-04_07-48-55","day",58,0,23
"CHFL",2020-10-30,41,2231,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,515,TRUE,1817,414,246,356,50.71,53.43,TRUE,1,8644780,0.47,0.59,0.62,25.81,NA,NA,NA,5.96,4.79,2.85,4.12,16,0.19,"COVID19Death","","2021-02-04_07-48-55","day",41,0,23
"CHFL",2020-10-31,58,2289,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,573,TRUE,1817,472,279,407,56.29,56.57,TRUE,1,8644780,0.67,0.65,0.65,26.48,NA,NA,NA,6.63,5.46,3.23,4.71,33,0.38,"COVID19Death","","2021-02-04_07-48-55","day",58,0,23
"CHFL",2020-11-01,59,2348,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,632,TRUE,1817,531,317,459,61.86,61.43,TRUE,1,8644780,0.68,0.72,0.71,27.16,NA,NA,NA,7.31,6.14,3.67,5.31,38,0.44,"COVID19Death","","2021-02-04_07-48-55","day",59,0,23
"CHFL",2020-11-02,58,2406,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,690,TRUE,1817,589,355,501,64.57,66.07,TRUE,1,8644780,0.67,0.75,0.76,27.83,NA,NA,NA,7.98,6.81,4.11,5.8,38,0.44,"COVID19Death","","2021-02-04_07-48-55","day",58,0,23
"CHFL",2020-11-03,78,2484,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,768,TRUE,1817,667,394,566,71.71,69.21,TRUE,1,8644780,0.9,0.83,0.8,28.73,NA,NA,NA,8.88,7.72,4.56,6.55,39,0.449999999999999,"COVID19Death","","2021-02-04_07-48-55","day",78,0,23
"CHFL",2020-11-04,81,2565,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,849,TRUE,1817,748,433,629,73.29,72.57,TRUE,1,8644780,0.94,0.85,0.84,29.67,NA,NA,NA,9.82,8.65,5.01,7.28,39,0.45,"COVID19Death","","2021-02-04_07-48-55","day",81,0,23
"CHFL",2020-11-05,77,2642,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,926,TRUE,1817,825,452,682,77.57,75.79,TRUE,1,8644780,0.89,0.9,0.88,30.56,NA,NA,NA,10.71,9.54,5.23,7.89,19,0.220000000000001,"COVID19Death","","2021-02-04_07-48-55","day",77,0,23
"CHFL",2020-11-06,91,2733,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,1017,TRUE,1817,916,502,748,81.43,78.93,TRUE,1,8644780,1.05,0.94,0.91,31.61,NA,NA,NA,11.76,10.6,5.81,8.65,50,0.579999999999999,"COVID19Death","","2021-02-04_07-48-55","day",91,0,23
"CHFL",2020-11-07,69,2802,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,1086,TRUE,1817,985,513,792,82.14,80.29,TRUE,1,8644780,0.8,0.95,0.93,32.41,NA,NA,NA,12.56,11.39,5.93,9.16,11,0.12,"COVID19Death","","2021-02-04_07-48-55","day",69,0,23
"CHFL",2020-11-08,89,2891,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,1175,TRUE,1817,1074,543,860,83.29,82.14,TRUE,1,8644780,1.03,0.96,0.95,33.44,NA,NA,NA,13.59,12.42,6.28,9.95,30,0.350000000000001,"COVID19Death","","2021-02-04_07-48-55","day",89,0,23
"CHFL",2020-11-09,85,2976,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,1260,TRUE,1817,1159,570,925,87,84.36,TRUE,1,8644780,0.98,1.01,0.98,34.43,NA,NA,NA,14.58,13.41,6.59,10.7,27,0.31,"COVID19Death","","2021-02-04_07-48-55","day",85,0,23
"CHFL",2020-11-10,83,3059,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,1343,TRUE,1817,1242,575,969,86.14,84.86,TRUE,1,8644780,0.96,1,0.98,35.39,NA,NA,NA,15.54,14.37,6.65,11.21,5,0.0600000000000005,"COVID19Death","","2021-02-04_07-48-55","day",83,0,23
"CHFL",2020-11-11,89,3148,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,1432,TRUE,1817,1331,583,1016,87.29,86.43,TRUE,1,8644780,1.03,1.01,1,36.42,NA,NA,NA,16.56,15.4,6.74,11.75,8,0.0899999999999999,"COVID19Death","","2021-02-04_07-48-55","day",89,0,23
"CHFL",2020-11-12,103,3251,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,1535,TRUE,1817,1434,609,1061,86.71,86.57,TRUE,1,8644780,1.19,1,1,37.61,NA,NA,NA,17.76,16.59,7.04,12.27,26,0.3,"COVID19Death","","2021-02-04_07-48-55","day",103,0,23
"CHFL",2020-11-13,85,3336,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,1620,TRUE,1817,1519,603,1105,87.29,85.79,TRUE,1,8644780,0.98,1.01,0.99,38.59,NA,NA,NA,18.74,17.57,6.98,12.78,-6,-0.0599999999999996,"COVID19Death","","2021-02-04_07-48-55","day",85,0,23
"CHFL",2020-11-14,77,3413,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,1697,TRUE,1817,1596,611,1124,87.57,86.36,TRUE,1,8644780,0.89,1.01,1,39.48,NA,NA,NA,19.63,18.46,7.07,13,8,0.0899999999999999,"COVID19Death","","2021-02-04_07-48-55","day",77,0,23
"CHFL",2020-11-15,85,3498,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,1782,TRUE,1817,1681,607,1150,89.57,85.64,TRUE,1,8644780,0.98,1.04,0.99,40.46,NA,NA,NA,20.61,19.45,7.02,13.3,-4,-0.0500000000000007,"COVID19Death","","2021-02-04_07-48-55","day",85,0,23
"CHFL",2020-11-16,89,3587,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,1871,TRUE,1817,1770,611,1181,86.14,86.43,TRUE,1,8644780,1.03,1,1,41.49,NA,NA,NA,21.64,20.47,7.07,13.66,4,0.0500000000000007,"COVID19Death","","2021-02-04_07-48-55","day",89,0,23
"CHFL",2020-11-17,85,3672,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,1956,TRUE,1817,1855,613,1188,85.43,86.93,TRUE,1,8644780,0.98,0.99,1.01,42.48,NA,NA,NA,22.63,21.46,7.09,13.74,2,0.0199999999999996,"COVID19Death","","2021-02-04_07-48-55","day",85,0,23
"CHFL",2020-11-18,103,3775,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,2059,TRUE,1817,1958,627,1210,85.43,86.57,TRUE,1,8644780,1.19,0.99,1,43.67,NA,NA,NA,23.82,22.65,7.25,14,14,0.16,"COVID19Death","","2021-02-04_07-48-55","day",103,0,23
"CHFL",2020-11-19,79,3854,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,2138,TRUE,1817,2037,603,1212,84.57,84.43,TRUE,1,8644780,0.91,0.98,0.98,44.58,NA,NA,NA,24.73,23.56,6.98,14.02,-24,-0.27,"COVID19Death","","2021-02-04_07-48-55","day",79,0,23
"CHFL",2020-11-20,80,3934,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,2218,TRUE,1817,2117,598,1201,85.57,84.64,TRUE,1,8644780,0.93,0.99,0.98,45.51,NA,NA,NA,25.66,24.49,6.92,13.89,-5,-0.0600000000000005,"COVID19Death","","2021-02-04_07-48-55","day",80,0,23
"CHFL",2020-11-21,77,4011,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,2295,TRUE,1817,2194,598,1209,86.29,85.29,TRUE,1,8644780,0.89,1,0.99,46.4,NA,NA,NA,26.55,25.38,6.92,13.99,0,0,"COVID19Death","","2021-02-04_07-48-55","day",77,0,23
"CHFL",2020-11-22,79,4090,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,2374,TRUE,1817,2273,592,1199,83.57,85,TRUE,1,8644780,0.91,0.97,0.98,47.31,NA,NA,NA,27.46,26.29,6.85,13.87,-6,-0.0700000000000003,"COVID19Death","","2021-02-04_07-48-55","day",79,0,23
"CHFL",2020-11-23,96,4186,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,2470,TRUE,1817,2369,599,1210,82.71,85.14,TRUE,1,8644780,1.11,0.96,0.98,48.42,NA,NA,NA,28.57,27.4,6.93,14,7,0.0800000000000001,"COVID19Death","","2021-02-04_07-48-55","day",96,0,23
"CHFL",2020-11-24,90,4276,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,2560,TRUE,1817,2459,604,1217,83.86,85.36,TRUE,1,8644780,1.04,0.97,0.99,49.46,NA,NA,NA,29.61,28.44,6.99,14.08,5,0.0600000000000005,"COVID19Death","","2021-02-04_07-48-55","day",90,0,23
"CHFL",2020-11-25,84,4360,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,2644,TRUE,1817,2543,585,1212,85.14,84.29,TRUE,1,8644780,0.97,0.98,0.98,50.44,NA,NA,NA,30.58,29.42,6.77,14.02,-19,-0.220000000000001,"COVID19Death","","2021-02-04_07-48-55","day",84,0,23
"CHFL",2020-11-26,73,4433,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,2717,TRUE,1817,2616,579,1182,85.43,84.21,TRUE,1,8644780,0.84,0.99,0.97,51.28,NA,NA,NA,31.43,30.26,6.7,13.67,-6,-0.0699999999999994,"COVID19Death","","2021-02-04_07-48-55","day",73,0,23
"CHFL",2020-11-27,88,4521,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,2805,TRUE,1817,2704,587,1185,84.71,83.86,TRUE,1,8644780,1.02,0.98,0.97,52.3,NA,NA,NA,32.45,31.28,6.79,13.71,8,0.0899999999999999,"COVID19Death","","2021-02-04_07-48-55","day",88,0,23
"CHFL",2020-11-28,86,4607,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,2891,TRUE,1817,2790,596,1194,84.43,85.14,TRUE,1,8644780,0.99,0.98,0.98,53.29,NA,NA,NA,33.44,32.27,6.89,13.81,9,0.0999999999999996,"COVID19Death","","2021-02-04_07-48-55","day",86,0,23
"CHFL",2020-11-29,81,4688,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,2972,TRUE,1817,2871,598,1190,85,84,TRUE,1,8644780,0.94,0.98,0.97,54.23,NA,NA,NA,34.38,33.21,6.92,13.77,2,0.0300000000000002,"COVID19Death","","2021-02-04_07-48-55","day",81,0,23
"CHFL",2020-11-30,91,4779,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,3063,TRUE,1817,2962,593,1192,85.71,82.36,TRUE,1,8644780,1.05,0.99,0.95,55.28,NA,NA,NA,35.43,34.26,6.86,13.79,-5,-0.0599999999999996,"COVID19Death","","2021-02-04_07-48-55","day",91,0,23
"CHFL",2020-12-01,88,4867,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,3151,TRUE,1817,3050,591,1195,83.86,82.64,TRUE,1,8644780,1.02,0.97,0.96,56.3,NA,NA,NA,36.45,35.28,6.84,13.82,-2,-0.0200000000000005,"COVID19Death","","2021-02-04_07-48-55","day",88,0,23
"CHFL",2020-12-02,88,4955,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,3239,TRUE,1817,3138,595,1180,85.14,82.43,TRUE,1,8644780,1.02,0.98,0.95,57.32,NA,NA,NA,37.47,36.3,6.88,13.65,4,0.04,"COVID19Death","","2021-02-04_07-48-55","day",88,0,23
"CHFL",2020-12-03,78,5033,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,3317,TRUE,1817,3216,600,1179,82.57,83.21,TRUE,1,8644780,0.9,0.96,0.96,58.22,NA,NA,NA,38.37,37.2,6.94,13.64,5,0.0600000000000005,"COVID19Death","","2021-02-04_07-48-55","day",78,0,23
"CHFL",2020-12-04,75,5108,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,3392,TRUE,1817,3291,587,1174,80,83.14,TRUE,1,8644780,0.87,0.93,0.96,59.09,NA,NA,NA,39.24,38.07,6.79,13.58,-13,-0.15,"COVID19Death","","2021-02-04_07-48-55","day",75,0,23
"CHFL",2020-12-05,95,5203,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,3487,TRUE,1817,3386,596,1192,80.86,83,TRUE,1,8644780,1.1,0.94,0.96,60.19,NA,NA,NA,40.34,39.17,6.89,13.79,9,0.0999999999999996,"COVID19Death","","2021-02-04_07-48-55","day",95,0,23
"CHFL",2020-12-06,63,5266,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,3550,TRUE,1817,3449,578,1176,79.86,83.21,TRUE,1,8644780,0.73,0.92,0.96,60.92,NA,NA,NA,41.07,39.9,6.69,13.6,-18,-0.199999999999999,"COVID19Death","","2021-02-04_07-48-55","day",63,0,23
"CHFL",2020-12-07,73,5339,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,3623,TRUE,1817,3522,560,1153,80.71,83.64,TRUE,1,8644780,0.84,0.93,0.97,61.76,NA,NA,NA,41.91,40.74,6.48,13.34,-18,-0.21,"COVID19Death","","2021-02-04_07-48-55","day",73,0,23
"CHFL",2020-12-08,94,5433,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,3717,TRUE,1817,3616,566,1157,82.43,83.57,TRUE,1,8644780,1.09,0.95,0.97,62.85,NA,NA,NA,43,41.83,6.55,13.38,6,0.0699999999999994,"COVID19Death","","2021-02-04_07-48-55","day",94,0,23
"CHFL",2020-12-09,81,5514,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,3798,TRUE,1817,3697,559,1154,80.86,83.57,TRUE,1,8644780,0.94,0.94,0.97,63.78,NA,NA,NA,43.93,42.77,6.47,13.35,-7,-0.0800000000000001,"COVID19Death","","2021-02-04_07-48-55","day",81,0,23
"CHFL",2020-12-10,84,5598,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,3882,TRUE,1817,3781,565,1165,83.86,84,TRUE,1,8644780,0.97,0.97,0.97,64.76,NA,NA,NA,44.91,43.74,6.54,13.48,6,0.0700000000000003,"COVID19Death","","2021-02-04_07-48-55","day",84,0,23
"CHFL",2020-12-11,87,5685,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,3969,TRUE,1817,3868,577,1164,87.29,85.07,TRUE,1,8644780,1.01,1.01,0.98,65.76,NA,NA,NA,45.91,44.74,6.67,13.46,12,0.13,"COVID19Death","","2021-02-04_07-48-55","day",87,0,23
"CHFL",2020-12-12,84,5769,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,4053,TRUE,1817,3952,566,1162,86.29,83.93,TRUE,1,8644780,0.97,1,0.97,66.73,NA,NA,NA,46.88,45.72,6.55,13.44,-11,-0.12,"COVID19Death","","2021-02-04_07-48-55","day",84,0,23
"CHFL",2020-12-13,84,5853,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,4137,TRUE,1817,4036,587,1165,87.29,86.29,TRUE,1,8644780,0.97,1.01,1,67.71,NA,NA,NA,47.86,46.69,6.79,13.48,21,0.24,"COVID19Death","","2021-02-04_07-48-55","day",84,0,23
"CHFL",2020-12-14,97,5950,FALSE,8674,0,FALSE,8409,0,FALSE,7713,0,TRUE,1716,4234,TRUE,1817,4133,611,1171,87.29,87.21,TRUE,1,8644780,1.12,1.01,1.01,68.83,NA,NA,NA,48.98,47.81,7.07,13.55,24,0.28,"COVID19Death","","2021-02-04_07-48-55","day",97,0,23
