"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"BL",2020-12-13,5,108,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,74,TRUE,36,72,FALSE,207,0,21,37,3.14,3.86,TRUE,1,289468,1.73,1.08,1.33,37.31,NA,NA,NA,25.56,24.87,NA,7.25,12.78,2,0.69,"COVID19Death","","2021-05-07_07-49-23","day",5,0,0
"BL",2020-12-14,5,113,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,79,TRUE,36,77,FALSE,207,0,20,40,4.14,3.5,TRUE,1,289468,1.73,1.43,1.21,39.04,NA,NA,NA,27.29,26.6,NA,6.91,13.82,-1,-0.34,"COVID19Death","","2021-05-07_07-49-23","day",5,0,0
"BL",2020-12-15,4,117,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,83,TRUE,36,81,FALSE,207,0,22,44,4.71,3.5,TRUE,1,289468,1.38,1.63,1.21,40.42,NA,NA,NA,28.67,27.98,NA,7.6,15.2,2,0.69,"COVID19Death","","2021-05-07_07-49-23","day",4,0,0
"BL",2020-12-16,4,121,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,87,TRUE,36,85,FALSE,207,0,22,45,4.86,3.29,TRUE,1,289468,1.38,1.68,1.14,41.8,NA,NA,NA,30.06,29.36,NA,7.6,15.55,0,0,"COVID19Death","","2021-05-07_07-49-23","day",4,0,0
"BL",2020-12-17,7,128,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,94,TRUE,36,92,FALSE,207,0,29,49,4.71,3.43,TRUE,1,289468,2.42,1.63,1.18,44.22,NA,NA,NA,32.47,31.78,NA,10.02,16.93,7,2.42,"COVID19Death","","2021-05-07_07-49-23","day",7,0,0
"BL",2020-12-18,6,134,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,100,TRUE,36,98,FALSE,207,0,33,53,4.14,3.43,TRUE,1,289468,2.07,1.43,1.18,46.29,NA,NA,NA,34.55,33.86,NA,11.4,18.31,4,1.38,"COVID19Death","","2021-05-07_07-49-23","day",6,0,0
"BL",2020-12-19,3,137,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,103,TRUE,36,101,FALSE,207,0,34,53,3.86,3.5,TRUE,1,289468,1.04,1.33,1.21,47.33,NA,NA,NA,35.58,34.89,NA,11.75,18.31,1,0.35,"COVID19Death","","2021-05-07_07-49-23","day",3,0,0
"BL",2020-12-20,4,141,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,107,TRUE,36,105,FALSE,207,0,33,54,3.43,3.57,TRUE,1,289468,1.38,1.18,1.23,48.71,NA,NA,NA,36.96,36.27,NA,11.4,18.65,-1,-0.35,"COVID19Death","","2021-05-07_07-49-23","day",4,0,0
"BL",2020-12-21,1,142,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,108,TRUE,36,106,FALSE,207,0,29,49,2.71,3.43,TRUE,1,289468,0.35,0.94,1.18,49.06,NA,NA,NA,37.31,36.62,NA,10.02,16.93,-4,-1.38,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2020-12-22,2,144,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,110,TRUE,36,108,FALSE,207,0,27,49,2.14,3.5,TRUE,1,289468,0.69,0.74,1.21,49.75,NA,NA,NA,38,37.31,NA,9.33,16.93,-2,-0.69,"COVID19Death","","2021-05-07_07-49-23","day",2,0,0
"BL",2020-12-23,1,145,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,111,TRUE,36,109,FALSE,207,0,24,46,2.14,3.43,TRUE,1,289468,0.35,0.74,1.18,50.09,NA,NA,NA,38.35,37.66,NA,8.29,15.89,-3,-1.04,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2020-12-24,2,147,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,113,TRUE,36,111,FALSE,207,0,19,48,2.43,3.07,TRUE,1,289468,0.69,0.84,1.06,50.78,NA,NA,NA,39.04,38.35,NA,6.56,16.58,-5,-1.73,"COVID19Death","","2021-05-07_07-49-23","day",2,0,0
"BL",2020-12-25,2,149,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,115,TRUE,36,113,FALSE,207,0,15,48,2.71,2.93,TRUE,1,289468,0.69,0.94,1.01,51.47,NA,NA,NA,39.73,39.04,NA,5.18,16.58,-4,-1.38,"COVID19Death","","2021-05-07_07-49-23","day",2,0,0
"BL",2020-12-26,3,152,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,118,TRUE,36,116,FALSE,207,0,15,49,3.14,2.86,TRUE,1,289468,1.04,1.08,0.99,52.51,NA,NA,NA,40.76,40.07,NA,5.18,16.93,0,0,"COVID19Death","","2021-05-07_07-49-23","day",3,0,0
"BL",2020-12-27,6,158,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,124,TRUE,36,122,FALSE,207,0,17,50,3.43,2.86,TRUE,1,289468,2.07,1.18,0.99,54.58,NA,NA,NA,42.84,42.15,NA,5.87,17.27,2,0.69,"COVID19Death","","2021-05-07_07-49-23","day",6,0,0
"BL",2020-12-28,3,161,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,127,TRUE,36,125,FALSE,207,0,19,48,3.43,2.93,TRUE,1,289468,1.04,1.18,1.01,55.62,NA,NA,NA,43.87,43.18,NA,6.56,16.58,2,0.69,"COVID19Death","","2021-05-07_07-49-23","day",3,0,0
"BL",2020-12-29,5,166,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,132,TRUE,36,130,FALSE,207,0,22,49,3.71,2.86,TRUE,1,289468,1.73,1.28,0.99,57.35,NA,NA,NA,45.6,44.91,NA,7.6,16.93,3,1.04,"COVID19Death","","2021-05-07_07-49-23","day",5,0,0
"BL",2020-12-30,3,169,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,135,TRUE,36,133,FALSE,207,0,24,48,3.57,2.86,TRUE,1,289468,1.04,1.23,0.99,58.38,NA,NA,NA,46.64,45.95,NA,8.29,16.58,2,0.69,"COVID19Death","","2021-05-07_07-49-23","day",3,0,0
"BL",2020-12-31,2,171,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,137,TRUE,36,135,FALSE,207,0,24,43,3.29,2.79,TRUE,1,289468,0.69,1.14,0.96,59.07,NA,NA,NA,47.33,46.64,NA,8.29,14.85,0,0,"COVID19Death","","2021-05-07_07-49-23","day",2,0,0
"BL",2021-01-01,4,175,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,141,TRUE,36,139,FALSE,207,0,26,41,3.14,2.64,TRUE,1,289468,1.38,1.08,0.91,60.46,NA,NA,NA,48.71,48.02,NA,8.98,14.16,2,0.690000000000001,"COVID19Death","","2021-05-07_07-49-23","day",4,0,0
"BL",2021-01-02,2,177,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,143,TRUE,36,141,FALSE,207,0,25,40,2.57,2.43,TRUE,1,289468,0.69,0.89,0.84,61.15,NA,NA,NA,49.4,48.71,NA,8.64,13.82,-1,-0.34,"COVID19Death","","2021-05-07_07-49-23","day",2,0,0
"BL",2021-01-03,4,181,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,147,TRUE,36,145,FALSE,207,0,23,40,2.29,2.07,TRUE,1,289468,1.38,0.79,0.72,62.53,NA,NA,NA,50.78,50.09,NA,7.95,13.82,-2,-0.69,"COVID19Death","","2021-05-07_07-49-23","day",4,0,0
"BL",2021-01-04,2,183,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,149,TRUE,36,147,FALSE,207,0,22,41,2.14,1.93,TRUE,1,289468,0.69,0.74,0.67,63.22,NA,NA,NA,51.47,50.78,NA,7.6,14.16,-1,-0.350000000000001,"COVID19Death","","2021-05-07_07-49-23","day",2,0,0
"BL",2021-01-05,1,184,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,150,TRUE,36,148,FALSE,207,0,18,40,1.57,1.57,TRUE,1,289468,0.35,0.54,0.54,63.56,NA,NA,NA,51.82,51.13,NA,6.22,13.82,-4,-1.38,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-01-06,1,185,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,151,TRUE,36,149,FALSE,207,0,16,40,1.29,1.43,TRUE,1,289468,0.35,0.45,0.49,63.91,NA,NA,NA,52.16,51.47,NA,5.53,13.82,-2,-0.69,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-01-07,1,186,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,152,TRUE,36,150,FALSE,207,0,15,39,0.86,1.29,TRUE,1,289468,0.35,0.3,0.45,64.26,NA,NA,NA,52.51,51.82,NA,5.18,13.47,-1,-0.350000000000001,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-01-08,0,186,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,152,TRUE,36,150,FALSE,207,0,11,37,0.71,1.14,TRUE,1,289468,0,0.25,0.39,64.26,NA,NA,NA,52.51,51.82,NA,3.8,12.78,-4,-1.38,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-01-09,0,186,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,152,TRUE,36,150,FALSE,207,0,9,34,0.57,1.14,TRUE,1,289468,0,0.2,0.39,64.26,NA,NA,NA,52.51,51.82,NA,3.11,11.75,-2,-0.69,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-01-10,1,187,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,153,TRUE,36,151,FALSE,207,0,6,29,0.57,0.93,TRUE,1,289468,0.35,0.2,0.32,64.6,NA,NA,NA,52.86,52.16,NA,2.07,10.02,-3,-1.04,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-01-11,1,188,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,154,TRUE,36,152,FALSE,207,0,5,27,0.43,0.86,TRUE,1,289468,0.35,0.15,0.3,64.95,NA,NA,NA,53.2,52.51,NA,1.73,9.33,-1,-0.34,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-01-12,0,188,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,154,TRUE,36,152,FALSE,207,0,4,22,0.71,0.86,TRUE,1,289468,0,0.25,0.3,64.95,NA,NA,NA,53.2,52.51,NA,1.38,7.6,-1,-0.35,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-01-13,1,189,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,155,TRUE,36,153,FALSE,207,0,4,20,1,0.79,TRUE,1,289468,0.35,0.35,0.27,65.29,NA,NA,NA,53.55,52.86,NA,1.38,6.91,0,0,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-01-14,0,189,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,155,TRUE,36,153,FALSE,207,0,3,18,1,0.71,TRUE,1,289468,0,0.35,0.25,65.29,NA,NA,NA,53.55,52.86,NA,1.04,6.22,-1,-0.34,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-01-15,2,191,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,157,TRUE,36,155,FALSE,207,0,5,16,1,0.71,TRUE,1,289468,0.69,0.35,0.25,65.98,NA,NA,NA,54.24,53.55,NA,1.73,5.53,2,0.69,"COVID19Death","","2021-05-07_07-49-23","day",2,0,0
"BL",2021-01-16,2,193,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,159,TRUE,36,157,FALSE,207,0,7,16,1.14,0.86,TRUE,1,289468,0.69,0.39,0.3,66.67,NA,NA,NA,54.93,54.24,NA,2.42,5.53,2,0.69,"COVID19Death","","2021-05-07_07-49-23","day",2,0,0
"BL",2021-01-17,1,194,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,160,TRUE,36,158,FALSE,207,0,7,13,1,0.79,TRUE,1,289468,0.35,0.35,0.27,67.02,NA,NA,NA,55.27,54.58,NA,2.42,4.49,0,0,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-01-18,1,195,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,161,TRUE,36,159,FALSE,207,0,7,12,1,0.71,TRUE,1,289468,0.35,0.35,0.25,67.36,NA,NA,NA,55.62,54.93,NA,2.42,4.15,0,0,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-01-19,1,196,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,162,TRUE,36,160,FALSE,207,0,8,12,0.71,0.86,TRUE,1,289468,0.35,0.25,0.3,67.71,NA,NA,NA,55.96,55.27,NA,2.76,4.15,1,0.34,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-01-20,0,196,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,162,TRUE,36,160,FALSE,207,0,7,11,0.71,0.79,TRUE,1,289468,0,0.25,0.27,67.71,NA,NA,NA,55.96,55.27,NA,2.42,3.8,-1,-0.34,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-01-21,0,196,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,162,TRUE,36,160,FALSE,207,0,7,10,0.57,0.86,TRUE,1,289468,0,0.2,0.3,67.71,NA,NA,NA,55.96,55.27,NA,2.42,3.45,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-01-22,0,196,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,162,TRUE,36,160,FALSE,207,0,5,10,0.43,0.71,TRUE,1,289468,0,0.15,0.25,67.71,NA,NA,NA,55.96,55.27,NA,1.73,3.45,-2,-0.69,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-01-23,2,198,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,164,TRUE,36,162,FALSE,207,0,5,12,0.57,0.64,TRUE,1,289468,0.69,0.2,0.22,68.4,NA,NA,NA,56.66,55.96,NA,1.73,4.15,0,0,"COVID19Death","","2021-05-07_07-49-23","day",2,0,0
"BL",2021-01-24,0,198,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,164,TRUE,36,162,FALSE,207,0,4,11,0.57,0.57,TRUE,1,289468,0,0.2,0.2,68.4,NA,NA,NA,56.66,55.96,NA,1.38,3.8,-1,-0.35,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-01-25,0,198,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,164,TRUE,36,162,FALSE,207,0,3,10,0.71,0.5,TRUE,1,289468,0,0.25,0.17,68.4,NA,NA,NA,56.66,55.96,NA,1.04,3.45,-1,-0.34,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-01-26,2,200,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,166,TRUE,36,164,FALSE,207,0,4,12,0.71,0.43,TRUE,1,289468,0.69,0.25,0.15,69.09,NA,NA,NA,57.35,56.66,NA,1.38,4.15,1,0.34,"COVID19Death","","2021-05-07_07-49-23","day",2,0,0
"BL",2021-01-27,0,200,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,166,TRUE,36,164,FALSE,207,0,4,11,0.57,0.43,TRUE,1,289468,0,0.2,0.15,69.09,NA,NA,NA,57.35,56.66,NA,1.38,3.8,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-01-28,1,201,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,167,TRUE,36,165,FALSE,207,0,5,12,0.57,0.5,TRUE,1,289468,0.35,0.2,0.17,69.44,NA,NA,NA,57.69,57,NA,1.73,4.15,1,0.35,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-01-29,0,201,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,167,TRUE,36,165,FALSE,207,0,5,10,0.57,0.5,TRUE,1,289468,0,0.2,0.17,69.44,NA,NA,NA,57.69,57,NA,1.73,3.45,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-01-30,1,202,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,168,TRUE,36,166,FALSE,207,0,4,9,0.29,0.5,TRUE,1,289468,0.35,0.1,0.17,69.78,NA,NA,NA,58.04,57.35,NA,1.38,3.11,-1,-0.35,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-01-31,0,202,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,168,TRUE,36,166,FALSE,207,0,4,8,0.29,0.5,TRUE,1,289468,0,0.1,0.17,69.78,NA,NA,NA,58.04,57.35,NA,1.38,2.76,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-01,0,202,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,168,TRUE,36,166,FALSE,207,0,4,7,0.29,0.5,TRUE,1,289468,0,0.1,0.17,69.78,NA,NA,NA,58.04,57.35,NA,1.38,2.42,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-02,0,202,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,168,TRUE,36,166,FALSE,207,0,2,6,0.29,0.36,TRUE,1,289468,0,0.1,0.12,69.78,NA,NA,NA,58.04,57.35,NA,0.69,2.07,-2,-0.69,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-03,0,202,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,168,TRUE,36,166,FALSE,207,0,2,6,0.43,0.36,TRUE,1,289468,0,0.15,0.12,69.78,NA,NA,NA,58.04,57.35,NA,0.69,2.07,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-04,1,203,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,169,TRUE,36,167,FALSE,207,0,2,7,0.43,0.36,TRUE,1,289468,0.35,0.15,0.12,70.13,NA,NA,NA,58.38,57.69,NA,0.69,2.42,0,0,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-02-05,0,203,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,169,TRUE,36,167,FALSE,207,0,2,7,0.43,0.36,TRUE,1,289468,0,0.15,0.12,70.13,NA,NA,NA,58.38,57.69,NA,0.69,2.42,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-06,2,205,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,171,TRUE,36,169,FALSE,207,0,3,7,0.43,0.36,TRUE,1,289468,0.69,0.15,0.12,70.82,NA,NA,NA,59.07,58.38,NA,1.04,2.42,1,0.35,"COVID19Death","","2021-05-07_07-49-23","day",2,0,0
"BL",2021-02-07,0,205,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,171,TRUE,36,169,FALSE,207,0,3,7,0.43,0.36,TRUE,1,289468,0,0.15,0.12,70.82,NA,NA,NA,59.07,58.38,NA,1.04,2.42,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-08,0,205,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,171,TRUE,36,169,FALSE,207,0,3,7,0.43,0.36,TRUE,1,289468,0,0.15,0.12,70.82,NA,NA,NA,59.07,58.38,NA,1.04,2.42,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-09,0,205,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,171,TRUE,36,169,FALSE,207,0,3,5,0.43,0.36,TRUE,1,289468,0,0.15,0.12,70.82,NA,NA,NA,59.07,58.38,NA,1.04,1.73,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-10,0,205,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,171,TRUE,36,169,FALSE,207,0,3,5,0.29,0.36,TRUE,1,289468,0,0.1,0.12,70.82,NA,NA,NA,59.07,58.38,NA,1.04,1.73,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-11,1,206,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,172,TRUE,36,170,FALSE,207,0,3,5,0.29,0.29,TRUE,1,289468,0.35,0.1,0.1,71.17,NA,NA,NA,59.42,58.73,NA,1.04,1.73,0,0,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-02-12,0,206,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,172,TRUE,36,170,FALSE,207,0,3,5,0.29,0.29,TRUE,1,289468,0,0.1,0.1,71.17,NA,NA,NA,59.42,58.73,NA,1.04,1.73,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-13,1,207,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,173,TRUE,36,171,FALSE,207,0,2,5,0.29,0.14,TRUE,1,289468,0.35,0.1,0.05,71.51,NA,NA,NA,59.76,59.07,NA,0.69,1.73,-1,-0.35,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
"BL",2021-02-14,0,207,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,173,TRUE,36,171,FALSE,207,0,2,5,0.29,0.14,TRUE,1,289468,0,0.1,0.05,71.51,NA,NA,NA,59.76,59.07,NA,0.69,1.73,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-15,0,207,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,173,TRUE,36,171,TRUE,207,0,2,5,0.14,0.14,TRUE,1,289468,0,0.05,0.05,71.51,NA,NA,NA,59.76,59.07,0,0.69,1.73,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-16,0,207,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,173,TRUE,36,171,TRUE,207,0,2,5,0.14,0.14,TRUE,1,289468,0,0.05,0.05,71.51,NA,NA,NA,59.76,59.07,0,0.69,1.73,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-17,0,207,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,173,TRUE,36,171,TRUE,207,0,2,5,0,0.14,TRUE,1,289468,0,0,0.05,71.51,NA,NA,NA,59.76,59.07,0,0.69,1.73,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-18,0,207,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,173,TRUE,36,171,TRUE,207,0,1,4,0,0.07,TRUE,1,289468,0,0,0.02,71.51,NA,NA,NA,59.76,59.07,0,0.35,1.38,-1,-0.34,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-19,0,207,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,173,TRUE,36,171,TRUE,207,0,1,4,0,0.07,TRUE,1,289468,0,0,0.02,71.51,NA,NA,NA,59.76,59.07,0,0.35,1.38,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-20,0,207,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,173,TRUE,36,171,TRUE,207,0,0,2,0,0,TRUE,1,289468,0,0,0,71.51,NA,NA,NA,59.76,59.07,0,0,0.69,-1,-0.35,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-21,0,207,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,173,TRUE,36,171,TRUE,207,0,0,2,0,0,TRUE,1,289468,0,0,0,71.51,NA,NA,NA,59.76,59.07,0,0,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-22,0,207,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,173,TRUE,36,171,TRUE,207,0,0,2,0,0,TRUE,1,289468,0,0,0,71.51,NA,NA,NA,59.76,59.07,0,0,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-23,0,207,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,173,TRUE,36,171,TRUE,207,0,0,2,0,0.07,TRUE,1,289468,0,0,0.02,71.51,NA,NA,NA,59.76,59.07,0,0,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-24,0,207,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,173,TRUE,36,171,TRUE,207,0,0,2,0,0.07,TRUE,1,289468,0,0,0.02,71.51,NA,NA,NA,59.76,59.07,0,0,0.69,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-25,0,207,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,173,TRUE,36,171,TRUE,207,0,0,1,0,0.07,TRUE,1,289468,0,0,0.02,71.51,NA,NA,NA,59.76,59.07,0,0,0.35,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-26,0,207,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,173,TRUE,36,171,TRUE,207,0,0,1,0,0.14,TRUE,1,289468,0,0,0.05,71.51,NA,NA,NA,59.76,59.07,0,0,0.35,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-27,0,207,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,173,TRUE,36,171,TRUE,207,0,0,0,0.14,0.14,TRUE,1,289468,0,0.05,0.05,71.51,NA,NA,NA,59.76,59.07,0,0,0,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-02-28,0,207,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,173,TRUE,36,171,TRUE,207,0,0,0,0.14,0.14,TRUE,1,289468,0,0.05,0.05,71.51,NA,NA,NA,59.76,59.07,0,0,0,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-01,0,207,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,173,TRUE,36,171,TRUE,207,0,0,0,0.14,0.14,TRUE,1,289468,0,0.05,0.05,71.51,NA,NA,NA,59.76,59.07,0,0,0,0,0,"COVID19Death","","2021-05-07_07-49-23","day",0,0,0
"BL",2021-03-02,1,208,FALSE,217,0,FALSE,217,0,FALSE,214,0,TRUE,34,174,TRUE,36,172,TRUE,207,1,1,1,0.29,0.14,TRUE,1,289468,0.35,0.1,0.05,71.86,NA,NA,NA,60.11,59.42,0.35,0.35,0.35,1,0.35,"COVID19Death","","2021-05-07_07-49-23","day",1,0,0
