date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202107,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,BS,nursing_home,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,BS,medical_practice,0,location,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,BS,medical_practice,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,BS,pharmacy,0,location,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,BS,pharmacy,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,BS,hospital,0,location,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,BS,hospital,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,BS,hospital,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,BS,hospital,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,BS,hospital,251,location,195844,251,NA,0.062,6.2,2.1999999999999997,0.13,0.13,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,BS,hospital,187,location,195844,438,NA,0.071,7.1,3.2,0.1,0.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,BS,hospital,0,location,195844,438,NA,0,0,3,0,0.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,BS,hospital,21,location,195844,459,NA,0.005,0.5,2.4,0.01,0.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,BS,hospital,182,location,195844,641,NA,0.102,10.2,3.1,0.09,0.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,BS,hospital,233,location,195844,874,NA,0.1,10,3.8,0.12,0.45,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,BS,hospital,165,location,195844,1039,NA,0.056,5.6000000000000005,4,0.08,0.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,BS,hospital,22,location,195844,1061,NA,0.01,1,3.8,0.01,0.54,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,BS,hospital,22,location,195844,1083,NA,0.031,3.1,3.8,0.01,0.55,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,BS,hospital,976,location,195844,2059,NA,0.237,23.7,6.3,0.5,1.05,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,BS,hospital,664,location,195844,2723,NA,0.143,14.299999999999999,7.3,0.34,1.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,BS,hospital,855,location,195844,3578,NA,0.306,30.599999999999998,8.9,0.44,1.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,BS,hospital,1698,location,195844,5276,NA,0.434,43.4,11.899999999999999,0.87,2.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,BS,hospital,920,location,195844,6196,NA,0.082,8.200000000000001,11.200000000000001,0.47,3.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,BS,hospital,1034,location,195844,7230,NA,0.103,10.299999999999999,11,0.53,3.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,BS,hospital,1247,location,195844,8477,NA,0.114,11.4,11.1,0.64,4.33,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,BS,hospital,1482,location,195844,9959,NA,0.107,10.7,11,0.76,5.09,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,BS,hospital,1462,location,195844,11421,NA,0.096,9.6,10.8,0.75,5.83,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,BS,hospital,741,location,195844,12162,NA,0.048,4.8,10.100000000000001,0.38,6.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,BS,hospital,846,location,195844,13008,NA,0.042,4.2,9.2,0.43,6.64,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,BS,hospital,575,location,195844,13583,NA,0.042,4.2,8.799999999999999,0.29,6.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,BS,hospital,403,location,195844,13986,NA,0.031,3.1,8.3,0.21,7.14,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,BS,hospital,487,location,195844,14473,NA,0.032,3.2,7.9,0.25,7.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,BS,other,0,location,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,BS,other,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,BS,other,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,BS,other,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,BS,other,1,location,195844,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,BS,other,2,location,195844,3,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,BS,other,10,location,195844,13,NA,0.012,1.2,0.1,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,BS,other,1,location,195844,14,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,BS,other,1,location,195844,15,NA,0.001,0.1,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,BS,other,0,location,195844,15,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,BS,other,5,location,195844,20,NA,0.002,0.2,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,BS,other,1,location,195844,21,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,BS,other,0,location,195844,21,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,BS,other,0,location,195844,21,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,BS,other,0,location,195844,21,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,BS,other,0,location,195844,21,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,FL,vaccination_centre,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,FL,vaccination_centre,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,FL,vaccination_centre,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,FL,vaccination_centre,5,location,38747,5,NA,1,100,45.5,0.01,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,FL,vaccination_centre,0,location,38747,5,NA,0,0,1.5,0,0.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,FL,vaccination_centre,378,location,38747,383,NA,0.759,75.9,45.5,0.98,0.99,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,FL,vaccination_centre,5,location,38747,388,NA,1,100,45.9,0.01,1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,FL,vaccination_centre,0,location,38747,388,NA,0,0,33,0,1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,FL,vaccination_centre,519,location,38747,907,NA,0.81,81,50,1.34,2.34,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,FL,vaccination_centre,786,location,38747,1693,NA,1,100,65.10000000000001,2.03,4.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,FL,vaccination_centre,527,location,38747,2220,NA,1,100,71,1.36,5.73,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,FL,vaccination_centre,651,location,38747,2871,NA,1,100,76,1.68,7.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,FL,vaccination_centre,569,location,38747,3440,NA,0.969,96.89999999999999,78.8,1.47,8.88,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,FL,vaccination_centre,1124,location,38747,4564,NA,1,100,83.1,2.9,11.78,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,FL,vaccination_centre,1014,location,38747,5578,NA,1,100,85.8,2.62,14.4,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,FL,vaccination_centre,910,location,38747,6488,NA,1,100,87.5,2.35,16.74,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,FL,vaccination_centre,1446,location,38747,7934,NA,1,100,89.5,3.73,20.48,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,FL,vaccination_centre,2597,location,38747,10531,NA,1,100,91.9,6.7,27.18,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,FL,vaccination_centre,1541,location,38747,12072,NA,1,100,92.9,3.98,31.16,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,FL,vaccination_centre,1371,location,38747,13443,NA,1,100,93.60000000000001,3.54,34.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,FL,vaccination_centre,1964,location,38747,15407,NA,1,100,94.3,5.07,39.76,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,FL,vaccination_centre,2745,location,38747,18152,NA,1,100,95.1,7.08,46.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,FL,vaccination_centre,2203,location,38747,20355,NA,1,100,95.6,5.69,52.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,FL,vaccination_centre,2773,location,38747,23128,NA,1,100,96.2,7.16,59.69,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,FL,vaccination_centre,2874,location,38747,26002,NA,1,100,96.6,7.42,67.11,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,FL,vaccination_centre,2808,location,38747,28810,NA,1,100,96.89999999999999,7.25,74.35,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,FL,vaccination_centre,1617,location,38747,30427,NA,1,100,97,4.17,78.53,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,FL,nursing_home,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,FL,nursing_home,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202122,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202123,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202124,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202125,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202052,FL,medical_practice,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202053,FL,medical_practice,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202101,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202102,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202103,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202104,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202105,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202106,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202107,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202108,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202109,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202110,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202111,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202112,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202113,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202114,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202115,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202116,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202117,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202118,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202119,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202120,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
202121,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed
