"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202102,"FR","nursing_home",1164,"location",321783,2408,NA,0.891,89.1,94,0.36,0.75,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"FR","nursing_home",844,"location",321783,3252,NA,0.253,25.3,55.1,0.26,1.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"FR","nursing_home",1050,"location",321783,4302,NA,0.277,27.7,44.4,0.33,1.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FR","nursing_home",1394,"location",321783,5696,NA,0.304,30.4,39.9,0.43,1.77,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FR","nursing_home",1022,"location",321783,6718,NA,0.198,19.8,34.6,0.32,2.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FR","nursing_home",698,"location",321783,7416,NA,0.117,11.7,29.2,0.22,2.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FR","nursing_home",0,"location",321783,7416,NA,0,0,23.7,0,2.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FR","nursing_home",0,"location",321783,7416,NA,0,0,19.3,0,2.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FR","nursing_home",0,"location",321783,7416,NA,0,0,17.7,0,2.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FR","nursing_home",0,"location",321783,7416,NA,0,0,16.6,0,2.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FR","nursing_home",0,"location",321783,7416,NA,0,0,14.4,0,2.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FR","nursing_home",0,"location",321783,7416,NA,0,0,12.6,0,2.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FR","nursing_home",0,"location",321783,7416,NA,0,0,11,0,2.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FR","nursing_home",0,"location",321783,7416,NA,0,0,9.8,0,2.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FR","nursing_home",0,"location",321783,7416,NA,0,0,9,0,2.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FR","nursing_home",0,"location",321783,7416,NA,0,0,8.2,0,2.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"FR","medical_practice",0,"location",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"FR","medical_practice",1,"location",321783,1,NA,0.001,0.1,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"FR","medical_practice",0,"location",321783,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"FR","medical_practice",0,"location",321783,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"FR","medical_practice",0,"location",321783,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"FR","medical_practice",0,"location",321783,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FR","medical_practice",0,"location",321783,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FR","medical_practice",571,"location",321783,572,NA,0.111,11.1,2.9,0.18,0.18,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FR","medical_practice",592,"location",321783,1164,NA,0.099,9.9,4.6,0.18,0.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FR","medical_practice",10,"location",321783,1174,NA,0.002,0.2,3.7,0,0.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FR","medical_practice",657,"location",321783,1831,NA,0.092,9.2,4.8,0.2,0.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FR","medical_practice",725,"location",321783,2556,NA,0.208,20.8,6.1,0.23,0.79,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FR","medical_practice",192,"location",321783,2748,NA,0.07,7,6.2,0.06,0.85,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FR","medical_practice",1603,"location",321783,4351,NA,0.24,24,8.5,0.5,1.35,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FR","medical_practice",1057,"location",321783,5408,NA,0.137,13.7,9.2,0.33,1.68,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FR","medical_practice",1004,"location",321783,6412,NA,0.122,12.2,9.5,0.31,1.99,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FR","medical_practice",1560,"location",321783,7972,NA,0.184,18.4,10.5,0.48,2.48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FR","medical_practice",962,"location",321783,8934,NA,0.139,13.9,10.8,0.3,2.78,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FR","medical_practice",1631,"location",321783,10565,NA,0.201,20.1,11.6,0.51,3.28,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"FR","pharmacy",0,"location",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FR","pharmacy",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"FR","hospital",0,"location",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FR","hospital",0,"location",321783,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"FR","other",0,"location",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"FR","other",3,"location",321783,3,NA,0.004,0.4,0.4,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"FR","other",7,"location",321783,10,NA,0.013,1.3,0.8,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"FR","other",24,"location",321783,34,NA,0.018,1.8,1.3,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"FR","other",684,"location",321783,718,NA,0.205,20.5,12.2,0.21,0.22,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"FR","other",201,"location",321783,919,NA,0.053,5.3,9.5,0.06,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"FR","other",11,"location",321783,930,NA,0.002,0.2,6.5,0,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"FR","other",430,"location",321783,1360,NA,0.083,8.3,7,0.13,0.42,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"FR","other",358,"location",321783,1718,NA,0.06,6,6.8,0.11,0.53,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"FR","other",285,"location",321783,2003,NA,0.048,4.8,6.4,0.09,0.62,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"FR","other",1018,"location",321783,3021,NA,0.143,14.3,7.9,0.32,0.94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"FR","other",567,"location",321783,3588,NA,0.163,16.3,8.6,0.18,1.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"FR","other",490,"location",321783,4078,NA,0.179,17.9,9.1,0.15,1.27,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"FR","other",429,"location",321783,4507,NA,0.064,6.4,8.8,0.13,1.4,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"FR","other",547,"location",321783,5054,NA,0.071,7.1,8.6,0.17,1.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"FR","other",525,"location",321783,5579,NA,0.064,6.4,8.3,0.16,1.73,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"FR","other",592,"location",321783,6171,NA,0.07,7,8.1,0.18,1.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"FR","other",221,"location",321783,6392,NA,0.032,3.2,7.7,0.07,1.99,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"FR","other",810,"location",321783,7202,NA,0.1,10,7.9,0.25,2.24,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GE","vaccination_centre",0,"location",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GE","vaccination_centre",30,"location",504128,30,NA,0.526,52.6,52.6,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GE","vaccination_centre",45,"location",504128,75,NA,0.018,1.8,2.9,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GE","vaccination_centre",65,"location",504128,140,NA,0.014,1.4,2,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GE","vaccination_centre",336,"location",504128,476,NA,0.071,7.1,4,0.07,0.09,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GE","vaccination_centre",1916,"location",504128,2392,NA,0.33,33,13.6,0.38,0.47,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GE","vaccination_centre",2257,"location",504128,4649,NA,0.412,41.2,20.1,0.45,0.92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GE","vaccination_centre",3391,"location",504128,8040,NA,0.402,40.2,25.5,0.67,1.59,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GE","vaccination_centre",3739,"location",504128,11779,NA,0.434,43.4,29.3,0.74,2.34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GE","vaccination_centre",4786,"location",504128,16565,NA,0.469,46.9,32.9,0.95,3.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GE","vaccination_centre",5801,"location",504128,22366,NA,0.545,54.5,36.7,1.15,4.44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GE","vaccination_centre",4765,"location",504128,27131,NA,0.496,49.6,38.4,0.95,5.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GE","vaccination_centre",5823,"location",504128,32954,NA,0.523,52.3,40.3,1.16,6.54,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GE","vaccination_centre",7590,"location",504128,40544,NA,0.551,55.1,42.4,1.51,8.04,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GE","vaccination_centre",6655,"location",504128,47199,NA,0.496,49.6,43.3,1.32,9.36,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GE","vaccination_centre",6732,"location",504128,53931,NA,0.502,50.2,44.1,1.34,10.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GE","vaccination_centre",8713,"location",504128,62644,NA,0.48,48,44.6,1.73,12.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GE","vaccination_centre",8497,"location",504128,71141,NA,0.317,31.7,42.5,1.69,14.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GE","vaccination_centre",8403,"location",504128,79544,NA,0.347,34.7,41.5,1.67,15.78,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GE","nursing_home",0,"location",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GE","nursing_home",1,"location",504128,1,NA,0.018,1.8,1.8,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GE","nursing_home",148,"location",504128,149,NA,0.058,5.8,5.7,0.03,0.03,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GE","nursing_home",414,"location",504128,563,NA,0.092,9.2,7.9,0.08,0.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GE","nursing_home",610,"location",504128,1173,NA,0.129,12.9,9.9,0.12,0.23,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GE","nursing_home",321,"location",504128,1494,NA,0.055,5.5,8.5,0.06,0.3,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GE","nursing_home",432,"location",504128,1926,NA,0.079,7.9,8.3,0.09,0.38,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GE","nursing_home",686,"location",504128,2612,NA,0.081,8.1,8.3,0.14,0.52,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GE","nursing_home",878,"location",504128,3490,NA,0.102,10.2,8.7,0.17,0.69,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GE","nursing_home",858,"location",504128,4348,NA,0.084,8.4,8.6,0.17,0.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GE","nursing_home",708,"location",504128,5056,NA,0.067,6.7,8.3,0.14,1,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GE","nursing_home",609,"location",504128,5665,NA,0.063,6.3,8,0.12,1.12,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GE","nursing_home",597,"location",504128,6262,NA,0.054,5.4,7.7,0.12,1.24,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GE","nursing_home",962,"location",504128,7224,NA,0.07,7,7.6,0.19,1.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GE","nursing_home",585,"location",504128,7809,NA,0.044,4.4,7.2,0.12,1.55,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GE","nursing_home",743,"location",504128,8552,NA,0.055,5.5,7,0.15,1.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GE","nursing_home",1190,"location",504128,9742,NA,0.066,6.6,6.9,0.24,1.93,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GE","nursing_home",702,"location",504128,10444,NA,0.026,2.6,6.2,0.14,2.07,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GE","nursing_home",468,"location",504128,10912,NA,0.019,1.9,5.7,0.09,2.16,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GE","medical_practice",0,"location",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GE","medical_practice",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GE","medical_practice",570,"location",504128,570,NA,0.222,22.2,21.7,0.11,0.11,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GE","medical_practice",975,"location",504128,1545,NA,0.217,21.7,21.7,0.19,0.31,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GE","medical_practice",945,"location",504128,2490,NA,0.2,20,21,0.19,0.49,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GE","medical_practice",1046,"location",504128,3536,NA,0.18,18,20,0.21,0.7,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GE","medical_practice",600,"location",504128,4136,NA,0.109,10.9,17.9,0.12,0.82,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GE","medical_practice",980,"location",504128,5116,NA,0.116,11.6,16.2,0.19,1.01,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GE","medical_practice",975,"location",504128,6091,NA,0.113,11.3,15.2,0.19,1.21,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GE","medical_practice",1138,"location",504128,7229,NA,0.112,11.2,14.4,0.23,1.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GE","medical_practice",964,"location",504128,8193,NA,0.091,9.1,13.4,0.19,1.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GE","medical_practice",952,"location",504128,9145,NA,0.099,9.9,13,0.19,1.81,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GE","medical_practice",958,"location",504128,10103,NA,0.086,8.6,12.4,0.19,2,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GE","medical_practice",1018,"location",504128,11121,NA,0.074,7.4,11.6,0.2,2.21,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GE","medical_practice",1068,"location",504128,12189,NA,0.08,8,11.2,0.21,2.42,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GE","medical_practice",1235,"location",504128,13424,NA,0.092,9.2,11,0.24,2.66,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GE","medical_practice",1368,"location",504128,14792,NA,0.075,7.5,10.5,0.27,2.93,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GE","medical_practice",10325,"location",504128,25117,NA,0.385,38.5,15,2.05,4.98,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GE","medical_practice",8330,"location",504128,33447,NA,0.344,34.4,17.5,1.65,6.63,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GE","pharmacy",0,"location",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202117,"GE","pharmacy",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202052,"GE","hospital",0,"location",504128,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202053,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202101,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202102,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202103,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202104,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202105,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202106,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202107,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202108,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202109,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202110,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202111,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202112,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202113,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202114,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202115,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
202116,"GE","hospital",0,"location",504128,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
