date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202116,BS,hospital,920,location,195844,6196,NA,0.082,8.200000000000001,11.200000000000001,0.47,3.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,BS,hospital,1034,location,195844,7230,NA,0.103,10.299999999999999,11,0.53,3.69,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,BS,hospital,1247,location,195844,8477,NA,0.114,11.4,11.1,0.64,4.33,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,BS,hospital,1482,location,195844,9959,NA,0.107,10.7,11,0.76,5.09,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,BS,hospital,1462,location,195844,11421,NA,0.096,9.6,10.8,0.75,5.83,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,BS,hospital,741,location,195844,12162,NA,0.048,4.8,10.100000000000001,0.38,6.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,BS,hospital,846,location,195844,13008,NA,0.042,4.2,9.2,0.43,6.64,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,BS,hospital,575,location,195844,13583,NA,0.042,4.2,8.799999999999999,0.29,6.94,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,BS,hospital,403,location,195844,13986,NA,0.03,3,8.3,0.21,7.14,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,BS,hospital,487,location,195844,14473,NA,0.032,3.2,7.9,0.25,7.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,BS,hospital,648,location,195844,15121,NA,0.042,4.2,7.6,0.33,7.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,BS,other,0,location,195844,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,BS,other,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,BS,other,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,BS,other,0,location,195844,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,BS,other,1,location,195844,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,BS,other,2,location,195844,3,NA,0.001,0.1,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,BS,other,10,location,195844,13,NA,0.012,1.2,0.1,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,BS,other,1,location,195844,14,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,BS,other,1,location,195844,15,NA,0.001,0.1,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,BS,other,0,location,195844,15,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,BS,other,5,location,195844,20,NA,0.002,0.2,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,BS,other,1,location,195844,21,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,BS,other,0,location,195844,21,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,BS,other,0,location,195844,21,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,BS,other,0,location,195844,21,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,BS,other,0,location,195844,21,NA,0,0,0.1,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,BS,other,0,location,195844,21,NA,0,0,0,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,FL,vaccination_centre,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,FL,vaccination_centre,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,FL,vaccination_centre,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,FL,vaccination_centre,5,location,38747,5,NA,1,100,45.5,0.01,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,FL,vaccination_centre,0,location,38747,5,NA,0,0,1.5,0,0.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,FL,vaccination_centre,378,location,38747,383,NA,0.759,75.9,45.5,0.98,0.99,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,FL,vaccination_centre,5,location,38747,388,NA,1,100,45.9,0.01,1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,FL,vaccination_centre,0,location,38747,388,NA,0,0,33,0,1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,FL,vaccination_centre,519,location,38747,907,NA,0.81,81,50,1.34,2.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,FL,vaccination_centre,786,location,38747,1693,NA,1,100,65.10000000000001,2.03,4.37,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,FL,vaccination_centre,527,location,38747,2220,NA,1,100,71,1.36,5.73,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,FL,vaccination_centre,651,location,38747,2871,NA,1,100,76,1.68,7.41,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,FL,vaccination_centre,569,location,38747,3440,NA,0.969,96.89999999999999,78.8,1.47,8.88,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,FL,vaccination_centre,1124,location,38747,4564,NA,1,100,83.1,2.9,11.78,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,FL,vaccination_centre,1014,location,38747,5578,NA,1,100,85.8,2.62,14.4,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,FL,vaccination_centre,910,location,38747,6488,NA,1,100,87.5,2.35,16.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,FL,vaccination_centre,1446,location,38747,7934,NA,1,100,89.5,3.73,20.48,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,FL,vaccination_centre,2597,location,38747,10531,NA,1,100,91.9,6.7,27.18,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,FL,vaccination_centre,1541,location,38747,12072,NA,1,100,92.9,3.98,31.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,FL,vaccination_centre,1371,location,38747,13443,NA,1,100,93.60000000000001,3.54,34.69,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,FL,vaccination_centre,1964,location,38747,15407,NA,1,100,94.3,5.07,39.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,FL,vaccination_centre,2745,location,38747,18152,NA,1,100,95.1,7.08,46.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,FL,vaccination_centre,2203,location,38747,20355,NA,1,100,95.6,5.69,52.53,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,FL,vaccination_centre,2773,location,38747,23128,NA,1,100,96.2,7.16,59.69,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,FL,vaccination_centre,2874,location,38747,26002,NA,1,100,96.6,7.42,67.11,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,FL,vaccination_centre,2808,location,38747,28810,NA,1,100,96.89999999999999,7.25,74.35,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,FL,vaccination_centre,1617,location,38747,30427,NA,1,100,97,4.17,78.53,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,FL,vaccination_centre,2275,location,38747,32702,NA,1,100,97.2,5.87,84.4,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,FL,nursing_home,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,FL,nursing_home,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,FL,nursing_home,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,FL,medical_practice,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,FL,medical_practice,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,FL,medical_practice,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,FL,pharmacy,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,FL,pharmacy,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,FL,pharmacy,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,FL,hospital,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,FL,hospital,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202125,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202126,FL,hospital,0,location,38747,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202052,FL,other,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202053,FL,other,0,location,38747,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202101,FL,other,6,location,38747,6,NA,1,100,100,0.02,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202102,FL,other,0,location,38747,6,NA,0,0,54.50000000000001,0,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202103,FL,other,332,location,38747,338,NA,1,100,98.5,0.86,0.87,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202104,FL,other,120,location,38747,458,NA,0.241,24.099999999999998,54.50000000000001,0.31,1.18,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202105,FL,other,0,location,38747,458,NA,0,0,54.1,0,1.18,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202106,FL,other,328,location,38747,786,NA,1,100,67,0.85,2.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202107,FL,other,122,location,38747,908,NA,0.19,19,50,0.31,2.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202108,FL,other,0,location,38747,908,NA,0,0,34.9,0,2.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202109,FL,other,0,location,38747,908,NA,0,0,28.999999999999996,0,2.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202110,FL,other,0,location,38747,908,NA,0,0,24,0,2.34,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202111,FL,other,18,location,38747,926,NA,0.031,3.1,21.2,0.05,2.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202112,FL,other,0,location,38747,926,NA,0,0,16.900000000000002,0,2.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202113,FL,other,0,location,38747,926,NA,0,0,14.2,0,2.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202114,FL,other,0,location,38747,926,NA,0,0,12.5,0,2.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202115,FL,other,0,location,38747,926,NA,0,0,10.5,0,2.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202116,FL,other,0,location,38747,926,NA,0,0,8.1,0,2.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202117,FL,other,0,location,38747,926,NA,0,0,7.1,0,2.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202118,FL,other,0,location,38747,926,NA,0,0,6.4,0,2.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202119,FL,other,0,location,38747,926,NA,0,0,5.7,0,2.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202120,FL,other,0,location,38747,926,NA,0,0,4.9,0,2.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202121,FL,other,0,location,38747,926,NA,0,0,4.3999999999999995,0,2.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202122,FL,other,0,location,38747,926,NA,0,0,3.8,0,2.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202123,FL,other,0,location,38747,926,NA,0,0,3.4000000000000004,0,2.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
202124,FL,other,0,location,38747,926,NA,0,0,3.1,0,2.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed
