"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202053,"BS","hospital",0,"location",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"BS","hospital",0,"location",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"BS","hospital",0,"location",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"BS","hospital",250,"location",195844,250,NA,0.061,6.1,2.2,0.13,0.13,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"BS","hospital",187,"location",195844,437,NA,0.07,7,3.1,0.1,0.22,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"BS","hospital",0,"location",195844,437,NA,0,0,3,0,0.22,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"BS","hospital",21,"location",195844,458,NA,0.005,0.5,2.4,0.01,0.23,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"BS","hospital",182,"location",195844,640,NA,0.102,10.2,3.1,0.09,0.33,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"BS","hospital",233,"location",195844,873,NA,0.1,10,3.8,0.12,0.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"BS","hospital",165,"location",195844,1038,NA,0.056,5.6,4,0.08,0.53,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"BS","hospital",22,"location",195844,1060,NA,0.01,1,3.8,0.01,0.54,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"BS","hospital",22,"location",195844,1082,NA,0.031,3.1,3.8,0.01,0.55,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"BS","hospital",976,"location",195844,2058,NA,0.237,23.7,6.2,0.5,1.05,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"BS","hospital",664,"location",195844,2722,NA,0.143,14.3,7.2,0.34,1.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"BS","hospital",855,"location",195844,3577,NA,0.306,30.6,8.9,0.44,1.83,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"BS","hospital",1698,"location",195844,5275,NA,0.434,43.4,11.9,0.87,2.69,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"BS","hospital",920,"location",195844,6195,NA,0.082,8.2,11.2,0.47,3.16,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"BS","hospital",1034,"location",195844,7229,NA,0.103,10.3,11,0.53,3.69,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"BS","hospital",1246,"location",195844,8475,NA,0.115,11.5,11.1,0.64,4.33,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"BS","hospital",1480,"location",195844,9955,NA,0.107,10.7,11,0.76,5.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"BS","hospital",1462,"location",195844,11417,NA,0.096,9.6,10.8,0.75,5.83,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"BS","other",0,"location",195844,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"BS","other",0,"location",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"BS","other",0,"location",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"BS","other",0,"location",195844,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"BS","other",1,"location",195844,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"BS","other",2,"location",195844,3,NA,0.001,0.1,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"BS","other",10,"location",195844,13,NA,0.012,1.2,0.1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"BS","other",1,"location",195844,14,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"BS","other",1,"location",195844,15,NA,0.001,0.1,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"BS","other",0,"location",195844,15,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"BS","other",5,"location",195844,20,NA,0.002,0.2,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"BS","other",1,"location",195844,21,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"BS","other",0,"location",195844,21,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"BS","other",0,"location",195844,21,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"BS","other",0,"location",195844,21,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"BS","other",0,"location",195844,21,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"BS","other",0,"location",195844,21,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"BS","other",0,"location",195844,21,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"BS","other",0,"location",195844,21,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"BS","other",0,"location",195844,21,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"BS","other",0,"location",195844,21,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"BS","other",0,"location",195844,21,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"FL","vaccination_centre",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"FL","vaccination_centre",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"FL","vaccination_centre",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"FL","vaccination_centre",5,"location",38747,5,NA,1,100,45.5,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"FL","vaccination_centre",0,"location",38747,5,NA,0,0,1.5,0,0.01,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"FL","vaccination_centre",378,"location",38747,383,NA,0.759,75.9,45.5,0.98,0.99,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"FL","vaccination_centre",5,"location",38747,388,NA,1,100,45.9,0.01,1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"FL","vaccination_centre",0,"location",38747,388,NA,0,0,33,0,1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"FL","vaccination_centre",519,"location",38747,907,NA,0.81,81,50,1.34,2.34,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"FL","vaccination_centre",786,"location",38747,1693,NA,1,100,65.1,2.03,4.37,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"FL","vaccination_centre",527,"location",38747,2220,NA,1,100,71,1.36,5.73,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"FL","vaccination_centre",651,"location",38747,2871,NA,1,100,76,1.68,7.41,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"FL","vaccination_centre",569,"location",38747,3440,NA,0.969,96.9,78.8,1.47,8.88,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"FL","vaccination_centre",1124,"location",38747,4564,NA,1,100,83.1,2.9,11.78,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"FL","vaccination_centre",1014,"location",38747,5578,NA,1,100,85.8,2.62,14.4,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"FL","vaccination_centre",910,"location",38747,6488,NA,1,100,87.5,2.35,16.74,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"FL","vaccination_centre",1446,"location",38747,7934,NA,1,100,89.5,3.73,20.48,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"FL","vaccination_centre",2597,"location",38747,10531,NA,1,100,91.9,6.7,27.18,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"FL","vaccination_centre",1541,"location",38747,12072,NA,1,100,92.9,3.98,31.16,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"FL","vaccination_centre",1371,"location",38747,13443,NA,1,100,93.6,3.54,34.69,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"FL","vaccination_centre",1964,"location",38747,15407,NA,1,100,94.3,5.07,39.76,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"FL","vaccination_centre",2745,"location",38747,18152,NA,1,100,95.1,7.08,46.85,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"FL","nursing_home",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"FL","nursing_home",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"FL","medical_practice",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"FL","medical_practice",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"FL","pharmacy",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"FL","pharmacy",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"FL","hospital",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"FL","hospital",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"FL","other",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"FL","other",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"FL","other",6,"location",38747,6,NA,1,100,100,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"FL","other",0,"location",38747,6,NA,0,0,54.5,0,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"FL","other",332,"location",38747,338,NA,1,100,98.5,0.86,0.87,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"FL","other",120,"location",38747,458,NA,0.241,24.1,54.5,0.31,1.18,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"FL","other",0,"location",38747,458,NA,0,0,54.1,0,1.18,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"FL","other",328,"location",38747,786,NA,1,100,67,0.85,2.03,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"FL","other",122,"location",38747,908,NA,0.19,19,50,0.31,2.34,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"FL","other",0,"location",38747,908,NA,0,0,34.9,0,2.34,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"FL","other",0,"location",38747,908,NA,0,0,29,0,2.34,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"FL","other",0,"location",38747,908,NA,0,0,24,0,2.34,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"FL","other",18,"location",38747,926,NA,0.031,3.1,21.2,0.05,2.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"FL","other",0,"location",38747,926,NA,0,0,16.9,0,2.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"FL","other",0,"location",38747,926,NA,0,0,14.2,0,2.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"FL","other",0,"location",38747,926,NA,0,0,12.5,0,2.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202115,"FL","other",0,"location",38747,926,NA,0,0,10.5,0,2.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202116,"FL","other",0,"location",38747,926,NA,0,0,8.1,0,2.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202117,"FL","other",0,"location",38747,926,NA,0,0,7.1,0,2.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202118,"FL","other",0,"location",38747,926,NA,0,0,6.4,0,2.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202119,"FL","other",0,"location",38747,926,NA,0,0,5.7,0,2.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202120,"FL","other",0,"location",38747,926,NA,0,0,4.9,0,2.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202052,"FR","vaccination_centre",0,"location",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202053,"FR","vaccination_centre",1,"location",321783,1,NA,0.001,0.1,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202101,"FR","vaccination_centre",0,"location",321783,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202102,"FR","vaccination_centre",119,"location",321783,120,NA,0.091,9.1,4.7,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202103,"FR","vaccination_centre",1814,"location",321783,1934,NA,0.543,54.3,32.8,0.56,0.6,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202104,"FR","vaccination_centre",2536,"location",321783,4470,NA,0.67,67,46.1,0.79,1.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202105,"FR","vaccination_centre",3180,"location",321783,7650,NA,0.694,69.4,53.6,0.99,2.38,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202106,"FR","vaccination_centre",3130,"location",321783,10780,NA,0.607,60.7,55.5,0.97,3.35,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202107,"FR","vaccination_centre",4341,"location",321783,15121,NA,0.725,72.5,59.5,1.35,4.7,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202108,"FR","vaccination_centre",5615,"location",321783,20736,NA,0.95,95,66.2,1.74,6.44,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202109,"FR","vaccination_centre",5434,"location",321783,26170,NA,0.764,76.4,68.1,1.69,8.13,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202110,"FR","vaccination_centre",2197,"location",321783,28367,NA,0.63,63,67.7,0.68,8.82,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202111,"FR","vaccination_centre",2054,"location",321783,30421,NA,0.751,75.1,68.1,0.64,9.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202112,"FR","vaccination_centre",4651,"location",321783,35072,NA,0.696,69.6,68.3,1.45,10.9,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202113,"FR","vaccination_centre",6140,"location",321783,41212,NA,0.791,79.1,69.7,1.91,12.81,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
202114,"FR","vaccination_centre",6716,"location",321783,47928,NA,0.811,81.1,71.1,2.09,14.89,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
