"date","geoRegion","location","entries","type_variant","pop","sumTotal","prctPopSumTotal","freq","prct","prctSumTotal","per100Persons","per100PersonsTotal","type","version","granularity"
202105,"BS","other",10,"location",195844,13,NA,0.012,1.2,0.1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"BS","other",1,"location",195844,14,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"BS","other",1,"location",195844,15,NA,0.001,0.1,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"BS","other",0,"location",195844,15,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"BS","other",5,"location",195844,20,NA,0.002,0.2,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"BS","other",1,"location",195844,21,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"BS","other",0,"location",195844,21,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"BS","other",0,"location",195844,21,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"BS","other",0,"location",195844,21,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"BS","other",0,"location",195844,21,NA,0,0,0.1,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"BS","other",0,"location",195844,21,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"BS","other",0,"location",195844,21,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"BS","other",0,"location",195844,21,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"BS","other",0,"location",195844,21,NA,0,0,0,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"FL","vaccination_centre",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"FL","vaccination_centre",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"FL","vaccination_centre",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"FL","vaccination_centre",5,"location",38747,5,NA,1,100,45.5,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"FL","vaccination_centre",0,"location",38747,5,NA,0,0,1.5,0,0.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"FL","vaccination_centre",378,"location",38747,383,NA,0.759,75.9,45.5,0.98,0.99,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"FL","vaccination_centre",5,"location",38747,388,NA,1,100,45.9,0.01,1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"FL","vaccination_centre",0,"location",38747,388,NA,0,0,33,0,1,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"FL","vaccination_centre",519,"location",38747,907,NA,0.81,81,50,1.34,2.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"FL","vaccination_centre",786,"location",38747,1693,NA,1,100,65.1,2.03,4.37,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"FL","vaccination_centre",527,"location",38747,2220,NA,1,100,71,1.36,5.73,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"FL","vaccination_centre",651,"location",38747,2871,NA,1,100,76,1.68,7.41,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"FL","vaccination_centre",569,"location",38747,3440,NA,0.969,96.9,78.8,1.47,8.88,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"FL","vaccination_centre",1124,"location",38747,4564,NA,1,100,83.1,2.9,11.78,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"FL","vaccination_centre",1014,"location",38747,5578,NA,1,100,85.8,2.62,14.4,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"FL","vaccination_centre",910,"location",38747,6488,NA,1,100,87.5,2.35,16.74,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"FL","vaccination_centre",1446,"location",38747,7934,NA,1,100,89.5,3.73,20.48,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"FL","vaccination_centre",2597,"location",38747,10531,NA,1,100,91.9,6.7,27.18,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"FL","vaccination_centre",1541,"location",38747,12072,NA,1,100,92.9,3.98,31.16,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"FL","vaccination_centre",1371,"location",38747,13443,NA,1,100,93.6,3.54,34.69,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"FL","nursing_home",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"FL","nursing_home",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"FL","nursing_home",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"FL","medical_practice",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"FL","medical_practice",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"FL","medical_practice",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"FL","pharmacy",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"FL","pharmacy",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"FL","pharmacy",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"FL","hospital",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"FL","hospital",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"FL","hospital",0,"location",38747,0,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"FL","other",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"FL","other",0,"location",38747,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"FL","other",6,"location",38747,6,NA,1,100,100,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"FL","other",0,"location",38747,6,NA,0,0,54.5,0,0.02,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"FL","other",332,"location",38747,338,NA,1,100,98.5,0.86,0.87,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"FL","other",120,"location",38747,458,NA,0.241,24.1,54.5,0.31,1.18,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"FL","other",0,"location",38747,458,NA,0,0,54.1,0,1.18,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"FL","other",328,"location",38747,786,NA,1,100,67,0.85,2.03,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"FL","other",122,"location",38747,908,NA,0.19,19,50,0.31,2.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"FL","other",0,"location",38747,908,NA,0,0,34.9,0,2.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"FL","other",0,"location",38747,908,NA,0,0,29,0,2.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"FL","other",0,"location",38747,908,NA,0,0,24,0,2.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"FL","other",18,"location",38747,926,NA,0.031,3.1,21.2,0.05,2.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"FL","other",0,"location",38747,926,NA,0,0,16.9,0,2.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"FL","other",0,"location",38747,926,NA,0,0,14.2,0,2.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"FL","other",0,"location",38747,926,NA,0,0,12.5,0,2.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"FL","other",0,"location",38747,926,NA,0,0,10.5,0,2.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"FL","other",0,"location",38747,926,NA,0,0,8.1,0,2.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"FL","other",0,"location",38747,926,NA,0,0,7.1,0,2.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"FL","other",0,"location",38747,926,NA,0,0,6.4,0,2.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"FR","vaccination_centre",0,"location",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"FR","vaccination_centre",1,"location",321783,1,NA,0.001,0.1,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"FR","vaccination_centre",0,"location",321783,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"FR","vaccination_centre",119,"location",321783,120,NA,0.091,9.1,4.7,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"FR","vaccination_centre",1814,"location",321783,1934,NA,0.543,54.3,32.8,0.56,0.6,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"FR","vaccination_centre",2536,"location",321783,4470,NA,0.67,67,46.1,0.79,1.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"FR","vaccination_centre",3180,"location",321783,7650,NA,0.694,69.4,53.6,0.99,2.38,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"FR","vaccination_centre",3130,"location",321783,10780,NA,0.607,60.7,55.5,0.97,3.35,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"FR","vaccination_centre",4341,"location",321783,15121,NA,0.725,72.5,59.5,1.35,4.7,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"FR","vaccination_centre",5615,"location",321783,20736,NA,0.95,95,66.2,1.74,6.44,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"FR","vaccination_centre",5434,"location",321783,26170,NA,0.764,76.4,68.1,1.69,8.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"FR","vaccination_centre",2197,"location",321783,28367,NA,0.63,63,67.7,0.68,8.82,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"FR","vaccination_centre",2054,"location",321783,30421,NA,0.751,75.1,68.1,0.64,9.45,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"FR","vaccination_centre",4649,"location",321783,35070,NA,0.696,69.6,68.3,1.44,10.9,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"FR","vaccination_centre",6140,"location",321783,41210,NA,0.791,79.1,69.7,1.91,12.81,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"FR","vaccination_centre",6716,"location",321783,47926,NA,0.811,81.1,71.1,2.09,14.89,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"FR","vaccination_centre",6330,"location",321783,54256,NA,0.746,74.6,71.5,1.97,16.86,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"FR","vaccination_centre",5714,"location",321783,59970,NA,0.828,82.8,72.4,1.78,18.64,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"FR","vaccination_centre",5669,"location",321783,65639,NA,0.699,69.9,72.2,1.76,20.4,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"FR","vaccination_centre",12005,"location",321783,77644,NA,0.816,81.6,73.5,3.73,24.13,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"FR","nursing_home",0,"location",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"FR","nursing_home",721,"location",321783,721,NA,0.993,99.3,99.3,0.22,0.22,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"FR","nursing_home",523,"location",321783,1244,NA,0.987,98.7,99,0.16,0.39,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"FR","nursing_home",1164,"location",321783,2408,NA,0.891,89.1,94,0.36,0.75,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"FR","nursing_home",844,"location",321783,3252,NA,0.253,25.3,55.1,0.26,1.01,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"FR","nursing_home",1050,"location",321783,4302,NA,0.277,27.7,44.4,0.33,1.34,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"FR","nursing_home",1394,"location",321783,5696,NA,0.304,30.4,39.9,0.43,1.77,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"FR","nursing_home",1022,"location",321783,6718,NA,0.198,19.8,34.6,0.32,2.09,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"FR","nursing_home",698,"location",321783,7416,NA,0.117,11.7,29.2,0.22,2.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"FR","nursing_home",0,"location",321783,7416,NA,0,0,23.7,0,2.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"FR","nursing_home",0,"location",321783,7416,NA,0,0,19.3,0,2.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"FR","nursing_home",0,"location",321783,7416,NA,0,0,17.7,0,2.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"FR","nursing_home",0,"location",321783,7416,NA,0,0,16.6,0,2.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"FR","nursing_home",0,"location",321783,7416,NA,0,0,14.4,0,2.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"FR","nursing_home",0,"location",321783,7416,NA,0,0,12.5,0,2.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202114,"FR","nursing_home",0,"location",321783,7416,NA,0,0,11,0,2.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202115,"FR","nursing_home",0,"location",321783,7416,NA,0,0,9.8,0,2.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202116,"FR","nursing_home",0,"location",321783,7416,NA,0,0,9,0,2.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202117,"FR","nursing_home",0,"location",321783,7416,NA,0,0,8.2,0,2.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202118,"FR","nursing_home",0,"location",321783,7416,NA,0,0,7,0,2.3,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202052,"FR","medical_practice",0,"location",321783,0,NA,NA,NA,NA,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202053,"FR","medical_practice",1,"location",321783,1,NA,0.001,0.1,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202101,"FR","medical_practice",0,"location",321783,1,NA,0,0,0.1,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202102,"FR","medical_practice",0,"location",321783,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202103,"FR","medical_practice",0,"location",321783,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202104,"FR","medical_practice",0,"location",321783,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202105,"FR","medical_practice",0,"location",321783,1,NA,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202106,"FR","medical_practice",571,"location",321783,572,NA,0.111,11.1,2.9,0.18,0.18,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202107,"FR","medical_practice",592,"location",321783,1164,NA,0.099,9.9,4.6,0.18,0.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202108,"FR","medical_practice",10,"location",321783,1174,NA,0.002,0.2,3.7,0,0.36,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202109,"FR","medical_practice",659,"location",321783,1833,NA,0.093,9.3,4.8,0.2,0.57,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202110,"FR","medical_practice",725,"location",321783,2558,NA,0.208,20.8,6.1,0.23,0.79,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202111,"FR","medical_practice",192,"location",321783,2750,NA,0.07,7,6.2,0.06,0.85,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202112,"FR","medical_practice",1604,"location",321783,4354,NA,0.24,24,8.5,0.5,1.35,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
202113,"FR","medical_practice",1080,"location",321783,5434,NA,0.139,13.9,9.2,0.34,1.69,"COVID19VaccDosesAdministered","2021-05-14_12-21-03","detailed"
