date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202112,FR,other,429,location,321783,4503,NA,0.064,6.4,8.799999999999999,0.13,1.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,FR,other,546,location,321783,5049,NA,0.07,7.000000000000001,8.5,0.17,1.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,FR,other,525,location,321783,5574,NA,0.063,6.3,8.3,0.16,1.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,FR,other,589,location,321783,6163,NA,0.069,6.9,8.1,0.18,1.92,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,FR,other,221,location,321783,6384,NA,0.032,3.2,7.7,0.07,1.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,FR,other,808,location,321783,7192,NA,0.099,9.9,7.9,0.25,2.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,FR,other,606,location,321783,7798,NA,0.041,4.1000000000000005,7.3999999999999995,0.19,2.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,FR,other,269,location,321783,8067,NA,0.017,1.7000000000000002,6.7,0.08,2.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,FR,other,175,location,321783,8242,NA,0.011,1.0999999999999999,6,0.05,2.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,FR,other,143,location,321783,8385,NA,0.009,0.8999999999999999,5.5,0.04,2.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,FR,other,447,location,321783,8832,NA,0.026,2.6,5.2,0.14,2.74,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GE,vaccination_centre,0,location,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GE,vaccination_centre,30,location,504128,30,NA,0.526,52.6,52.6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GE,vaccination_centre,49,location,504128,79,NA,0.019,1.9,3,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,GE,vaccination_centre,87,location,504128,166,NA,0.019,1.9,2.3,0.02,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,GE,vaccination_centre,350,location,504128,516,NA,0.074,7.3999999999999995,4.3,0.07,0.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,GE,vaccination_centre,1920,location,504128,2436,NA,0.331,33.1,13.8,0.38,0.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,GE,vaccination_centre,2265,location,504128,4701,NA,0.413,41.3,20.3,0.45,0.93,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,GE,vaccination_centre,3401,location,504128,8102,NA,0.403,40.300000000000004,25.6,0.67,1.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,GE,vaccination_centre,3760,location,504128,11862,NA,0.436,43.6,29.5,0.75,2.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,GE,vaccination_centre,4802,location,504128,16664,NA,0.47,47,33,0.95,3.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,GE,vaccination_centre,5819,location,504128,22483,NA,0.546,54.6,36.8,1.15,4.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,GE,vaccination_centre,4772,location,504128,27255,NA,0.496,49.6,38.6,0.95,5.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,GE,vaccination_centre,5824,location,504128,33079,NA,0.523,52.300000000000004,40.400000000000006,1.16,6.56,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,GE,vaccination_centre,7604,location,504128,40683,NA,0.55,55.00000000000001,42.5,1.51,8.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,GE,vaccination_centre,6667,location,504128,47350,NA,0.496,49.6,43.4,1.32,9.39,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,GE,vaccination_centre,6745,location,504128,54095,NA,0.502,50.2,44.1,1.34,10.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,GE,vaccination_centre,8763,location,504128,62858,NA,0.482,48.199999999999996,44.7,1.74,12.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,GE,vaccination_centre,8566,location,504128,71424,NA,0.319,31.900000000000002,42.6,1.7,14.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,GE,vaccination_centre,8493,location,504128,79917,NA,0.35,35,41.699999999999996,1.68,15.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,GE,vaccination_centre,8866,location,504128,88783,NA,0.351,35.099999999999994,40.9,1.76,17.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,GE,vaccination_centre,12721,location,504128,101504,NA,0.425,42.5,41.099999999999994,2.52,20.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,GE,vaccination_centre,18409,location,504128,119913,NA,0.514,51.4,42.4,3.65,23.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,GE,vaccination_centre,17196,location,504128,137109,NA,0.478,47.8,43,3.41,27.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,GE,vaccination_centre,18212,location,504128,155321,NA,0.473,47.3,43.5,3.61,30.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GE,nursing_home,0,location,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GE,nursing_home,1,location,504128,1,NA,0.018,1.7999999999999998,1.7999999999999998,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GE,nursing_home,148,location,504128,149,NA,0.058,5.800000000000001,5.7,0.03,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,GE,nursing_home,414,location,504128,563,NA,0.092,9.2,7.9,0.08,0.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,GE,nursing_home,610,location,504128,1173,NA,0.129,12.9,9.9,0.12,0.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,GE,nursing_home,321,location,504128,1494,NA,0.055,5.5,8.5,0.06,0.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,GE,nursing_home,432,location,504128,1926,NA,0.079,7.9,8.3,0.09,0.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,GE,nursing_home,687,location,504128,2613,NA,0.081,8.1,8.3,0.14,0.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,GE,nursing_home,878,location,504128,3491,NA,0.102,10.2,8.7,0.17,0.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,GE,nursing_home,858,location,504128,4349,NA,0.084,8.4,8.6,0.17,0.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,GE,nursing_home,708,location,504128,5057,NA,0.066,6.6000000000000005,8.3,0.14,1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,GE,nursing_home,610,location,504128,5667,NA,0.063,6.3,8,0.12,1.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,GE,nursing_home,597,location,504128,6264,NA,0.054,5.4,7.7,0.12,1.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,GE,nursing_home,962,location,504128,7226,NA,0.07,7.000000000000001,7.6,0.19,1.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,GE,nursing_home,586,location,504128,7812,NA,0.044,4.3999999999999995,7.199999999999999,0.12,1.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,GE,nursing_home,744,location,504128,8556,NA,0.055,5.5,7.000000000000001,0.15,1.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,GE,nursing_home,1197,location,504128,9753,NA,0.066,6.6000000000000005,6.9,0.24,1.93,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,GE,nursing_home,702,location,504128,10455,NA,0.026,2.6,6.2,0.14,2.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,GE,nursing_home,468,location,504128,10923,NA,0.019,1.9,5.7,0.09,2.17,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,GE,nursing_home,503,location,504128,11426,NA,0.02,2,5.3,0.1,2.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,GE,nursing_home,793,location,504128,12219,NA,0.026,2.6,4.9,0.16,2.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,GE,nursing_home,320,location,504128,12539,NA,0.009,0.8999999999999999,4.3999999999999995,0.06,2.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,GE,nursing_home,224,location,504128,12763,NA,0.006,0.6,4,0.04,2.53,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,GE,nursing_home,45,location,504128,12808,NA,0.001,0.1,3.5999999999999996,0.01,2.54,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GE,medical_practice,0,location,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GE,medical_practice,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GE,medical_practice,571,location,504128,571,NA,0.222,22.2,21.8,0.11,0.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,GE,medical_practice,975,location,504128,1546,NA,0.216,21.6,21.6,0.19,0.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,GE,medical_practice,945,location,504128,2491,NA,0.2,20,21,0.19,0.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,GE,medical_practice,1046,location,504128,3537,NA,0.18,18,20,0.21,0.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,GE,medical_practice,600,location,504128,4137,NA,0.109,10.9,17.9,0.12,0.82,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,GE,medical_practice,980,location,504128,5117,NA,0.116,11.600000000000001,16.2,0.19,1.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,GE,medical_practice,975,location,504128,6092,NA,0.113,11.3,15.1,0.19,1.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,GE,medical_practice,1138,location,504128,7230,NA,0.111,11.1,14.299999999999999,0.23,1.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,GE,medical_practice,965,location,504128,8195,NA,0.091,9.1,13.4,0.19,1.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,GE,medical_practice,952,location,504128,9147,NA,0.099,9.9,12.9,0.19,1.81,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,GE,medical_practice,958,location,504128,10105,NA,0.086,8.6,12.3,0.19,2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,GE,medical_practice,1018,location,504128,11123,NA,0.074,7.3999999999999995,11.600000000000001,0.2,2.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,GE,medical_practice,1068,location,504128,12191,NA,0.079,7.9,11.200000000000001,0.21,2.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,GE,medical_practice,1236,location,504128,13427,NA,0.092,9.2,11,0.25,2.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,GE,medical_practice,1368,location,504128,14795,NA,0.075,7.5,10.5,0.27,2.93,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,GE,medical_practice,10330,location,504128,25125,NA,0.385,38.5,15,2.05,4.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,GE,medical_practice,8332,location,504128,33457,NA,0.344,34.4,17.4,1.65,6.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,GE,medical_practice,7861,location,504128,41318,NA,0.311,31.1,19,1.56,8.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,GE,medical_practice,13383,location,504128,54701,NA,0.447,44.7,22.1,2.65,10.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,GE,medical_practice,15709,location,504128,70410,NA,0.438,43.8,24.9,3.12,13.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,GE,medical_practice,17414,location,504128,87824,NA,0.484,48.4,27.500000000000004,3.45,17.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,GE,medical_practice,19052,location,504128,106876,NA,0.495,49.5,29.9,3.78,21.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GE,pharmacy,0,location,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,GE,pharmacy,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,GE,pharmacy,422,location,504128,422,NA,0.017,1.7000000000000002,0.2,0.08,0.08,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,GE,pharmacy,389,location,504128,811,NA,0.013,1.3,0.3,0.08,0.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,GE,pharmacy,511,location,504128,1322,NA,0.014,1.4000000000000001,0.5,0.1,0.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,GE,pharmacy,403,location,504128,1725,NA,0.011,1.0999999999999999,0.5,0.08,0.34,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,GE,pharmacy,481,location,504128,2206,NA,0.012,1.2,0.6,0.1,0.44,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GE,hospital,0,location,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GE,hospital,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GE,hospital,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,GE,hospital,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,GE,hospital,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,GE,hospital,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,GE,hospital,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,GE,hospital,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,GE,hospital,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,GE,hospital,0,location,504128,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,GE,hospital,1,location,504128,1,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,GE,hospital,1,location,504128,2,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,GE,hospital,1,location,504128,3,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,GE,hospital,1,location,504128,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,GE,hospital,0,location,504128,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,GE,hospital,0,location,504128,4,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,GE,hospital,1,location,504128,5,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,GE,hospital,1,location,504128,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,GE,hospital,0,location,504128,6,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,GE,hospital,4,location,504128,10,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,GE,hospital,85,location,504128,95,NA,0.003,0.3,0,0.02,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,GE,hospital,151,location,504128,246,NA,0.004,0.4,0.1,0.03,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,GE,hospital,193,location,504128,439,NA,0.005,0.5,0.1,0.04,0.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,GE,hospital,96,location,504128,535,NA,0.002,0.2,0.1,0.02,0.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GE,other,0,location,504128,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GE,other,26,location,504128,26,NA,0.456,45.6,45.6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GE,other,1800,location,504128,1826,NA,0.701,70.1,69.6,0.36,0.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,GE,other,3042,location,504128,4868,NA,0.673,67.30000000000001,68.2,0.6,0.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,GE,other,2818,location,504128,7686,NA,0.597,59.699999999999996,64.8,0.56,1.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,GE,other,2519,location,504128,10205,NA,0.434,43.4,57.699999999999996,0.5,2.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,GE,other,2187,location,504128,12392,NA,0.399,39.900000000000006,53.5,0.43,2.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,GE,other,3375,location,504128,15767,NA,0.4,40,49.9,0.67,3.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,GE,other,3003,location,504128,18770,NA,0.349,34.9,46.7,0.6,3.72,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,GE,other,3414,location,504128,22184,NA,0.334,33.4,44,0.68,4.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,GE,other,3155,location,504128,25339,NA,0.296,29.599999999999998,41.5,0.63,5.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,GE,other,3278,location,504128,28617,NA,0.341,34.1,40.5,0.65,5.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,GE,other,3766,location,504128,32383,NA,0.338,33.800000000000004,39.6,0.75,6.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,GE,other,4237,location,504128,36620,NA,0.307,30.7,38.3,0.84,7.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,GE,other,5119,location,504128,41739,NA,0.381,38.1,38.3,1.02,8.28,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,GE,other,4707,location,504128,46446,NA,0.35,35,37.9,0.93,9.21,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,GE,other,6856,location,504128,53302,NA,0.377,37.7,37.9,1.36,10.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,GE,other,7264,location,504128,60566,NA,0.27,27,36.1,1.44,12.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,GE,other,6957,location,504128,67523,NA,0.287,28.7,35.199999999999996,1.38,13.39,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,GE,other,7598,location,504128,75121,NA,0.301,30.099999999999998,34.599999999999994,1.51,14.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,GE,other,2559,location,504128,77680,NA,0.085,8.5,31.4,0.51,15.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,GE,other,734,location,504128,78414,NA,0.02,2,27.700000000000003,0.15,15.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,GE,other,514,location,504128,78928,NA,0.014,1.4000000000000001,24.8,0.1,15.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,GE,other,617,location,504128,79545,NA,0.016,1.6,22.3,0.12,15.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GL,vaccination_centre,0,location,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GL,vaccination_centre,1,location,40590,1,NA,1,100,100,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GL,vaccination_centre,6,location,40590,7,NA,0.018,1.7999999999999998,2,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,GL,vaccination_centre,135,location,40590,142,NA,0.236,23.599999999999998,15.6,0.33,0.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,GL,vaccination_centre,371,location,40590,513,NA,0.661,66.10000000000001,34.8,0.91,1.26,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,GL,vaccination_centre,729,location,40590,1242,NA,0.781,78.10000000000001,51.6,1.8,3.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,GL,vaccination_centre,175,location,40590,1417,NA,0.308,30.8,47.599999999999994,0.43,3.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202106,GL,vaccination_centre,144,location,40590,1561,NA,0.247,24.7,43.9,0.35,3.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202107,GL,vaccination_centre,215,location,40590,1776,NA,0.54,54,44.9,0.53,4.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202108,GL,vaccination_centre,872,location,40590,2648,NA,0.841,84.1,53,2.15,6.52,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202109,GL,vaccination_centre,681,location,40590,3329,NA,0.929,92.9,58.099999999999994,1.68,8.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202110,GL,vaccination_centre,165,location,40590,3494,NA,0.613,61.3,58.3,0.41,8.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202111,GL,vaccination_centre,706,location,40590,4200,NA,0.83,83,61.4,1.74,10.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202112,GL,vaccination_centre,876,location,40590,5076,NA,1,100,65.7,2.16,12.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202113,GL,vaccination_centre,868,location,40590,5944,NA,0.979,97.89999999999999,69.1,2.14,14.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202114,GL,vaccination_centre,184,location,40590,6128,NA,0.814,81.39999999999999,69.39999999999999,0.45,15.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202115,GL,vaccination_centre,870,location,40590,6998,NA,0.853,85.3,71,2.14,17.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202116,GL,vaccination_centre,1689,location,40590,8687,NA,0.98,98,75,4.16,21.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202117,GL,vaccination_centre,2133,location,40590,10820,NA,0.969,96.89999999999999,78.5,5.25,26.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202118,GL,vaccination_centre,2167,location,40590,12987,NA,0.985,98.5,81.3,5.34,32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202119,GL,vaccination_centre,1262,location,40590,14249,NA,0.981,98.1,82.5,3.11,35.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202120,GL,vaccination_centre,2239,location,40590,16488,NA,0.86,86,83,5.52,40.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202121,GL,vaccination_centre,1739,location,40590,18227,NA,0.827,82.69999999999999,83,4.28,44.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202122,GL,vaccination_centre,2055,location,40590,20282,NA,0.937,93.7,83.89999999999999,5.06,49.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202052,GL,nursing_home,0,location,40590,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202053,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202101,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202102,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202103,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202104,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
202105,GL,nursing_home,0,location,40590,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
