"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202113,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202114,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202115,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202116,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202117,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202118,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202119,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202120,"BS","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202052,"FL","male",0,"sex",19215,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"FL","male",0,"sex",19215,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"FL","male",5,"sex",19215,5,0.03,0.03,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.833,83.3
202102,"FL","male",3,"sex",19215,8,0.02,0.04,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.6,60
202103,"FL","male",94,"sex",19215,102,0.49,0.53,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.283,28.3
202104,"FL","male",138,"sex",19215,240,0.72,1.25,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.277,27.7
202105,"FL","male",0,"sex",19215,240,0,1.25,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202106,"FL","male",0,"sex",19215,240,0,1.25,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202107,"FL","male",229,"sex",19215,469,1.19,2.44,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.438,43.8
202108,"FL","male",189,"sex",19215,658,0.98,3.42,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.457,45.7
202109,"FL","male",240,"sex",19215,898,1.25,4.67,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.455,45.5
202110,"FL","male",309,"sex",19215,1207,1.61,6.28,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.475,47.5
202111,"FL","male",16,"sex",19215,1223,0.08,6.36,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.296,29.6
202112,"FL","male",350,"sex",19215,1573,1.82,8.19,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.483,48.3
202113,"FL","male",236,"sex",19215,1809,1.23,9.41,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.49,49
202114,"FL","male",114,"sex",19215,1923,0.59,10.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.43,43
202115,"FL","male",736,"sex",19215,2659,3.83,13.84,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.529,52.9
202116,"FL","male",1003,"sex",19215,3662,5.22,19.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.535,53.5
202117,"FL","male",550,"sex",19215,4212,2.86,21.92,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.517,51.7
202118,"FL","male",524,"sex",19215,4736,2.73,24.65,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.469,46.9
202119,"FL","male",310,"sex",19215,5046,1.61,26.26,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.519,51.9
202120,"FL","male",437,"sex",19215,5483,2.27,28.53,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.498,49.8
202052,"FL","female",0,"sex",19532,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"FL","female",0,"sex",19532,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"FL","female",1,"sex",19532,1,0.01,0.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.167,16.7
202102,"FL","female",2,"sex",19532,3,0.01,0.02,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.4,40
202103,"FL","female",238,"sex",19532,241,1.22,1.23,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.717,71.7
202104,"FL","female",360,"sex",19532,601,1.84,3.08,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.723,72.3
202105,"FL","female",0,"sex",19532,601,0,3.08,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202106,"FL","female",3,"sex",19532,604,0.02,3.09,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",1,100
202107,"FL","female",294,"sex",19532,898,1.51,4.6,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.562,56.2
202108,"FL","female",225,"sex",19532,1123,1.15,5.75,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.543,54.3
202109,"FL","female",287,"sex",19532,1410,1.47,7.22,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.545,54.5
202110,"FL","female",341,"sex",19532,1751,1.75,8.96,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.525,52.5
202111,"FL","female",38,"sex",19532,1789,0.19,9.16,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.704,70.4
202112,"FL","female",375,"sex",19532,2164,1.92,11.08,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.517,51.7
202113,"FL","female",246,"sex",19532,2410,1.26,12.34,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.51,51
202114,"FL","female",151,"sex",19532,2561,0.77,13.11,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.57,57
202115,"FL","female",656,"sex",19532,3217,3.36,16.47,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.471,47.1
202116,"FL","female",873,"sex",19532,4090,4.47,20.94,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.465,46.5
202117,"FL","female",513,"sex",19532,4603,2.63,23.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.483,48.3
202118,"FL","female",593,"sex",19532,5196,3.04,26.6,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.531,53.1
202119,"FL","female",287,"sex",19532,5483,1.47,28.07,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.481,48.1
202120,"FL","female",440,"sex",19532,5923,2.25,30.32,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.502,50.2
202052,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202101,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202102,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202103,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202104,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202105,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202106,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202107,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202108,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202109,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202110,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202111,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202112,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202113,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202114,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202115,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202116,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202117,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202118,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202119,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202120,"FL","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202052,"FR","male",0,"sex",161153,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"FR","male",210,"sex",161153,210,0.13,0.13,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.289,28.9
202101,"FR","male",136,"sex",161153,346,0.08,0.21,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.257,25.7
202102,"FR","male",420,"sex",161153,766,0.26,0.48,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.321,32.1
202103,"FR","male",1457,"sex",161153,2223,0.9,1.38,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.436,43.6
202104,"FR","male",1534,"sex",161153,3757,0.95,2.33,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.442,44.2
202105,"FR","male",1664,"sex",161153,5421,1.03,3.36,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.499,49.9
202106,"FR","male",1831,"sex",161153,7252,1.14,4.5,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.496,49.6
202107,"FR","male",1626,"sex",161153,8878,1.01,5.51,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.495,49.5
202108,"FR","male",1594,"sex",161153,10472,0.99,6.5,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.505,50.5
202109,"FR","male",1824,"sex",161153,12296,1.13,7.63,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.459,45.9
202110,"FR","male",1137,"sex",161153,13433,0.71,8.34,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.473,47.3
202111,"FR","male",602,"sex",161153,14035,0.37,8.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.526,52.6
202112,"FR","male",664,"sex",161153,14699,0.41,9.12,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.476,47.6
202113,"FR","male",2055,"sex",161153,16754,1.28,10.4,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.487,48.7
202114,"FR","male",2102,"sex",161153,18856,1.3,11.7,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.493,49.3
202115,"FR","male",2922,"sex",161153,21778,1.81,13.51,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.465,46.5
202116,"FR","male",2566,"sex",161153,24344,1.59,15.11,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.435,43.5
202117,"FR","male",2786,"sex",161153,27130,1.73,16.83,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.406,40.6
202118,"FR","male",4917,"sex",161153,32047,3.05,19.89,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.491,49.1
202119,"FR","male",5336,"sex",161153,37383,3.31,23.2,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.518,51.8
202120,"FR","male",5362,"sex",161153,42745,3.33,26.52,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.508,50.8
202052,"FR","female",0,"sex",160630,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"FR","female",516,"sex",160630,516,0.32,0.32,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.711,71.1
202101,"FR","female",394,"sex",160630,910,0.25,0.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.743,74.3
202102,"FR","female",887,"sex",160630,1797,0.55,1.12,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.679,67.9
202103,"FR","female",1881,"sex",160630,3678,1.17,2.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.564,56.4
202104,"FR","female",1935,"sex",160630,5613,1.2,3.49,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.558,55.8
202105,"FR","female",1670,"sex",160630,7283,1.04,4.53,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.501,50.1
202106,"FR","female",1857,"sex",160630,9140,1.16,5.69,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.504,50.4
202107,"FR","female",1659,"sex",160630,10799,1.03,6.72,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.505,50.5
202108,"FR","female",1562,"sex",160630,12361,0.97,7.7,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.495,49.5
202109,"FR","female",2153,"sex",160630,14514,1.34,9.04,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.541,54.1
202110,"FR","female",1266,"sex",160630,15780,0.79,9.82,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.527,52.7
202111,"FR","female",542,"sex",160630,16322,0.34,10.16,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.474,47.4
202112,"FR","female",730,"sex",160630,17052,0.45,10.62,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.524,52.4
202113,"FR","female",2165,"sex",160630,19217,1.35,11.96,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.513,51.3
202114,"FR","female",2165,"sex",160630,21382,1.35,13.31,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.507,50.7
202115,"FR","female",3368,"sex",160630,24750,2.1,15.41,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.535,53.5
202116,"FR","female",3338,"sex",160630,28088,2.08,17.49,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.565,56.5
202117,"FR","female",4069,"sex",160630,32157,2.53,20.02,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.594,59.4
202118,"FR","female",5102,"sex",160630,37259,3.18,23.2,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.509,50.9
202119,"FR","female",4964,"sex",160630,42223,3.09,26.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.482,48.2
202120,"FR","female",5201,"sex",160630,47424,3.24,29.52,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.492,49.2
202052,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202101,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202102,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202103,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202104,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202105,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202106,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202107,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202108,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202109,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202110,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202111,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202112,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202113,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202114,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202115,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202116,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202117,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202118,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202119,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202120,"FR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202052,"GE","male",0,"sex",244184,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GE","male",26,"sex",244184,26,0.01,0.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.456,45.6
202101,"GE","male",1244,"sex",244184,1270,0.51,0.52,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.484,48.4
202102,"GE","male",1992,"sex",244184,3262,0.82,1.34,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.441,44.1
202103,"GE","male",2048,"sex",244184,5310,0.84,2.17,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.434,43.4
202104,"GE","male",2695,"sex",244184,8005,1.1,3.28,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.468,46.8
202105,"GE","male",1367,"sex",244184,9372,0.56,3.84,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.464,46.4
202106,"GE","male",1607,"sex",244184,10979,0.66,4.5,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.389,38.9
202107,"GE","male",1545,"sex",244184,12524,0.63,5.13,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.4,40
202108,"GE","male",1750,"sex",244184,14274,0.72,5.85,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.384,38.4
202109,"GE","male",3492,"sex",244184,17766,1.43,7.28,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.452,45.2
202110,"GE","male",2451,"sex",244184,20217,1,8.28,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.445,44.5
202111,"GE","male",3166,"sex",244184,23383,1.3,9.58,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.472,47.2
202112,"GE","male",3780,"sex",244184,27163,1.55,11.12,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.421,42.1
202113,"GE","male",2997,"sex",244184,30160,1.23,12.35,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.424,42.4
202114,"GE","male",3201,"sex",244184,33361,1.31,13.66,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.411,41.1
202115,"GE","male",4815,"sex",244184,38176,1.97,15.63,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.414,41.4
202116,"GE","male",8453,"sex",244184,46629,3.46,19.1,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.46,46
202117,"GE","male",8042,"sex",244184,54671,3.29,22.39,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.471,47.1
202118,"GE","male",8627,"sex",244184,63298,3.53,25.92,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.49,49
202119,"GE","male",9950,"sex",244184,73248,4.07,30,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.488,48.8
202120,"GE","male",8230,"sex",244184,81478,3.37,33.37,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.476,47.6
202052,"GE","female",0,"sex",259944,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GE","female",31,"sex",259944,31,0.01,0.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.544,54.4
202101,"GE","female",1324,"sex",259944,1355,0.51,0.52,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.516,51.6
202102,"GE","female",2524,"sex",259944,3879,0.97,1.49,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.559,55.9
202103,"GE","female",2675,"sex",259944,6554,1.03,2.52,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.566,56.6
202104,"GE","female",3063,"sex",259944,9617,1.18,3.7,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.532,53.2
202105,"GE","female",1581,"sex",259944,11198,0.61,4.31,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.536,53.6
202106,"GE","female",2529,"sex",259944,13727,0.97,5.28,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.611,61.1
202107,"GE","female",2314,"sex",259944,16041,0.89,6.17,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.6,60
202108,"GE","female",2813,"sex",259944,18854,1.08,7.25,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.616,61.6
202109,"GE","female",4237,"sex",259944,23091,1.63,8.88,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.548,54.8
202110,"GE","female",3058,"sex",259944,26149,1.18,10.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.555,55.5
202111,"GE","female",3540,"sex",259944,29689,1.36,11.42,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.528,52.8
202112,"GE","female",5189,"sex",259944,34878,2,13.42,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.579,57.9
202113,"GE","female",4067,"sex",259944,38945,1.56,14.98,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.576,57.6
202114,"GE","female",4580,"sex",259944,43525,1.76,16.74,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.589,58.9
202115,"GE","female",6820,"sex",259944,50345,2.62,19.37,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.586,58.6
202116,"GE","female",9928,"sex",259944,60273,3.82,23.19,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.54,54
202117,"GE","female",9042,"sex",259944,69315,3.48,26.67,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.529,52.9
202118,"GE","female",8987,"sex",259944,78302,3.46,30.12,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.51,51
202119,"GE","female",10426,"sex",259944,88728,4.01,34.13,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.512,51.2
202120,"GE","female",9065,"sex",259944,97793,3.49,37.62,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.524,52.4
202052,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202101,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202102,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202103,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202104,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202105,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202106,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202107,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202108,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202109,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202110,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202111,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202112,"GE","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
