date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202103,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202104,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202105,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202106,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202107,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202108,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202109,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202110,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202111,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202112,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202113,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202114,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202115,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202116,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202117,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202118,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202119,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202120,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202121,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202122,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202123,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202124,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202125,JU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202052,LU,male,180,sex,205976,180,0.09,0.09,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.298,29.799999999999997
202053,LU,male,170,sex,205976,350,0.08,0.17,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.311,31.1
202101,LU,male,1107,sex,205976,1457,0.54,0.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.328,32.800000000000004
202102,LU,male,1451,sex,205976,2908,0.7,1.41,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.389,38.9
202103,LU,male,1985,sex,205976,4893,0.96,2.38,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.495,49.5
202104,LU,male,2394,sex,205976,7287,1.16,3.54,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.441,44.1
202105,LU,male,157,sex,205976,7444,0.08,3.61,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.262,26.200000000000003
202106,LU,male,265,sex,205976,7709,0.13,3.74,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.27,27
202107,LU,male,715,sex,205976,8424,0.35,4.09,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.385,38.5
202108,LU,male,502,sex,205976,8926,0.24,4.33,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.238,23.799999999999997
202109,LU,male,2406,sex,205976,11332,1.17,5.5,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.4,40
202110,LU,male,1947,sex,205976,13279,0.95,6.45,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.383,38.3
202111,LU,male,1482,sex,205976,14761,0.72,7.17,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.371,37.1
202112,LU,male,3295,sex,205976,18056,1.6,8.77,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.483,48.3
202113,LU,male,1563,sex,205976,19619,0.76,9.52,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.396,39.6
202114,LU,male,2197,sex,205976,21816,1.07,10.59,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.5,50
202115,LU,male,3441,sex,205976,25257,1.67,12.26,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.519,51.9
202116,LU,male,3989,sex,205976,29246,1.94,14.2,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.463,46.300000000000004
202117,LU,male,6912,sex,205976,36158,3.36,17.55,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.471,47.099999999999994
202118,LU,male,8000,sex,205976,44158,3.88,21.44,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.485,48.5
202119,LU,male,8494,sex,205976,52652,4.12,25.56,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.504,50.4
202120,LU,male,9862,sex,205976,62514,4.79,30.35,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.524,52.400000000000006
202121,LU,male,5864,sex,205976,68378,2.85,33.2,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.527,52.7
202122,LU,male,7309,sex,205976,75687,3.55,36.75,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.526,52.6
202123,LU,male,5264,sex,205976,80951,2.56,39.3,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.522,52.2
202124,LU,male,5354,sex,205976,86305,2.6,41.9,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.525,52.5
202125,LU,male,6935,sex,205976,93240,3.37,45.27,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.544,54.400000000000006
202052,LU,female,425,sex,207144,425,0.21,0.21,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.702,70.19999999999999
202053,LU,female,376,sex,207144,801,0.18,0.39,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.689,68.89999999999999
202101,LU,female,2268,sex,207144,3069,1.09,1.48,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.672,67.2
202102,LU,female,2277,sex,207144,5346,1.1,2.58,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.611,61.1
202103,LU,female,2026,sex,207144,7372,0.98,3.56,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.505,50.5
202104,LU,female,3032,sex,207144,10404,1.46,5.02,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.559,55.900000000000006
202105,LU,female,443,sex,207144,10847,0.21,5.24,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.738,73.8
202106,LU,female,716,sex,207144,11563,0.35,5.58,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.73,73
202107,LU,female,1142,sex,207144,12705,0.55,6.13,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.615,61.5
202108,LU,female,1608,sex,207144,14313,0.78,6.91,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.762,76.2
202109,LU,female,3607,sex,207144,17920,1.74,8.65,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.6,60
202110,LU,female,3138,sex,207144,21058,1.51,10.17,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.617,61.7
202111,LU,female,2508,sex,207144,23566,1.21,11.38,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.629,62.9
202112,LU,female,3522,sex,207144,27088,1.7,13.08,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.517,51.7
202113,LU,female,2382,sex,207144,29470,1.15,14.23,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.604,60.4
202114,LU,female,2200,sex,207144,31670,1.06,15.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.5,50
202115,LU,female,3190,sex,207144,34860,1.54,16.83,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.481,48.1
202116,LU,female,4617,sex,207144,39477,2.23,19.06,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.536,53.6
202117,LU,female,7764,sex,207144,47241,3.75,22.81,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.529,52.900000000000006
202118,LU,female,8509,sex,207144,55750,4.11,26.91,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.515,51.5
202119,LU,female,8356,sex,207144,64106,4.03,30.95,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.496,49.6
202120,LU,female,8968,sex,207144,73074,4.33,35.28,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.476,47.599999999999994
202121,LU,female,5259,sex,207144,78333,2.54,37.82,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.473,47.3
202122,LU,female,6579,sex,207144,84912,3.18,40.99,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.474,47.4
202123,LU,female,4825,sex,207144,89737,2.33,43.32,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.478,47.8
202124,LU,female,4851,sex,207144,94588,2.34,45.66,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.475,47.5
202125,LU,female,5817,sex,207144,100405,2.81,48.47,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.456,45.6
202052,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202053,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202101,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202102,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202103,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202104,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202105,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202106,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202107,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202108,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202109,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202110,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202111,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202112,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202113,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202114,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202115,LU,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202116,LU,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202117,LU,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202118,LU,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202119,LU,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202120,LU,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202121,LU,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202122,LU,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202123,LU,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202124,LU,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202125,LU,unknown,1,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202052,NE,male,0,sex,86495,0,0,0,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,NA,NA
202053,NE,male,119,sex,86495,119,0.14,0.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.567,56.699999999999996
202101,NE,male,227,sex,86495,346,0.26,0.4,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.566,56.599999999999994
202102,NE,male,262,sex,86495,608,0.3,0.7,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.533,53.300000000000004
202103,NE,male,573,sex,86495,1181,0.66,1.37,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.41,41
202104,NE,male,658,sex,86495,1839,0.76,2.13,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.358,35.8
202105,NE,male,1458,sex,86495,3297,1.69,3.81,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.422,42.199999999999996
202106,NE,male,1194,sex,86495,4491,1.38,5.19,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.421,42.1
202107,NE,male,663,sex,86495,5154,0.77,5.96,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.46,46
202108,NE,male,842,sex,86495,5996,0.97,6.93,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.413,41.3
202109,NE,male,515,sex,86495,6511,0.6,7.53,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.445,44.5
202110,NE,male,481,sex,86495,6992,0.56,8.08,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.445,44.5
202111,NE,male,430,sex,86495,7422,0.5,8.58,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.457,45.7
202112,NE,male,1228,sex,86495,8650,1.42,10,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.403,40.300000000000004
202113,NE,male,1611,sex,86495,10261,1.86,11.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.42,42
202114,NE,male,1746,sex,86495,12007,2.02,13.88,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.442,44.2
202115,NE,male,2365,sex,86495,14372,2.73,16.62,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.466,46.6
202116,NE,male,2493,sex,86495,16865,2.88,19.5,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.498,49.8
202117,NE,male,2504,sex,86495,19369,2.89,22.39,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.459,45.9
202118,NE,male,1189,sex,86495,20558,1.37,23.77,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.444,44.4
202119,NE,male,1454,sex,86495,22012,1.68,25.45,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.519,51.9
202120,NE,male,1636,sex,86495,23648,1.89,27.34,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.494,49.4
202121,NE,male,2676,sex,86495,26324,3.09,30.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.503,50.3
202122,NE,male,4075,sex,86495,30399,4.71,35.15,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.506,50.6
202123,NE,male,4949,sex,86495,35348,5.72,40.87,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.523,52.300000000000004
202124,NE,male,4078,sex,86495,39426,4.71,45.58,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.518,51.800000000000004
202125,NE,male,2628,sex,86495,42054,3.04,48.62,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.51,51
202052,NE,female,0,sex,90001,0,0,0,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,NA,NA
202053,NE,female,91,sex,90001,91,0.1,0.1,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.433,43.3
202101,NE,female,174,sex,90001,265,0.19,0.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.434,43.4
202102,NE,female,230,sex,90001,495,0.26,0.55,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.467,46.7
202103,NE,female,825,sex,90001,1320,0.92,1.47,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.59,59
202104,NE,female,1181,sex,90001,2501,1.31,2.78,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.642,64.2
202105,NE,female,1999,sex,90001,4500,2.22,5,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.578,57.8
202106,NE,female,1641,sex,90001,6141,1.82,6.82,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.579,57.9
202107,NE,female,778,sex,90001,6919,0.86,7.69,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.54,54
202108,NE,female,1195,sex,90001,8114,1.33,9.02,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.587,58.699999999999996
202109,NE,female,643,sex,90001,8757,0.71,9.73,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.555,55.50000000000001
202110,NE,female,600,sex,90001,9357,0.67,10.4,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.555,55.50000000000001
202111,NE,female,510,sex,90001,9867,0.57,10.96,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.543,54.300000000000004
202112,NE,female,1817,sex,90001,11684,2.02,12.98,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.597,59.699999999999996
202113,NE,female,2223,sex,90001,13907,2.47,15.45,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.58,57.99999999999999
202114,NE,female,2204,sex,90001,16111,2.45,17.9,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.558,55.800000000000004
202115,NE,female,2706,sex,90001,18817,3.01,20.91,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.534,53.400000000000006
202116,NE,female,2513,sex,90001,21330,2.79,23.7,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.502,50.2
202117,NE,female,2947,sex,90001,24277,3.27,26.97,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.541,54.1
202118,NE,female,1489,sex,90001,25766,1.65,28.63,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.556,55.60000000000001
202119,NE,female,1350,sex,90001,27116,1.5,30.13,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.481,48.1
202120,NE,female,1679,sex,90001,28795,1.87,31.99,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.506,50.6
202121,NE,female,2646,sex,90001,31441,2.94,34.93,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.497,49.7
202122,NE,female,3982,sex,90001,35423,4.42,39.36,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.494,49.4
202123,NE,female,4509,sex,90001,39932,5.01,44.37,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.477,47.699999999999996
202124,NE,female,3796,sex,90001,43728,4.22,48.59,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.482,48.199999999999996
202125,NE,female,2529,sex,90001,46257,2.81,51.4,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.49,49
202052,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,NA,NA
202053,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202101,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202102,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202103,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202104,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202105,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202106,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202107,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202108,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202109,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202110,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202111,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202112,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202113,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202114,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202115,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202116,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202117,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202118,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202119,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202120,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202121,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202122,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202123,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202124,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202125,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202052,NW,male,61,sex,22053,61,0.28,0.28,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.517,51.7
202053,NW,male,32,sex,22053,93,0.15,0.42,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.348,34.8
202101,NW,male,110,sex,22053,203,0.5,0.92,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.365,36.5
202102,NW,male,715,sex,22053,918,3.24,4.16,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.513,51.300000000000004
202103,NW,male,179,sex,22053,1097,0.81,4.97,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.479,47.9
202104,NW,male,334,sex,22053,1431,1.51,6.49,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.458,45.800000000000004
202105,NW,male,40,sex,22053,1471,0.18,6.67,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.32,32
202106,NW,male,1,sex,22053,1472,0,6.67,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,1,100
202107,NW,male,0,sex,22053,1472,0,6.67,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0,0
202108,NW,male,27,sex,22053,1499,0.12,6.8,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.509,50.9
202109,NW,male,86,sex,22053,1585,0.39,7.19,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.394,39.4
202110,NW,male,92,sex,22053,1677,0.42,7.6,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.256,25.6
202111,NW,male,151,sex,22053,1828,0.68,8.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.463,46.300000000000004
202112,NW,male,320,sex,22053,2148,1.45,9.74,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.472,47.199999999999996
202113,NW,male,305,sex,22053,2453,1.38,11.12,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.498,49.8
202114,NW,male,230,sex,22053,2683,1.04,12.17,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.516,51.6
202115,NW,male,583,sex,22053,3266,2.64,14.81,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.504,50.4
202116,NW,male,351,sex,22053,3617,1.59,16.4,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.467,46.7
202117,NW,male,579,sex,22053,4196,2.63,19.03,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.473,47.3
202118,NW,male,801,sex,22053,4997,3.63,22.66,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed,0.518,51.800000000000004
