date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202105,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202106,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202107,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202108,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202109,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202110,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202111,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202112,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202113,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202114,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202115,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202116,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202117,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202118,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202119,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202120,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202121,SZ,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202122,SZ,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202123,SZ,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202124,SZ,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202125,SZ,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202052,TG,male,13,sex,140885,13,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.722,72.2
202053,TG,male,129,sex,140885,142,0.09,0.1,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.471,47.099999999999994
202101,TG,male,237,sex,140885,379,0.17,0.27,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.299,29.9
202102,TG,male,306,sex,140885,685,0.22,0.49,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.375,37.5
202103,TG,male,884,sex,140885,1569,0.63,1.11,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.442,44.2
202104,TG,male,1551,sex,140885,3120,1.1,2.21,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.431,43.1
202105,TG,male,1747,sex,140885,4867,1.24,3.45,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.486,48.6
202106,TG,male,1997,sex,140885,6864,1.42,4.87,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.487,48.699999999999996
202107,TG,male,876,sex,140885,7740,0.62,5.49,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.489,48.9
202108,TG,male,532,sex,140885,8272,0.38,5.87,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.49,49
202109,TG,male,280,sex,140885,8552,0.2,6.07,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.452,45.2
202110,TG,male,642,sex,140885,9194,0.46,6.53,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.466,46.6
202111,TG,male,1426,sex,140885,10620,1.01,7.54,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.522,52.2
202112,TG,male,1869,sex,140885,12489,1.33,8.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.494,49.4
202113,TG,male,2502,sex,140885,14991,1.78,10.64,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.495,49.5
202114,TG,male,2529,sex,140885,17520,1.8,12.44,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.469,46.9
202115,TG,male,2657,sex,140885,20177,1.89,14.32,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.499,49.9
202116,TG,male,2836,sex,140885,23013,2.01,16.33,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.478,47.8
202117,TG,male,4040,sex,140885,27053,2.87,19.2,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.445,44.5
202118,TG,male,4425,sex,140885,31478,3.14,22.34,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.49,49
202119,TG,male,4719,sex,140885,36197,3.35,25.69,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.49,49
202120,TG,male,4768,sex,140885,40965,3.38,29.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.518,51.800000000000004
202121,TG,male,6079,sex,140885,47044,4.31,33.39,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.542,54.2
202122,TG,male,7048,sex,140885,54092,5,38.39,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.558,55.800000000000004
202123,TG,male,7095,sex,140885,61187,5.04,43.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.551,55.1
202124,TG,male,1369,sex,140885,62556,0.97,44.4,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.553,55.300000000000004
202125,TG,male,1104,sex,140885,63660,0.78,45.19,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.515,51.5
202052,TG,female,5,sex,138662,5,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.278,27.800000000000004
202053,TG,female,145,sex,138662,150,0.1,0.11,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.529,52.900000000000006
202101,TG,female,555,sex,138662,705,0.4,0.51,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.701,70.1
202102,TG,female,509,sex,138662,1214,0.37,0.88,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.625,62.5
202103,TG,female,1114,sex,138662,2328,0.8,1.68,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.558,55.800000000000004
202104,TG,female,2044,sex,138662,4372,1.47,3.15,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.569,56.89999999999999
202105,TG,female,1846,sex,138662,6218,1.33,4.48,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.514,51.4
202106,TG,female,2100,sex,138662,8318,1.51,6,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.513,51.300000000000004
202107,TG,female,917,sex,138662,9235,0.66,6.66,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.511,51.1
202108,TG,female,554,sex,138662,9789,0.4,7.06,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.51,51
202109,TG,female,339,sex,138662,10128,0.24,7.3,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.548,54.800000000000004
202110,TG,female,736,sex,138662,10864,0.53,7.83,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.534,53.400000000000006
202111,TG,female,1305,sex,138662,12169,0.94,8.78,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.478,47.8
202112,TG,female,1916,sex,138662,14085,1.38,10.16,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.506,50.6
202113,TG,female,2553,sex,138662,16638,1.84,12,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.505,50.5
202114,TG,female,2859,sex,138662,19497,2.06,14.06,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.531,53.1
202115,TG,female,2670,sex,138662,22167,1.93,15.99,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.501,50.1
202116,TG,female,3091,sex,138662,25258,2.23,18.22,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.522,52.2
202117,TG,female,5042,sex,138662,30300,3.64,21.85,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.555,55.50000000000001
202118,TG,female,4612,sex,138662,34912,3.33,25.18,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.51,51
202119,TG,female,4910,sex,138662,39822,3.54,28.72,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.51,51
202120,TG,female,4434,sex,138662,44256,3.2,31.92,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.482,48.199999999999996
202121,TG,female,5139,sex,138662,49395,3.71,35.62,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.458,45.800000000000004
202122,TG,female,5585,sex,138662,54980,4.03,39.65,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.442,44.2
202123,TG,female,5787,sex,138662,60767,4.17,43.82,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.449,44.9
202124,TG,female,1108,sex,138662,61875,0.8,44.62,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.447,44.7
202125,TG,female,1041,sex,138662,62916,0.75,45.37,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.485,48.5
202052,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202053,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202101,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202102,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202103,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202104,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202105,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202106,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202107,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202108,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202109,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202110,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202111,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202112,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202113,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202114,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202115,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202116,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202117,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202118,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202119,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202120,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202121,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202122,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202123,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202124,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202125,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202052,TI,male,0,sex,171141,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,TI,male,1,sex,171141,1,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.5,50
202101,TI,male,2121,sex,171141,2122,1.24,1.24,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.309,30.9
202102,TI,male,896,sex,171141,3018,0.52,1.76,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.333,33.300000000000004
202103,TI,male,989,sex,171141,4007,0.58,2.34,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.4,40
202104,TI,male,2628,sex,171141,6635,1.54,3.88,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.393,39.300000000000004
202105,TI,male,472,sex,171141,7107,0.28,4.15,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.353,35.3
202106,TI,male,733,sex,171141,7840,0.43,4.58,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.423,42.3
202107,TI,male,186,sex,171141,8026,0.11,4.69,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.392,39.2
202108,TI,male,189,sex,171141,8215,0.11,4.8,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.561,56.10000000000001
202109,TI,male,903,sex,171141,9118,0.53,5.33,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.54,54
202110,TI,male,1847,sex,171141,10965,1.08,6.41,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.495,49.5
202111,TI,male,1895,sex,171141,12860,1.11,7.51,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.469,46.9
202112,TI,male,3414,sex,171141,16274,1.99,9.51,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.475,47.5
202113,TI,male,3514,sex,171141,19788,2.05,11.56,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.5,50
202114,TI,male,2314,sex,171141,22102,1.35,12.91,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.496,49.6
202115,TI,male,3736,sex,171141,25838,2.18,15.1,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.47,47
202116,TI,male,6064,sex,171141,31902,3.54,18.64,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.441,44.1
202117,TI,male,6440,sex,171141,38342,3.76,22.4,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.395,39.5
202118,TI,male,6965,sex,171141,45307,4.07,26.47,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.446,44.6
202119,TI,male,5615,sex,171141,50922,3.28,29.75,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.495,49.5
202120,TI,male,6007,sex,171141,56929,3.51,33.26,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.483,48.3
202121,TI,male,4620,sex,171141,61549,2.7,35.96,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.504,50.4
202122,TI,male,6243,sex,171141,67792,3.65,39.61,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.528,52.800000000000004
202123,TI,male,5752,sex,171141,73544,3.36,42.97,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.525,52.5
202124,TI,male,7209,sex,171141,80753,4.21,47.19,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.523,52.300000000000004
202125,TI,male,6462,sex,171141,87215,3.78,50.96,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.542,54.2
202052,TI,female,0,sex,180350,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,TI,female,1,sex,180350,1,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.5,50
202101,TI,female,4747,sex,180350,4748,2.63,2.63,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.691,69.1
202102,TI,female,1792,sex,180350,6540,0.99,3.63,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.667,66.7
202103,TI,female,1484,sex,180350,8024,0.82,4.45,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.6,60
202104,TI,female,4058,sex,180350,12082,2.25,6.7,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.607,60.699999999999996
202105,TI,female,864,sex,180350,12946,0.48,7.18,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.647,64.7
202106,TI,female,998,sex,180350,13944,0.55,7.73,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.577,57.699999999999996
202107,TI,female,289,sex,180350,14233,0.16,7.89,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.608,60.8
202108,TI,female,148,sex,180350,14381,0.08,7.97,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.439,43.9
202109,TI,female,770,sex,180350,15151,0.43,8.4,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.46,46
202110,TI,female,1887,sex,180350,17038,1.05,9.45,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.505,50.5
202111,TI,female,2145,sex,180350,19183,1.19,10.64,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.531,53.1
202112,TI,female,3768,sex,180350,22951,2.09,12.73,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.525,52.5
202113,TI,female,3508,sex,180350,26459,1.95,14.67,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.5,50
202114,TI,female,2352,sex,180350,28811,1.3,15.98,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.504,50.4
202115,TI,female,4212,sex,180350,33023,2.34,18.31,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.53,53
202116,TI,female,7696,sex,180350,40719,4.27,22.58,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.559,55.900000000000006
202117,TI,female,9847,sex,180350,50566,5.46,28.04,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.605,60.5
202118,TI,female,8668,sex,180350,59234,4.81,32.84,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.554,55.400000000000006
202119,TI,female,5725,sex,180350,64959,3.17,36.02,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.505,50.5
202120,TI,female,6431,sex,180350,71390,3.57,39.58,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.517,51.7
202121,TI,female,4555,sex,180350,75945,2.53,42.11,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.496,49.6
202122,TI,female,5576,sex,180350,81521,3.09,45.2,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.472,47.199999999999996
202123,TI,female,5197,sex,180350,86718,2.88,48.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.475,47.5
202124,TI,female,6573,sex,180350,93291,3.64,51.73,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.477,47.699999999999996
202125,TI,female,5456,sex,180350,98747,3.03,54.75,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.458,45.800000000000004
202052,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202101,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202102,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202103,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202104,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202105,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202106,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202107,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202108,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202109,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202110,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202111,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202112,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202113,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202114,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202115,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202116,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202117,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202118,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202119,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202120,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202121,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202122,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202123,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202124,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202125,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202052,UR,male,0,sex,18739,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,UR,male,0,sex,18739,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202101,UR,male,143,sex,18739,143,0.76,0.76,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.392,39.2
202102,UR,male,187,sex,18739,330,1,1.76,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.437,43.7
202103,UR,male,233,sex,18739,563,1.24,3,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.513,51.300000000000004
202104,UR,male,278,sex,18739,841,1.48,4.49,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.481,48.1
202105,UR,male,138,sex,18739,979,0.74,5.22,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.473,47.3
202106,UR,male,96,sex,18739,1075,0.51,5.74,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.457,45.7
202107,UR,male,129,sex,18739,1204,0.69,6.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.492,49.2
202108,UR,male,36,sex,18739,1240,0.19,6.62,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.31,31
202109,UR,male,260,sex,18739,1500,1.39,8,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.47,47
202110,UR,male,191,sex,18739,1691,1.02,9.02,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.478,47.8
202111,UR,male,158,sex,18739,1849,0.84,9.87,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.486,48.6
202112,UR,male,260,sex,18739,2109,1.39,11.25,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.336,33.6
202113,UR,male,145,sex,18739,2254,0.77,12.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.498,49.8
202114,UR,male,253,sex,18739,2507,1.35,13.38,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.456,45.6
202115,UR,male,421,sex,18739,2928,2.25,15.63,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.464,46.400000000000006
202116,UR,male,319,sex,18739,3247,1.7,17.33,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.484,48.4
202117,UR,male,491,sex,18739,3738,2.62,19.95,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.487,48.699999999999996
202118,UR,male,1059,sex,18739,4797,5.65,25.6,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.535,53.5
202119,UR,male,423,sex,18739,5220,2.26,27.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.505,50.5
202120,UR,male,936,sex,18739,6156,4.99,32.85,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.556,55.60000000000001
