date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202109,SH,female,421,sex,41580,4545,1.01,10.93,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.487,48.699999999999996
202110,SH,female,48,sex,41580,4593,0.12,11.05,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.511,51.1
202111,SH,female,40,sex,41580,4633,0.1,11.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.635,63.5
202112,SH,female,405,sex,41580,5038,0.97,12.12,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.495,49.5
202113,SH,female,795,sex,41580,5833,1.91,14.03,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.518,51.800000000000004
202114,SH,female,934,sex,41580,6767,2.25,16.27,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.545,54.50000000000001
202115,SH,female,2178,sex,41580,8945,5.24,21.51,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.535,53.5
202116,SH,female,1534,sex,41580,10479,3.69,25.2,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.522,52.2
202117,SH,female,1397,sex,41580,11876,3.36,28.56,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.522,52.2
202118,SH,female,1804,sex,41580,13680,4.34,32.9,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.56,56.00000000000001
202119,SH,female,419,sex,41580,14099,1.01,33.91,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.534,53.400000000000006
202120,SH,female,1169,sex,41580,15268,2.81,36.72,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.496,49.6
202121,SH,female,1204,sex,41580,16472,2.9,39.62,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.46,46
202122,SH,female,1340,sex,41580,17812,3.22,42.84,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.495,49.5
202123,SH,female,2486,sex,41580,20298,5.98,48.82,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.486,48.6
202124,SH,female,1471,sex,41580,21769,3.54,52.35,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.445,44.5
202125,SH,female,818,sex,41580,22587,1.97,54.32,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.472,47.199999999999996
202126,SH,female,482,sex,41580,23069,1.16,55.48,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.504,50.4
202052,SH,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,SH,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.009,0.8999999999999999
202101,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202102,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202103,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202104,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202105,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202106,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202107,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202108,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202109,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202110,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202111,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202112,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202113,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202114,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202115,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202116,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202117,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202118,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202119,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202120,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202121,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202122,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202123,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202124,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202125,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202126,SH,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202052,SO,male,0,sex,137659,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,SO,male,26,sex,137659,26,0.02,0.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.2,20
202101,SO,male,1428,sex,137659,1454,1.04,1.06,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.394,39.4
202102,SO,male,1602,sex,137659,3056,1.16,2.22,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.39,39
202103,SO,male,1911,sex,137659,4967,1.39,3.61,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.486,48.6
202104,SO,male,1092,sex,137659,6059,0.79,4.4,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.486,48.6
202105,SO,male,364,sex,137659,6423,0.26,4.67,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.5,50
202106,SO,male,821,sex,137659,7244,0.6,5.26,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.5,50
202107,SO,male,444,sex,137659,7688,0.32,5.58,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.501,50.1
202108,SO,male,186,sex,137659,7874,0.14,5.72,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.393,39.300000000000004
202109,SO,male,1322,sex,137659,9196,0.96,6.68,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.407,40.699999999999996
202110,SO,male,964,sex,137659,10160,0.7,7.38,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.439,43.9
202111,SO,male,1180,sex,137659,11340,0.86,8.24,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.438,43.8
202112,SO,male,3175,sex,137659,14515,2.31,10.54,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.437,43.7
202113,SO,male,431,sex,137659,14946,0.31,10.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.271,27.1
202114,SO,male,1304,sex,137659,16250,0.95,11.8,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.464,46.400000000000006
202115,SO,male,3903,sex,137659,20153,2.84,14.64,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.483,48.3
202116,SO,male,2453,sex,137659,22606,1.78,16.42,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.486,48.6
202117,SO,male,4250,sex,137659,26856,3.09,19.51,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.495,49.5
202118,SO,male,4696,sex,137659,31552,3.41,22.92,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.474,47.4
202119,SO,male,2869,sex,137659,34421,2.08,25,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.478,47.8
202120,SO,male,5055,sex,137659,39476,3.67,28.68,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.445,44.5
202121,SO,male,4362,sex,137659,43838,3.17,31.85,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.521,52.1
202122,SO,male,5584,sex,137659,49422,4.06,35.9,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.525,52.5
202123,SO,male,8759,sex,137659,58181,6.36,42.26,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.539,53.900000000000006
202124,SO,male,6267,sex,137659,64448,4.55,46.82,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.554,55.400000000000006
202125,SO,male,4373,sex,137659,68821,3.18,49.99,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.537,53.7
202126,SO,male,669,sex,137659,69490,0.49,50.48,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.556,55.60000000000001
202052,SO,female,0,sex,137588,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,SO,female,104,sex,137588,104,0.08,0.08,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.8,80
202101,SO,female,2200,sex,137588,2304,1.6,1.67,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.606,60.6
202102,SO,female,2506,sex,137588,4810,1.82,3.5,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.61,61
202103,SO,female,2019,sex,137588,6829,1.47,4.96,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.514,51.4
202104,SO,female,1155,sex,137588,7984,0.84,5.8,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.514,51.4
202105,SO,female,364,sex,137588,8348,0.26,6.07,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.5,50
202106,SO,female,820,sex,137588,9168,0.6,6.66,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.5,50
202107,SO,female,443,sex,137588,9611,0.32,6.99,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.499,49.9
202108,SO,female,287,sex,137588,9898,0.21,7.19,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.607,60.699999999999996
202109,SO,female,1924,sex,137588,11822,1.4,8.59,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.593,59.3
202110,SO,female,1233,sex,137588,13055,0.9,9.49,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.561,56.10000000000001
202111,SO,female,1516,sex,137588,14571,1.1,10.59,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.562,56.2
202112,SO,female,4090,sex,137588,18661,2.97,13.56,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.563,56.3
202113,SO,female,1161,sex,137588,19822,0.84,14.41,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.729,72.89999999999999
202114,SO,female,1507,sex,137588,21329,1.1,15.5,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.536,53.6
202115,SO,female,4180,sex,137588,25509,3.04,18.54,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.517,51.7
202116,SO,female,2595,sex,137588,28104,1.89,20.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.514,51.4
202117,SO,female,4332,sex,137588,32436,3.15,23.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.505,50.5
202118,SO,female,5208,sex,137588,37644,3.79,27.36,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.526,52.6
202119,SO,female,3128,sex,137588,40772,2.27,29.63,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.522,52.2
202120,SO,female,6317,sex,137588,47089,4.59,34.22,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.555,55.50000000000001
202121,SO,female,4015,sex,137588,51104,2.92,37.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.479,47.9
202122,SO,female,5045,sex,137588,56149,3.67,40.81,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.475,47.5
202123,SO,female,7498,sex,137588,63647,5.45,46.26,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.461,46.1
202124,SO,female,5055,sex,137588,68702,3.67,49.93,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.446,44.6
202125,SO,female,3767,sex,137588,72469,2.74,52.67,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.463,46.300000000000004
202126,SO,female,535,sex,137588,73004,0.39,53.06,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.444,44.4
202052,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202101,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202102,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202103,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202104,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202105,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202106,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202107,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202108,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202109,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202110,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202111,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202112,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202113,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202114,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202115,SO,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202116,SO,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202117,SO,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202118,SO,unknown,1,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202119,SO,unknown,1,sex,NA,3,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202120,SO,unknown,0,sex,NA,3,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202121,SO,unknown,1,sex,NA,4,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202122,SO,unknown,0,sex,NA,4,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202123,SO,unknown,0,sex,NA,4,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202124,SO,unknown,0,sex,NA,4,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202125,SO,unknown,0,sex,NA,4,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202126,SO,unknown,0,sex,NA,4,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202052,SZ,male,31,sex,82213,31,0.04,0.04,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.313,31.3
202053,SZ,male,46,sex,82213,77,0.06,0.09,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.303,30.3
202101,SZ,male,210,sex,82213,287,0.26,0.35,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.328,32.800000000000004
202102,SZ,male,288,sex,82213,575,0.35,0.7,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.351,35.099999999999994
202103,SZ,male,567,sex,82213,1142,0.69,1.39,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.432,43.2
202104,SZ,male,447,sex,82213,1589,0.54,1.93,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.509,50.9
202105,SZ,male,649,sex,82213,2238,0.79,2.72,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.513,51.300000000000004
202106,SZ,male,769,sex,82213,3007,0.94,3.66,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.511,51.1
202107,SZ,male,865,sex,82213,3872,1.05,4.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.535,53.5
202108,SZ,male,727,sex,82213,4599,0.88,5.59,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.495,49.5
202109,SZ,male,730,sex,82213,5329,0.89,6.48,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.539,53.900000000000006
202110,SZ,male,1018,sex,82213,6347,1.24,7.72,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.477,47.699999999999996
202111,SZ,male,673,sex,82213,7020,0.82,8.54,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.479,47.9
202112,SZ,male,773,sex,82213,7793,0.94,9.48,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.514,51.4
202113,SZ,male,717,sex,82213,8510,0.87,10.35,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.499,49.9
202114,SZ,male,666,sex,82213,9176,0.81,11.16,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.524,52.400000000000006
202115,SZ,male,948,sex,82213,10124,1.15,12.31,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.506,50.6
202116,SZ,male,2047,sex,82213,12171,2.49,14.8,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.511,51.1
202117,SZ,male,2559,sex,82213,14730,3.11,17.92,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.474,47.4
202118,SZ,male,3139,sex,82213,17869,3.82,21.74,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.5,50
202119,SZ,male,3421,sex,82213,21290,4.16,25.9,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.519,51.9
202120,SZ,male,3195,sex,82213,24485,3.89,29.78,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.526,52.6
202121,SZ,male,2734,sex,82213,27219,3.33,33.11,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.533,53.300000000000004
202122,SZ,male,2285,sex,82213,29504,2.78,35.89,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.533,53.300000000000004
202123,SZ,male,2417,sex,82213,31921,2.94,38.83,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.535,53.5
202124,SZ,male,2350,sex,82213,34271,2.86,41.69,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.533,53.300000000000004
202125,SZ,male,1437,sex,82213,35708,1.75,43.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.538,53.800000000000004
202126,SZ,male,436,sex,82213,36144,0.53,43.96,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.532,53.2
202052,SZ,female,68,sex,78267,68,0.09,0.09,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.687,68.7
202053,SZ,female,106,sex,78267,174,0.14,0.22,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.697,69.69999999999999
202101,SZ,female,431,sex,78267,605,0.55,0.77,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.672,67.2
202102,SZ,female,532,sex,78267,1137,0.68,1.45,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.649,64.9
202103,SZ,female,747,sex,78267,1884,0.95,2.41,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.568,56.8
202104,SZ,female,431,sex,78267,2315,0.55,2.96,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.491,49.1
202105,SZ,female,616,sex,78267,2931,0.79,3.74,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.487,48.699999999999996
202106,SZ,female,735,sex,78267,3666,0.94,4.68,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.489,48.9
202107,SZ,female,751,sex,78267,4417,0.96,5.64,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.465,46.5
202108,SZ,female,743,sex,78267,5160,0.95,6.59,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.505,50.5
202109,SZ,female,624,sex,78267,5784,0.8,7.39,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.461,46.1
202110,SZ,female,1116,sex,78267,6900,1.43,8.82,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.523,52.300000000000004
202111,SZ,female,731,sex,78267,7631,0.93,9.75,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.521,52.1
202112,SZ,female,730,sex,78267,8361,0.93,10.68,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.486,48.6
202113,SZ,female,721,sex,78267,9082,0.92,11.6,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.501,50.1
202114,SZ,female,604,sex,78267,9686,0.77,12.38,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.476,47.599999999999994
202115,SZ,female,924,sex,78267,10610,1.18,13.56,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.494,49.4
202116,SZ,female,1956,sex,78267,12566,2.5,16.06,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.489,48.9
202117,SZ,female,2835,sex,78267,15401,3.62,19.68,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.526,52.6
202118,SZ,female,3137,sex,78267,18538,4.01,23.69,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.5,50
202119,SZ,female,3174,sex,78267,21712,4.06,27.74,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.481,48.1
202120,SZ,female,2878,sex,78267,24590,3.68,31.42,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.474,47.4
202121,SZ,female,2390,sex,78267,26980,3.05,34.47,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.466,46.6
202122,SZ,female,2002,sex,78267,28982,2.56,37.03,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.467,46.7
202123,SZ,female,2097,sex,78267,31079,2.68,39.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.465,46.5
202124,SZ,female,2063,sex,78267,33142,2.64,42.34,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.467,46.7
202125,SZ,female,1236,sex,78267,34378,1.58,43.92,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.462,46.2
202126,SZ,female,384,sex,78267,34762,0.49,44.41,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.468,46.800000000000004
202052,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202053,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202101,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202102,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202103,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202104,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202105,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202106,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202107,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202108,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202109,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202110,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202111,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202112,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202113,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202114,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202115,SZ,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
