date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202110,NE,male,481,sex,86495,6990,0.56,8.08,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.445,44.5
202111,NE,male,429,sex,86495,7419,0.5,8.58,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.457,45.7
202112,NE,male,1228,sex,86495,8647,1.42,10,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.403,40.300000000000004
202113,NE,male,1611,sex,86495,10258,1.86,11.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.42,42
202114,NE,male,1746,sex,86495,12004,2.02,13.88,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.442,44.2
202115,NE,male,2365,sex,86495,14369,2.73,16.61,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.466,46.6
202116,NE,male,2492,sex,86495,16861,2.88,19.49,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.498,49.8
202117,NE,male,2503,sex,86495,19364,2.89,22.39,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.46,46
202118,NE,male,1189,sex,86495,20553,1.37,23.76,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.444,44.4
202119,NE,male,1453,sex,86495,22006,1.68,25.44,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.519,51.9
202120,NE,male,1636,sex,86495,23642,1.89,27.33,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.494,49.4
202121,NE,male,2661,sex,86495,26303,3.08,30.41,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.504,50.4
202122,NE,male,4048,sex,86495,30351,4.68,35.09,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.507,50.7
202052,NE,female,0,sex,90001,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,NE,female,91,sex,90001,91,0.1,0.1,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.433,43.3
202101,NE,female,174,sex,90001,265,0.19,0.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.434,43.4
202102,NE,female,230,sex,90001,495,0.26,0.55,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.469,46.9
202103,NE,female,824,sex,90001,1319,0.92,1.47,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.59,59
202104,NE,female,1181,sex,90001,2500,1.31,2.78,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.642,64.2
202105,NE,female,1999,sex,90001,4499,2.22,5,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.578,57.8
202106,NE,female,1641,sex,90001,6140,1.82,6.82,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.579,57.9
202107,NE,female,778,sex,90001,6918,0.86,7.69,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.54,54
202108,NE,female,1195,sex,90001,8113,1.33,9.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.587,58.699999999999996
202109,NE,female,643,sex,90001,8756,0.71,9.73,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.555,55.50000000000001
202110,NE,female,600,sex,90001,9356,0.67,10.4,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.555,55.50000000000001
202111,NE,female,510,sex,90001,9866,0.57,10.96,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.543,54.300000000000004
202112,NE,female,1817,sex,90001,11683,2.02,12.98,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.597,59.699999999999996
202113,NE,female,2223,sex,90001,13906,2.47,15.45,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.58,57.99999999999999
202114,NE,female,2204,sex,90001,16110,2.45,17.9,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.558,55.800000000000004
202115,NE,female,2706,sex,90001,18816,3.01,20.91,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.534,53.400000000000006
202116,NE,female,2513,sex,90001,21329,2.79,23.7,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.502,50.2
202117,NE,female,2944,sex,90001,24273,3.27,26.97,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.54,54
202118,NE,female,1487,sex,90001,25760,1.65,28.62,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.556,55.60000000000001
202119,NE,female,1349,sex,90001,27109,1.5,30.12,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.481,48.1
202120,NE,female,1675,sex,90001,28784,1.86,31.98,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.506,50.6
202121,NE,female,2621,sex,90001,31405,2.91,34.89,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.496,49.6
202122,NE,female,3942,sex,90001,35347,4.38,39.27,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.493,49.3
202052,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202101,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202102,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202103,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202104,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202105,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202106,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202107,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202108,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202109,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202110,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202111,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202112,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202113,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202114,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202115,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202116,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202117,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202118,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202119,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202120,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202121,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202122,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202052,NW,male,61,sex,22053,61,0.28,0.28,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.517,51.7
202053,NW,male,32,sex,22053,93,0.15,0.42,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.348,34.8
202101,NW,male,110,sex,22053,203,0.5,0.92,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.365,36.5
202102,NW,male,699,sex,22053,902,3.17,4.09,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.514,51.4
202103,NW,male,179,sex,22053,1081,0.81,4.9,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.48,48
202104,NW,male,334,sex,22053,1415,1.51,6.42,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.459,45.9
202105,NW,male,40,sex,22053,1455,0.18,6.6,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.323,32.300000000000004
202106,NW,male,1,sex,22053,1456,0,6.6,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,1,100
202107,NW,male,0,sex,22053,1456,0,6.6,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202108,NW,male,27,sex,22053,1483,0.12,6.72,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.509,50.9
202109,NW,male,86,sex,22053,1569,0.39,7.11,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.394,39.4
202110,NW,male,92,sex,22053,1661,0.42,7.53,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.256,25.6
202111,NW,male,151,sex,22053,1812,0.68,8.22,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.463,46.300000000000004
202112,NW,male,320,sex,22053,2132,1.45,9.67,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.472,47.199999999999996
202113,NW,male,298,sex,22053,2430,1.35,11.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.503,50.3
202114,NW,male,230,sex,22053,2660,1.04,12.06,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.516,51.6
202115,NW,male,582,sex,22053,3242,2.64,14.7,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.503,50.3
202116,NW,male,351,sex,22053,3593,1.59,16.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.467,46.7
202117,NW,male,579,sex,22053,4172,2.63,18.92,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.473,47.3
202118,NW,male,795,sex,22053,4967,3.6,22.52,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.519,51.9
202119,NW,male,769,sex,22053,5736,3.49,26.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.543,54.300000000000004
202120,NW,male,799,sex,22053,6535,3.62,29.63,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.526,52.6
202121,NW,male,1003,sex,22053,7538,4.55,34.18,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.545,54.50000000000001
202122,NW,male,564,sex,22053,8102,2.56,36.74,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.498,49.8
202052,NW,female,57,sex,21034,57,0.27,0.27,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.483,48.3
202053,NW,female,60,sex,21034,117,0.29,0.56,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.652,65.2
202101,NW,female,191,sex,21034,308,0.91,1.46,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.635,63.5
202102,NW,female,662,sex,21034,970,3.15,4.61,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.486,48.6
202103,NW,female,194,sex,21034,1164,0.92,5.53,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.52,52
202104,NW,female,394,sex,21034,1558,1.87,7.41,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.541,54.1
202105,NW,female,84,sex,21034,1642,0.4,7.81,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.677,67.7
202106,NW,female,0,sex,21034,1642,0,7.81,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202107,NW,female,1,sex,21034,1643,0,7.81,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,1,100
202108,NW,female,26,sex,21034,1669,0.12,7.93,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.491,49.1
202109,NW,female,132,sex,21034,1801,0.63,8.56,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.606,60.6
202110,NW,female,268,sex,21034,2069,1.27,9.84,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.744,74.4
202111,NW,female,175,sex,21034,2244,0.83,10.67,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.537,53.7
202112,NW,female,358,sex,21034,2602,1.7,12.37,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.528,52.800000000000004
202113,NW,female,295,sex,21034,2897,1.4,13.77,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.497,49.7
202114,NW,female,216,sex,21034,3113,1.03,14.8,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.484,48.4
202115,NW,female,574,sex,21034,3687,2.73,17.53,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.497,49.7
202116,NW,female,401,sex,21034,4088,1.91,19.44,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.533,53.300000000000004
202117,NW,female,645,sex,21034,4733,3.07,22.5,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.527,52.7
202118,NW,female,737,sex,21034,5470,3.5,26.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.481,48.1
202119,NW,female,646,sex,21034,6116,3.07,29.08,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.457,45.7
202120,NW,female,721,sex,21034,6837,3.43,32.5,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.474,47.4
202121,NW,female,836,sex,21034,7673,3.97,36.48,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.455,45.5
202122,NW,female,569,sex,21034,8242,2.71,39.18,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.502,50.2
202052,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202053,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202101,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202102,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202103,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202104,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202105,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202106,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202107,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202108,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202109,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202110,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202111,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202112,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202113,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202114,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202115,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202116,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202117,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202118,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202119,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202120,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202121,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202122,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202052,SG,male,0,sex,256039,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SG,male,11,sex,256039,11,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.333,33.300000000000004
202101,SG,male,153,sex,256039,164,0.06,0.06,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.307,30.7
202102,SG,male,995,sex,256039,1159,0.39,0.45,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.446,44.6
202103,SG,male,2025,sex,256039,3184,0.79,1.24,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.427,42.699999999999996
202104,SG,male,5533,sex,256039,8717,2.16,3.4,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.464,46.400000000000006
202105,SG,male,2729,sex,256039,11446,1.07,4.47,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.422,42.199999999999996
202106,SG,male,1413,sex,256039,12859,0.55,5.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.399,39.900000000000006
202107,SG,male,1253,sex,256039,14112,0.49,5.51,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.495,49.5
202108,SG,male,1068,sex,256039,15180,0.42,5.93,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.473,47.3
202109,SG,male,2771,sex,256039,17951,1.08,7.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.478,47.8
202110,SG,male,2584,sex,256039,20535,1.01,8.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.485,48.5
202111,SG,male,1749,sex,256039,22284,0.68,8.7,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.474,47.4
202112,SG,male,3653,sex,256039,25937,1.43,10.13,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.477,47.699999999999996
202113,SG,male,2846,sex,256039,28783,1.11,11.24,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.48,48
202114,SG,male,5011,sex,256039,33794,1.96,13.2,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.486,48.6
202115,SG,male,5925,sex,256039,39719,2.31,15.51,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.494,49.4
202116,SG,male,6207,sex,256039,45926,2.42,17.94,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.501,50.1
202117,SG,male,7552,sex,256039,53478,2.95,20.89,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.5,50
202118,SG,male,4651,sex,256039,58129,1.82,22.7,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.514,51.4
202119,SG,male,6834,sex,256039,64963,2.67,25.37,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.545,54.50000000000001
202120,SG,male,10420,sex,256039,75383,4.07,29.44,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.546,54.6
202121,SG,male,10779,sex,256039,86162,4.21,33.65,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.545,54.50000000000001
202122,SG,male,11776,sex,256039,97938,4.6,38.25,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.547,54.7
202052,SG,female,0,sex,254695,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SG,female,22,sex,254695,22,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.667,66.7
202101,SG,female,345,sex,254695,367,0.14,0.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.693,69.3
202102,SG,female,1238,sex,254695,1605,0.49,0.63,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.554,55.400000000000006
202103,SG,female,2719,sex,254695,4324,1.07,1.7,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.573,57.3
202104,SG,female,6385,sex,254695,10709,2.51,4.2,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.536,53.6
202105,SG,female,3740,sex,254695,14449,1.47,5.67,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.578,57.8
202106,SG,female,2127,sex,254695,16576,0.84,6.51,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.601,60.099999999999994
202107,SG,female,1277,sex,254695,17853,0.5,7.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.505,50.5
202108,SG,female,1190,sex,254695,19043,0.47,7.48,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.527,52.7
202109,SG,female,3032,sex,254695,22075,1.19,8.67,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.522,52.2
202110,SG,female,2747,sex,254695,24822,1.08,9.75,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.515,51.5
202111,SG,female,1941,sex,254695,26763,0.76,10.51,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.526,52.6
202112,SG,female,4001,sex,254695,30764,1.57,12.08,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.523,52.300000000000004
202113,SG,female,3082,sex,254695,33846,1.21,13.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.52,52
202114,SG,female,5309,sex,254695,39155,2.08,15.37,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.514,51.4
202115,SG,female,6065,sex,254695,45220,2.38,17.75,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.506,50.6
202116,SG,female,6194,sex,254695,51414,2.43,20.19,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.499,49.9
202117,SG,female,7562,sex,254695,58976,2.97,23.16,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.5,50
202118,SG,female,4406,sex,254695,63382,1.73,24.89,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.486,48.6
202119,SG,female,5715,sex,254695,69097,2.24,27.13,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.455,45.5
202120,SG,female,8664,sex,254695,77761,3.4,30.53,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.454,45.4
202121,SG,female,8995,sex,254695,86756,3.53,34.06,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.455,45.5
202122,SG,female,9735,sex,254695,96491,3.82,37.88,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.453,45.300000000000004
202052,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202101,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202102,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202103,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202104,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202105,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202106,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202107,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202108,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202109,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202110,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202111,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202112,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202113,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202114,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202115,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202116,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202117,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202118,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202119,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202120,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202121,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202122,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
