date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202103,NE,female,824,sex,90001,1319,0.92,1.47,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.59,59
202104,NE,female,1181,sex,90001,2500,1.31,2.78,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.642,64.2
202105,NE,female,1999,sex,90001,4499,2.22,5,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.578,57.8
202106,NE,female,1641,sex,90001,6140,1.82,6.82,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.579,57.9
202107,NE,female,778,sex,90001,6918,0.86,7.69,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.54,54
202108,NE,female,1195,sex,90001,8113,1.33,9.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.587,58.699999999999996
202109,NE,female,643,sex,90001,8756,0.71,9.73,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.555,55.50000000000001
202110,NE,female,600,sex,90001,9356,0.67,10.4,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.555,55.50000000000001
202111,NE,female,510,sex,90001,9866,0.57,10.96,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.543,54.300000000000004
202112,NE,female,1817,sex,90001,11683,2.02,12.98,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.597,59.699999999999996
202113,NE,female,2223,sex,90001,13906,2.47,15.45,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.58,57.99999999999999
202114,NE,female,2204,sex,90001,16110,2.45,17.9,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.558,55.800000000000004
202115,NE,female,2706,sex,90001,18816,3.01,20.91,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.534,53.400000000000006
202116,NE,female,2513,sex,90001,21329,2.79,23.7,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.502,50.2
202117,NE,female,2946,sex,90001,24275,3.27,26.97,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.541,54.1
202118,NE,female,1487,sex,90001,25762,1.65,28.62,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.556,55.60000000000001
202119,NE,female,1349,sex,90001,27111,1.5,30.12,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.481,48.1
202120,NE,female,1677,sex,90001,28788,1.86,31.99,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.506,50.6
202121,NE,female,2621,sex,90001,31409,2.91,34.9,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.496,49.6
202122,NE,female,3953,sex,90001,35362,4.39,39.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.494,49.4
202123,NE,female,4490,sex,90001,39852,4.99,44.28,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.477,47.699999999999996
202124,NE,female,3783,sex,90001,43635,4.2,48.48,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.482,48.199999999999996
202052,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,NA,NA
202053,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202101,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202102,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202103,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202104,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202105,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202106,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202107,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202108,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202109,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202110,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202111,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202112,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202113,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202114,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202115,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202116,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202117,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202118,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202119,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202120,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202121,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202122,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202123,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202124,NE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202052,NW,male,61,sex,22053,61,0.28,0.28,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.517,51.7
202053,NW,male,32,sex,22053,93,0.15,0.42,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.348,34.8
202101,NW,male,110,sex,22053,203,0.5,0.92,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.365,36.5
202102,NW,male,699,sex,22053,902,3.17,4.09,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.514,51.4
202103,NW,male,179,sex,22053,1081,0.81,4.9,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.479,47.9
202104,NW,male,334,sex,22053,1415,1.51,6.42,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.459,45.9
202105,NW,male,40,sex,22053,1455,0.18,6.6,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.323,32.300000000000004
202106,NW,male,1,sex,22053,1456,0,6.6,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,1,100
202107,NW,male,0,sex,22053,1456,0,6.6,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202108,NW,male,27,sex,22053,1483,0.12,6.72,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.509,50.9
202109,NW,male,86,sex,22053,1569,0.39,7.11,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.394,39.4
202110,NW,male,92,sex,22053,1661,0.42,7.53,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.256,25.6
202111,NW,male,151,sex,22053,1812,0.68,8.22,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.463,46.300000000000004
202112,NW,male,320,sex,22053,2132,1.45,9.67,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.472,47.199999999999996
202113,NW,male,298,sex,22053,2430,1.35,11.02,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.503,50.3
202114,NW,male,230,sex,22053,2660,1.04,12.06,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.516,51.6
202115,NW,male,583,sex,22053,3243,2.64,14.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.504,50.4
202116,NW,male,351,sex,22053,3594,1.59,16.3,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.467,46.7
202117,NW,male,579,sex,22053,4173,2.63,18.92,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.473,47.3
202118,NW,male,795,sex,22053,4968,3.6,22.53,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.519,51.9
202119,NW,male,782,sex,22053,5750,3.55,26.07,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.543,54.300000000000004
202120,NW,male,800,sex,22053,6550,3.63,29.7,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.526,52.6
202121,NW,male,1004,sex,22053,7554,4.55,34.25,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.545,54.50000000000001
202122,NW,male,564,sex,22053,8118,2.56,36.81,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.498,49.8
202123,NW,male,728,sex,22053,8846,3.3,40.11,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.549,54.900000000000006
202124,NW,male,413,sex,22053,9259,1.87,41.99,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.548,54.800000000000004
202052,NW,female,57,sex,21034,57,0.27,0.27,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.483,48.3
202053,NW,female,60,sex,21034,117,0.29,0.56,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.652,65.2
202101,NW,female,191,sex,21034,308,0.91,1.46,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.635,63.5
202102,NW,female,662,sex,21034,970,3.15,4.61,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.486,48.6
202103,NW,female,195,sex,21034,1165,0.93,5.54,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.521,52.1
202104,NW,female,394,sex,21034,1559,1.87,7.41,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.541,54.1
202105,NW,female,84,sex,21034,1643,0.4,7.81,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.677,67.7
202106,NW,female,0,sex,21034,1643,0,7.81,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202107,NW,female,1,sex,21034,1644,0,7.82,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,1,100
202108,NW,female,26,sex,21034,1670,0.12,7.94,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.491,49.1
202109,NW,female,132,sex,21034,1802,0.63,8.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.606,60.6
202110,NW,female,268,sex,21034,2070,1.27,9.84,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.744,74.4
202111,NW,female,175,sex,21034,2245,0.83,10.67,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.537,53.7
202112,NW,female,358,sex,21034,2603,1.7,12.38,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.528,52.800000000000004
202113,NW,female,295,sex,21034,2898,1.4,13.78,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.497,49.7
202114,NW,female,216,sex,21034,3114,1.03,14.8,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.484,48.4
202115,NW,female,574,sex,21034,3688,2.73,17.53,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.496,49.6
202116,NW,female,401,sex,21034,4089,1.91,19.44,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.533,53.300000000000004
202117,NW,female,645,sex,21034,4734,3.07,22.51,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.527,52.7
202118,NW,female,737,sex,21034,5471,3.5,26.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.481,48.1
202119,NW,female,658,sex,21034,6129,3.13,29.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.457,45.7
202120,NW,female,722,sex,21034,6851,3.43,32.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.474,47.4
202121,NW,female,837,sex,21034,7688,3.98,36.55,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.455,45.5
202122,NW,female,569,sex,21034,8257,2.71,39.26,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.502,50.2
202123,NW,female,599,sex,21034,8856,2.85,42.1,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.451,45.1
202124,NW,female,340,sex,21034,9196,1.62,43.72,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.452,45.2
202052,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202053,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202101,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202102,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202103,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202104,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202105,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202106,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202107,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202108,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202109,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202110,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202111,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202112,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202113,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202114,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202115,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202116,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202117,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202118,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202119,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202120,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202121,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202122,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202123,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202124,NW,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202052,SG,male,0,sex,256039,0,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,NA,NA
202053,SG,male,11,sex,256039,11,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.324,32.4
202101,SG,male,156,sex,256039,167,0.06,0.07,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.309,30.9
202102,SG,male,1003,sex,256039,1170,0.39,0.46,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.446,44.6
202103,SG,male,2032,sex,256039,3202,0.79,1.25,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.427,42.699999999999996
202104,SG,male,5541,sex,256039,8743,2.16,3.41,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.464,46.400000000000006
202105,SG,male,2736,sex,256039,11479,1.07,4.48,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.421,42.1
202106,SG,male,1421,sex,256039,12900,0.55,5.04,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.399,39.900000000000006
202107,SG,male,1260,sex,256039,14160,0.49,5.53,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.495,49.5
202108,SG,male,1069,sex,256039,15229,0.42,5.95,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.472,47.199999999999996
202109,SG,male,2774,sex,256039,18003,1.08,7.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.478,47.8
202110,SG,male,2589,sex,256039,20592,1.01,8.04,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.485,48.5
202111,SG,male,1749,sex,256039,22341,0.68,8.73,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.473,47.3
202112,SG,male,3685,sex,256039,26026,1.44,10.16,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.478,47.8
202113,SG,male,2849,sex,256039,28875,1.11,11.28,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.48,48
202114,SG,male,5013,sex,256039,33888,1.96,13.24,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.486,48.6
202115,SG,male,6040,sex,256039,39928,2.36,15.59,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.488,48.8
202116,SG,male,6290,sex,256039,46218,2.46,18.05,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.502,50.2
202117,SG,male,7737,sex,256039,53955,3.02,21.07,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.493,49.3
202118,SG,male,4772,sex,256039,58727,1.86,22.94,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.508,50.8
202119,SG,male,6838,sex,256039,65565,2.67,25.61,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.544,54.400000000000006
202120,SG,male,10479,sex,256039,76044,4.09,29.7,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.546,54.6
202121,SG,male,10796,sex,256039,86840,4.22,33.92,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.545,54.50000000000001
202122,SG,male,11797,sex,256039,98637,4.61,38.52,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.547,54.7
202123,SG,male,12137,sex,256039,110774,4.74,43.26,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.546,54.6
202124,SG,male,5606,sex,256039,116380,2.19,45.45,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.542,54.2
202052,SG,female,0,sex,254695,0,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,NA,NA
202053,SG,female,23,sex,254695,23,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.676,67.60000000000001
202101,SG,female,349,sex,254695,372,0.14,0.15,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.691,69.1
202102,SG,female,1244,sex,254695,1616,0.49,0.63,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.554,55.400000000000006
202103,SG,female,2732,sex,254695,4348,1.07,1.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.573,57.3
202104,SG,female,6407,sex,254695,10755,2.52,4.22,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.536,53.6
202105,SG,female,3759,sex,254695,14514,1.48,5.7,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.579,57.9
202106,SG,female,2140,sex,254695,16654,0.84,6.54,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.601,60.099999999999994
202107,SG,female,1283,sex,254695,17937,0.5,7.04,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.505,50.5
202108,SG,female,1195,sex,254695,19132,0.47,7.51,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.528,52.800000000000004
202109,SG,female,3035,sex,254695,22167,1.19,8.7,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.522,52.2
202110,SG,female,2752,sex,254695,24919,1.08,9.78,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.515,51.5
202111,SG,female,1946,sex,254695,26865,0.76,10.55,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.527,52.7
202112,SG,female,4025,sex,254695,30890,1.58,12.13,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.522,52.2
202113,SG,female,3087,sex,254695,33977,1.21,13.34,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.52,52
202114,SG,female,5312,sex,254695,39289,2.09,15.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.514,51.4
202115,SG,female,6328,sex,254695,45617,2.48,17.91,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.512,51.2
202116,SG,female,6249,sex,254695,51866,2.45,20.36,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.498,49.8
202117,SG,female,7964,sex,254695,59830,3.13,23.49,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.507,50.7
202118,SG,female,4616,sex,254695,64446,1.81,25.3,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.492,49.2
202119,SG,female,5722,sex,254695,70168,2.25,27.55,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.456,45.6
202120,SG,female,8720,sex,254695,78888,3.42,30.97,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.454,45.4
202121,SG,female,9010,sex,254695,87898,3.54,34.51,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.455,45.5
202122,SG,female,9762,sex,254695,97660,3.83,38.34,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.453,45.300000000000004
202123,SG,female,10102,sex,254695,107762,3.97,42.31,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.454,45.4
202124,SG,female,4733,sex,254695,112495,1.86,44.17,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0.458,45.800000000000004
202052,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,NA,NA
202053,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202101,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202102,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202103,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202104,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202105,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202106,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202107,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202108,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202109,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202110,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202111,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202112,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202113,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202114,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202115,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202116,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202117,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202118,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202119,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202120,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202121,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202122,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202123,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202124,SG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,0,0
202052,SH,male,0,sex,40768,0,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed,NA,NA
