date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202115,TI,female,4212,sex,180350,33023,2.34,18.31,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.53,53
202116,TI,female,7698,sex,180350,40721,4.27,22.58,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.559,55.900000000000006
202117,TI,female,9849,sex,180350,50570,5.46,28.04,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.605,60.5
202118,TI,female,8668,sex,180350,59238,4.81,32.85,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.554,55.400000000000006
202119,TI,female,5727,sex,180350,64965,3.18,36.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.505,50.5
202120,TI,female,6434,sex,180350,71399,3.57,39.59,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.517,51.7
202121,TI,female,4556,sex,180350,75955,2.53,42.12,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.496,49.6
202122,TI,female,5578,sex,180350,81533,3.09,45.21,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.472,47.199999999999996
202123,TI,female,5201,sex,180350,86734,2.88,48.09,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.475,47.5
202124,TI,female,6570,sex,180350,93304,3.64,51.73,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.477,47.699999999999996
202125,TI,female,5457,sex,180350,98761,3.03,54.76,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.458,45.800000000000004
202126,TI,female,4119,sex,180350,102880,2.28,57.04,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.47,47
202052,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202101,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202102,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202103,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202104,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202105,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202106,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202107,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202108,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202109,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202110,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202111,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202112,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202113,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202114,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202115,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202116,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202117,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202118,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202119,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202120,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202121,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202122,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202123,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202124,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202125,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202126,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202052,UR,male,0,sex,18739,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,UR,male,0,sex,18739,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202101,UR,male,143,sex,18739,143,0.76,0.76,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.392,39.2
202102,UR,male,187,sex,18739,330,1,1.76,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.437,43.7
202103,UR,male,233,sex,18739,563,1.24,3,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.513,51.300000000000004
202104,UR,male,278,sex,18739,841,1.48,4.49,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.481,48.1
202105,UR,male,138,sex,18739,979,0.74,5.22,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.473,47.3
202106,UR,male,96,sex,18739,1075,0.51,5.74,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.457,45.7
202107,UR,male,129,sex,18739,1204,0.69,6.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.492,49.2
202108,UR,male,36,sex,18739,1240,0.19,6.62,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.31,31
202109,UR,male,260,sex,18739,1500,1.39,8,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.47,47
202110,UR,male,191,sex,18739,1691,1.02,9.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.478,47.8
202111,UR,male,158,sex,18739,1849,0.84,9.87,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.486,48.6
202112,UR,male,260,sex,18739,2109,1.39,11.25,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.336,33.6
202113,UR,male,145,sex,18739,2254,0.77,12.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.498,49.8
202114,UR,male,253,sex,18739,2507,1.35,13.38,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.456,45.6
202115,UR,male,421,sex,18739,2928,2.25,15.63,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.464,46.400000000000006
202116,UR,male,319,sex,18739,3247,1.7,17.33,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.484,48.4
202117,UR,male,491,sex,18739,3738,2.62,19.95,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.487,48.699999999999996
202118,UR,male,1060,sex,18739,4798,5.66,25.6,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.536,53.6
202119,UR,male,423,sex,18739,5221,2.26,27.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.505,50.5
202120,UR,male,936,sex,18739,6157,4.99,32.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.556,55.60000000000001
202121,UR,male,433,sex,18739,6590,2.31,35.17,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.559,55.900000000000006
202122,UR,male,807,sex,18739,7397,4.31,39.47,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.569,56.89999999999999
202123,UR,male,621,sex,18739,8018,3.31,42.79,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.515,51.5
202124,UR,male,301,sex,18739,8319,1.61,44.39,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.538,53.800000000000004
202125,UR,male,139,sex,18739,8458,0.74,45.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.567,56.699999999999996
202126,UR,male,88,sex,18739,8546,0.47,45.61,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.518,51.800000000000004
202052,UR,female,0,sex,17964,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,UR,female,0,sex,17964,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202101,UR,female,222,sex,17964,222,1.24,1.24,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.608,60.8
202102,UR,female,241,sex,17964,463,1.34,2.58,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.563,56.3
202103,UR,female,221,sex,17964,684,1.23,3.81,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.487,48.699999999999996
202104,UR,female,300,sex,17964,984,1.67,5.48,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.519,51.9
202105,UR,female,154,sex,17964,1138,0.86,6.33,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.527,52.7
202106,UR,female,114,sex,17964,1252,0.63,6.97,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.543,54.300000000000004
202107,UR,female,133,sex,17964,1385,0.74,7.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.508,50.8
202108,UR,female,80,sex,17964,1465,0.45,8.16,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.69,69
202109,UR,female,293,sex,17964,1758,1.63,9.79,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.53,53
202110,UR,female,209,sex,17964,1967,1.16,10.95,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.522,52.2
202111,UR,female,167,sex,17964,2134,0.93,11.88,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.514,51.4
202112,UR,female,513,sex,17964,2647,2.86,14.74,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.664,66.4
202113,UR,female,146,sex,17964,2793,0.81,15.55,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.502,50.2
202114,UR,female,302,sex,17964,3095,1.68,17.23,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.544,54.400000000000006
202115,UR,female,487,sex,17964,3582,2.71,19.94,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.536,53.6
202116,UR,female,340,sex,17964,3922,1.89,21.83,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.516,51.6
202117,UR,female,517,sex,17964,4439,2.88,24.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.513,51.300000000000004
202118,UR,female,919,sex,17964,5358,5.12,29.83,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.464,46.400000000000006
202119,UR,female,415,sex,17964,5773,2.31,32.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.495,49.5
202120,UR,female,747,sex,17964,6520,4.16,36.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.444,44.4
202121,UR,female,342,sex,17964,6862,1.9,38.2,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.441,44.1
202122,UR,female,612,sex,17964,7474,3.41,41.61,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.431,43.1
202123,UR,female,585,sex,17964,8059,3.26,44.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.485,48.5
202124,UR,female,258,sex,17964,8317,1.44,46.3,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.462,46.2
202125,UR,female,106,sex,17964,8423,0.59,46.89,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.433,43.3
202126,UR,female,82,sex,17964,8505,0.46,47.34,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.482,48.199999999999996
202052,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202101,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202102,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202103,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202104,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202105,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202106,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202107,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202108,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202109,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202110,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202111,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202112,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202113,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202114,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202115,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202116,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202117,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202118,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202119,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202120,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202121,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202122,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202123,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202124,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202125,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202126,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202052,VD,male,0,sex,395189,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,VD,male,31,sex,395189,31,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.326,32.6
202101,VD,male,117,sex,395189,148,0.03,0.04,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.429,42.9
202102,VD,male,2518,sex,395189,2666,0.64,0.67,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.474,47.4
202103,VD,male,4246,sex,395189,6912,1.07,1.75,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.418,41.8
202104,VD,male,5208,sex,395189,12120,1.32,3.07,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.449,44.9
202105,VD,male,4853,sex,395189,16973,1.23,4.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.469,46.9
202106,VD,male,3631,sex,395189,20604,0.92,5.21,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.447,44.7
202107,VD,male,2746,sex,395189,23350,0.69,5.91,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.439,43.9
202108,VD,male,1004,sex,395189,24354,0.25,6.16,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.402,40.2
202109,VD,male,3152,sex,395189,27506,0.8,6.96,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.425,42.5
202110,VD,male,3703,sex,395189,31209,0.94,7.9,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.433,43.3
202111,VD,male,4210,sex,395189,35419,1.07,8.96,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.442,44.2
202112,VD,male,4079,sex,395189,39498,1.03,9.99,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.45,45
202113,VD,male,3060,sex,395189,42558,0.77,10.77,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.467,46.7
202114,VD,male,3334,sex,395189,45892,0.84,11.61,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.436,43.6
202115,VD,male,4181,sex,395189,50073,1.06,12.67,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.434,43.4
202116,VD,male,10981,sex,395189,61054,2.78,15.45,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.482,48.199999999999996
202117,VD,male,15126,sex,395189,76180,3.83,19.28,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.485,48.5
202118,VD,male,17214,sex,395189,93394,4.36,23.63,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.497,49.7
202119,VD,male,15475,sex,395189,108869,3.92,27.55,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.502,50.2
202120,VD,male,16601,sex,395189,125470,4.2,31.75,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.487,48.699999999999996
202121,VD,male,15629,sex,395189,141099,3.95,35.7,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.493,49.3
202122,VD,male,17421,sex,395189,158520,4.41,40.11,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.499,49.9
202123,VD,male,16156,sex,395189,174676,4.09,44.2,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.508,50.8
202124,VD,male,14179,sex,395189,188855,3.59,47.79,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.512,51.2
202125,VD,male,10848,sex,395189,199703,2.75,50.53,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.503,50.3
202126,VD,male,7955,sex,395189,207658,2.01,52.55,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.491,49.1
202052,VD,female,0,sex,409909,0,0,0,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,VD,female,64,sex,409909,64,0.02,0.02,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.674,67.4
202101,VD,female,156,sex,409909,220,0.04,0.05,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.571,57.099999999999994
202102,VD,female,2789,sex,409909,3009,0.68,0.73,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.526,52.6
202103,VD,female,5914,sex,409909,8923,1.44,2.18,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.582,58.199999999999996
202104,VD,female,6389,sex,409909,15312,1.56,3.74,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.551,55.1
202105,VD,female,5498,sex,409909,20810,1.34,5.08,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.531,53.1
202106,VD,female,4490,sex,409909,25300,1.1,6.17,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.553,55.300000000000004
202107,VD,female,3512,sex,409909,28812,0.86,7.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.561,56.10000000000001
202108,VD,female,1496,sex,409909,30308,0.36,7.39,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.598,59.8
202109,VD,female,4263,sex,409909,34571,1.04,8.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.575,57.49999999999999
202110,VD,female,4843,sex,409909,39414,1.18,9.62,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.567,56.699999999999996
202111,VD,female,5319,sex,409909,44733,1.3,10.91,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.558,55.800000000000004
202112,VD,female,4976,sex,409909,49709,1.21,12.13,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.55,55.00000000000001
202113,VD,female,3496,sex,409909,53205,0.85,12.98,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.533,53.300000000000004
202114,VD,female,4319,sex,409909,57524,1.05,14.03,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.564,56.39999999999999
202115,VD,female,5463,sex,409909,62987,1.33,15.37,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.566,56.599999999999994
202116,VD,female,11820,sex,409909,74807,2.88,18.25,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.518,51.800000000000004
202117,VD,female,16072,sex,409909,90879,3.92,22.17,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.515,51.5
202118,VD,female,17438,sex,409909,108317,4.25,26.42,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.503,50.3
202119,VD,female,15349,sex,409909,123666,3.74,30.17,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.498,49.8
202120,VD,female,17461,sex,409909,141127,4.26,34.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.513,51.300000000000004
202121,VD,female,16101,sex,409909,157228,3.93,38.36,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.507,50.7
202122,VD,female,17513,sex,409909,174741,4.27,42.63,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.501,50.1
202123,VD,female,15617,sex,409909,190358,3.81,46.44,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.492,49.2
202124,VD,female,13488,sex,409909,203846,3.29,49.73,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.487,48.699999999999996
202125,VD,female,10734,sex,409909,214580,2.62,52.35,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.497,49.7
202126,VD,female,8260,sex,409909,222840,2.02,54.36,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0.509,50.9
202052,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,NA,NA
202053,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202101,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202102,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202103,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202104,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202105,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202106,VD,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202107,VD,unknown,2,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202108,VD,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202109,VD,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202110,VD,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202111,VD,unknown,2,sex,NA,4,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202112,VD,unknown,0,sex,NA,4,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202113,VD,unknown,1,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202114,VD,unknown,0,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202115,VD,unknown,0,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202116,VD,unknown,0,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202117,VD,unknown,1,sex,NA,6,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202118,VD,unknown,3,sex,NA,9,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202119,VD,unknown,2,sex,NA,11,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202120,VD,unknown,5,sex,NA,16,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202121,VD,unknown,0,sex,NA,16,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202122,VD,unknown,1,sex,NA,17,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
202123,VD,unknown,0,sex,NA,17,NA,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed,0,0
