date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202102,FR,female,887,sex,160630,1797,0.55,1.12,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.679,67.9
202103,FR,female,1881,sex,160630,3678,1.17,2.29,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.564,56.39999999999999
202104,FR,female,1935,sex,160630,5613,1.2,3.49,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.558,55.800000000000004
202105,FR,female,1670,sex,160630,7283,1.04,4.53,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.501,50.1
202106,FR,female,1857,sex,160630,9140,1.16,5.69,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.504,50.4
202107,FR,female,1659,sex,160630,10799,1.03,6.72,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.505,50.5
202108,FR,female,1562,sex,160630,12361,0.97,7.7,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.495,49.5
202109,FR,female,2153,sex,160630,14514,1.34,9.04,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.541,54.1
202110,FR,female,1266,sex,160630,15780,0.79,9.82,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.527,52.7
202111,FR,female,542,sex,160630,16322,0.34,10.16,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.474,47.4
202112,FR,female,731,sex,160630,17053,0.46,10.62,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.524,52.400000000000006
202113,FR,female,2165,sex,160630,19218,1.35,11.96,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.513,51.300000000000004
202114,FR,female,2165,sex,160630,21383,1.35,13.31,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.507,50.7
202115,FR,female,3368,sex,160630,24751,2.1,15.41,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.535,53.5
202116,FR,female,3341,sex,160630,28092,2.08,17.49,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.565,56.49999999999999
202117,FR,female,4070,sex,160630,32162,2.53,20.02,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.594,59.4
202118,FR,female,5109,sex,160630,37271,3.18,23.2,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.509,50.9
202119,FR,female,4966,sex,160630,42237,3.09,26.29,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.482,48.199999999999996
202120,FR,female,5203,sex,160630,47440,3.24,29.53,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.493,49.3
202121,FR,female,4252,sex,160630,51692,2.65,32.18,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.467,46.7
202122,FR,female,6065,sex,160630,57757,3.78,35.96,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.491,49.1
202052,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202101,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202102,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202103,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202104,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202105,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202106,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202107,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202108,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202109,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202110,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202111,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202112,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202113,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202114,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202115,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202116,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202117,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202118,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202119,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202120,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202121,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202122,FR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202052,GE,male,0,sex,244184,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,GE,male,26,sex,244184,26,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.456,45.6
202101,GE,male,1244,sex,244184,1270,0.51,0.52,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.484,48.4
202102,GE,male,1992,sex,244184,3262,0.82,1.34,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.441,44.1
202103,GE,male,2048,sex,244184,5310,0.84,2.17,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.434,43.4
202104,GE,male,2695,sex,244184,8005,1.1,3.28,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.468,46.800000000000004
202105,GE,male,1367,sex,244184,9372,0.56,3.84,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.464,46.400000000000006
202106,GE,male,1609,sex,244184,10981,0.66,4.5,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.389,38.9
202107,GE,male,1545,sex,244184,12526,0.63,5.13,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.4,40
202108,GE,male,1752,sex,244184,14278,0.72,5.85,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.384,38.4
202109,GE,male,3492,sex,244184,17770,1.43,7.28,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.452,45.2
202110,GE,male,2451,sex,244184,20221,1,8.28,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.445,44.5
202111,GE,male,3167,sex,244184,23388,1.3,9.58,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.472,47.199999999999996
202112,GE,male,3779,sex,244184,27167,1.55,11.13,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.421,42.1
202113,GE,male,2997,sex,244184,30164,1.23,12.35,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.424,42.4
202114,GE,male,3201,sex,244184,33365,1.31,13.66,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.411,41.099999999999994
202115,GE,male,4814,sex,244184,38179,1.97,15.64,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.414,41.4
202116,GE,male,8456,sex,244184,46635,3.46,19.1,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.46,46
202117,GE,male,8044,sex,244184,54679,3.29,22.39,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.471,47.099999999999994
202118,GE,male,8630,sex,244184,63309,3.53,25.93,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.49,49
202119,GE,male,9954,sex,244184,73263,4.08,30,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.488,48.8
202120,GE,male,8229,sex,244184,81492,3.37,33.37,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.476,47.599999999999994
202121,GE,male,9318,sex,244184,90810,3.82,37.19,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.473,47.3
202122,GE,male,10538,sex,244184,101348,4.32,41.5,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.488,48.8
202052,GE,female,0,sex,259944,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,GE,female,31,sex,259944,31,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.544,54.400000000000006
202101,GE,female,1324,sex,259944,1355,0.51,0.52,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.516,51.6
202102,GE,female,2525,sex,259944,3880,0.97,1.49,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.559,55.900000000000006
202103,GE,female,2675,sex,259944,6555,1.03,2.52,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.566,56.599999999999994
202104,GE,female,3064,sex,259944,9619,1.18,3.7,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.532,53.2
202105,GE,female,1581,sex,259944,11200,0.61,4.31,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.536,53.6
202106,GE,female,2529,sex,259944,13729,0.97,5.28,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.611,61.1
202107,GE,female,2316,sex,259944,16045,0.89,6.17,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.6,60
202108,GE,female,2815,sex,259944,18860,1.08,7.26,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.616,61.6
202109,GE,female,4241,sex,259944,23101,1.63,8.89,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.548,54.800000000000004
202110,GE,female,3058,sex,259944,26159,1.18,10.06,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.555,55.50000000000001
202111,GE,female,3540,sex,259944,29699,1.36,11.43,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.528,52.800000000000004
202112,GE,female,5189,sex,259944,34888,2,13.42,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.579,57.9
202113,GE,female,4067,sex,259944,38955,1.56,14.99,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.576,57.599999999999994
202114,GE,female,4580,sex,259944,43535,1.76,16.75,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.589,58.9
202115,GE,female,6822,sex,259944,50357,2.62,19.37,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.586,58.599999999999994
202116,GE,female,9929,sex,259944,60286,3.82,23.19,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.54,54
202117,GE,female,9046,sex,259944,69332,3.48,26.67,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.529,52.900000000000006
202118,GE,female,8996,sex,259944,78328,3.46,30.13,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.51,51
202119,GE,female,10424,sex,259944,88752,4.01,34.14,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.512,51.2
202120,GE,female,9060,sex,259944,97812,3.49,37.63,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.524,52.400000000000006
202121,GE,female,10370,sex,259944,108182,3.99,41.62,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.527,52.7
202122,GE,female,11038,sex,259944,119220,4.25,45.86,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.512,51.2
202052,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202101,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202102,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202103,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202104,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202105,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202106,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202107,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202108,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202109,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202110,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202111,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202112,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202113,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202114,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202115,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202116,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202117,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202118,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202119,GE,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202120,GE,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202121,GE,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202122,GE,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202052,GL,male,0,sex,20546,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,GL,male,0,sex,20546,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202101,GL,male,95,sex,20546,95,0.46,0.46,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.279,27.900000000000002
202102,GL,male,243,sex,20546,338,1.18,1.65,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.426,42.6
202103,GL,male,240,sex,20546,578,1.17,2.81,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.428,42.8
202104,GL,male,449,sex,20546,1027,2.19,5,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.481,48.1
202105,GL,male,82,sex,20546,1109,0.4,5.4,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.48,48
202106,GL,male,14,sex,20546,1123,0.07,5.47,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.233,23.3
202107,GL,male,3,sex,20546,1126,0.01,5.48,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.273,27.3
202108,GL,male,2,sex,20546,1128,0.01,5.49,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.286,28.599999999999998
202109,GL,male,253,sex,20546,1381,1.23,6.72,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.48,48
202110,GL,male,85,sex,20546,1466,0.41,7.14,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.415,41.5
202111,GL,male,389,sex,20546,1855,1.89,9.03,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.465,46.5
202112,GL,male,452,sex,20546,2307,2.2,11.23,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.516,51.6
202113,GL,male,188,sex,20546,2495,0.92,12.14,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.476,47.599999999999994
202114,GL,male,4,sex,20546,2499,0.02,12.16,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.444,44.4
202115,GL,male,89,sex,20546,2588,0.43,12.6,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.464,46.400000000000006
202116,GL,male,406,sex,20546,2994,1.98,14.57,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.473,47.3
202117,GL,male,786,sex,20546,3780,3.83,18.4,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.437,43.7
202118,GL,male,1131,sex,20546,4911,5.5,23.9,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.514,51.4
202119,GL,male,608,sex,20546,5519,2.96,26.86,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.527,52.7
202120,GL,male,921,sex,20546,6440,4.48,31.34,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.522,52.2
202121,GL,male,372,sex,20546,6812,1.81,33.15,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.521,52.1
202122,GL,male,66,sex,20546,6878,0.32,33.48,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.493,49.3
202052,GL,female,0,sex,20044,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,GL,female,1,sex,20044,1,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,1,100
202101,GL,female,246,sex,20044,247,1.23,1.23,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.721,72.1
202102,GL,female,327,sex,20044,574,1.63,2.86,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.574,57.4
202103,GL,female,321,sex,20044,895,1.6,4.47,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.572,57.199999999999996
202104,GL,female,484,sex,20044,1379,2.41,6.88,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.519,51.9
202105,GL,female,89,sex,20044,1468,0.44,7.32,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.52,52
202106,GL,female,46,sex,20044,1514,0.23,7.55,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.767,76.7
202107,GL,female,8,sex,20044,1522,0.04,7.59,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.727,72.7
202108,GL,female,5,sex,20044,1527,0.02,7.62,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.714,71.39999999999999
202109,GL,female,274,sex,20044,1801,1.37,8.99,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.52,52
202110,GL,female,120,sex,20044,1921,0.6,9.58,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.585,58.5
202111,GL,female,448,sex,20044,2369,2.24,11.82,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.535,53.5
202112,GL,female,424,sex,20044,2793,2.12,13.93,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.484,48.4
202113,GL,female,207,sex,20044,3000,1.03,14.97,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.524,52.400000000000006
202114,GL,female,5,sex,20044,3005,0.02,14.99,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.556,55.60000000000001
202115,GL,female,103,sex,20044,3108,0.51,15.51,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.536,53.6
202116,GL,female,453,sex,20044,3561,2.26,17.77,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.527,52.7
202117,GL,female,1013,sex,20044,4574,5.05,22.82,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.563,56.3
202118,GL,female,1069,sex,20044,5643,5.33,28.15,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.486,48.6
202119,GL,female,546,sex,20044,6189,2.72,30.88,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.473,47.3
202120,GL,female,843,sex,20044,7032,4.21,35.08,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.478,47.8
202121,GL,female,342,sex,20044,7374,1.71,36.79,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.479,47.9
202122,GL,female,68,sex,20044,7442,0.34,37.13,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.507,50.7
202052,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202101,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202102,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202103,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202104,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202105,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202106,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202107,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202108,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202109,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202110,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202111,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202112,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202113,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202114,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202115,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202116,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202117,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202118,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202119,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202120,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202121,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202122,GL,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202052,GR,male,0,sex,99707,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,GR,male,0,sex,99707,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202101,GR,male,213,sex,99707,213,0.21,0.21,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.333,33.300000000000004
202102,GR,male,564,sex,99707,777,0.57,0.78,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.298,29.799999999999997
202103,GR,male,573,sex,99707,1350,0.57,1.35,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.316,31.6
202104,GR,male,1214,sex,99707,2564,1.22,2.57,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.497,49.7
202105,GR,male,176,sex,99707,2740,0.18,2.75,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.371,37.1
202106,GR,male,795,sex,99707,3535,0.8,3.55,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.452,45.2
202107,GR,male,1211,sex,99707,4746,1.21,4.76,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.448,44.800000000000004
202108,GR,male,420,sex,99707,5166,0.42,5.18,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.458,45.800000000000004
202109,GR,male,1470,sex,99707,6636,1.47,6.66,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.47,47
202110,GR,male,1073,sex,99707,7709,1.08,7.73,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.469,46.9
202111,GR,male,264,sex,99707,7973,0.26,8,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.426,42.6
202112,GR,male,1954,sex,99707,9927,1.96,9.96,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.48,48
202113,GR,male,1355,sex,99707,11282,1.36,11.32,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.498,49.8
202114,GR,male,1426,sex,99707,12708,1.43,12.75,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.508,50.8
