"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202111,"GR","female",355,"sex",99314,10701,0.36,10.77,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.574,57.4
202112,"GR","female",2114,"sex",99314,12815,2.13,12.9,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.52,52
202113,"GR","female",1364,"sex",99314,14179,1.37,14.28,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.502,50.2
202114,"GR","female",1380,"sex",99314,15559,1.39,15.67,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.492,49.2
202115,"GR","female",3310,"sex",99314,18869,3.33,19,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.517,51.7
202116,"GR","female",2608,"sex",99314,21477,2.63,21.63,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.516,51.6
202117,"GR","female",3712,"sex",99314,25189,3.74,25.36,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.525,52.5
202118,"GR","female",2936,"sex",99314,28125,2.96,28.32,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.522,52.2
202119,"GR","female",2017,"sex",99314,30142,2.03,30.35,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.537,53.7
202120,"GR","female",3319,"sex",99314,33461,3.34,33.69,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.499,49.9
202052,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202102,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202103,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202104,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202105,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202106,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202107,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202108,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202109,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202110,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202111,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202112,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202113,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202114,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202115,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202116,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202117,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202118,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202119,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202120,"GR","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202052,"JU","male",0,"sex",36400,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"JU","male",0,"sex",36400,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"JU","male",171,"sex",36400,171,0.47,0.47,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.32,32
202102,"JU","male",124,"sex",36400,295,0.34,0.81,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.282,28.2
202103,"JU","male",463,"sex",36400,758,1.27,2.08,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.417,41.7
202104,"JU","male",387,"sex",36400,1145,1.06,3.15,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.53,53
202105,"JU","male",256,"sex",36400,1401,0.7,3.85,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.529,52.9
202106,"JU","male",200,"sex",36400,1601,0.55,4.4,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.425,42.5
202107,"JU","male",210,"sex",36400,1811,0.58,4.98,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.413,41.3
202108,"JU","male",379,"sex",36400,2190,1.04,6.02,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.427,42.7
202109,"JU","male",368,"sex",36400,2558,1.01,7.03,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.449,44.9
202110,"JU","male",358,"sex",36400,2916,0.98,8.01,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.4,40
202111,"JU","male",227,"sex",36400,3143,0.62,8.63,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.398,39.8
202112,"JU","male",93,"sex",36400,3236,0.26,8.89,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.451,45.1
202113,"JU","male",359,"sex",36400,3595,0.99,9.88,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.45,45
202114,"JU","male",411,"sex",36400,4006,1.13,11.01,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.439,43.9
202115,"JU","male",705,"sex",36400,4711,1.94,12.94,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.449,44.9
202116,"JU","male",896,"sex",36400,5607,2.46,15.4,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.479,47.9
202117,"JU","male",870,"sex",36400,6477,2.39,17.79,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.463,46.3
202118,"JU","male",1524,"sex",36400,8001,4.19,21.98,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.48,48
202119,"JU","male",1516,"sex",36400,9517,4.16,26.15,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.514,51.4
202120,"JU","male",1755,"sex",36400,11272,4.82,30.97,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.531,53.1
202052,"JU","female",0,"sex",37184,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"JU","female",0,"sex",37184,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"JU","female",364,"sex",37184,364,0.98,0.98,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.68,68
202102,"JU","female",315,"sex",37184,679,0.85,1.83,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.718,71.8
202103,"JU","female",647,"sex",37184,1326,1.74,3.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.583,58.3
202104,"JU","female",343,"sex",37184,1669,0.92,4.49,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.47,47
202105,"JU","female",228,"sex",37184,1897,0.61,5.1,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.471,47.1
202106,"JU","female",271,"sex",37184,2168,0.73,5.83,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.575,57.5
202107,"JU","female",298,"sex",37184,2466,0.8,6.63,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.587,58.7
202108,"JU","female",509,"sex",37184,2975,1.37,8,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.573,57.3
202109,"JU","female",451,"sex",37184,3426,1.21,9.21,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.551,55.1
202110,"JU","female",536,"sex",37184,3962,1.44,10.66,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.6,60
202111,"JU","female",343,"sex",37184,4305,0.92,11.58,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.602,60.2
202112,"JU","female",113,"sex",37184,4418,0.3,11.88,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.549,54.9
202113,"JU","female",438,"sex",37184,4856,1.18,13.06,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.55,55
202114,"JU","female",526,"sex",37184,5382,1.41,14.47,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.561,56.1
202115,"JU","female",864,"sex",37184,6246,2.32,16.8,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.551,55.1
202116,"JU","female",976,"sex",37184,7222,2.62,19.42,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.521,52.1
202117,"JU","female",1011,"sex",37184,8233,2.72,22.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.537,53.7
202118,"JU","female",1652,"sex",37184,9885,4.44,26.58,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.52,52
202119,"JU","female",1432,"sex",37184,11317,3.85,30.44,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.486,48.6
202120,"JU","female",1550,"sex",37184,12867,4.17,34.6,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.469,46.9
202052,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202101,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202102,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202103,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202104,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202105,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202106,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202107,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202108,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202109,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202110,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202111,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202112,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202113,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202114,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202115,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202116,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202117,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202118,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202119,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202120,"JU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202052,"LU","male",179,"sex",205976,179,0.09,0.09,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.296,29.6
202053,"LU","male",164,"sex",205976,343,0.08,0.17,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.312,31.2
202101,"LU","male",894,"sex",205976,1237,0.43,0.6,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.304,30.4
202102,"LU","male",1430,"sex",205976,2667,0.69,1.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.389,38.9
202103,"LU","male",1986,"sex",205976,4653,0.96,2.26,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.495,49.5
202104,"LU","male",2753,"sex",205976,7406,1.34,3.6,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.454,45.4
202105,"LU","male",159,"sex",205976,7565,0.08,3.67,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.265,26.5
202106,"LU","male",241,"sex",205976,7806,0.12,3.79,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.268,26.8
202107,"LU","male",617,"sex",205976,8423,0.3,4.09,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.426,42.6
202108,"LU","male",384,"sex",205976,8807,0.19,4.28,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.243,24.3
202109,"LU","male",1582,"sex",205976,10389,0.77,5.04,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.388,38.8
202110,"LU","male",1863,"sex",205976,12252,0.9,5.95,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.382,38.2
202111,"LU","male",1459,"sex",205976,13711,0.71,6.66,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.376,37.6
202112,"LU","male",3267,"sex",205976,16978,1.59,8.24,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.483,48.3
202113,"LU","male",1408,"sex",205976,18386,0.68,8.93,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.419,41.9
202114,"LU","male",2171,"sex",205976,20557,1.05,9.98,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.503,50.3
202115,"LU","male",3147,"sex",205976,23704,1.53,11.51,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.504,50.4
202116,"LU","male",3884,"sex",205976,27588,1.89,13.39,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.459,45.9
202117,"LU","male",6845,"sex",205976,34433,3.32,16.72,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.473,47.3
202118,"LU","male",7903,"sex",205976,42336,3.84,20.55,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.488,48.8
202119,"LU","male",8336,"sex",205976,50672,4.05,24.6,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.503,50.3
202120,"LU","male",9747,"sex",205976,60419,4.73,29.33,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.523,52.3
202052,"LU","female",425,"sex",207144,425,0.21,0.21,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.704,70.4
202053,"LU","female",362,"sex",207144,787,0.17,0.38,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.688,68.8
202101,"LU","female",2044,"sex",207144,2831,0.99,1.37,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.696,69.6
202102,"LU","female",2244,"sex",207144,5075,1.08,2.45,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.611,61.1
202103,"LU","female",2024,"sex",207144,7099,0.98,3.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.505,50.5
202104,"LU","female",3309,"sex",207144,10408,1.6,5.02,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.546,54.6
202105,"LU","female",442,"sex",207144,10850,0.21,5.24,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.735,73.5
202106,"LU","female",657,"sex",207144,11507,0.32,5.56,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.732,73.2
202107,"LU","female",832,"sex",207144,12339,0.4,5.96,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.574,57.4
202108,"LU","female",1196,"sex",207144,13535,0.58,6.53,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.757,75.7
202109,"LU","female",2498,"sex",207144,16033,1.21,7.74,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.612,61.2
202110,"LU","female",3016,"sex",207144,19049,1.46,9.2,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.618,61.8
202111,"LU","female",2420,"sex",207144,21469,1.17,10.36,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.624,62.4
202112,"LU","female",3498,"sex",207144,24967,1.69,12.05,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.517,51.7
202113,"LU","female",1951,"sex",207144,26918,0.94,12.99,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.581,58.1
202114,"LU","female",2144,"sex",207144,29062,1.04,14.03,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.497,49.7
202115,"LU","female",3095,"sex",207144,32157,1.49,15.52,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.496,49.6
202116,"LU","female",4570,"sex",207144,36727,2.21,17.73,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.541,54.1
202117,"LU","female",7629,"sex",207144,44356,3.68,21.41,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.527,52.7
202118,"LU","female",8294,"sex",207144,52650,4,25.42,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.512,51.2
202119,"LU","female",8240,"sex",207144,60890,3.98,29.4,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.497,49.7
202120,"LU","female",8884,"sex",207144,69774,4.29,33.68,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.477,47.7
202052,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202053,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202101,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202102,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202103,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202104,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202105,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202106,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202107,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202108,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202109,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202110,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202111,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202112,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202113,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202114,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202115,"LU","unknown",0,"sex",NA,0,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202116,"LU","unknown",1,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202117,"LU","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202118,"LU","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202119,"LU","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202120,"LU","unknown",0,"sex",NA,1,NA,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0,0
202052,"NE","male",0,"sex",86495,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"NE","male",119,"sex",86495,119,0.14,0.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.567,56.7
202101,"NE","male",227,"sex",86495,346,0.26,0.4,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.566,56.6
202102,"NE","male",260,"sex",86495,606,0.3,0.7,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.531,53.1
202103,"NE","male",573,"sex",86495,1179,0.66,1.36,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.41,41
202104,"NE","male",658,"sex",86495,1837,0.76,2.12,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.358,35.8
202105,"NE","male",1458,"sex",86495,3295,1.69,3.81,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.422,42.2
202106,"NE","male",1194,"sex",86495,4489,1.38,5.19,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.421,42.1
202107,"NE","male",663,"sex",86495,5152,0.77,5.96,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.46,46
202108,"NE","male",842,"sex",86495,5994,0.97,6.93,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.414,41.4
202109,"NE","male",515,"sex",86495,6509,0.6,7.53,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.445,44.5
202110,"NE","male",481,"sex",86495,6990,0.56,8.08,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.445,44.5
202111,"NE","male",429,"sex",86495,7419,0.5,8.58,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.457,45.7
202112,"NE","male",1228,"sex",86495,8647,1.42,10,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.403,40.3
202113,"NE","male",1611,"sex",86495,10258,1.86,11.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.42,42
202114,"NE","male",1746,"sex",86495,12004,2.02,13.88,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.442,44.2
202115,"NE","male",2365,"sex",86495,14369,2.73,16.61,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.466,46.6
202116,"NE","male",2492,"sex",86495,16861,2.88,19.49,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.498,49.8
202117,"NE","male",2468,"sex",86495,19329,2.85,22.35,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.467,46.7
202118,"NE","male",1159,"sex",86495,20488,1.34,23.69,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.457,45.7
202119,"NE","male",1453,"sex",86495,21941,1.68,25.37,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.519,51.9
202120,"NE","male",1623,"sex",86495,23564,1.88,27.24,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.495,49.5
202052,"NE","female",0,"sex",90001,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",NA,NA
202053,"NE","female",91,"sex",90001,91,0.1,0.1,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.433,43.3
202101,"NE","female",174,"sex",90001,265,0.19,0.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.434,43.4
202102,"NE","female",230,"sex",90001,495,0.26,0.55,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.469,46.9
202103,"NE","female",824,"sex",90001,1319,0.92,1.47,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.59,59
202104,"NE","female",1179,"sex",90001,2498,1.31,2.78,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.642,64.2
202105,"NE","female",1999,"sex",90001,4497,2.22,5,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.578,57.8
202106,"NE","female",1641,"sex",90001,6138,1.82,6.82,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.579,57.9
202107,"NE","female",778,"sex",90001,6916,0.86,7.68,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.54,54
202108,"NE","female",1194,"sex",90001,8110,1.33,9.01,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.586,58.6
202109,"NE","female",643,"sex",90001,8753,0.71,9.73,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.555,55.5
202110,"NE","female",600,"sex",90001,9353,0.67,10.39,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed",0.555,55.5
