date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202113,TG,female,2552,sex,138662,17325,1.84,12.49,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.505,50.5
202114,TG,female,2858,sex,138662,20183,2.06,14.56,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.531,53.1
202115,TG,female,2660,sex,138662,22843,1.92,16.47,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.5,50
202116,TG,female,3078,sex,138662,25921,2.22,18.69,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.521,52.1
202117,TG,female,5001,sex,138662,30922,3.61,22.3,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.554,55.400000000000006
202118,TG,female,4557,sex,138662,35479,3.29,25.59,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.51,51
202119,TG,female,4827,sex,138662,40306,3.48,29.07,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.509,50.9
202120,TG,female,4393,sex,138662,44699,3.17,32.24,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.483,48.3
202121,TG,female,5116,sex,138662,49815,3.69,35.93,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.458,45.800000000000004
202052,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202053,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202101,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202102,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202103,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202104,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202105,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202106,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202107,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202108,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202109,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202110,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202111,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202112,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202113,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202114,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202115,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202116,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202117,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202118,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202119,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202120,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202121,TG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202052,TI,male,0,sex,171141,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TI,male,1,sex,171141,1,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.5,50
202101,TI,male,2114,sex,171141,2115,1.24,1.24,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.309,30.9
202102,TI,male,895,sex,171141,3010,0.52,1.76,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.333,33.300000000000004
202103,TI,male,989,sex,171141,3999,0.58,2.34,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.4,40
202104,TI,male,3043,sex,171141,7042,1.78,4.11,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.395,39.5
202105,TI,male,455,sex,171141,7497,0.27,4.38,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.349,34.9
202106,TI,male,733,sex,171141,8230,0.43,4.81,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.424,42.4
202107,TI,male,186,sex,171141,8416,0.11,4.92,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.392,39.2
202108,TI,male,189,sex,171141,8605,0.11,5.03,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.561,56.10000000000001
202109,TI,male,902,sex,171141,9507,0.53,5.56,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.539,53.900000000000006
202110,TI,male,1846,sex,171141,11353,1.08,6.63,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.494,49.4
202111,TI,male,1895,sex,171141,13248,1.11,7.74,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.469,46.9
202112,TI,male,3363,sex,171141,16611,1.97,9.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.476,47.599999999999994
202113,TI,male,3514,sex,171141,20125,2.05,11.76,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.5,50
202114,TI,male,2318,sex,171141,22443,1.35,13.11,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.497,49.7
202115,TI,male,3736,sex,171141,26179,2.18,15.3,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.47,47
202116,TI,male,6029,sex,171141,32208,3.52,18.82,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.44,44
202117,TI,male,6435,sex,171141,38643,3.76,22.58,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.395,39.5
202118,TI,male,6963,sex,171141,45606,4.07,26.65,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.446,44.6
202119,TI,male,5614,sex,171141,51220,3.28,29.93,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.495,49.5
202120,TI,male,6004,sex,171141,57224,3.51,33.44,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.483,48.3
202121,TI,male,4617,sex,171141,61841,2.7,36.13,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.504,50.4
202052,TI,female,0,sex,180350,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TI,female,1,sex,180350,1,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.5,50
202101,TI,female,4732,sex,180350,4733,2.62,2.62,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.691,69.1
202102,TI,female,1792,sex,180350,6525,0.99,3.62,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.667,66.7
202103,TI,female,1484,sex,180350,8009,0.82,4.44,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.6,60
202104,TI,female,4662,sex,180350,12671,2.58,7.03,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.605,60.5
202105,TI,female,847,sex,180350,13518,0.47,7.5,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.651,65.10000000000001
202106,TI,female,996,sex,180350,14514,0.55,8.05,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.576,57.599999999999994
202107,TI,female,289,sex,180350,14803,0.16,8.21,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.608,60.8
202108,TI,female,148,sex,180350,14951,0.08,8.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.439,43.9
202109,TI,female,772,sex,180350,15723,0.43,8.72,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.461,46.1
202110,TI,female,1888,sex,180350,17611,1.05,9.76,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.506,50.6
202111,TI,female,2145,sex,180350,19756,1.19,10.95,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.531,53.1
202112,TI,female,3708,sex,180350,23464,2.06,13.01,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.524,52.400000000000006
202113,TI,female,3508,sex,180350,26972,1.95,14.96,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.5,50
202114,TI,female,2348,sex,180350,29320,1.3,16.26,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.503,50.3
202115,TI,female,4207,sex,180350,33527,2.33,18.59,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.53,53
202116,TI,female,7662,sex,180350,41189,4.25,22.84,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.56,56.00000000000001
202117,TI,female,9847,sex,180350,51036,5.46,28.3,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.605,60.5
202118,TI,female,8663,sex,180350,59699,4.8,33.1,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.554,55.400000000000006
202119,TI,female,5722,sex,180350,65421,3.17,36.27,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.505,50.5
202120,TI,female,6423,sex,180350,71844,3.56,39.84,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.517,51.7
202121,TI,female,4548,sex,180350,76392,2.52,42.36,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.496,49.6
202052,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202053,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202101,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202102,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202103,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202104,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202105,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202106,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202107,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202108,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202109,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202110,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202111,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202112,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202113,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202114,TI,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202115,TI,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202116,TI,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202117,TI,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202118,TI,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202119,TI,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202120,TI,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202121,TI,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202052,UR,male,0,sex,18739,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202053,UR,male,0,sex,18739,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202101,UR,male,143,sex,18739,143,0.76,0.76,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.392,39.2
202102,UR,male,187,sex,18739,330,1,1.76,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.437,43.7
202103,UR,male,233,sex,18739,563,1.24,3,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.513,51.300000000000004
202104,UR,male,278,sex,18739,841,1.48,4.49,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.481,48.1
202105,UR,male,138,sex,18739,979,0.74,5.22,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.473,47.3
202106,UR,male,96,sex,18739,1075,0.51,5.74,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.457,45.7
202107,UR,male,129,sex,18739,1204,0.69,6.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.492,49.2
202108,UR,male,36,sex,18739,1240,0.19,6.62,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.31,31
202109,UR,male,260,sex,18739,1500,1.39,8,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.47,47
202110,UR,male,191,sex,18739,1691,1.02,9.02,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.478,47.8
202111,UR,male,158,sex,18739,1849,0.84,9.87,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.486,48.6
202112,UR,male,260,sex,18739,2109,1.39,11.25,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.336,33.6
202113,UR,male,146,sex,18739,2255,0.78,12.03,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.5,50
202114,UR,male,253,sex,18739,2508,1.35,13.38,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.456,45.6
202115,UR,male,421,sex,18739,2929,2.25,15.63,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.464,46.400000000000006
202116,UR,male,319,sex,18739,3248,1.7,17.33,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.484,48.4
202117,UR,male,491,sex,18739,3739,2.62,19.95,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.487,48.699999999999996
202118,UR,male,1058,sex,18739,4797,5.65,25.6,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.535,53.5
202119,UR,male,423,sex,18739,5220,2.26,27.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.505,50.5
202120,UR,male,934,sex,18739,6154,4.98,32.84,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.556,55.60000000000001
202121,UR,male,432,sex,18739,6586,2.31,35.15,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.56,56.00000000000001
202052,UR,female,0,sex,17964,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202053,UR,female,0,sex,17964,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202101,UR,female,222,sex,17964,222,1.24,1.24,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.608,60.8
202102,UR,female,241,sex,17964,463,1.34,2.58,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.563,56.3
202103,UR,female,221,sex,17964,684,1.23,3.81,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.487,48.699999999999996
202104,UR,female,300,sex,17964,984,1.67,5.48,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.519,51.9
202105,UR,female,154,sex,17964,1138,0.86,6.33,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.527,52.7
202106,UR,female,114,sex,17964,1252,0.63,6.97,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.543,54.300000000000004
202107,UR,female,133,sex,17964,1385,0.74,7.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.508,50.8
202108,UR,female,80,sex,17964,1465,0.45,8.16,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.69,69
202109,UR,female,293,sex,17964,1758,1.63,9.79,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.53,53
202110,UR,female,209,sex,17964,1967,1.16,10.95,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.522,52.2
202111,UR,female,167,sex,17964,2134,0.93,11.88,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.514,51.4
202112,UR,female,513,sex,17964,2647,2.86,14.74,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.664,66.4
202113,UR,female,146,sex,17964,2793,0.81,15.55,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.5,50
202114,UR,female,302,sex,17964,3095,1.68,17.23,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.544,54.400000000000006
202115,UR,female,487,sex,17964,3582,2.71,19.94,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.536,53.6
202116,UR,female,340,sex,17964,3922,1.89,21.83,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.516,51.6
202117,UR,female,518,sex,17964,4440,2.88,24.72,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.513,51.300000000000004
202118,UR,female,919,sex,17964,5359,5.12,29.83,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.465,46.5
202119,UR,female,415,sex,17964,5774,2.31,32.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.495,49.5
202120,UR,female,745,sex,17964,6519,4.15,36.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.444,44.4
202121,UR,female,340,sex,17964,6859,1.89,38.18,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.44,44
202052,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202053,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202101,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202102,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202103,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202104,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202105,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202106,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202107,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202108,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202109,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202110,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202111,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202112,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202113,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202114,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202115,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202116,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202117,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202118,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202119,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202120,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202121,UR,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0,0
202052,VD,male,0,sex,395189,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202053,VD,male,31,sex,395189,31,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.326,32.6
202101,VD,male,116,sex,395189,147,0.03,0.04,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.426,42.6
202102,VD,male,2518,sex,395189,2665,0.64,0.67,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.474,47.4
202103,VD,male,4244,sex,395189,6909,1.07,1.75,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.418,41.8
202104,VD,male,5376,sex,395189,12285,1.36,3.11,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.449,44.9
202105,VD,male,4853,sex,395189,17138,1.23,4.34,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.469,46.9
202106,VD,male,3630,sex,395189,20768,0.92,5.26,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.447,44.7
202107,VD,male,2746,sex,395189,23514,0.69,5.95,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.439,43.9
202108,VD,male,1004,sex,395189,24518,0.25,6.2,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.402,40.2
202109,VD,male,3152,sex,395189,27670,0.8,7,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.425,42.5
202110,VD,male,3703,sex,395189,31373,0.94,7.94,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.433,43.3
202111,VD,male,4209,sex,395189,35582,1.07,9,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.442,44.2
202112,VD,male,4082,sex,395189,39664,1.03,10.04,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.451,45.1
202113,VD,male,3059,sex,395189,42723,0.77,10.81,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.467,46.7
202114,VD,male,3335,sex,395189,46058,0.84,11.65,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.436,43.6
202115,VD,male,4181,sex,395189,50239,1.06,12.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.434,43.4
202116,VD,male,10977,sex,395189,61216,2.78,15.49,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.482,48.199999999999996
202117,VD,male,15101,sex,395189,76317,3.82,19.31,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.485,48.5
202118,VD,male,17127,sex,395189,93444,4.33,23.65,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.497,49.7
202119,VD,male,15350,sex,395189,108794,3.88,27.53,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.502,50.2
202120,VD,male,16503,sex,395189,125297,4.18,31.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.487,48.699999999999996
202121,VD,male,15523,sex,395189,140820,3.93,35.63,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.493,49.3
202052,VD,female,0,sex,409909,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,NA,NA
202053,VD,female,64,sex,409909,64,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.674,67.4
202101,VD,female,156,sex,409909,220,0.04,0.05,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.574,57.4
202102,VD,female,2789,sex,409909,3009,0.68,0.73,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.526,52.6
202103,VD,female,5912,sex,409909,8921,1.44,2.18,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.582,58.199999999999996
202104,VD,female,6593,sex,409909,15514,1.61,3.78,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.551,55.1
202105,VD,female,5497,sex,409909,21011,1.34,5.13,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.531,53.1
202106,VD,female,4490,sex,409909,25501,1.1,6.22,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.553,55.300000000000004
202107,VD,female,3512,sex,409909,29013,0.86,7.08,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.561,56.10000000000001
202108,VD,female,1496,sex,409909,30509,0.36,7.44,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.598,59.8
202109,VD,female,4263,sex,409909,34772,1.04,8.48,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.575,57.49999999999999
202110,VD,female,4842,sex,409909,39614,1.18,9.66,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.567,56.699999999999996
202111,VD,female,5318,sex,409909,44932,1.3,10.96,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed,0.558,55.800000000000004
