"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"AR",2020-03-08,1,2,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,2,2,0.57,0.71,TRUE,1,55445,1.8,1.03,1.28,3.61,NA,NA,NA,NA,NA,3.61,3.61,1,1.81,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-03-09,1,3,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,3,3,0.57,1.07,TRUE,1,55445,1.8,1.03,1.93,5.41,NA,NA,NA,NA,NA,5.41,5.41,1,1.8,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-03-10,0,3,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,3,3,0.71,1.21,TRUE,1,55445,0,1.28,2.18,5.41,NA,NA,NA,NA,NA,5.41,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-03-11,2,5,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,4,5,1.14,1.43,TRUE,1,55445,3.61,2.06,2.58,9.02,NA,NA,NA,NA,NA,7.21,9.02,1,1.8,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-03-12,0,5,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,4,5,1.14,1.93,TRUE,1,55445,0,2.06,3.48,9.02,NA,NA,NA,NA,NA,7.21,9.02,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-03-13,1,6,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,5,6,1.71,2.07,TRUE,1,55445,1.8,3.08,3.73,10.82,NA,NA,NA,NA,NA,9.02,10.82,1,1.81,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-03-14,3,9,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,8,9,2,2.14,TRUE,1,55445,5.41,3.61,3.86,16.23,NA,NA,NA,NA,NA,14.43,16.23,3,5.41,"COVID19Cases","","2021-02-04_07-48-55","day",3,0,12
"AR",2020-03-15,1,10,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,8,10,2.29,2.07,TRUE,1,55445,1.8,4.13,3.73,18.04,NA,NA,NA,NA,NA,14.43,18.04,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-03-16,5,15,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,12,15,3.29,2.21,TRUE,1,55445,9.02,5.93,3.99,27.05,NA,NA,NA,NA,NA,21.64,27.05,4,7.21,"COVID19Cases","","2021-02-04_07-48-55","day",5,0,12
"AR",2020-03-17,2,17,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,14,17,3.43,2.43,TRUE,1,55445,3.61,6.19,4.38,30.66,NA,NA,NA,NA,NA,25.25,30.66,2,3.61,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-03-18,4,21,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,16,20,3.14,2.5,TRUE,1,55445,7.21,5.66,4.51,37.88,NA,NA,NA,NA,NA,28.86,36.07,2,3.61,"COVID19Cases","","2021-02-04_07-48-55","day",4,0,12
"AR",2020-03-19,7,28,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,23,27,3,2.71,TRUE,1,55445,12.63,5.41,4.89,50.5,NA,NA,NA,NA,NA,41.48,48.7,7,12.62,"COVID19Cases","","2021-02-04_07-48-55","day",7,0,12
"AR",2020-03-20,2,30,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,24,29,2.71,2.79,TRUE,1,55445,3.61,4.89,5.03,54.11,NA,NA,NA,NA,NA,43.29,52.3,1,1.81,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-03-21,1,31,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,22,30,2.86,2.86,TRUE,1,55445,1.8,5.16,5.16,55.91,NA,NA,NA,NA,NA,39.68,54.11,-2,-3.61,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-03-22,0,31,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,21,29,2.71,2.93,TRUE,1,55445,0,4.89,5.28,55.91,NA,NA,NA,NA,NA,37.88,52.3,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-03-23,3,34,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,19,31,2.14,2.86,TRUE,1,55445,5.41,3.86,5.16,61.32,NA,NA,NA,NA,NA,34.27,55.91,-2,-3.61,"COVID19Cases","","2021-02-04_07-48-55","day",3,0,12
"AR",2020-03-24,3,37,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,20,34,2.14,3.07,TRUE,1,55445,5.41,3.86,5.54,66.73,NA,NA,NA,NA,NA,36.07,61.32,1,1.8,"COVID19Cases","","2021-02-04_07-48-55","day",3,0,12
"AR",2020-03-25,3,40,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,19,35,2.57,2.93,TRUE,1,55445,5.41,4.64,5.28,72.14,NA,NA,NA,NA,NA,34.27,63.13,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",3,0,12
"AR",2020-03-26,3,43,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,15,38,2.86,2.57,TRUE,1,55445,5.41,5.16,4.64,77.55,NA,NA,NA,NA,NA,27.05,68.54,-4,-7.22,"COVID19Cases","","2021-02-04_07-48-55","day",3,0,12
"AR",2020-03-27,2,45,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,15,39,3,2.5,TRUE,1,55445,3.61,5.41,4.51,81.16,NA,NA,NA,NA,NA,27.05,70.34,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-03-28,4,49,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,18,40,3.29,2.5,TRUE,1,55445,7.21,5.93,4.51,88.38,NA,NA,NA,NA,NA,32.46,72.14,3,5.41,"COVID19Cases","","2021-02-04_07-48-55","day",4,0,12
"AR",2020-03-29,2,51,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,20,41,3.14,2.57,TRUE,1,55445,3.61,5.66,4.64,91.98,NA,NA,NA,NA,NA,36.07,73.95,2,3.61,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-03-30,4,55,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,21,40,3,2.5,TRUE,1,55445,7.21,5.41,4.51,99.2,NA,NA,NA,NA,NA,37.88,72.14,1,1.81,"COVID19Cases","","2021-02-04_07-48-55","day",4,0,12
"AR",2020-03-31,5,60,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,23,43,2.86,2.5,TRUE,1,55445,9.02,5.16,4.51,108.22,NA,NA,NA,NA,NA,41.48,77.55,2,3.59999999999999,"COVID19Cases","","2021-02-04_07-48-55","day",5,0,12
"AR",2020-04-01,2,62,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,22,41,2.43,2.43,TRUE,1,55445,3.61,4.38,4.38,111.82,NA,NA,NA,NA,NA,39.68,73.95,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-04-02,2,64,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,21,36,2.29,2.29,TRUE,1,55445,3.61,4.13,4.13,115.43,NA,NA,NA,NA,NA,37.88,64.93,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-04-03,1,65,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,20,35,2,2.14,TRUE,1,55445,1.8,3.61,3.86,117.23,NA,NA,NA,NA,NA,36.07,63.13,-1,-1.81,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-04-04,1,66,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,17,35,1.71,1.86,TRUE,1,55445,1.8,3.08,3.35,119.04,NA,NA,NA,NA,NA,30.66,63.13,-3,-5.41,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-04-05,1,67,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,16,36,1.71,1.71,TRUE,1,55445,1.8,3.08,3.08,120.84,NA,NA,NA,NA,NA,28.86,64.93,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-04-06,2,69,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,14,35,1.57,1.43,TRUE,1,55445,3.61,2.83,2.58,124.45,NA,NA,NA,NA,NA,25.25,63.13,-2,-3.61,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-04-07,3,72,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,12,35,1.43,1.07,TRUE,1,55445,5.41,2.58,1.93,129.86,NA,NA,NA,NA,NA,21.64,63.13,-2,-3.61,"COVID19Cases","","2021-02-04_07-48-55","day",3,0,12
"AR",2020-04-08,2,74,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,12,34,1.29,1,TRUE,1,55445,3.61,2.33,1.8,133.47,NA,NA,NA,NA,NA,21.64,61.32,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-04-09,1,75,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,11,32,1.14,0.86,TRUE,1,55445,1.8,2.06,1.55,135.27,NA,NA,NA,NA,NA,19.84,57.71,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-04-10,0,75,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,10,30,0.86,0.93,TRUE,1,55445,0,1.55,1.68,135.27,NA,NA,NA,NA,NA,18.04,54.11,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-04-11,0,75,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,9,26,0.43,0.93,TRUE,1,55445,0,0.78,1.68,135.27,NA,NA,NA,NA,NA,16.23,46.89,-1,-1.81,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-04-12,0,75,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,8,24,0.29,0.86,TRUE,1,55445,0,0.52,1.55,135.27,NA,NA,NA,NA,NA,14.43,43.29,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-04-13,0,75,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,6,20,0.14,0.86,TRUE,1,55445,0,0.25,1.55,135.27,NA,NA,NA,NA,NA,10.82,36.07,-2,-3.61,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-04-14,0,75,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,3,15,0.43,0.79,TRUE,1,55445,0,0.78,1.42,135.27,NA,NA,NA,NA,NA,5.41,27.05,-3,-5.41,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-04-15,1,76,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,2,14,0.57,0.71,TRUE,1,55445,1.8,1.03,1.28,137.07,NA,NA,NA,NA,NA,3.61,25.25,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-04-16,0,76,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,1,12,0.57,0.71,TRUE,1,55445,0,1.03,1.28,137.07,NA,NA,NA,NA,NA,1.8,21.64,-1,-1.81,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-04-17,2,78,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,3,13,0.86,0.86,TRUE,1,55445,3.61,1.55,1.55,140.68,NA,NA,NA,NA,NA,5.41,23.45,2,3.61,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-04-18,1,79,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,4,13,1.14,0.86,TRUE,1,55445,1.8,2.06,1.55,142.48,NA,NA,NA,NA,NA,7.21,23.45,1,1.8,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-04-19,0,79,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,4,12,1.14,0.86,TRUE,1,55445,0,2.06,1.55,142.48,NA,NA,NA,NA,NA,7.21,21.64,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-04-20,2,81,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,6,12,1.29,0.86,TRUE,1,55445,3.61,2.33,1.55,146.09,NA,NA,NA,NA,NA,10.82,21.64,2,3.61,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-04-21,2,83,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,8,11,1.29,0.86,TRUE,1,55445,3.61,2.33,1.55,149.7,NA,NA,NA,NA,NA,14.43,19.84,2,3.61,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-04-22,1,84,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,8,10,1.14,0.86,TRUE,1,55445,1.8,2.06,1.55,151.5,NA,NA,NA,NA,NA,14.43,18.04,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-04-23,1,85,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,9,10,1.14,0.93,TRUE,1,55445,1.8,2.06,1.68,153.31,NA,NA,NA,NA,NA,16.23,18.04,1,1.8,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-04-24,2,87,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,9,12,0.86,0.79,TRUE,1,55445,3.61,1.55,1.42,156.91,NA,NA,NA,NA,NA,16.23,21.64,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",2,0,12
"AR",2020-04-25,0,87,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,8,12,0.57,0.71,TRUE,1,55445,0,1.03,1.28,156.91,NA,NA,NA,NA,NA,14.43,21.64,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-04-26,0,87,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,8,12,0.57,0.71,TRUE,1,55445,0,1.03,1.28,156.91,NA,NA,NA,NA,NA,14.43,21.64,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-04-27,0,87,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,6,12,0.57,0.57,TRUE,1,55445,0,1.03,1.03,156.91,NA,NA,NA,NA,NA,10.82,21.64,-2,-3.61,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-04-28,0,87,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,4,12,0.29,0.43,TRUE,1,55445,0,0.52,0.78,156.91,NA,NA,NA,NA,NA,7.21,21.64,-2,-3.61,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-04-29,1,88,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,4,12,0.29,0.36,TRUE,1,55445,1.8,0.52,0.65,158.72,NA,NA,NA,NA,NA,7.21,21.64,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-04-30,1,89,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,4,13,0.29,0.29,TRUE,1,55445,1.8,0.52,0.52,160.52,NA,NA,NA,NA,NA,7.21,23.45,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-05-01,0,89,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,2,11,0.29,0.21,TRUE,1,55445,0,0.52,0.38,160.52,NA,NA,NA,NA,NA,3.61,19.84,-2,-3.6,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-02,0,89,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,2,10,0.29,0.21,TRUE,1,55445,0,0.52,0.38,160.52,NA,NA,NA,NA,NA,3.61,18.04,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-03,0,89,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,2,10,0.14,0.21,TRUE,1,55445,0,0.25,0.38,160.52,NA,NA,NA,NA,NA,3.61,18.04,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-04,0,89,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,2,8,0,0.21,TRUE,1,55445,0,0,0.38,160.52,NA,NA,NA,NA,NA,3.61,14.43,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-05,0,89,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,2,6,0.14,0.21,TRUE,1,55445,0,0.25,0.38,160.52,NA,NA,NA,NA,NA,3.61,10.82,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-06,0,89,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,1,5,0.14,0.21,TRUE,1,55445,0,0.25,0.38,160.52,NA,NA,NA,NA,NA,1.8,9.02,-1,-1.81,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-07,0,89,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,4,0.14,0.14,TRUE,1,55445,0,0.25,0.25,160.52,NA,NA,NA,NA,NA,0,7.21,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-08,1,90,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,1,3,0.14,0.14,TRUE,1,55445,1.8,0.25,0.25,162.32,NA,NA,NA,NA,NA,1.8,5.41,1,1.8,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-05-09,0,90,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,1,3,0.14,0.14,TRUE,1,55445,0,0.25,0.25,162.32,NA,NA,NA,NA,NA,1.8,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-10,0,90,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,1,3,0.29,0.14,TRUE,1,55445,0,0.52,0.25,162.32,NA,NA,NA,NA,NA,1.8,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-11,0,90,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,1,3,0.29,0.14,TRUE,1,55445,0,0.52,0.25,162.32,NA,NA,NA,NA,NA,1.8,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-12,0,90,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,1,3,0.14,0.14,TRUE,1,55445,0,0.25,0.25,162.32,NA,NA,NA,NA,NA,1.8,5.41,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-13,1,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,2,3,0.14,0.14,TRUE,1,55445,1.8,0.25,0.25,164.13,NA,NA,NA,NA,NA,3.61,5.41,1,1.81,"COVID19Cases","","2021-02-04_07-48-55","day",1,0,12
"AR",2020-05-14,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,2,2,0.14,0.14,TRUE,1,55445,0,0.25,0.25,164.13,NA,NA,NA,NA,NA,3.61,3.61,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-15,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,1,2,0.14,0.07,TRUE,1,55445,0,0.25,0.13,164.13,NA,NA,NA,NA,NA,1.8,3.61,-1,-1.81,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-16,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,1,2,0.14,0.07,TRUE,1,55445,0,0.25,0.13,164.13,NA,NA,NA,NA,NA,1.8,3.61,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-17,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,1,2,0,0.07,TRUE,1,55445,0,0,0.13,164.13,NA,NA,NA,NA,NA,1.8,3.61,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-18,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,1,2,0,0.07,TRUE,1,55445,0,0,0.13,164.13,NA,NA,NA,NA,NA,1.8,3.61,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-19,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,1,2,0,0.07,TRUE,1,55445,0,0,0.13,164.13,NA,NA,NA,NA,NA,1.8,3.61,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-20,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,2,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,3.61,-1,-1.8,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-21,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,2,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,3.61,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-22,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,1,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,1.8,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-23,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,1,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,1.8,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-24,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,1,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,1.8,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-25,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,1,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,1.8,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-26,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,1,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,1.8,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-27,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-28,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-29,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-30,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-05-31,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
"AR",2020-06-01,0,91,FALSE,2950,0,FALSE,2845,0,FALSE,2615,0,FALSE,91,0,FALSE,163,0,0,0,0,0,TRUE,1,55445,0,0,0,164.13,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-02-04_07-48-55","day",0,0,12
