geoRegion,datum,entries,sumTotal,timeframe_7d,offset_last7d,sumTotal_last7d,timeframe_14d,offset_last14d,sumTotal_last14d,timeframe_28d,offset_last28d,sumTotal_last28d,timeframe_phase2,offset_Phase2,sumTotal_Phase2,timeframe_phase2b,offset_Phase2b,sumTotal_Phase2b,timeframe_phase3,offset_Phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,timeframe_all,entries_diff_last_age,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,sumdelta7d,inzdelta7d,type,type_variant,version,datum_unit,entries_letzter_stand,entries_neu_gemeldet,entries_diff_last
BS,2020-11-07,48,3440,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,2309,TRUE,1474,1966,FALSE,10032,0,588,1179,88.86,97.36,TRUE,1,195844,24.51,45.37,49.71,1756.5,NA,NA,NA,1179,1003.86,NA,300.24,602.01,-2,-1.0199999999999818,COVID19Cases,,2021-07-09_07-48-17,day,48,0,7
BS,2020-11-08,52,3492,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,2361,TRUE,1474,2018,FALSE,10032,0,589,1188,90.43,99.14,TRUE,1,195844,26.55,46.17,50.62,1783.05,NA,NA,NA,1205.55,1030.41,NA,300.75,606.61,1,0.5099999999999909,COVID19Cases,,2021-07-09_07-48-17,day,52,0,7
BS,2020-11-09,122,3614,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,2483,TRUE,1474,2140,FALSE,10032,0,601,1206,99.71,103.43,TRUE,1,195844,62.29,50.91,52.81,1845.35,NA,NA,NA,1267.85,1092.71,NA,306.88,615.8,12,6.1299999999999955,COVID19Cases,,2021-07-09_07-48-17,day,122,0,7
BS,2020-11-10,125,3739,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,2608,TRUE,1474,2265,FALSE,10032,0,622,1248,107.14,104.64,TRUE,1,195844,63.83,54.71,53.43,1909.17,NA,NA,NA,1331.67,1156.53,NA,317.6,637.24,21,10.720000000000027,COVID19Cases,,2021-07-09_07-48-17,day,125,0,7
BS,2020-11-11,109,3848,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,2717,TRUE,1474,2374,FALSE,10032,0,633,1246,110.71,105.36,TRUE,1,195844,55.66,56.53,53.8,1964.83,NA,NA,NA,1387.33,1212.19,NA,323.22,636.22,11,5.6200000000000045,COVID19Cases,,2021-07-09_07-48-17,day,109,0,7
BS,2020-11-12,156,4004,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,2873,TRUE,1474,2530,FALSE,10032,0,698,1310,114.14,105.5,TRUE,1,195844,79.66,58.28,53.87,2044.48,NA,NA,NA,1466.98,1291.84,NA,356.41,668.9,65,33.19,COVID19Cases,,2021-07-09_07-48-17,day,156,0,7
BS,2020-11-13,138,4142,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,3011,TRUE,1474,2668,FALSE,10032,0,750,1340,121,106.36,TRUE,1,195844,70.46,61.78,54.31,2114.95,NA,NA,NA,1537.45,1362.31,NA,382.96,684.22,52,26.549999999999955,COVID19Cases,,2021-07-09_07-48-17,day,138,0,7
BS,2020-11-14,73,4215,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,3084,TRUE,1474,2741,FALSE,10032,0,775,1363,120.43,108.86,TRUE,1,195844,37.27,61.49,55.59,2152.22,NA,NA,NA,1574.72,1399.58,NA,395.72,695.96,25,12.760000000000048,COVID19Cases,,2021-07-09_07-48-17,day,73,0,7
BS,2020-11-15,76,4291,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,3160,TRUE,1474,2817,FALSE,10032,0,799,1388,120.29,108.5,TRUE,1,195844,38.81,61.42,55.4,2191.03,NA,NA,NA,1613.53,1438.39,NA,407.98,708.73,24,12.259999999999991,COVID19Cases,,2021-07-09_07-48-17,day,76,0,7
BS,2020-11-16,170,4461,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,3330,TRUE,1474,2987,FALSE,10032,0,847,1448,111.29,108.64,TRUE,1,195844,86.8,56.83,55.47,2277.83,NA,NA,NA,1700.33,1525.19,NA,432.49,739.36,48,24.50999999999999,COVID19Cases,,2021-07-09_07-48-17,day,170,0,7
BS,2020-11-17,121,4582,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,3451,TRUE,1474,3108,FALSE,10032,0,843,1465,105.57,108.64,TRUE,1,195844,61.78,53.91,55.47,2339.62,NA,NA,NA,1762.12,1586.98,NA,430.44,748.04,-4,-2.0500000000000114,COVID19Cases,,2021-07-09_07-48-17,day,121,0,7
BS,2020-11-18,108,4690,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,3559,TRUE,1474,3216,FALSE,10032,0,842,1475,107,109.21,TRUE,1,195844,55.15,54.64,55.76,2394.76,NA,NA,NA,1817.26,1642.12,NA,429.93,753.15,-1,-0.5099999999999909,COVID19Cases,,2021-07-09_07-48-17,day,108,0,7
BS,2020-11-19,93,4783,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,3652,TRUE,1474,3309,FALSE,10032,0,779,1477,102.86,105.29,TRUE,1,195844,47.49,52.52,53.76,2442.25,NA,NA,NA,1864.75,1689.61,NA,397.77,754.17,-63,-32.160000000000025,COVID19Cases,,2021-07-09_07-48-17,day,93,0,7
BS,2020-11-20,98,4881,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,3750,TRUE,1474,3407,FALSE,10032,0,739,1489,96.29,102.5,TRUE,1,195844,50.04,49.17,52.34,2492.29,NA,NA,NA,1914.79,1739.65,NA,377.34,760.3,-40,-20.430000000000007,COVID19Cases,,2021-07-09_07-48-17,day,98,0,7
BS,2020-11-21,83,4964,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,3833,TRUE,1474,3490,FALSE,10032,0,749,1524,96.86,102,TRUE,1,195844,42.38,49.46,52.08,2534.67,NA,NA,NA,1957.17,1782.03,NA,382.45,778.17,10,5.110000000000014,COVID19Cases,,2021-07-09_07-48-17,day,83,0,7
BS,2020-11-22,47,5011,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,3880,TRUE,1474,3537,FALSE,10032,0,720,1519,98.14,100.79,TRUE,1,195844,24,50.11,51.46,2558.67,NA,NA,NA,1981.17,1806.03,NA,367.64,775.62,-29,-14.810000000000002,COVID19Cases,,2021-07-09_07-48-17,day,47,0,7
BS,2020-11-23,124,5135,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,4004,TRUE,1474,3661,FALSE,10032,0,674,1521,99.29,96.79,TRUE,1,195844,63.32,50.7,49.42,2621.98,NA,NA,NA,2044.48,1869.34,NA,344.15,776.64,-46,-23.49000000000001,COVID19Cases,,2021-07-09_07-48-17,day,124,0,7
BS,2020-11-24,125,5260,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,4129,TRUE,1474,3786,FALSE,10032,0,678,1521,99.43,95.71,TRUE,1,195844,63.83,50.77,48.87,2685.81,NA,NA,NA,2108.31,1933.17,NA,346.19,776.64,4,2.0400000000000205,COVID19Cases,,2021-07-09_07-48-17,day,125,0,7
BS,2020-11-25,117,5377,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,4246,TRUE,1474,3903,FALSE,10032,0,687,1529,97,95.43,TRUE,1,195844,59.74,49.53,48.73,2745.55,NA,NA,NA,2168.05,1992.91,NA,350.79,780.72,9,4.600000000000023,COVID19Cases,,2021-07-09_07-48-17,day,117,0,7
BS,2020-11-26,101,5478,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,4347,TRUE,1474,4004,FALSE,10032,0,695,1474,98.71,95.64,TRUE,1,195844,51.57,50.4,48.83,2797.12,NA,NA,NA,2219.62,2044.48,NA,354.87,752.64,8,4.079999999999984,COVID19Cases,,2021-07-09_07-48-17,day,101,0,7
BS,2020-11-27,99,5577,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,4446,TRUE,1474,4103,FALSE,10032,0,696,1435,97.29,96.64,TRUE,1,195844,50.55,49.68,49.35,2847.67,NA,NA,NA,2270.17,2095.03,NA,355.38,732.73,1,0.5099999999999909,COVID19Cases,,2021-07-09_07-48-17,day,99,0,7
BS,2020-11-28,66,5643,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,4512,TRUE,1474,4169,FALSE,10032,0,679,1428,94.57,95.5,TRUE,1,195844,33.7,48.29,48.76,2881.37,NA,NA,NA,2303.87,2128.74,NA,346.7,729.15,-17,-8.680000000000007,COVID19Cases,,2021-07-09_07-48-17,day,66,0,7
BS,2020-11-29,59,5702,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,4571,TRUE,1474,4228,FALSE,10032,0,691,1411,92.71,96.86,TRUE,1,195844,30.13,47.34,49.46,2911.5,NA,NA,NA,2334,2158.86,NA,352.83,720.47,12,6.1299999999999955,COVID19Cases,,2021-07-09_07-48-17,day,59,0,7
BS,2020-11-30,114,5816,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,4685,TRUE,1474,4342,FALSE,10032,0,681,1355,92,97.43,TRUE,1,195844,58.21,46.98,49.75,2969.71,NA,NA,NA,2392.21,2217.07,NA,347.73,691.88,-10,-5.099999999999966,COVID19Cases,,2021-07-09_07-48-17,day,114,0,7
BS,2020-12-01,106,5922,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,4791,TRUE,1474,4448,FALSE,10032,0,662,1340,93.86,96.57,TRUE,1,195844,54.12,47.93,49.31,3023.84,NA,NA,NA,2446.33,2271.2,NA,338.02,684.22,-19,-9.710000000000036,COVID19Cases,,2021-07-09_07-48-17,day,106,0,7
BS,2020-12-02,104,6026,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,4895,TRUE,1474,4552,FALSE,10032,0,649,1336,94,96.14,TRUE,1,195844,53.1,48,49.09,3076.94,NA,NA,NA,2499.44,2324.3,NA,331.39,682.18,-13,-6.6299999999999955,COVID19Cases,,2021-07-09_07-48-17,day,104,0,7
BS,2020-12-03,96,6122,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,4991,TRUE,1474,4648,FALSE,10032,0,644,1339,95,97.64,TRUE,1,195844,49.02,48.51,49.86,3125.96,NA,NA,NA,2548.46,2373.32,NA,328.83,683.71,-5,-2.5600000000000023,COVID19Cases,,2021-07-09_07-48-17,day,96,0,7
BS,2020-12-04,112,6234,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,5103,TRUE,1474,4760,FALSE,10032,0,657,1353,97.57,98,TRUE,1,195844,57.19,49.82,50.04,3183.15,NA,NA,NA,2605.65,2430.51,NA,335.47,690.86,13,6.640000000000043,COVID19Cases,,2021-07-09_07-48-17,day,112,0,7
BS,2020-12-05,67,6301,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,5170,TRUE,1474,4827,FALSE,10032,0,658,1337,98.57,98.21,TRUE,1,195844,34.21,50.33,50.15,3217.36,NA,NA,NA,2639.86,2464.72,NA,335.98,682.69,1,0.5099999999999909,COVID19Cases,,2021-07-09_07-48-17,day,67,0,7
BS,2020-12-06,66,6367,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,5236,TRUE,1474,4893,FALSE,10032,0,665,1356,99.57,97.79,TRUE,1,195844,33.7,50.84,49.93,3251.06,NA,NA,NA,2673.56,2498.42,NA,339.56,692.39,7,3.579999999999984,COVID19Cases,,2021-07-09_07-48-17,day,66,0,7
BS,2020-12-07,132,6499,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,5368,TRUE,1474,5025,FALSE,10032,0,683,1364,103.29,98.64,TRUE,1,195844,67.4,52.74,50.37,3318.46,NA,NA,NA,2740.96,2565.82,NA,348.75,696.47,18,9.189999999999998,COVID19Cases,,2021-07-09_07-48-17,day,132,0,7
BS,2020-12-08,113,6612,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,5481,TRUE,1474,5138,FALSE,10032,0,690,1352,102.14,98.86,TRUE,1,195844,57.7,52.15,50.48,3376.16,NA,NA,NA,2798.66,2623.52,NA,352.32,690.35,7,3.569999999999993,COVID19Cases,,2021-07-09_07-48-17,day,113,0,7
BS,2020-12-09,111,6723,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,5592,TRUE,1474,5249,FALSE,10032,0,697,1346,102.43,100.57,TRUE,1,195844,56.68,52.3,51.35,3432.83,NA,NA,NA,2855.33,2680.19,NA,355.9,687.28,7,3.579999999999984,COVID19Cases,,2021-07-09_07-48-17,day,111,0,7
BS,2020-12-10,122,6845,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,5714,TRUE,1474,5371,FALSE,10032,0,723,1367,100.57,101.43,TRUE,1,195844,62.29,51.35,51.79,3495.13,NA,NA,NA,2917.63,2742.49,NA,369.17,698,26,13.270000000000039,COVID19Cases,,2021-07-09_07-48-17,day,122,0,7
BS,2020-12-11,104,6949,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,5818,TRUE,1474,5475,FALSE,10032,0,715,1372,99.71,100,TRUE,1,195844,53.1,50.91,51.06,3548.23,NA,NA,NA,2970.73,2795.59,NA,365.09,700.56,-8,-4.080000000000041,COVID19Cases,,2021-07-09_07-48-17,day,104,0,7
BS,2020-12-12,69,7018,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,5887,TRUE,1474,5544,FALSE,10032,0,717,1375,99.14,98.71,TRUE,1,195844,35.23,50.62,50.4,3583.46,NA,NA,NA,3005.96,2830.82,NA,366.11,702.09,2,1.0200000000000387,COVID19Cases,,2021-07-09_07-48-17,day,69,0,7
BS,2020-12-13,53,7071,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,5940,TRUE,1474,5597,FALSE,10032,0,704,1369,101.57,97.43,TRUE,1,195844,27.06,51.86,49.75,3610.53,NA,NA,NA,3033.03,2857.89,NA,359.47,699.03,-13,-6.639999999999986,COVID19Cases,,2021-07-09_07-48-17,day,53,0,7
BS,2020-12-14,126,7197,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,6066,TRUE,1474,5723,FALSE,10032,0,698,1381,99.57,96.79,TRUE,1,195844,64.34,50.84,49.42,3674.86,NA,NA,NA,3097.36,2922.22,NA,356.41,705.15,-6,-3.0600000000000023,COVID19Cases,,2021-07-09_07-48-17,day,126,0,7
BS,2020-12-15,109,7306,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,6175,TRUE,1474,5832,FALSE,10032,0,694,1384,97.86,94,TRUE,1,195844,55.66,49.97,48,3730.52,NA,NA,NA,3153.02,2977.88,NA,354.36,706.68,-4,-2.0500000000000114,COVID19Cases,,2021-07-09_07-48-17,day,109,0,7
BS,2020-12-16,128,7434,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,6303,TRUE,1474,5960,FALSE,10032,0,711,1408,95,92,TRUE,1,195844,65.36,48.51,46.98,3795.88,NA,NA,NA,3218.38,3043.24,NA,363.04,718.94,17,8.680000000000007,COVID19Cases,,2021-07-09_07-48-17,day,128,0,7
BS,2020-12-17,108,7542,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,6411,TRUE,1474,6068,FALSE,10032,0,697,1420,94.29,87.57,TRUE,1,195844,55.15,48.15,44.71,3851.02,NA,NA,NA,3273.52,3098.38,NA,355.9,725.07,-14,-7.140000000000043,COVID19Cases,,2021-07-09_07-48-17,day,108,0,7
BS,2020-12-18,92,7634,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,6503,TRUE,1474,6160,FALSE,10032,0,685,1400,93.86,83,TRUE,1,195844,46.98,47.93,42.38,3898,NA,NA,NA,3320.5,3145.36,NA,349.77,714.85,-12,-6.1299999999999955,COVID19Cases,,2021-07-09_07-48-17,day,92,0,7
BS,2020-12-19,49,7683,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,6552,TRUE,1474,6209,FALSE,10032,0,665,1382,88.86,82.36,TRUE,1,195844,25.02,45.37,42.05,3923.02,NA,NA,NA,3345.52,3170.38,NA,339.56,705.66,-20,-10.20999999999998,COVID19Cases,,2021-07-09_07-48-17,day,49,0,7
BS,2020-12-20,48,7731,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,6600,TRUE,1474,6257,FALSE,10032,0,660,1364,82.43,81.86,TRUE,1,195844,24.51,42.09,41.8,3947.53,NA,NA,NA,3370.03,3194.89,NA,337,696.47,-5,-2.5600000000000023,COVID19Cases,,2021-07-09_07-48-17,day,48,0,7
BS,2020-12-21,123,7854,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,6723,TRUE,1474,6380,FALSE,10032,0,657,1355,75.57,79.86,TRUE,1,195844,62.81,38.59,40.78,4010.33,NA,NA,NA,3432.83,3257.69,NA,335.47,691.88,-3,-1.5299999999999727,COVID19Cases,,2021-07-09_07-48-17,day,123,0,7
BS,2020-12-22,74,7928,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,6797,TRUE,1474,6454,FALSE,10032,0,622,1316,68.14,76.21,TRUE,1,195844,37.79,34.79,38.91,4048.12,NA,NA,NA,3470.62,3295.48,NA,317.6,671.96,-35,-17.870000000000005,COVID19Cases,,2021-07-09_07-48-17,day,74,0,7
BS,2020-12-23,83,8011,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,6880,TRUE,1474,6537,FALSE,10032,0,577,1288,69.71,71.71,TRUE,1,195844,42.38,35.59,36.62,4090.5,NA,NA,NA,3513,3337.86,NA,294.62,657.67,-45,-22.980000000000018,COVID19Cases,,2021-07-09_07-48-17,day,83,0,7
BS,2020-12-24,60,8071,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,6940,TRUE,1474,6597,FALSE,10032,0,529,1226,69.43,68.29,TRUE,1,195844,30.64,35.45,34.87,4121.14,NA,NA,NA,3543.64,3368.5,NA,270.11,626.01,-48,-24.50999999999999,COVID19Cases,,2021-07-09_07-48-17,day,60,0,7
BS,2020-12-25,40,8111,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,6980,TRUE,1474,6637,FALSE,10032,0,477,1162,65.86,64,TRUE,1,195844,20.42,33.63,32.68,4141.56,NA,NA,NA,3564.06,3388.92,NA,243.56,593.33,-52,-26.55000000000001,COVID19Cases,,2021-07-09_07-48-17,day,40,0,7
BS,2020-12-26,60,8171,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,7040,TRUE,1474,6697,FALSE,10032,0,488,1153,63.57,63.79,TRUE,1,195844,30.64,32.46,32.57,4172.2,NA,NA,NA,3594.7,3419.56,NA,249.18,588.73,11,5.6200000000000045,COVID19Cases,,2021-07-09_07-48-17,day,60,0,7
BS,2020-12-27,46,8217,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,7086,TRUE,1474,6743,FALSE,10032,0,486,1146,61,63.71,TRUE,1,195844,23.49,31.15,32.53,4195.69,NA,NA,NA,3618.19,3443.05,NA,248.16,585.16,-2,-1.0200000000000102,COVID19Cases,,2021-07-09_07-48-17,day,46,0,7
BS,2020-12-28,98,8315,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,7184,TRUE,1474,6841,FALSE,10032,0,461,1118,61,62.29,TRUE,1,195844,50.04,31.15,31.81,4245.73,NA,NA,NA,3668.23,3493.09,NA,235.39,570.86,-25,-12.77000000000001,COVID19Cases,,2021-07-09_07-48-17,day,98,0,7
BS,2020-12-29,58,8373,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,7242,TRUE,1474,6899,FALSE,10032,0,445,1067,59.86,61.79,TRUE,1,195844,29.62,30.57,31.55,4275.34,NA,NA,NA,3697.84,3522.7,NA,227.22,544.82,-16,-8.169999999999987,COVID19Cases,,2021-07-09_07-48-17,day,58,0,7
BS,2020-12-30,65,8438,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,7307,TRUE,1474,6964,FALSE,10032,0,427,1004,57.86,61.43,TRUE,1,195844,33.19,29.54,31.37,4308.53,NA,NA,NA,3731.03,3555.89,NA,218.03,512.65,-18,-9.189999999999998,COVID19Cases,,2021-07-09_07-48-17,day,65,0,7
BS,2020-12-31,60,8498,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,7367,TRUE,1474,7024,FALSE,10032,0,427,956,58,62.07,TRUE,1,195844,30.64,29.62,31.69,4339.17,NA,NA,NA,3761.67,3586.53,NA,218.03,488.14,0,0,COVID19Cases,,2021-07-09_07-48-17,day,60,0,7
BS,2021-01-01,32,8530,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,7399,TRUE,1474,7056,FALSE,10032,0,419,896,58.71,62.36,TRUE,1,195844,16.34,29.98,31.84,4355.51,NA,NA,NA,3778.01,3602.87,NA,213.95,457.51,-8,-4.0800000000000125,COVID19Cases,,2021-07-09_07-48-17,day,32,0,7
BS,2021-01-02,46,8576,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,7445,TRUE,1474,7102,FALSE,10032,0,405,893,60,60.79,TRUE,1,195844,23.49,30.64,31.04,4379,NA,NA,NA,3801.5,3626.36,NA,206.8,455.98,-14,-7.149999999999977,COVID19Cases,,2021-07-09_07-48-17,day,46,0,7
BS,2021-01-03,47,8623,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,7492,TRUE,1474,7149,FALSE,10032,0,406,892,61.86,59.14,TRUE,1,195844,24,31.59,30.2,4402.99,NA,NA,NA,3825.49,3650.35,NA,207.31,455.46,1,0.5099999999999909,COVID19Cases,,2021-07-09_07-48-17,day,47,0,7
BS,2021-01-04,103,8726,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,7595,TRUE,1474,7252,FALSE,10032,0,411,872,63.14,57.21,TRUE,1,195844,52.59,32.24,29.21,4455.59,NA,NA,NA,3878.09,3702.95,NA,209.86,445.25,5,2.5500000000000114,COVID19Cases,,2021-07-09_07-48-17,day,103,0,7
BS,2021-01-05,67,8793,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,7662,TRUE,1474,7319,FALSE,10032,0,420,865,64.86,56.86,TRUE,1,195844,34.21,33.12,29.03,4489.8,NA,NA,NA,3912.3,3737.16,NA,214.46,441.68,9,4.599999999999994,COVID19Cases,,2021-07-09_07-48-17,day,67,0,7
BS,2021-01-06,78,8871,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,7740,TRUE,1474,7397,FALSE,10032,0,433,860,63.71,55,TRUE,1,195844,39.83,32.53,28.08,4529.63,NA,NA,NA,3952.13,3776.99,NA,221.09,439.13,13,6.6299999999999955,COVID19Cases,,2021-07-09_07-48-17,day,78,0,7
BS,2021-01-07,69,8940,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,7809,TRUE,1474,7466,FALSE,10032,0,442,869,60.29,52.36,TRUE,1,195844,35.23,30.78,26.74,4564.86,NA,NA,NA,3987.36,3812.22,NA,225.69,443.72,9,4.599999999999994,COVID19Cases,,2021-07-09_07-48-17,day,69,0,7
BS,2021-01-08,44,8984,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,7853,TRUE,1474,7510,FALSE,10032,0,454,873,55.71,51.93,TRUE,1,195844,22.47,28.45,26.52,4587.32,NA,NA,NA,4009.82,3834.68,NA,231.82,445.76,12,6.1299999999999955,COVID19Cases,,2021-07-09_07-48-17,day,44,0,7
BS,2021-01-09,38,9022,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,7891,TRUE,1474,7548,FALSE,10032,0,446,851,53.71,50.07,TRUE,1,195844,19.4,27.42,25.57,4606.73,NA,NA,NA,4029.23,3854.09,NA,227.73,434.53,-8,-4.090000000000003,COVID19Cases,,2021-07-09_07-48-17,day,38,0,7
BS,2021-01-10,23,9045,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,7914,TRUE,1474,7571,FALSE,10032,0,422,828,48.14,47.43,TRUE,1,195844,11.74,24.58,24.22,4618.47,NA,NA,NA,4040.97,3865.83,NA,215.48,422.79,-24,-12.25,COVID19Cases,,2021-07-09_07-48-17,day,23,0,7
BS,2021-01-11,71,9116,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,7985,TRUE,1474,7642,FALSE,10032,0,390,801,41.57,43.29,TRUE,1,195844,36.25,21.23,22.1,4654.73,NA,NA,NA,4077.22,3902.09,NA,199.14,409,-32,-16.340000000000003,COVID19Cases,,2021-07-09_07-48-17,day,71,0,7
BS,2021-01-12,53,9169,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8038,TRUE,1474,7695,FALSE,10032,0,376,796,39,41.79,TRUE,1,195844,27.06,19.91,21.34,4681.79,NA,NA,NA,4104.29,3929.15,NA,191.99,406.45,-14,-7.149999999999977,COVID19Cases,,2021-07-09_07-48-17,day,53,0,7
BS,2021-01-13,39,9208,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8077,TRUE,1474,7734,FALSE,10032,0,337,770,36.43,39,TRUE,1,195844,19.91,18.6,19.91,4701.7,NA,NA,NA,4124.2,3949.06,NA,172.08,393.17,-39,-19.909999999999997,COVID19Cases,,2021-07-09_07-48-17,day,39,0,7
BS,2021-01-14,23,9231,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8100,TRUE,1474,7757,FALSE,10032,0,291,733,34.57,36.5,TRUE,1,195844,11.74,17.65,18.64,4713.45,NA,NA,NA,4135.94,3960.81,NA,148.59,374.28,-46,-23.49000000000001,COVID19Cases,,2021-07-09_07-48-17,day,23,0,7
BS,2021-01-15,26,9257,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8126,TRUE,1474,7783,FALSE,10032,0,273,727,30.86,35.43,TRUE,1,195844,13.28,15.76,18.09,4726.72,NA,NA,NA,4149.22,3974.08,NA,139.4,371.21,-18,-9.189999999999998,COVID19Cases,,2021-07-09_07-48-17,day,26,0,7
BS,2021-01-16,20,9277,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8146,TRUE,1474,7803,FALSE,10032,0,255,701,29.86,34.5,TRUE,1,195844,10.21,15.25,17.62,4736.93,NA,NA,NA,4159.43,3984.29,NA,130.21,357.94,-18,-9.189999999999998,COVID19Cases,,2021-07-09_07-48-17,day,20,0,7
BS,2021-01-17,10,9287,FALSE,13504,0,FALSE,13483,0,FALSE,13439,0,TRUE,1131,8156,TRUE,1474,7813,FALSE,10032,0,242,664,29.86,33.79,TRUE,1,195844,5.11,15.25,17.25,4742.04,NA,NA,NA,4164.54,3989.4,NA,123.57,339.05,-13,-6.640000000000015,COVID19Cases,,2021-07-09_07-48-17,day,10,0,7
