"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"BS",2021-04-02,24,11240,FALSE,11290,0,TRUE,11028,212,TRUE,10576,664,TRUE,1131,10109,TRUE,1474,9766,257,495,33.57,37.14,TRUE,3,195844,12.25,17.14,18.96,5739.26,NA,108.25,339.05,5161.76,4986.62,131.23,252.75,-16,-8.17000000000002,"COVID19Cases","","2021-04-12_07-49-18","day",24,0,100
"BS",2021-04-03,19,11259,FALSE,11290,0,TRUE,11028,231,TRUE,10576,683,TRUE,1131,10128,TRUE,1474,9785,257,496,34.71,38,TRUE,3,195844,9.7,17.72,19.4,5748.96,NA,117.95,348.75,5171.46,4996.32,131.23,253.26,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",19,0,100
"BS",2021-04-04,31,11290,FALSE,11290,0,TRUE,11028,262,TRUE,10576,714,TRUE,1131,10159,TRUE,1474,9816,262,506,31.86,37.93,TRUE,3,195844,15.83,16.27,19.37,5764.79,NA,133.78,364.58,5187.29,5012.15,133.78,258.37,5,2.55000000000001,"COVID19Cases","","2021-04-12_07-49-18","day",31,0,100
"BS",2021-04-05,26,11316,TRUE,11290,26,TRUE,11028,288,TRUE,10576,740,TRUE,1131,10185,TRUE,1474,9842,235,493,34.71,34.14,TRUE,3,195844,13.28,17.72,17.43,5778.07,13.28,147.06,377.85,5200.57,5025.43,119.99,251.73,-27,-13.79,"COVID19Cases","","2021-04-12_07-49-18","day",26,0,100
"BS",2021-04-06,44,11360,TRUE,11290,70,TRUE,11028,332,TRUE,10576,784,TRUE,1131,10229,TRUE,1474,9886,243,508,37.57,NA,TRUE,3,195844,22.47,19.18,NA,5800.54,35.74,169.52,400.32,5223.03,5047.9,124.08,259.39,8,4.09,"COVID19Cases","","2021-04-12_07-49-18","day",44,0,100
"BS",2021-04-07,36,11396,TRUE,11290,106,TRUE,11028,368,TRUE,10576,820,TRUE,1131,10265,TRUE,1474,9922,223,501,NA,NA,TRUE,3,195844,18.38,NA,NA,5818.92,54.12,187.9,418.7,5241.42,5066.28,113.87,255.82,-20,-10.21,"COVID19Cases","","2021-04-12_07-49-18","day",36,0,100
"BS",2021-04-08,63,11459,TRUE,11290,169,TRUE,11028,431,TRUE,10576,883,TRUE,1131,10328,TRUE,1474,9985,243,516,NA,NA,TRUE,3,195844,32.17,NA,NA,5851.09,86.29,220.07,450.87,5273.59,5098.45,124.08,263.48,20,10.21,"COVID19Cases","","2021-04-12_07-49-18","day",62,1,100
"BS",2021-04-09,44,11503,TRUE,11290,213,TRUE,11028,475,TRUE,10576,927,TRUE,1131,10372,TRUE,1474,10029,263,520,NA,NA,TRUE,3,195844,22.47,NA,NA,5873.55,108.76,242.54,473.34,5296.05,5120.91,134.29,265.52,20,10.21,"COVID19Cases","","2021-04-12_07-49-18","day",1,43,100
"BS",2021-04-10,31,11534,TRUE,11290,244,TRUE,11028,506,TRUE,10576,958,TRUE,1131,10403,TRUE,1474,10060,275,532,NA,NA,TRUE,3,195844,15.83,NA,NA,5889.38,124.59,258.37,489.16,5311.88,5136.74,140.42,271.64,12,6.13,"COVID19Cases","","2021-04-12_07-49-18","day",0,31,100
"BS",2021-04-11,25,11559,TRUE,11290,269,TRUE,11028,531,TRUE,10576,983,TRUE,1131,10428,TRUE,1474,10085,269,531,NA,NA,TRUE,3,195844,12.77,NA,NA,5902.15,137.35,271.13,501.93,5324.65,5149.51,137.35,271.13,-6,-3.06999999999999,"COVID19Cases","","2021-04-12_07-49-18","day",0,25,100
"BS",2021-04-12,0,11559,FALSE,11290,0,FALSE,11028,0,FALSE,10576,0,TRUE,1131,10428,TRUE,1474,10085,243,478,NA,NA,TRUE,3,195844,0,NA,NA,5902.15,NA,NA,NA,5324.65,5149.51,124.08,244.07,-26,-13.27,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,100
"FL",2020-02-24,0,0,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,NA,NA,NA,NA,TRUE,3,38747,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-02-25,0,0,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,NA,NA,NA,NA,TRUE,3,38747,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-02-26,0,0,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,NA,NA,NA,NA,TRUE,3,38747,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-02-27,0,0,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,NA,NA,0,NA,TRUE,3,38747,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-02-28,0,0,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,NA,NA,0.14,NA,TRUE,3,38747,0,0.36,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-02-29,0,0,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,NA,NA,0.14,NA,TRUE,3,38747,0,0.36,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-03-01,0,0,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,NA,0.14,0.07,TRUE,3,38747,0,0.36,0.18,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-03-02,1,1,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,NA,0.14,0.07,TRUE,3,38747,2.58,0.36,0.18,2.58,NA,NA,NA,NA,NA,2.58,NA,1,2.58,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-03-03,0,1,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,NA,0.14,0.21,TRUE,3,38747,0,0.36,0.54,2.58,NA,NA,NA,NA,NA,2.58,NA,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-03-04,0,1,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,NA,0.14,0.29,TRUE,3,38747,0,0.36,0.75,2.58,NA,NA,NA,NA,NA,2.58,NA,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-03-05,0,1,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,NA,0.14,0.36,TRUE,3,38747,0,0.36,0.93,2.58,NA,NA,NA,NA,NA,2.58,NA,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-03-06,0,1,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,NA,0,0.5,TRUE,3,38747,0,0,1.29,2.58,NA,NA,NA,NA,NA,2.58,NA,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-03-07,0,1,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,NA,0.29,0.79,TRUE,3,38747,0,0.75,2.04,2.58,NA,NA,NA,NA,NA,2.58,NA,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-03-08,0,1,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,1,0.43,1,TRUE,3,38747,0,1.11,2.58,2.58,NA,NA,NA,NA,NA,2.58,2.58,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-03-09,0,1,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,1,0.57,1.29,TRUE,3,38747,0,1.47,3.33,2.58,NA,NA,NA,NA,NA,0,2.58,-1,-2.58,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-03-10,2,3,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,2,3,0.86,1.71,TRUE,3,38747,5.16,2.22,4.41,7.74,NA,NA,NA,NA,NA,5.16,7.74,2,5.16,"COVID19Cases","","2021-04-12_07-49-18","day",2,0,23
"FL",2020-03-11,1,4,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,3,4,1.43,2.36,TRUE,3,38747,2.58,3.69,6.09,10.32,NA,NA,NA,NA,NA,7.74,10.32,1,2.58,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-03-12,1,5,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,4,5,1.86,2.5,TRUE,3,38747,2.58,4.8,6.45,12.9,NA,NA,NA,NA,NA,10.32,12.9,1,2.58,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-03-13,2,7,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,6,7,2.57,3.07,TRUE,3,38747,5.16,6.63,7.92,18.07,NA,NA,NA,NA,NA,15.49,18.07,2,5.17,"COVID19Cases","","2021-04-12_07-49-18","day",2,0,23
"FL",2020-03-14,4,11,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,10,11,3.14,3.21,TRUE,3,38747,10.32,8.1,8.28,28.39,NA,NA,NA,NA,NA,25.81,28.39,4,10.32,"COVID19Cases","","2021-04-12_07-49-18","day",4,0,23
"FL",2020-03-15,3,14,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,13,14,4.29,3.36,TRUE,3,38747,7.74,11.07,8.67,36.13,NA,NA,NA,NA,NA,33.55,36.13,3,7.74,"COVID19Cases","","2021-04-12_07-49-18","day",3,0,23
"FL",2020-03-16,5,19,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,18,18,4.43,3.57,TRUE,3,38747,12.9,11.43,9.21,49.04,NA,NA,NA,NA,NA,46.46,46.46,5,12.91,"COVID19Cases","","2021-04-12_07-49-18","day",5,0,23
"FL",2020-03-17,6,25,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,22,24,5.29,3.57,TRUE,3,38747,15.49,13.65,9.21,64.52,NA,NA,NA,NA,NA,56.78,61.94,4,10.32,"COVID19Cases","","2021-04-12_07-49-18","day",6,0,23
"FL",2020-03-18,9,34,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,30,33,5,3.79,TRUE,3,38747,23.23,12.9,9.78,87.75,NA,NA,NA,NA,NA,77.43,85.17,8,20.65,"COVID19Cases","","2021-04-12_07-49-18","day",9,0,23
"FL",2020-03-19,2,36,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,31,35,4.86,4,TRUE,3,38747,5.16,12.54,10.32,92.91,NA,NA,NA,NA,NA,80.01,90.33,1,2.58,"COVID19Cases","","2021-04-12_07-49-18","day",2,0,23
"FL",2020-03-20,8,44,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,37,43,4.57,3.93,TRUE,3,38747,20.65,11.79,10.14,113.56,NA,NA,NA,NA,NA,95.49,110.98,6,15.48,"COVID19Cases","","2021-04-12_07-49-18","day",8,0,23
"FL",2020-03-21,2,46,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,35,45,4,3.71,TRUE,3,38747,5.16,10.32,9.57,118.72,NA,NA,NA,NA,NA,90.33,116.14,-2,-5.16,"COVID19Cases","","2021-04-12_07-49-18","day",2,0,23
"FL",2020-03-22,2,48,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,34,47,3.29,3.64,TRUE,3,38747,5.16,8.49,9.39,123.88,NA,NA,NA,NA,NA,87.75,121.3,-1,-2.58,"COVID19Cases","","2021-04-12_07-49-18","day",2,0,23
"FL",2020-03-23,3,51,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,32,50,3.57,3.57,TRUE,3,38747,7.74,9.21,9.21,131.62,NA,NA,NA,NA,NA,82.59,129.04,-2,-5.16,"COVID19Cases","","2021-04-12_07-49-18","day",3,0,23
"FL",2020-03-24,2,53,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,28,50,2.57,3.43,TRUE,3,38747,5.16,6.63,8.85,136.78,NA,NA,NA,NA,NA,72.26,129.04,-4,-10.33,"COVID19Cases","","2021-04-12_07-49-18","day",2,0,23
"FL",2020-03-25,4,57,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,23,53,2.43,3,TRUE,3,38747,10.32,6.27,7.74,147.11,NA,NA,NA,NA,NA,59.36,136.78,-5,-12.9,"COVID19Cases","","2021-04-12_07-49-18","day",4,0,23
"FL",2020-03-26,4,61,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,25,56,2.43,2.93,TRUE,3,38747,10.32,6.27,7.56,157.43,NA,NA,NA,NA,NA,64.52,144.53,2,5.16,"COVID19Cases","","2021-04-12_07-49-18","day",4,0,23
"FL",2020-03-27,1,62,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,18,55,2.57,2.43,TRUE,3,38747,2.58,6.63,6.27,160.01,NA,NA,NA,NA,NA,46.46,141.95,-7,-18.06,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-03-28,1,63,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,17,52,2.86,2.29,TRUE,3,38747,2.58,7.38,5.91,162.59,NA,NA,NA,NA,NA,43.87,134.2,-1,-2.59,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-03-29,2,65,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,17,51,2.71,2.14,TRUE,3,38747,5.16,6.99,5.52,167.75,NA,NA,NA,NA,NA,43.87,131.62,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",2,0,23
"FL",2020-03-30,4,69,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,18,50,2.29,2,TRUE,3,38747,10.32,5.91,5.16,178.08,NA,NA,NA,NA,NA,46.46,129.04,1,2.59,"COVID19Cases","","2021-04-12_07-49-18","day",4,0,23
"FL",2020-03-31,4,73,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,20,48,2.29,1.86,TRUE,3,38747,10.32,5.91,4.8,188.4,NA,NA,NA,NA,NA,51.62,123.88,2,5.16,"COVID19Cases","","2021-04-12_07-49-18","day",4,0,23
"FL",2020-04-01,3,76,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,19,42,2.14,1.64,TRUE,3,38747,7.74,5.52,4.23,196.14,NA,NA,NA,NA,NA,49.04,108.4,-1,-2.58,"COVID19Cases","","2021-04-12_07-49-18","day",3,0,23
"FL",2020-04-02,1,77,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,16,41,1.86,1.36,TRUE,3,38747,2.58,4.8,3.51,198.73,NA,NA,NA,NA,NA,41.29,105.81,-3,-7.75,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-04-03,1,78,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,16,34,1.43,1.29,TRUE,3,38747,2.58,3.69,3.33,201.31,NA,NA,NA,NA,NA,41.29,87.75,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-04-04,0,78,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,15,32,0.86,1.29,TRUE,3,38747,0,2.22,3.33,201.31,NA,NA,NA,NA,NA,38.71,82.59,-1,-2.58,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-05,0,78,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,13,30,0.57,1.14,TRUE,3,38747,0,1.47,2.94,201.31,NA,NA,NA,NA,NA,33.55,77.43,-2,-5.16,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-06,1,79,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,10,28,0.43,0.86,TRUE,3,38747,2.58,1.11,2.22,203.89,NA,NA,NA,NA,NA,25.81,72.26,-3,-7.74,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-04-07,0,79,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,6,26,0.29,0.57,TRUE,3,38747,0,0.75,1.47,203.89,NA,NA,NA,NA,NA,15.49,67.1,-4,-10.32,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-08,1,80,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,4,23,0.43,0.36,TRUE,3,38747,2.58,1.11,0.93,206.47,NA,NA,NA,NA,NA,10.32,59.36,-2,-5.17,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-04-09,0,80,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,3,19,0.43,0.36,TRUE,3,38747,0,1.11,0.93,206.47,NA,NA,NA,NA,NA,7.74,49.04,-1,-2.58,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-10,0,80,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,2,18,0.29,0.29,TRUE,3,38747,0,0.75,0.75,206.47,NA,NA,NA,NA,NA,5.16,46.46,-1,-2.58,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-11,1,81,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,3,18,0.29,0.29,TRUE,3,38747,2.58,0.75,0.75,209.05,NA,NA,NA,NA,NA,7.74,46.46,1,2.58,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-04-12,0,81,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,3,16,0.14,0.29,TRUE,3,38747,0,0.36,0.75,209.05,NA,NA,NA,NA,NA,7.74,41.29,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-13,0,81,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,2,12,0.29,0.21,TRUE,3,38747,0,0.75,0.54,209.05,NA,NA,NA,NA,NA,5.16,30.97,-1,-2.58,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-14,0,81,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,2,8,0.29,0.21,TRUE,3,38747,0,0.75,0.54,209.05,NA,NA,NA,NA,NA,5.16,20.65,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-15,0,81,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,5,0.14,0.14,TRUE,3,38747,0,0.36,0.36,209.05,NA,NA,NA,NA,NA,2.58,12.9,-1,-2.58,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-16,1,82,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,2,5,0.14,0.21,TRUE,3,38747,2.58,0.36,0.54,211.63,NA,NA,NA,NA,NA,5.16,12.9,1,2.58,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-04-17,0,82,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,2,4,0.14,0.21,TRUE,3,38747,0,0.36,0.54,211.63,NA,NA,NA,NA,NA,5.16,10.32,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-18,0,82,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,4,0.14,0.14,TRUE,3,38747,0,0.36,0.36,211.63,NA,NA,NA,NA,NA,2.58,10.32,-1,-2.58,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-19,0,82,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,4,0.14,0.14,TRUE,3,38747,0,0.36,0.36,211.63,NA,NA,NA,NA,NA,2.58,10.32,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-20,0,82,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,3,0.14,0.14,TRUE,3,38747,0,0.36,0.36,211.63,NA,NA,NA,NA,NA,2.58,7.74,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-21,0,82,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,3,0.14,0.14,TRUE,3,38747,0,0.36,0.36,211.63,NA,NA,NA,NA,NA,2.58,7.74,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-22,0,82,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,2,0.14,0.14,TRUE,3,38747,0,0.36,0.36,211.63,NA,NA,NA,NA,NA,2.58,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-23,1,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,3,0.14,0.07,TRUE,3,38747,2.58,0.36,0.18,214.21,NA,NA,NA,NA,NA,2.58,7.74,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",1,0,23
"FL",2020-04-24,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,3,0.14,0.07,TRUE,3,38747,0,0.36,0.18,214.21,NA,NA,NA,NA,NA,2.58,7.74,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-25,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,2,0.14,0.07,TRUE,3,38747,0,0.36,0.18,214.21,NA,NA,NA,NA,NA,2.58,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-26,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,2,0.14,0.07,TRUE,3,38747,0,0.36,0.18,214.21,NA,NA,NA,NA,NA,2.58,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-27,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,2,0,0.07,TRUE,3,38747,0,0,0.18,214.21,NA,NA,NA,NA,NA,2.58,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-28,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,2,0,0.07,TRUE,3,38747,0,0,0.18,214.21,NA,NA,NA,NA,NA,2.58,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-29,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,1,2,0,0.07,TRUE,3,38747,0,0,0.18,214.21,NA,NA,NA,NA,NA,2.58,5.16,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-04-30,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,1,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,2.58,-1,-2.58,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-01,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,1,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,2.58,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-02,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,1,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,2.58,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-03,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,1,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,2.58,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-04,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,1,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,2.58,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-05,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,1,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,2.58,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-06,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,1,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,2.58,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
"FL",2020-05-07,0,83,FALSE,2783,0,FALSE,2747,0,FALSE,2692,0,FALSE,83,0,FALSE,119,0,0,0,0,0,TRUE,3,38747,0,0,0,214.21,NA,NA,NA,NA,NA,0,0,0,0,"COVID19Cases","","2021-04-12_07-49-18","day",0,0,23
