"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","timeframe_phase3","offset_Phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"BE",2021-02-20,49,52170,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,50280,TRUE,3437,48733,TRUE,51658,512,560,1312,82.57,87.5,TRUE,1,1039474,4.71,7.94,8.42,5018.88,NA,NA,NA,4837.06,4688.24,49.26,53.87,126.22,-10,-0.970000000000006,"COVID19Cases","","2021-05-20_07-49-25","day",49,0,139
"BE",2021-02-21,42,52212,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,50322,TRUE,3437,48775,TRUE,51658,554,554,1299,83.29,86.14,TRUE,1,1039474,4.04,8.01,8.29,5022.93,NA,NA,NA,4841.1,4692.28,53.3,53.3,124.97,-6,-0.57,"COVID19Cases","","2021-05-20_07-49-25","day",42,0,139
"BE",2021-02-22,112,52324,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,50434,TRUE,3437,48887,TRUE,51658,666,547,1224,85.57,85.71,TRUE,1,1039474,10.77,8.23,8.25,5033.7,NA,NA,NA,4851.88,4703.05,64.07,52.62,117.75,-7,-0.68,"COVID19Cases","","2021-05-20_07-49-25","day",112,0,139
"BE",2021-02-23,116,52440,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,50550,TRUE,3437,49003,TRUE,51658,782,578,1223,91.29,87.36,TRUE,1,1039474,11.16,8.78,8.4,5044.86,NA,NA,NA,4863.04,4714.21,75.23,55.61,117.66,31,2.99,"COVID19Cases","","2021-05-20_07-49-25","day",116,0,139
"BE",2021-02-24,106,52546,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,50656,TRUE,3437,49109,TRUE,51658,888,583,1223,95,87.64,TRUE,1,1039474,10.2,9.14,8.43,5055.06,NA,NA,NA,4873.23,4724.41,85.43,56.09,117.66,5,0.480000000000004,"COVID19Cases","","2021-05-20_07-49-25","day",106,0,139
"BE",2021-02-25,101,52647,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,50757,TRUE,3437,49210,TRUE,51658,989,599,1198,93.14,88.36,TRUE,1,1039474,9.72,8.96,8.5,5064.77,NA,NA,NA,4882.95,4734.13,95.14,57.63,115.25,16,1.54,"COVID19Cases","","2021-05-20_07-49-25","day",101,0,139
"BE",2021-02-26,113,52760,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,50870,TRUE,3437,49323,TRUE,51658,1102,639,1209,93.29,89.64,TRUE,1,1039474,10.87,8.97,8.62,5075.64,NA,NA,NA,4893.82,4745,106.02,61.47,116.31,40,3.84,"COVID19Cases","","2021-05-20_07-49-25","day",113,0,139
"BE",2021-02-27,75,52835,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,50945,TRUE,3437,49398,TRUE,51658,1177,665,1225,92.14,89.64,TRUE,1,1039474,7.22,8.86,8.62,5082.86,NA,NA,NA,4901.04,4752.21,113.23,63.97,117.85,26,2.5,"COVID19Cases","","2021-05-20_07-49-25","day",75,0,139
"BE",2021-02-28,29,52864,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,50974,TRUE,3437,49427,TRUE,51658,1206,652,1206,92,89.57,TRUE,1,1039474,2.79,8.85,8.62,5085.65,NA,NA,NA,4903.83,4755,116.02,62.72,116.02,-13,-1.25,"COVID19Cases","","2021-05-20_07-49-25","day",29,0,139
"BE",2021-03-01,113,52977,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,51087,TRUE,3437,49540,TRUE,51658,1319,653,1200,91.14,90.36,TRUE,1,1039474,10.87,8.77,8.69,5096.52,NA,NA,NA,4914.7,4765.87,126.89,62.82,115.44,1,0.100000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",113,0,139
"BE",2021-03-02,108,53085,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,51195,TRUE,3437,49648,TRUE,51658,1427,645,1223,88,88.57,TRUE,1,1039474,10.39,8.47,8.52,5106.91,NA,NA,NA,4925.09,4776.26,137.28,62.05,117.66,-8,-0.770000000000003,"COVID19Cases","","2021-05-20_07-49-25","day",108,0,139
"BE",2021-03-03,105,53190,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,51300,TRUE,3437,49753,TRUE,51658,1532,644,1227,84.29,88.71,TRUE,1,1039474,10.1,8.11,8.53,5117.01,NA,NA,NA,4935.19,4786.36,147.38,61.95,118.04,-1,-0.0999999999999943,"COVID19Cases","","2021-05-20_07-49-25","day",105,0,139
"BE",2021-03-04,95,53285,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,51395,TRUE,3437,49848,TRUE,51658,1627,638,1237,86,88.93,TRUE,1,1039474,9.14,8.27,8.56,5126.15,NA,NA,NA,4944.33,4795.5,156.52,61.38,119,-6,-0.57,"COVID19Cases","","2021-05-20_07-49-25","day",95,0,139
"BE",2021-03-05,91,53376,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,51486,TRUE,3437,49939,TRUE,51658,1718,616,1255,87.43,88,TRUE,1,1039474,8.75,8.41,8.47,5134.9,NA,NA,NA,4953.08,4804.26,165.28,59.26,120.73,-22,-2.12,"COVID19Cases","","2021-05-20_07-49-25","day",91,0,139
"BE",2021-03-06,49,53425,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,51535,TRUE,3437,49988,TRUE,51658,1767,590,1255,85,87.14,TRUE,1,1039474,4.71,8.18,8.38,5139.62,NA,NA,NA,4957.8,4808.97,169.99,56.76,120.73,-26,-2.5,"COVID19Cases","","2021-05-20_07-49-25","day",49,0,139
"BE",2021-03-07,41,53466,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,51576,TRUE,3437,50029,TRUE,51658,1808,602,1254,85.43,88.86,TRUE,1,1039474,3.94,8.22,8.55,5143.56,NA,NA,NA,4961.74,4812.91,173.93,57.91,120.64,12,1.15,"COVID19Cases","","2021-05-20_07-49-25","day",41,0,139
"BE",2021-03-08,123,53589,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,51699,TRUE,3437,50152,TRUE,51658,1931,612,1265,86.71,91.29,TRUE,1,1039474,11.83,8.34,8.78,5155.4,NA,NA,NA,4973.57,4824.75,185.77,58.88,121.7,10,0.970000000000006,"COVID19Cases","","2021-05-20_07-49-25","day",122,1,139
"BE",2021-03-09,91,53680,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,51790,TRUE,3437,50243,TRUE,51658,2022,595,1240,88,91.57,TRUE,1,1039474,8.75,8.47,8.81,5164.15,NA,NA,NA,4982.33,4833.5,194.52,57.24,119.29,-17,-1.64,"COVID19Cases","","2021-05-20_07-49-25","day",91,0,139
"BE",2021-03-10,108,53788,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,51898,TRUE,3437,50351,TRUE,51658,2130,598,1242,90,94.79,TRUE,1,1039474,10.39,8.66,9.12,5174.54,NA,NA,NA,4992.72,4843.89,204.91,57.53,119.48,3,0.289999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",108,0,139
"BE",2021-03-11,104,53892,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,52002,TRUE,3437,50455,TRUE,51658,2234,607,1245,91.71,97.21,TRUE,1,1039474,10.01,8.82,9.35,5184.55,NA,NA,NA,5002.72,4853.9,214.92,58.39,119.77,9,0.859999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",104,0,139
"BE",2021-03-12,100,53992,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,52102,TRUE,3437,50555,TRUE,51658,2334,616,1232,95.14,97.71,TRUE,1,1039474,9.62,9.15,9.4,5194.17,NA,NA,NA,5012.34,4863.52,224.54,59.26,118.52,9,0.869999999999997,"COVID19Cases","","2021-05-20_07-49-25","day",100,0,139
"BE",2021-03-13,63,54055,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,52165,TRUE,3437,50618,TRUE,51658,2397,630,1220,98.14,100.14,TRUE,1,1039474,6.06,9.44,9.63,5200.23,NA,NA,NA,5018.4,4869.58,230.6,60.61,117.37,14,1.35,"COVID19Cases","","2021-05-20_07-49-25","day",63,0,139
"BE",2021-03-14,53,54108,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,52218,TRUE,3437,50671,TRUE,51658,2450,642,1244,104.14,100,TRUE,1,1039474,5.1,10.02,9.62,5205.33,NA,NA,NA,5023.5,4874.68,235.7,61.76,119.68,12,1.15,"COVID19Cases","","2021-05-20_07-49-25","day",53,0,139
"BE",2021-03-15,147,54255,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,52365,TRUE,3437,50818,TRUE,51658,2597,666,1278,107.71,105.14,TRUE,1,1039474,14.14,10.36,10.11,5219.47,NA,NA,NA,5037.64,4888.82,249.84,64.07,122.95,24,2.31,"COVID19Cases","","2021-05-20_07-49-25","day",147,0,139
"BE",2021-03-16,112,54367,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,52477,TRUE,3437,50930,TRUE,51658,2709,687,1282,107.43,111.29,TRUE,1,1039474,10.77,10.34,10.71,5230.24,NA,NA,NA,5048.42,4899.59,260.61,66.09,123.33,21,2.02000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",112,0,139
"BE",2021-03-17,150,54517,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,52627,TRUE,3437,51080,TRUE,51658,2859,729,1327,110.29,115.86,TRUE,1,1039474,14.43,10.61,11.15,5244.67,NA,NA,NA,5062.85,4914.02,275.04,70.13,127.66,42,4.03999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",150,0,139
"BE",2021-03-18,129,54646,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,52756,TRUE,3437,51209,TRUE,51658,2988,754,1361,108.29,120.43,TRUE,1,1039474,12.41,10.42,11.59,5257.08,NA,NA,NA,5075.26,4926.43,287.45,72.54,130.93,25,2.41000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",129,0,139
"BE",2021-03-19,98,54744,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,52854,TRUE,3437,51307,TRUE,51658,3086,752,1368,115.14,125.86,TRUE,1,1039474,9.43,11.08,12.11,5266.51,NA,NA,NA,5084.69,4935.86,296.88,72.34,131.61,-2,-0.200000000000003,"COVID19Cases","","2021-05-20_07-49-25","day",98,0,139
"BE",2021-03-20,83,54827,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,52937,TRUE,3437,51390,TRUE,51658,3169,772,1402,124.43,127.86,TRUE,1,1039474,7.98,11.97,12.3,5274.49,NA,NA,NA,5092.67,4943.85,304.87,74.27,134.88,20,1.92999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",83,0,139
"BE",2021-03-21,39,54866,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,52976,TRUE,3437,51429,TRUE,51658,3208,758,1400,127.57,129.5,TRUE,1,1039474,3.75,12.27,12.46,5278.25,NA,NA,NA,5096.42,4947.6,308.62,72.92,134.68,-14,-1.34999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",39,0,139
"BE",2021-03-22,195,55061,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,53171,TRUE,3437,51624,TRUE,51658,3403,806,1472,133.14,135.07,TRUE,1,1039474,18.76,12.81,12.99,5297.01,NA,NA,NA,5115.18,4966.36,327.38,77.54,141.61,48,4.62,"COVID19Cases","","2021-05-20_07-49-25","day",195,0,139
"BE",2021-03-23,177,55238,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,53348,TRUE,3437,51801,TRUE,51658,3580,871,1558,144.29,141.43,TRUE,1,1039474,17.03,13.88,13.61,5314.03,NA,NA,NA,5132.21,4983.39,344.4,83.79,149.88,65,6.25,"COVID19Cases","","2021-05-20_07-49-25","day",177,0,139
"BE",2021-03-24,172,55410,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,53520,TRUE,3437,51973,TRUE,51658,3752,893,1622,145.43,144.14,TRUE,1,1039474,16.55,13.99,13.87,5330.58,NA,NA,NA,5148.76,4999.93,360.95,85.91,156.04,22,2.11999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",172,0,139
"BE",2021-03-25,168,55578,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,53688,TRUE,3437,52141,TRUE,51658,3920,932,1686,150.71,147.29,TRUE,1,1039474,16.16,14.5,14.17,5346.74,NA,NA,NA,5164.92,5016.09,377.11,89.66,162.2,39,3.75,"COVID19Cases","","2021-05-20_07-49-25","day",168,0,139
"BE",2021-03-26,176,55754,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,53864,TRUE,3437,52317,TRUE,51658,4096,1010,1762,155,146,TRUE,1,1039474,16.93,14.91,14.05,5363.67,NA,NA,NA,5181.85,5033.03,394.05,97.16,169.51,78,7.5,"COVID19Cases","","2021-05-20_07-49-25","day",176,0,139
"BE",2021-03-27,91,55845,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,53955,TRUE,3437,52408,TRUE,51658,4187,1018,1790,158.43,148.14,TRUE,1,1039474,8.75,15.24,14.25,5372.43,NA,NA,NA,5190.61,5041.78,402.8,97.93,172.2,8,0.77000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",91,0,139
"BE",2021-03-28,76,55921,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,54031,TRUE,3437,52484,TRUE,51658,4263,1055,1813,160.71,150.29,TRUE,1,1039474,7.31,15.46,14.46,5379.74,NA,NA,NA,5197.92,5049.09,410.11,101.49,174.42,37,3.55999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",76,0,139
"BE",2021-03-29,225,56146,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,54256,TRUE,3437,52709,TRUE,51658,4488,1085,1891,161.43,144.79,TRUE,1,1039474,21.65,15.53,13.93,5401.39,NA,NA,NA,5219.56,5070.74,431.76,104.38,181.92,30,2.89,"COVID19Cases","","2021-05-20_07-49-25","day",225,0,139
"BE",2021-03-30,201,56347,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,54457,TRUE,3437,52910,TRUE,51658,4689,1109,1980,147.71,149.36,TRUE,1,1039474,19.34,14.21,14.37,5420.72,NA,NA,NA,5238.9,5090.07,451.09,106.69,190.48,24,2.31,"COVID19Cases","","2021-05-20_07-49-25","day",201,0,139
"BE",2021-03-31,188,56535,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,54645,TRUE,3437,53098,TRUE,51658,4877,1125,2018,150.86,152.43,TRUE,1,1039474,18.09,14.51,14.66,5438.81,NA,NA,NA,5256.99,5108.16,469.18,108.23,194.14,16,1.54000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",188,0,139
"BE",2021-04-01,173,56708,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,54818,TRUE,3437,53271,TRUE,51658,5050,1130,2062,149.86,156.86,TRUE,1,1039474,16.64,14.42,15.09,5455.45,NA,NA,NA,5273.63,5124.8,485.82,108.71,198.37,5,0.47999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",173,0,139
"BE",2021-04-02,80,56788,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,54898,TRUE,3437,53351,TRUE,51658,5130,1034,2044,134.57,160.14,TRUE,1,1039474,7.7,12.95,15.41,5463.15,NA,NA,NA,5281.32,5132.5,493.52,99.47,196.64,-96,-9.23999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",80,0,139
"BE",2021-04-03,113,56901,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,55011,TRUE,3437,53464,TRUE,51658,5243,1056,2074,140.29,164.57,TRUE,1,1039474,10.87,13.5,15.83,5474.02,NA,NA,NA,5292.2,5143.37,504.39,101.59,199.52,22,2.12,"COVID19Cases","","2021-05-20_07-49-25","day",113,0,139
"BE",2021-04-04,69,56970,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,55080,TRUE,3437,53533,TRUE,51658,5312,1049,2104,144.14,165.79,TRUE,1,1039474,6.64,13.87,15.95,5480.66,NA,NA,NA,5298.83,5150.01,511.03,100.92,202.41,-7,-0.670000000000002,"COVID19Cases","","2021-05-20_07-49-25","day",69,0,139
"BE",2021-04-05,118,57088,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,55198,TRUE,3437,53651,TRUE,51658,5430,942,2027,152.29,164.93,TRUE,1,1039474,11.35,14.65,15.87,5492.01,NA,NA,NA,5310.19,5161.36,522.38,90.62,195,-107,-10.3,"COVID19Cases","","2021-05-20_07-49-25","day",118,0,139
"BE",2021-04-06,241,57329,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,55439,TRUE,3437,53892,TRUE,51658,5671,982,2091,172.57,166.07,TRUE,1,1039474,23.18,16.6,15.98,5515.19,NA,NA,NA,5333.37,5184.55,545.56,94.47,201.16,40,3.84999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",241,0,139
"BE",2021-04-07,215,57544,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,55654,TRUE,3437,54107,TRUE,51658,5886,1009,2134,178.29,167,TRUE,1,1039474,20.68,17.15,16.07,5535.88,NA,NA,NA,5354.05,5205.23,566.25,97.07,205.3,27,2.59999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",215,0,139
"BE",2021-04-08,230,57774,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,55884,TRUE,3437,54337,TRUE,51658,6116,1066,2196,181.71,166.5,TRUE,1,1039474,22.13,17.48,16.02,5558,NA,NA,NA,5376.18,5227.36,588.37,102.55,211.26,57,5.48,"COVID19Cases","","2021-05-20_07-49-25","day",230,0,139
"BE",2021-04-09,222,57996,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,56106,TRUE,3437,54559,TRUE,51658,6338,1208,2242,195.29,173.86,TRUE,1,1039474,21.36,18.79,16.73,5579.36,NA,NA,NA,5397.54,5248.71,609.73,116.21,215.69,142,13.66,"COVID19Cases","","2021-05-20_07-49-25","day",222,0,139
"BE",2021-04-10,153,58149,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,56259,TRUE,3437,54712,TRUE,51658,6491,1248,2304,191.86,174.93,TRUE,1,1039474,14.72,18.46,16.83,5594.08,NA,NA,NA,5412.26,5263.43,624.45,120.06,221.65,40,3.85000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",153,0,139
"BE",2021-04-11,93,58242,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,56352,TRUE,3437,54805,TRUE,51658,6584,1272,2321,189.86,176.5,TRUE,1,1039474,8.95,18.27,16.98,5603.03,NA,NA,NA,5421.2,5272.38,633.4,122.37,223.29,24,2.31,"COVID19Cases","","2021-05-20_07-49-25","day",93,0,139
"BE",2021-04-12,213,58455,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,56565,TRUE,3437,55018,TRUE,51658,6797,1367,2309,180.71,183.36,TRUE,1,1039474,20.49,17.38,17.64,5623.52,NA,NA,NA,5441.69,5292.87,653.89,131.51,222.13,95,9.13999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",213,0,139
"BE",2021-04-13,217,58672,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,56782,TRUE,3437,55235,TRUE,51658,7014,1343,2325,175.14,180.14,TRUE,1,1039474,20.88,16.85,17.33,5644.39,NA,NA,NA,5462.57,5313.75,674.76,129.2,223.67,-24,-2.31,"COVID19Cases","","2021-05-20_07-49-25","day",216,1,139
"BE",2021-04-14,201,58873,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,56983,TRUE,3437,55436,TRUE,51658,7215,1329,2338,171.57,179.29,TRUE,1,1039474,19.34,16.51,17.25,5663.73,NA,NA,NA,5481.91,5333.08,694.1,127.85,224.92,-14,-1.34999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",201,0,139
"BE",2021-04-15,166,59039,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,57149,TRUE,3437,55602,TRUE,51658,7381,1265,2331,171.29,178.86,TRUE,1,1039474,15.97,16.48,17.21,5679.7,NA,NA,NA,5497.88,5349.05,710.07,121.7,224.25,-64,-6.14999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",166,0,139
"BE",2021-04-16,183,59222,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,57332,TRUE,3437,55785,TRUE,51658,7564,1226,2434,171.43,174.93,TRUE,1,1039474,17.61,16.49,16.83,5697.3,NA,NA,NA,5515.48,5366.66,727.68,117.94,234.16,-39,-3.76000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",183,0,139
"BE",2021-04-17,128,59350,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,57460,TRUE,3437,55913,TRUE,51658,7692,1201,2449,168.43,173.5,TRUE,1,1039474,12.31,16.2,16.69,5709.62,NA,NA,NA,5527.8,5378.97,739.99,115.54,235.6,-25,-2.39999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",128,0,139
"BE",2021-04-18,91,59441,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,57551,TRUE,3437,56004,TRUE,51658,7783,1199,2471,168.71,174.21,TRUE,1,1039474,8.75,16.23,16.76,5718.37,NA,NA,NA,5536.55,5387.72,748.74,115.35,237.72,-2,-0.190000000000012,"COVID19Cases","","2021-05-20_07-49-25","day",91,0,139
"BE",2021-04-19,214,59655,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,57765,TRUE,3437,56218,TRUE,51658,7997,1200,2567,177,176.57,TRUE,1,1039474,20.59,17.03,16.99,5738.96,NA,NA,NA,5557.14,5408.31,769.33,115.44,246.95,1,0.0900000000000034,"COVID19Cases","","2021-05-20_07-49-25","day",214,0,139
"BE",2021-04-20,196,59851,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,57961,TRUE,3437,56414,TRUE,51658,8193,1179,2522,174.71,175.64,TRUE,1,1039474,18.86,16.81,16.9,5757.82,NA,NA,NA,5575.99,5427.17,788.19,113.42,242.62,-21,-2.02,"COVID19Cases","","2021-05-20_07-49-25","day",196,0,139
"BE",2021-04-21,203,60054,FALSE,63290,0,FALSE,62335,0,FALSE,60054,0,TRUE,1890,58164,TRUE,3437,56617,TRUE,51658,8396,1181,2510,175.43,174.5,TRUE,1,1039474,19.53,16.88,16.79,5777.35,NA,NA,NA,5595.52,5446.7,807.72,113.62,241.47,2,0.200000000000003,"COVID19Cases","","2021-05-20_07-49-25","day",203,0,139
"BE",2021-04-22,224,60278,FALSE,63290,0,FALSE,62335,0,TRUE,60054,224,TRUE,1890,58388,TRUE,3437,56841,TRUE,51658,8620,1239,2504,177.14,172.93,TRUE,1,1039474,21.55,17.04,16.64,5798.89,NA,NA,21.55,5617.07,5468.25,829.27,119.19,240.89,58,5.56999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",224,0,139
"BE",2021-04-23,167,60445,FALSE,63290,0,FALSE,62335,0,TRUE,60054,391,TRUE,1890,58555,TRUE,3437,57008,TRUE,51658,8787,1223,2449,181.71,169.07,TRUE,1,1039474,16.07,17.48,16.26,5814.96,NA,NA,37.62,5633.14,5484.31,845.33,117.66,235.6,-16,-1.53,"COVID19Cases","","2021-05-20_07-49-25","day",167,0,139
"BE",2021-04-24,133,60578,FALSE,63290,0,FALSE,62335,0,TRUE,60054,524,TRUE,1890,58688,TRUE,3437,57141,TRUE,51658,8920,1228,2429,182.86,167.29,TRUE,1,1039474,12.79,17.59,16.09,5827.76,NA,NA,50.41,5645.93,5497.11,858.13,118.14,233.68,5,0.480000000000004,"COVID19Cases","","2021-05-20_07-49-25","day",133,0,139
"BE",2021-04-25,103,60681,FALSE,63290,0,FALSE,62335,0,TRUE,60054,627,TRUE,1890,58791,TRUE,3437,57244,TRUE,51658,9023,1240,2439,180.29,165.71,TRUE,1,1039474,9.91,17.34,15.94,5837.66,NA,NA,60.32,5655.84,5507.02,868.04,119.29,234.64,12,1.15000000000001,"COVID19Cases","","2021-05-20_07-49-25","day",103,0,139
"BE",2021-04-26,246,60927,FALSE,63290,0,FALSE,62335,0,TRUE,60054,873,TRUE,1890,59037,TRUE,3437,57490,TRUE,51658,9269,1272,2472,168.86,165.86,TRUE,1,1039474,23.67,16.24,15.96,5861.33,NA,NA,83.98,5679.51,5530.68,891.7,122.37,237.81,32,3.08,"COVID19Cases","","2021-05-20_07-49-25","day",246,0,139
"BE",2021-04-27,204,61131,FALSE,63290,0,FALSE,62335,0,TRUE,60054,1077,TRUE,1890,59241,TRUE,3437,57694,TRUE,51658,9473,1280,2459,163.43,163.79,TRUE,1,1039474,19.63,15.72,15.76,5880.96,NA,NA,103.61,5699.13,5550.31,911.33,123.14,236.56,8,0.769999999999996,"COVID19Cases","","2021-05-20_07-49-25","day",203,1,139
"BE",2021-04-28,185,61316,FALSE,63290,0,FALSE,62335,0,TRUE,60054,1262,TRUE,1890,59426,TRUE,3437,57879,TRUE,51658,9658,1262,2443,159.14,162.93,TRUE,1,1039474,17.8,15.31,15.67,5898.75,NA,NA,121.41,5716.93,5568.1,929.12,121.41,235.02,-18,-1.73,"COVID19Cases","","2021-05-20_07-49-25","day",185,0,139
"BE",2021-04-29,144,61460,FALSE,63290,0,FALSE,62335,0,TRUE,60054,1406,TRUE,1890,59570,TRUE,3437,58023,TRUE,51658,9802,1182,2421,154.29,159.29,TRUE,1,1039474,13.85,14.84,15.32,5912.61,NA,NA,135.26,5730.78,5581.96,942.98,113.71,232.91,-80,-7.7,"COVID19Cases","","2021-05-20_07-49-25","day",144,0,139
"BE",2021-04-30,129,61589,FALSE,63290,0,FALSE,62335,0,TRUE,60054,1535,TRUE,1890,59699,TRUE,3437,58152,TRUE,51658,9931,1144,2367,150,156.57,TRUE,1,1039474,12.41,14.43,15.06,5925.02,NA,NA,147.67,5743.19,5594.37,955.39,110.06,227.71,-38,-3.64999999999999,"COVID19Cases","","2021-05-20_07-49-25","day",129,0,139
"BE",2021-05-01,103,61692,FALSE,63290,0,FALSE,62335,0,TRUE,60054,1638,TRUE,1890,59802,TRUE,3437,58255,TRUE,51658,10034,1114,2342,144.71,155.43,TRUE,1,1039474,9.91,13.92,14.95,5934.92,NA,NA,157.58,5753.1,5604.28,965.3,107.17,225.31,-30,-2.89,"COVID19Cases","","2021-05-20_07-49-25","day",103,0,139
