"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","timeframe_phase2b","offset_Phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"FL",2020-10-13,13,177,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,94,TRUE,119,58,44,57,10.71,11.14,TRUE,1,38747,33.55,27.64,28.75,456.81,NA,NA,NA,242.6,149.69,113.56,147.11,12,30.97,"COVID19Cases","","2021-02-26_07-51-45","day",13,0,2
"FL",2020-10-14,8,185,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,102,TRUE,119,66,49,64,10.86,13.57,TRUE,1,38747,20.65,28.03,35.02,477.46,NA,NA,NA,263.25,170.34,126.46,165.17,5,12.9,"COVID19Cases","","2021-02-26_07-51-45","day",8,0,2
"FL",2020-10-15,17,202,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,119,TRUE,119,83,63,80,11.14,15.21,TRUE,1,38747,43.87,28.75,39.25,521.33,NA,NA,NA,307.12,214.21,162.59,206.47,14,36.13,"COVID19Cases","","2021-02-26_07-51-45","day",17,0,2
"FL",2020-10-16,18,220,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,137,TRUE,119,101,75,95,13.43,16.43,TRUE,1,38747,46.46,34.66,42.4,567.79,NA,NA,NA,353.58,260.67,193.56,245.18,12,30.97,"COVID19Cases","","2021-02-26_07-51-45","day",18,0,2
"FL",2020-10-17,6,226,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,143,TRUE,119,107,76,98,16,18.71,TRUE,1,38747,15.49,41.29,48.29,583.27,NA,NA,NA,369.06,276.15,196.14,252.92,1,2.57999999999998,"COVID19Cases","","2021-02-26_07-51-45","day",6,0,2
"FL",2020-10-18,2,228,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,145,TRUE,119,109,78,99,20.14,20.36,TRUE,1,38747,5.16,51.98,52.55,588.43,NA,NA,NA,374.22,281.31,201.31,255.5,2,5.17000000000002,"COVID19Cases","","2021-02-26_07-51-45","day",2,0,2
"FL",2020-10-19,30,258,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,175,TRUE,119,139,94,126,21.43,21.21,TRUE,1,38747,77.43,55.31,54.74,665.86,NA,NA,NA,451.65,358.74,242.6,325.19,16,41.29,"COVID19Cases","","2021-02-26_07-51-45","day",30,0,2
"FL",2020-10-20,31,289,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,206,TRUE,119,170,112,156,22.14,21.93,TRUE,1,38747,80.01,57.14,56.6,745.86,NA,NA,NA,531.65,438.74,289.05,402.61,18,46.45,"COVID19Cases","","2021-02-26_07-51-45","day",31,0,2
"FL",2020-10-21,37,326,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,243,TRUE,119,207,141,190,26.57,23.93,TRUE,1,38747,95.49,68.57,61.76,841.36,NA,NA,NA,627.15,534.23,363.9,490.36,29,74.85,"COVID19Cases","","2021-02-26_07-51-45","day",37,0,2
"FL",2020-10-22,26,352,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,269,TRUE,119,233,150,213,29.57,24.64,TRUE,1,38747,67.1,76.32,63.59,908.46,NA,NA,NA,694.25,601.34,387.13,549.72,9,23.23,"COVID19Cases","","2021-02-26_07-51-45","day",26,0,2
"FL",2020-10-23,23,375,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,292,TRUE,119,256,155,230,29,25.43,TRUE,1,38747,59.36,74.84,65.63,967.82,NA,NA,NA,753.61,660.7,400.03,593.59,5,12.9,"COVID19Cases","","2021-02-26_07-51-45","day",23,0,2
"FL",2020-10-24,37,412,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,329,TRUE,119,293,186,262,27.86,26.79,TRUE,1,38747,95.49,71.9,69.14,1063.31,NA,NA,NA,849.1,756.19,480.04,676.18,31,80.01,"COVID19Cases","","2021-02-26_07-51-45","day",37,0,2
"FL",2020-10-25,23,435,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,352,TRUE,119,316,207,285,27.71,28.21,TRUE,1,38747,59.36,71.52,72.81,1122.67,NA,NA,NA,908.46,815.55,534.23,735.54,21,54.19,"COVID19Cases","","2021-02-26_07-51-45","day",23,0,2
"FL",2020-10-26,26,461,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,378,TRUE,119,342,203,297,27.86,29.29,TRUE,1,38747,67.1,71.9,75.59,1189.77,NA,NA,NA,975.56,882.65,523.91,766.51,-4,-10.3200000000001,"COVID19Cases","","2021-02-26_07-51-45","day",26,0,2
"FL",2020-10-27,23,484,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,401,TRUE,119,365,195,307,28.71,29.57,TRUE,1,38747,59.36,74.1,76.32,1249.13,NA,NA,NA,1034.92,942.01,503.26,792.32,-8,-20.65,"COVID19Cases","","2021-02-26_07-51-45","day",23,0,2
"FL",2020-10-28,36,520,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,437,TRUE,119,401,194,335,27,29.71,TRUE,1,38747,92.91,69.68,76.68,1342.04,NA,NA,NA,1127.83,1034.92,500.68,864.58,-1,-2.57999999999998,"COVID19Cases","","2021-02-26_07-51-45","day",36,0,2
"FL",2020-10-29,27,547,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,464,TRUE,119,428,195,345,26.86,30.64,TRUE,1,38747,69.68,69.32,79.08,1411.72,NA,NA,NA,1197.51,1104.6,503.26,890.39,1,2.57999999999998,"COVID19Cases","","2021-02-26_07-51-45","day",27,0,2
"FL",2020-10-30,29,576,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,493,TRUE,119,457,201,356,29.57,30.57,TRUE,1,38747,74.84,76.32,78.9,1486.57,NA,NA,NA,1272.36,1179.45,518.75,918.78,6,15.49,"COVID19Cases","","2021-02-26_07-51-45","day",29,0,2
"FL",2020-10-31,25,601,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,518,TRUE,119,482,189,375,31.29,29,TRUE,1,38747,64.52,80.75,74.84,1551.09,NA,NA,NA,1336.88,1243.97,487.78,967.82,-12,-30.97,"COVID19Cases","","2021-02-26_07-51-45","day",25,0,2
"FL",2020-11-01,22,623,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,540,TRUE,119,504,188,395,31.71,28.93,TRUE,1,38747,56.78,81.84,74.66,1607.87,NA,NA,NA,1393.66,1300.75,485.2,1019.43,-1,-2.57999999999998,"COVID19Cases","","2021-02-26_07-51-45","day",22,0,2
"FL",2020-11-02,45,668,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,585,TRUE,119,549,207,410,33.43,30.57,TRUE,1,38747,116.14,86.28,78.9,1724,NA,NA,NA,1509.79,1416.88,534.23,1058.15,19,49.03,"COVID19Cases","","2021-02-26_07-51-45","day",45,0,2
"FL",2020-11-03,35,703,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,620,TRUE,119,584,219,414,32.43,31.43,TRUE,1,38747,90.33,83.7,81.12,1814.33,NA,NA,NA,1600.12,1507.21,565.21,1068.47,12,30.98,"COVID19Cases","","2021-02-26_07-51-45","day",35,0,2
"FL",2020-11-04,39,742,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,659,TRUE,119,623,222,416,31,30.5,TRUE,1,38747,100.65,80.01,78.72,1914.99,NA,NA,NA,1700.78,1607.87,572.95,1073.63,3,7.74000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",39,0,2
"FL",2020-11-05,39,781,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,698,TRUE,119,662,234,429,31,30.07,TRUE,1,38747,100.65,80.01,77.61,2015.64,NA,NA,NA,1801.43,1708.52,603.92,1107.18,12,30.9699999999999,"COVID19Cases","","2021-02-26_07-51-45","day",39,0,2
"FL",2020-11-06,22,803,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,720,TRUE,119,684,227,428,31.57,29.79,TRUE,1,38747,56.78,81.48,76.88,2072.42,NA,NA,NA,1858.21,1765.3,585.85,1104.6,-7,-18.0699999999999,"COVID19Cases","","2021-02-26_07-51-45","day",22,0,2
"FL",2020-11-07,15,818,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,735,TRUE,119,699,217,406,31.57,29.29,TRUE,1,38747,38.71,81.48,75.59,2111.13,NA,NA,NA,1896.92,1804.01,560.04,1047.82,-10,-25.8100000000001,"COVID19Cases","","2021-02-26_07-51-45","day",15,0,2
"FL",2020-11-08,22,840,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,757,TRUE,119,721,217,405,29.29,28.5,TRUE,1,38747,56.78,75.59,73.55,2167.91,NA,NA,NA,1953.7,1860.79,560.04,1045.24,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",22,0,2
"FL",2020-11-09,49,889,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,806,TRUE,119,770,221,428,26.71,27.14,TRUE,1,38747,126.46,68.93,70.04,2294.37,NA,NA,NA,2080.16,1987.25,570.37,1104.6,4,10.33,"COVID19Cases","","2021-02-26_07-51-45","day",49,0,2
"FL",2020-11-10,35,924,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,841,TRUE,119,805,221,440,27.14,27.14,TRUE,1,38747,90.33,70.04,70.04,2384.7,NA,NA,NA,2170.49,2077.58,570.37,1135.57,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",35,0,2
"FL",2020-11-11,23,947,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,864,TRUE,119,828,205,427,27.57,25.71,TRUE,1,38747,59.36,71.15,66.35,2444.06,NA,NA,NA,2229.85,2136.94,529.07,1102.02,-16,-41.3,"COVID19Cases","","2021-02-26_07-51-45","day",23,0,2
"FL",2020-11-12,21,968,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,885,TRUE,119,849,187,421,26,24.29,TRUE,1,38747,54.2,67.1,62.69,2498.26,NA,NA,NA,2284.05,2191.14,482.62,1086.54,-18,-46.45,"COVID19Cases","","2021-02-26_07-51-45","day",21,0,2
"FL",2020-11-13,25,993,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,910,TRUE,119,874,190,417,22.71,23.86,TRUE,1,38747,64.52,58.61,61.58,2562.78,NA,NA,NA,2348.57,2255.66,490.36,1076.21,3,7.74000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",25,0,2
"FL",2020-11-14,18,1011,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,928,TRUE,119,892,193,410,22.71,23.79,TRUE,1,38747,46.46,58.61,61.4,2609.23,NA,NA,NA,2395.02,2302.11,498.1,1058.15,3,7.74000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",18,0,2
"FL",2020-11-15,11,1022,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,939,TRUE,119,903,182,399,22.14,24.43,TRUE,1,38747,28.39,57.14,63.05,2637.62,NA,NA,NA,2423.41,2330.5,469.71,1029.76,-11,-28.39,"COVID19Cases","","2021-02-26_07-51-45","day",11,0,2
"FL",2020-11-16,26,1048,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,965,TRUE,119,929,159,380,21.86,22.93,TRUE,1,38747,67.1,56.42,59.18,2704.73,NA,NA,NA,2490.52,2397.6,410.35,980.72,-23,-59.36,"COVID19Cases","","2021-02-26_07-51-45","day",26,0,2
"FL",2020-11-17,35,1083,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1000,TRUE,119,964,159,380,20.57,22,TRUE,1,38747,90.33,53.09,56.78,2795.06,NA,NA,NA,2580.84,2487.93,410.35,980.72,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",35,0,2
"FL",2020-11-18,19,1102,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1019,TRUE,119,983,155,360,20,22.5,TRUE,1,38747,49.04,51.62,58.07,2844.09,NA,NA,NA,2629.88,2536.97,400.03,929.1,-4,-10.3200000000001,"COVID19Cases","","2021-02-26_07-51-45","day",19,0,2
"FL",2020-11-19,19,1121,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1038,TRUE,119,1002,153,340,22.86,22.21,TRUE,1,38747,49.04,59,57.32,2893.13,NA,NA,NA,2678.92,2586.01,394.87,877.49,-2,-5.15999999999997,"COVID19Cases","","2021-02-26_07-51-45","day",19,0,2
"FL",2020-11-20,16,1137,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1054,TRUE,119,1018,144,334,23.14,20.86,TRUE,1,38747,41.29,59.72,53.84,2934.42,NA,NA,NA,2720.21,2627.3,371.64,862,-9,-23.23,"COVID19Cases","","2021-02-26_07-51-45","day",16,0,2
"FL",2020-11-21,14,1151,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1068,TRUE,119,1032,140,333,21.29,20.71,TRUE,1,38747,36.13,54.95,53.45,2970.55,NA,NA,NA,2756.34,2663.43,361.32,859.42,-4,-10.32,"COVID19Cases","","2021-02-26_07-51-45","day",14,0,2
"FL",2020-11-22,31,1182,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1099,TRUE,119,1063,160,342,22.86,20.71,TRUE,1,38747,80.01,59,53.45,3050.56,NA,NA,NA,2836.35,2743.44,412.94,882.65,20,51.62,"COVID19Cases","","2021-02-26_07-51-45","day",31,0,2
"FL",2020-11-23,28,1210,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1127,TRUE,119,1091,162,321,22.57,21.21,TRUE,1,38747,72.26,58.25,54.74,3122.82,NA,NA,NA,2908.61,2815.7,418.1,828.45,2,5.16000000000003,"COVID19Cases","","2021-02-26_07-51-45","day",28,0,2
"FL",2020-11-24,22,1232,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1149,TRUE,119,1113,149,308,21.14,20.43,TRUE,1,38747,56.78,54.56,52.73,3179.6,NA,NA,NA,2965.39,2872.48,384.55,794.9,-13,-33.55,"COVID19Cases","","2021-02-26_07-51-45","day",22,0,2
"FL",2020-11-25,30,1262,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1179,TRUE,119,1143,160,315,21.43,20.14,TRUE,1,38747,77.43,55.31,51.98,3257.03,NA,NA,NA,3042.82,2949.91,412.94,812.97,11,28.39,"COVID19Cases","","2021-02-26_07-51-45","day",30,0,2
"FL",2020-11-26,17,1279,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1196,TRUE,119,1160,158,311,18.57,20,TRUE,1,38747,43.87,47.93,51.62,3300.9,NA,NA,NA,3086.69,2993.78,407.77,802.64,-2,-5.17000000000002,"COVID19Cases","","2021-02-26_07-51-45","day",17,0,2
"FL",2020-11-27,6,1285,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1202,TRUE,119,1166,148,292,19.29,20.07,TRUE,1,38747,15.49,49.78,51.8,3316.39,NA,NA,NA,3102.18,3009.27,381.97,753.61,-10,-25.8,"COVID19Cases","","2021-02-26_07-51-45","day",6,0,2
"FL",2020-11-28,16,1301,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1218,TRUE,119,1182,150,290,19.57,20,TRUE,1,38747,41.29,50.51,51.62,3357.68,NA,NA,NA,3143.47,3050.56,387.13,748.45,2,5.15999999999997,"COVID19Cases","","2021-02-26_07-51-45","day",16,0,2
"FL",2020-11-29,11,1312,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1229,TRUE,119,1193,130,290,17.43,18.07,TRUE,1,38747,28.39,44.98,46.64,3386.07,NA,NA,NA,3171.86,3078.95,335.51,748.45,-20,-51.62,"COVID19Cases","","2021-02-26_07-51-45","day",11,0,2
"FL",2020-11-30,33,1345,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1262,TRUE,119,1226,135,297,17.43,17.71,TRUE,1,38747,85.17,44.98,45.71,3471.24,NA,NA,NA,3257.03,3164.12,348.41,766.51,5,12.9,"COVID19Cases","","2021-02-26_07-51-45","day",33,0,2
"FL",2020-12-01,24,1369,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1286,TRUE,119,1250,137,286,19,17.29,TRUE,1,38747,61.94,49.04,44.62,3533.18,NA,NA,NA,3318.97,3226.06,353.58,738.12,2,5.16999999999996,"COVID19Cases","","2021-02-26_07-51-45","day",24,0,2
"FL",2020-12-02,15,1384,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1301,TRUE,119,1265,122,282,18.57,16.64,TRUE,1,38747,38.71,47.93,42.95,3571.89,NA,NA,NA,3357.68,3264.77,314.86,727.8,-15,-38.72,"COVID19Cases","","2021-02-26_07-51-45","day",15,0,2
"FL",2020-12-03,17,1401,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1318,TRUE,119,1282,122,280,17.57,17.07,TRUE,1,38747,43.87,45.35,44.06,3615.76,NA,NA,NA,3401.55,3308.64,314.86,722.64,0,0,"COVID19Cases","","2021-02-26_07-51-45","day",17,0,2
"FL",2020-12-04,17,1418,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1335,TRUE,119,1299,133,281,16.14,18.79,TRUE,1,38747,43.87,41.65,48.49,3659.64,NA,NA,NA,3445.43,3352.52,343.25,725.22,11,28.39,"COVID19Cases","","2021-02-26_07-51-45","day",17,0,2
"FL",2020-12-05,13,1431,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1348,TRUE,119,1312,130,280,15,19.57,TRUE,1,38747,33.55,38.71,50.51,3693.19,NA,NA,NA,3478.98,3386.07,335.51,722.64,-3,-7.74000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",13,0,2
"FL",2020-12-06,4,1435,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1352,TRUE,119,1316,123,253,15.86,21,TRUE,1,38747,10.32,40.93,54.2,3703.51,NA,NA,NA,3489.3,3396.39,317.44,652.95,-7,-18.07,"COVID19Cases","","2021-02-26_07-51-45","day",4,0,2
"FL",2020-12-07,23,1458,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1375,TRUE,119,1339,113,248,16.71,20.93,TRUE,1,38747,59.36,43.13,54.02,3762.87,NA,NA,NA,3548.66,3455.75,291.64,640.05,-10,-25.8,"COVID19Cases","","2021-02-26_07-51-45","day",23,0,2
"FL",2020-12-08,16,1474,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1391,TRUE,119,1355,105,242,18.57,22.07,TRUE,1,38747,41.29,47.93,56.96,3804.17,NA,NA,NA,3589.96,3497.04,270.99,624.56,-8,-20.65,"COVID19Cases","","2021-02-26_07-51-45","day",16,0,2
"FL",2020-12-09,21,1495,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1412,TRUE,119,1376,111,233,20.57,23.5,TRUE,1,38747,54.2,53.09,60.65,3858.36,NA,NA,NA,3644.15,3551.24,286.47,601.34,6,15.48,"COVID19Cases","","2021-02-26_07-51-45","day",21,0,2
"FL",2020-12-10,23,1518,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1435,TRUE,119,1399,117,239,24.43,24.86,TRUE,1,38747,59.36,63.05,64.16,3917.72,NA,NA,NA,3703.51,3610.6,301.96,616.82,6,15.49,"COVID19Cases","","2021-02-26_07-51-45","day",23,0,2
"FL",2020-12-11,30,1548,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1465,TRUE,119,1429,130,263,25.71,27.07,TRUE,1,38747,77.43,66.35,69.86,3995.15,NA,NA,NA,3780.94,3688.03,335.51,678.76,13,33.55,"COVID19Cases","","2021-02-26_07-51-45","day",30,0,2
"FL",2020-12-12,27,1575,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1492,TRUE,119,1456,144,274,29.14,28.43,TRUE,1,38747,69.68,75.21,73.37,4064.83,NA,NA,NA,3850.62,3757.71,371.64,707.15,14,36.13,"COVID19Cases","","2021-02-26_07-51-45","day",27,0,2
"FL",2020-12-13,31,1606,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1523,TRUE,119,1487,171,294,31.14,29.57,TRUE,1,38747,80.01,80.37,76.32,4144.84,NA,NA,NA,3930.63,3837.72,441.32,758.77,27,69.68,"COVID19Cases","","2021-02-26_07-51-45","day",31,0,2
"FL",2020-12-14,32,1638,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1555,TRUE,119,1519,180,293,33,30.93,TRUE,1,38747,82.59,85.17,79.83,4227.42,NA,NA,NA,4013.21,3920.3,464.55,756.19,9,23.23,"COVID19Cases","","2021-02-26_07-51-45","day",32,0,2
"FL",2020-12-15,40,1678,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1595,TRUE,119,1559,204,309,35.57,34,TRUE,1,38747,103.23,91.8,87.75,4330.66,NA,NA,NA,4116.45,4023.54,526.49,797.48,24,61.94,"COVID19Cases","","2021-02-26_07-51-45","day",40,0,2
"FL",2020-12-16,35,1713,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1630,TRUE,119,1594,218,329,36.29,36.07,TRUE,1,38747,90.33,93.66,93.09,4420.99,NA,NA,NA,4206.78,4113.87,562.62,849.1,14,36.13,"COVID19Cases","","2021-02-26_07-51-45","day",35,0,2
"FL",2020-12-17,36,1749,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1666,TRUE,119,1630,231,348,34.71,36.86,TRUE,1,38747,92.91,89.58,95.13,4513.9,NA,NA,NA,4299.69,4206.78,596.18,898.13,13,33.5599999999999,"COVID19Cases","","2021-02-26_07-51-45","day",36,0,2
"FL",2020-12-18,48,1797,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1714,TRUE,119,1678,249,379,36.14,36.79,TRUE,1,38747,123.88,93.27,94.95,4637.78,NA,NA,NA,4423.57,4330.66,642.63,978.14,18,46.45,"COVID19Cases","","2021-02-26_07-51-45","day",48,0,2
"FL",2020-12-19,32,1829,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1746,TRUE,119,1710,254,398,38.86,36.5,TRUE,1,38747,82.59,100.29,94.2,4720.37,NA,NA,NA,4506.16,4413.24,655.53,1027.18,5,12.9,"COVID19Cases","","2021-02-26_07-51-45","day",32,0,2
"FL",2020-12-20,20,1849,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1766,TRUE,119,1730,243,414,41,36.36,TRUE,1,38747,51.62,105.81,93.84,4771.98,NA,NA,NA,4557.77,4464.86,627.15,1068.47,-11,-28.38,"COVID19Cases","","2021-02-26_07-51-45","day",20,0,2
"FL",2020-12-21,42,1891,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1808,TRUE,119,1772,253,433,40.71,36.79,TRUE,1,38747,108.4,105.07,94.95,4880.38,NA,NA,NA,4666.17,4573.26,652.95,1117.51,10,25.8000000000001,"COVID19Cases","","2021-02-26_07-51-45","day",42,0,2
"FL",2020-12-22,59,1950,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1867,TRUE,119,1831,272,476,38,36.57,TRUE,1,38747,152.27,98.07,94.38,5032.65,NA,NA,NA,4818.44,4725.53,701.99,1228.48,19,49.04,"COVID19Cases","","2021-02-26_07-51-45","day",59,0,2
"FL",2020-12-23,50,2000,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1917,TRUE,119,1881,287,505,36.71,36.29,TRUE,1,38747,129.04,94.74,93.66,5161.69,NA,NA,NA,4947.48,4854.57,740.7,1303.33,15,38.71,"COVID19Cases","","2021-02-26_07-51-45","day",50,0,2
"FL",2020-12-24,34,2034,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1951,TRUE,119,1915,285,516,38,35.43,TRUE,1,38747,87.75,98.07,91.44,5249.44,NA,NA,NA,5035.23,4942.32,735.54,1331.72,-2,-5.16000000000008,"COVID19Cases","","2021-02-26_07-51-45","day",34,0,2
"FL",2020-12-25,29,2063,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,1980,TRUE,119,1944,266,515,37.43,33,TRUE,1,38747,74.84,96.6,85.17,5324.28,NA,NA,NA,5110.07,5017.16,686.5,1329.14,-19,-49.04,"COVID19Cases","","2021-02-26_07-51-45","day",29,0,2
"FL",2020-12-26,23,2086,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2003,TRUE,119,1967,257,511,34.29,32.36,TRUE,1,38747,59.36,88.5,83.52,5383.64,NA,NA,NA,5169.43,5076.52,663.28,1318.81,-9,-23.22,"COVID19Cases","","2021-02-26_07-51-45","day",23,0,2
"FL",2020-12-27,29,2115,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2032,TRUE,119,1996,266,509,31.57,32.29,TRUE,1,38747,74.84,81.48,83.34,5458.49,NA,NA,NA,5244.28,5151.37,686.5,1313.65,9,23.22,"COVID19Cases","","2021-02-26_07-51-45","day",29,0,2
"FL",2020-12-28,38,2153,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2070,TRUE,119,2034,262,515,30.14,31.5,TRUE,1,38747,98.07,77.79,81.3,5556.56,NA,NA,NA,5342.35,5249.44,676.18,1329.14,-4,-10.3200000000001,"COVID19Cases","","2021-02-26_07-51-45","day",38,0,2
"FL",2020-12-29,37,2190,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2107,TRUE,119,2071,240,512,28,29.43,TRUE,1,38747,95.49,72.26,75.95,5652.05,NA,NA,NA,5437.84,5344.93,619.4,1321.39,-22,-56.78,"COVID19Cases","","2021-02-26_07-51-45","day",37,0,2
"FL",2020-12-30,31,2221,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2138,TRUE,119,2102,221,508,28,26.57,TRUE,1,38747,80.01,72.26,68.57,5732.06,NA,NA,NA,5517.85,5424.94,570.37,1311.07,-19,-49.03,"COVID19Cases","","2021-02-26_07-51-45","day",31,0,2
"FL",2020-12-31,24,2245,FALSE,2619,0,FALSE,2612,0,FALSE,2561,0,TRUE,83,2162,TRUE,119,2126,211,496,26.57,24.86,TRUE,1,38747,61.94,68.57,64.16,5794,NA,NA,NA,5579.79,5486.88,544.56,1280.1,-10,-25.8100000000001,"COVID19Cases","","2021-02-26_07-51-45","day",24,0,2
