date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,248790,NA,NA,2.88,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,254625,NA,NA,2.95,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,261283,NA,NA,3.02,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,262600,NA,NA,3.04,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,262799,NA,NA,3.04,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,269865,NA,NA,3.12,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,278422,NA,NA,3.22,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,287349,NA,NA,3.32,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,297265,NA,NA,3.44,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,300146,NA,NA,3.47,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,301523,NA,NA,3.49,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,302182,NA,NA,3.5,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,304045,NA,NA,3.52,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,316710,NA,NA,3.66,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,330740,NA,NA,3.83,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,344417,NA,NA,3.98,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,355092,NA,NA,4.11,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,356978,NA,NA,4.13,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,358074,NA,NA,4.14,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,366894,NA,NA,4.24,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,378085,NA,NA,4.37,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,389417,NA,NA,4.5,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,400478,NA,NA,4.63,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,410906,NA,NA,4.75,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,412513,NA,NA,4.77,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,413382,NA,NA,4.78,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,423595,NA,NA,4.9,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,434124,NA,NA,5.02,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,444202,NA,NA,5.14,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,452762,NA,NA,5.24,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,460633,NA,NA,5.33,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,462291,NA,NA,5.35,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,464291,NA,NA,5.37,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,469786,NA,NA,5.43,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,476669,NA,NA,5.51,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,483258,NA,NA,5.59,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,490784,NA,NA,5.68,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,494510,NA,NA,5.72,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,496911,NA,NA,5.75,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,497363,NA,NA,5.75,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,501976,NA,NA,5.81,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,510997,NA,NA,5.91,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,522986,NA,NA,6.05,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,535984,NA,NA,6.2,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,548339,NA,NA,6.34,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,551980,NA,NA,6.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,553226,NA,NA,6.4,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,572218,NA,NA,6.62,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,593413,NA,NA,6.86,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,616600,NA,NA,7.13,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,625655,NA,NA,7.24,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,642674,NA,NA,7.43,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,646407,NA,NA,7.48,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,648837,NA,NA,7.51,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,671515,NA,NA,7.77,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,696319,NA,NA,8.05,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,720033,NA,NA,8.33,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,743645,NA,NA,8.6,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,765648,NA,NA,8.86,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,770934,NA,NA,8.92,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,772816,NA,NA,8.94,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,783783,NA,NA,9.07,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,811519,NA,NA,9.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,839129,NA,NA,9.71,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,863223,NA,NA,9.99,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,887487,NA,NA,10.27,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,897919,NA,NA,10.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,903253,NA,NA,10.45,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,929346,NA,NA,10.75,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,955229,NA,NA,11.05,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,978524,NA,NA,11.32,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,996335,NA,NA,11.53,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1014392,NA,NA,11.73,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1026489,NA,NA,11.87,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1030673,NA,NA,11.92,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1046198,NA,NA,12.1,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1063307,NA,NA,12.3,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1080012,NA,NA,12.49,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1092584,NA,NA,12.64,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1105672,NA,NA,12.79,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1115203,NA,NA,12.9,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1120272,NA,NA,12.96,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1131320,NA,NA,13.09,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1142723,NA,NA,13.22,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1153231,NA,NA,13.34,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1163772,NA,NA,13.46,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1175143,NA,NA,13.59,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1183256,NA,NA,13.69,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1186200,NA,NA,13.72,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1194413,NA,NA,13.82,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1203219,NA,NA,13.92,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1211181,NA,NA,14.01,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1219298,NA,NA,14.1,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1228061,NA,NA,14.21,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1233273,NA,NA,14.27,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1237260,NA,NA,14.31,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1245430,NA,NA,14.41,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1254071,NA,NA,14.51,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1261734,NA,NA,14.6,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-07-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1268048,NA,NA,14.67,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-07-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1273382,NA,NA,14.73,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-07-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1277361,NA,NA,14.78,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-07-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1279534,NA,NA,14.8,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
