date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,358517,NA,NA,4.15,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,359796,NA,NA,4.16,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,368535,NA,NA,4.26,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,379090,NA,NA,4.39,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,390908,NA,NA,4.52,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,400847,NA,NA,4.64,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,410714,NA,NA,4.75,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,412253,NA,NA,4.77,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,413380,NA,NA,4.78,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,423387,NA,NA,4.9,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,433510,NA,NA,5.01,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,444581,NA,NA,5.14,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,452403,NA,NA,5.23,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,460095,NA,NA,5.32,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,461427,NA,NA,5.34,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,463707,NA,NA,5.36,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,468778,NA,NA,5.42,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,475010,NA,NA,5.49,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,481599,NA,NA,5.57,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,488603,NA,NA,5.65,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,492023,NA,NA,5.69,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,494420,NA,NA,5.72,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,495196,NA,NA,5.73,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,499519,NA,NA,5.78,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,508270,NA,NA,5.88,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,520793,NA,NA,6.02,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,533175,NA,NA,6.17,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,545157,NA,NA,6.31,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,548792,NA,NA,6.35,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,550513,NA,NA,6.37,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,569211,NA,NA,6.58,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,589803,NA,NA,6.82,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,612937,NA,NA,7.09,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,621994,NA,NA,7.2,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,638814,NA,NA,7.39,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,642433,NA,NA,7.43,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,645140,NA,NA,7.46,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,667699,NA,NA,7.72,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,691904,NA,NA,8,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,717402,NA,NA,8.3,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,739361,NA,NA,8.55,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,760582,NA,NA,8.8,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,765861,NA,NA,8.86,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,768455,NA,NA,8.89,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,779411,NA,NA,9.02,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,806204,NA,NA,9.33,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,835239,NA,NA,9.66,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,858312,NA,NA,9.93,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,881314,NA,NA,10.19,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,891534,NA,NA,10.31,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,897884,NA,NA,10.39,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,923666,NA,NA,10.68,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,948545,NA,NA,10.97,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,973750,NA,NA,11.26,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,991409,NA,NA,11.47,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1008324,NA,NA,11.66,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1020319,NA,NA,11.8,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1025240,NA,NA,11.86,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1039836,NA,NA,12.03,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1055473,NA,NA,12.21,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1073595,NA,NA,12.42,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1085079,NA,NA,12.55,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1097366,NA,NA,12.69,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1105938,NA,NA,12.79,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1113217,NA,NA,12.88,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1123614,NA,NA,13,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1134334,NA,NA,13.12,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
2021-06-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1146881,NA,NA,13.27,NA,COVID19FullyVaccPersons,2021-06-16_23-59-00,summary
