"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,460499,NA,NA,5.33,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,462775,NA,NA,5.35,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,467767,NA,NA,5.41,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,473942,NA,NA,5.48,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,480469,NA,NA,5.56,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,487148,NA,NA,5.64,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,490545,NA,NA,5.67,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,492935,NA,NA,5.7,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,493710,NA,NA,5.71,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,497960,NA,NA,5.76,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,506168,NA,NA,5.86,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,518336,NA,NA,6,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,530368,NA,NA,6.14,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,542056,NA,NA,6.27,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,545681,NA,NA,6.31,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,547394,NA,NA,6.33,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,565915,NA,NA,6.55,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,586412,NA,NA,6.78,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,609342,NA,NA,7.05,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,618390,NA,NA,7.15,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,635198,NA,NA,7.35,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,638813,NA,NA,7.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,641513,NA,NA,7.42,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,664071,NA,NA,7.68,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,688258,NA,NA,7.96,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,713712,NA,NA,8.26,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,735619,NA,NA,8.51,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,756751,NA,NA,8.75,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,762020,NA,NA,8.81,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,764610,NA,NA,8.84,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
