date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,261059,NA,NA,3.02,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,268124,NA,NA,3.1,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,276681,NA,NA,3.2,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,285551,NA,NA,3.3,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,295441,NA,NA,3.42,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,298322,NA,NA,3.45,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,299699,NA,NA,3.47,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,300357,NA,NA,3.47,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,302220,NA,NA,3.5,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,314847,NA,NA,3.64,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,328725,NA,NA,3.8,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,342294,NA,NA,3.96,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,352914,NA,NA,4.08,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,354798,NA,NA,4.1,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,355893,NA,NA,4.12,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,364728,NA,NA,4.22,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,375919,NA,NA,4.35,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,387251,NA,NA,4.48,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,398167,NA,NA,4.61,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,408489,NA,NA,4.73,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,410093,NA,NA,4.74,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,410962,NA,NA,4.75,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,421175,NA,NA,4.87,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,431702,NA,NA,4.99,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,441777,NA,NA,5.11,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,450337,NA,NA,5.21,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,458209,NA,NA,5.3,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,459867,NA,NA,5.32,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,461865,NA,NA,5.34,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,467358,NA,NA,5.41,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,474240,NA,NA,5.49,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,480829,NA,NA,5.56,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,488327,NA,NA,5.65,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,492052,NA,NA,5.69,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,494450,NA,NA,5.72,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,494902,NA,NA,5.72,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,499515,NA,NA,5.78,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,508508,NA,NA,5.88,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,520493,NA,NA,6.02,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,533491,NA,NA,6.17,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,545796,NA,NA,6.31,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,549436,NA,NA,6.36,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,550682,NA,NA,6.37,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,569673,NA,NA,6.59,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,590868,NA,NA,6.83,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,614055,NA,NA,7.1,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,623110,NA,NA,7.21,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,640129,NA,NA,7.4,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,643862,NA,NA,7.45,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,646292,NA,NA,7.48,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,668967,NA,NA,7.74,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,693771,NA,NA,8.03,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,717485,NA,NA,8.3,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,741096,NA,NA,8.57,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,763099,NA,NA,8.83,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,768385,NA,NA,8.89,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,770267,NA,NA,8.91,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,781232,NA,NA,9.04,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,808968,NA,NA,9.36,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,836539,NA,NA,9.68,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,860559,NA,NA,9.95,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,884768,NA,NA,10.23,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,895200,NA,NA,10.36,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,900532,NA,NA,10.42,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,926622,NA,NA,10.72,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,952465,NA,NA,11.02,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,975716,NA,NA,11.29,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,993499,NA,NA,11.49,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1011511,NA,NA,11.7,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1023608,NA,NA,11.84,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1027791,NA,NA,11.89,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1043318,NA,NA,12.07,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1060349,NA,NA,12.27,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1077014,NA,NA,12.46,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1089583,NA,NA,12.6,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1102666,NA,NA,12.76,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1112196,NA,NA,12.87,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1117265,NA,NA,12.92,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1128312,NA,NA,13.05,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1139672,NA,NA,13.18,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1150145,NA,NA,13.3,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1160685,NA,NA,13.43,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1172041,NA,NA,13.56,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1180154,NA,NA,13.65,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1183098,NA,NA,13.69,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1191311,NA,NA,13.78,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1200055,NA,NA,13.88,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1207965,NA,NA,13.97,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1216059,NA,NA,14.07,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1224816,NA,NA,14.17,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1230027,NA,NA,14.23,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1234012,NA,NA,14.27,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1242178,NA,NA,14.37,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1250816,NA,NA,14.47,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
2021-06-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1258467,NA,NA,14.56,NA,COVID19FullyVaccPersons,2021-06-30_23-59-00,summary
