date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,378569,NA,NA,4.38,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,390362,NA,NA,4.52,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,400276,NA,NA,4.63,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,410085,NA,NA,4.74,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,411624,NA,NA,4.76,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,412751,NA,NA,4.77,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,422708,NA,NA,4.89,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,432598,NA,NA,5,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,443462,NA,NA,5.13,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,451257,NA,NA,5.22,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,458949,NA,NA,5.31,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,460281,NA,NA,5.32,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,462560,NA,NA,5.35,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,467629,NA,NA,5.41,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,473860,NA,NA,5.48,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,480449,NA,NA,5.56,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,487453,NA,NA,5.64,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,490873,NA,NA,5.68,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,493270,NA,NA,5.71,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,494046,NA,NA,5.71,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,498368,NA,NA,5.76,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,506926,NA,NA,5.86,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,519136,NA,NA,6.01,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,531263,NA,NA,6.15,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,543244,NA,NA,6.28,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,546876,NA,NA,6.33,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,548597,NA,NA,6.35,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,567295,NA,NA,6.56,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,587887,NA,NA,6.8,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,611020,NA,NA,7.07,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,620076,NA,NA,7.17,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,636895,NA,NA,7.37,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,640515,NA,NA,7.41,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,643222,NA,NA,7.44,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,665782,NA,NA,7.7,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,689985,NA,NA,7.98,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,715483,NA,NA,8.28,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,737433,NA,NA,8.53,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,758642,NA,NA,8.78,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,763921,NA,NA,8.84,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,766515,NA,NA,8.87,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,777470,NA,NA,8.99,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,804262,NA,NA,9.3,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,833290,NA,NA,9.64,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,856360,NA,NA,9.91,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,879361,NA,NA,10.17,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,889581,NA,NA,10.29,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,895930,NA,NA,10.36,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,921709,NA,NA,10.66,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,946587,NA,NA,10.95,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,971774,NA,NA,11.24,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,989403,NA,NA,11.45,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1006305,NA,NA,11.64,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1018298,NA,NA,11.78,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1023219,NA,NA,11.84,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1037676,NA,NA,12,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1053032,NA,NA,12.18,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1070896,NA,NA,12.39,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1082118,NA,NA,12.52,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1094088,NA,NA,12.66,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1102659,NA,NA,12.76,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
2021-06-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1109937,NA,NA,12.84,NA,COVID19FullyVaccPersons,2021-06-13_23-59-00,summary
