date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,320241,NA,NA,3.7,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,334154,NA,NA,3.87,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,346979,NA,NA,4.01,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,357236,NA,NA,4.13,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,359039,NA,NA,4.15,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,360318,NA,NA,4.17,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,369057,NA,NA,4.27,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,379613,NA,NA,4.39,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,391435,NA,NA,4.53,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,401654,NA,NA,4.65,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,411527,NA,NA,4.76,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,413066,NA,NA,4.78,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,414194,NA,NA,4.79,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,424201,NA,NA,4.91,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,434335,NA,NA,5.02,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,445409,NA,NA,5.15,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,453231,NA,NA,5.24,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,460923,NA,NA,5.33,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,462255,NA,NA,5.35,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,464535,NA,NA,5.37,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,469606,NA,NA,5.43,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,475845,NA,NA,5.5,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,482434,NA,NA,5.58,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,489441,NA,NA,5.66,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,492862,NA,NA,5.7,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,495259,NA,NA,5.73,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,496035,NA,NA,5.74,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,500358,NA,NA,5.79,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,509113,NA,NA,5.89,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,521637,NA,NA,6.03,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,534020,NA,NA,6.18,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,546003,NA,NA,6.32,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,549638,NA,NA,6.36,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,551359,NA,NA,6.38,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,570057,NA,NA,6.59,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,590843,NA,NA,6.83,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,614442,NA,NA,7.11,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,623499,NA,NA,7.21,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,640325,NA,NA,7.41,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,643945,NA,NA,7.45,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,646652,NA,NA,7.48,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,669213,NA,NA,7.74,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,693419,NA,NA,8.02,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,718917,NA,NA,8.32,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,741147,NA,NA,8.57,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,762369,NA,NA,8.82,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,767649,NA,NA,8.88,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,770243,NA,NA,8.91,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,781201,NA,NA,9.04,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,808440,NA,NA,9.35,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,837481,NA,NA,9.69,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,860557,NA,NA,9.95,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,883559,NA,NA,10.22,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,893780,NA,NA,10.34,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,900132,NA,NA,10.41,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,925914,NA,NA,10.71,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,950794,NA,NA,11,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,976002,NA,NA,11.29,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,993665,NA,NA,11.49,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1010587,NA,NA,11.69,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1022582,NA,NA,11.83,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1027503,NA,NA,11.89,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1042171,NA,NA,12.06,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1057815,NA,NA,12.24,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1075945,NA,NA,12.45,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1087435,NA,NA,12.58,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1099799,NA,NA,12.72,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1108372,NA,NA,12.82,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1115651,NA,NA,12.91,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1126048,NA,NA,13.03,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1136771,NA,NA,13.15,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1149328,NA,NA,13.3,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1158662,NA,NA,13.4,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1169334,NA,NA,13.53,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1176662,NA,NA,13.61,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
2021-06-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1181330,NA,NA,13.67,NA,COVID19FullyVaccPersons,2021-06-20_23-59-00,summary
