date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,459723,NA,NA,5.32,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,461055,NA,NA,5.33,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,463334,NA,NA,5.36,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,468400,NA,NA,5.42,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,474622,NA,NA,5.49,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,481217,NA,NA,5.57,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,488171,NA,NA,5.65,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,491584,NA,NA,5.69,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,493980,NA,NA,5.71,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,494756,NA,NA,5.72,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,499082,NA,NA,5.77,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,507638,NA,NA,5.87,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,519845,NA,NA,6.01,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,531942,NA,NA,6.15,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,543899,NA,NA,6.29,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,547527,NA,NA,6.33,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,549240,NA,NA,6.35,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,567940,NA,NA,6.57,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,588529,NA,NA,6.81,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,611640,NA,NA,7.08,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,620693,NA,NA,7.18,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,637511,NA,NA,7.37,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,641127,NA,NA,7.42,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,643830,NA,NA,7.45,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,666391,NA,NA,7.71,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,690595,NA,NA,7.99,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,716063,NA,NA,8.28,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,738002,NA,NA,8.54,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,759184,NA,NA,8.78,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,764460,NA,NA,8.84,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,767051,NA,NA,8.87,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,778002,NA,NA,9,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,804721,NA,NA,9.31,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,833535,NA,NA,9.64,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,856462,NA,NA,9.91,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,879329,NA,NA,10.17,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,889548,NA,NA,10.29,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,895895,NA,NA,10.36,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,921654,NA,NA,10.66,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,946513,NA,NA,10.95,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,971348,NA,NA,11.24,NA,COVID19FullyVaccPersons,2021-06-02_23-59-00,summary
