"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-05-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,494380,NA,NA,5.72,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,498879,NA,NA,5.77,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,502146,NA,NA,5.81,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,509648,NA,NA,5.9,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,522204,NA,NA,6.04,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,532328,NA,NA,6.16,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,542229,NA,NA,6.27,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,544247,NA,NA,6.3,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,552329,NA,NA,6.39,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,568575,NA,NA,6.58,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,586406,NA,NA,6.78,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,615082,NA,NA,7.12,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,623512,NA,NA,7.21,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,638067,NA,NA,7.38,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,641316,NA,NA,7.42,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
2021-05-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,646161,NA,NA,7.47,NA,"COVID19FullyVaccPersons","2021-05-16_23-59-00","summary"
