"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,454570,NA,NA,5.26,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,462242,NA,NA,5.35,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,463574,NA,NA,5.36,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,465851,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,470846,NA,NA,5.45,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-27,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,477028,NA,NA,5.52,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,483557,NA,NA,5.59,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,490267,NA,NA,5.67,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-04-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,493671,NA,NA,5.71,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,496061,NA,NA,5.74,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,496836,NA,NA,5.75,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,501088,NA,NA,5.8,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,509314,NA,NA,5.89,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,521508,NA,NA,6.03,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,533550,NA,NA,6.17,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,545276,NA,NA,6.31,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,548902,NA,NA,6.35,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,550615,NA,NA,6.37,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,569137,NA,NA,6.58,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,589653,NA,NA,6.82,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,612668,NA,NA,7.09,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,621716,NA,NA,7.19,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,638527,NA,NA,7.39,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,642143,NA,NA,7.43,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,644845,NA,NA,7.46,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,667405,NA,NA,7.72,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,691596,NA,NA,8,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,717057,NA,NA,8.29,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-20,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,738988,NA,NA,8.55,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-21,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,760155,NA,NA,8.79,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-22,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,765428,NA,NA,8.85,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-23,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,768019,NA,NA,8.88,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-24,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,778967,NA,NA,9.01,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-25,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,805664,NA,NA,9.32,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
2021-05-26,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,834230,NA,NA,9.65,NA,"COVID19FullyVaccPersons","2021-05-26_23-59-00","summary"
