"date","geoRegion","vaccine","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-28,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,495451,NA,NA,5.73,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-29,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,501525,NA,NA,5.8,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-04-30,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,504583,NA,NA,5.84,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-01,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,506740,NA,NA,5.86,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-02,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,508963,NA,NA,5.89,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-03,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,512848,NA,NA,5.93,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-04,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,520913,NA,NA,6.03,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-05,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,532778,NA,NA,6.16,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-06,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,543620,NA,NA,6.29,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-07,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,554252,NA,NA,6.41,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-08,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,557669,NA,NA,6.45,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-09,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,563190,NA,NA,6.51,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-10,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,580244,NA,NA,6.71,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-11,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,598908,NA,NA,6.93,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-12,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,625650,NA,NA,7.24,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-13,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,634640,NA,NA,7.34,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-14,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,650549,NA,NA,7.53,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-15,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,654135,NA,NA,7.57,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-16,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,657023,NA,NA,7.6,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-17,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,678455,NA,NA,7.85,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-18,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,701501,NA,NA,8.11,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
2021-05-19,"CHFL","pfizer_biontech",NA,"vaccine_type",8644780,729000,NA,NA,8.43,NA,"COVID19FullyVaccPersons","2021-05-19_23-59-00","summary"
