date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,231744,NA,NA,2.68,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,236320,NA,NA,2.73,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,242427,NA,NA,2.8,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,249098,NA,NA,2.88,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,254933,NA,NA,2.95,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,261594,NA,NA,3.03,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,262911,NA,NA,3.04,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,263110,NA,NA,3.04,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,270176,NA,NA,3.13,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,278737,NA,NA,3.22,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,287683,NA,NA,3.33,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,297600,NA,NA,3.44,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,300481,NA,NA,3.48,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,301858,NA,NA,3.49,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,302517,NA,NA,3.5,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,304380,NA,NA,3.52,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,317047,NA,NA,3.67,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,331077,NA,NA,3.83,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,344765,NA,NA,3.99,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,355440,NA,NA,4.11,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,357327,NA,NA,4.13,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,358423,NA,NA,4.15,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,367243,NA,NA,4.25,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,378457,NA,NA,4.38,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,389794,NA,NA,4.51,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,400873,NA,NA,4.64,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,411305,NA,NA,4.76,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,412916,NA,NA,4.78,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,413785,NA,NA,4.79,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,424002,NA,NA,4.9,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,434533,NA,NA,5.03,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,444611,NA,NA,5.14,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,453172,NA,NA,5.24,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,461051,NA,NA,5.33,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,462711,NA,NA,5.35,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,464713,NA,NA,5.38,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,470209,NA,NA,5.44,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,477099,NA,NA,5.52,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,483688,NA,NA,5.6,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,491216,NA,NA,5.68,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,494942,NA,NA,5.73,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,497344,NA,NA,5.75,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,497796,NA,NA,5.76,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,502413,NA,NA,5.81,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,511591,NA,NA,5.92,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,523580,NA,NA,6.06,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,536579,NA,NA,6.21,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,548941,NA,NA,6.35,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,552581,NA,NA,6.39,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,553827,NA,NA,6.41,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,572820,NA,NA,6.63,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,594015,NA,NA,6.87,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,617203,NA,NA,7.14,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,626259,NA,NA,7.24,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,643280,NA,NA,7.44,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,647015,NA,NA,7.48,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,649444,NA,NA,7.51,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,672122,NA,NA,7.77,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,696926,NA,NA,8.06,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,720650,NA,NA,8.34,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,744266,NA,NA,8.61,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,766275,NA,NA,8.86,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,771562,NA,NA,8.93,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,773444,NA,NA,8.95,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,784412,NA,NA,9.07,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,812150,NA,NA,9.39,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,839765,NA,NA,9.71,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,863861,NA,NA,9.99,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,888130,NA,NA,10.27,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,898564,NA,NA,10.39,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,903897,NA,NA,10.46,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,929995,NA,NA,10.76,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,955882,NA,NA,11.06,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,979178,NA,NA,11.33,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,997001,NA,NA,11.53,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1015080,NA,NA,11.74,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1027179,NA,NA,11.88,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1031363,NA,NA,11.93,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1046890,NA,NA,12.11,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1064030,NA,NA,12.31,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1080739,NA,NA,12.5,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1093323,NA,NA,12.65,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1106416,NA,NA,12.8,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1115952,NA,NA,12.91,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1121021,NA,NA,12.97,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1132078,NA,NA,13.1,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1143549,NA,NA,13.23,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1154086,NA,NA,13.35,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1164661,NA,NA,13.47,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1176040,NA,NA,13.6,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1184231,NA,NA,13.7,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1187175,NA,NA,13.73,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1195393,NA,NA,13.83,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1204223,NA,NA,13.93,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1212362,NA,NA,14.02,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1220551,NA,NA,14.12,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1229380,NA,NA,14.22,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1234595,NA,NA,14.28,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1238584,NA,NA,14.33,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1246801,NA,NA,14.42,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1255579,NA,NA,14.52,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-06-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1263402,NA,NA,14.61,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-07-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1269817,NA,NA,14.69,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-07-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1275261,NA,NA,14.75,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-07-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1279287,NA,NA,14.8,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-07-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1281460,NA,NA,14.82,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-07-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1289778,NA,NA,14.92,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-07-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1297324,NA,NA,15.01,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
2021-07-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1304713,NA,NA,15.09,NA,COVID19FullyVaccPersons,2021-07-07_23-59-00,summary
