date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,433513,NA,NA,5.01,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,444579,NA,NA,5.14,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,452358,NA,NA,5.23,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,460037,NA,NA,5.32,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,461369,NA,NA,5.34,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,463648,NA,NA,5.36,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,468717,NA,NA,5.42,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,474939,NA,NA,5.49,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,481535,NA,NA,5.57,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,488539,NA,NA,5.65,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,491957,NA,NA,5.69,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,494353,NA,NA,5.72,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,495129,NA,NA,5.73,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,499453,NA,NA,5.78,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,508011,NA,NA,5.88,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,520221,NA,NA,6.02,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,532322,NA,NA,6.16,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,544299,NA,NA,6.3,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,547930,NA,NA,6.34,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,549650,NA,NA,6.36,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,568354,NA,NA,6.57,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,588947,NA,NA,6.81,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,612058,NA,NA,7.08,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,621111,NA,NA,7.18,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,637930,NA,NA,7.38,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,641546,NA,NA,7.42,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,644250,NA,NA,7.45,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,666812,NA,NA,7.71,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,691018,NA,NA,7.99,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,716496,NA,NA,8.29,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,738435,NA,NA,8.54,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,759636,NA,NA,8.79,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,764912,NA,NA,8.85,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,767506,NA,NA,8.88,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,778461,NA,NA,9,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,805253,NA,NA,9.31,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,834232,NA,NA,9.65,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,857297,NA,NA,9.92,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,880297,NA,NA,10.18,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,890516,NA,NA,10.3,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,896863,NA,NA,10.37,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,922641,NA,NA,10.67,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,947513,NA,NA,10.96,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,972585,NA,NA,11.25,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,990101,NA,NA,11.45,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1006912,NA,NA,11.65,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1018899,NA,NA,11.79,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1023813,NA,NA,11.84,NA,COVID19FullyVaccPersons,2021-06-06_23-59-00,summary
