date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,411768,NA,NA,4.76,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,412895,NA,NA,4.78,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,422901,NA,NA,4.89,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,433028,NA,NA,5.01,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,444099,NA,NA,5.14,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,451879,NA,NA,5.23,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,459570,NA,NA,5.32,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,460902,NA,NA,5.33,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,463181,NA,NA,5.36,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,468250,NA,NA,5.42,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,474481,NA,NA,5.49,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,481070,NA,NA,5.56,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,488074,NA,NA,5.65,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,491494,NA,NA,5.69,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,493891,NA,NA,5.71,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,494666,NA,NA,5.72,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,498989,NA,NA,5.77,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,507547,NA,NA,5.87,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,519756,NA,NA,6.01,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,531884,NA,NA,6.15,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,543864,NA,NA,6.29,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,547496,NA,NA,6.33,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,549216,NA,NA,6.35,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,567914,NA,NA,6.57,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,588501,NA,NA,6.81,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,611631,NA,NA,7.08,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,620686,NA,NA,7.18,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,637502,NA,NA,7.37,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,641119,NA,NA,7.42,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,643823,NA,NA,7.45,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,666382,NA,NA,7.71,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,690586,NA,NA,7.99,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,716083,NA,NA,8.28,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,738033,NA,NA,8.54,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,759240,NA,NA,8.78,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,764518,NA,NA,8.84,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,767112,NA,NA,8.87,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,778068,NA,NA,9,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,804860,NA,NA,9.31,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,833888,NA,NA,9.65,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,856956,NA,NA,9.91,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,879956,NA,NA,10.18,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,890176,NA,NA,10.3,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,896525,NA,NA,10.37,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,922303,NA,NA,10.67,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,947181,NA,NA,10.96,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,972342,NA,NA,11.25,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,989934,NA,NA,11.45,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1006834,NA,NA,11.65,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1018825,NA,NA,11.79,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1023746,NA,NA,11.84,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1038200,NA,NA,12.01,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1053540,NA,NA,12.19,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
2021-06-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1071396,NA,NA,12.39,NA,COVID19FullyVaccPersons,2021-06-09_23-59-00,summary
