date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,292514,NA,NA,3.38,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,301772,NA,NA,3.49,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,304237,NA,NA,3.52,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,305550,NA,NA,3.53,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,306608,NA,NA,3.55,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,308450,NA,NA,3.57,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,320802,NA,NA,3.71,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,335074,NA,NA,3.88,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,348232,NA,NA,4.03,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,358732,NA,NA,4.15,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,360535,NA,NA,4.17,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,361814,NA,NA,4.19,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,370566,NA,NA,4.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,381205,NA,NA,4.41,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,393155,NA,NA,4.55,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,403390,NA,NA,4.67,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,413283,NA,NA,4.78,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,414824,NA,NA,4.8,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,415952,NA,NA,4.81,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,425969,NA,NA,4.93,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,436112,NA,NA,5.04,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,447196,NA,NA,5.17,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,455033,NA,NA,5.26,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,462741,NA,NA,5.35,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,464073,NA,NA,5.37,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,466355,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,471794,NA,NA,5.46,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,478426,NA,NA,5.53,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,485397,NA,NA,5.61,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,492765,NA,NA,5.7,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,496311,NA,NA,5.74,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,498709,NA,NA,5.77,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,499485,NA,NA,5.78,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,503978,NA,NA,5.83,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,512785,NA,NA,5.93,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,525362,NA,NA,6.08,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,537772,NA,NA,6.22,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,549779,NA,NA,6.36,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,553415,NA,NA,6.4,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,555136,NA,NA,6.42,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,573844,NA,NA,6.64,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,594634,NA,NA,6.88,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,618235,NA,NA,7.15,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,627290,NA,NA,7.26,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,644121,NA,NA,7.45,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,647742,NA,NA,7.49,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,650450,NA,NA,7.52,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,673016,NA,NA,7.79,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,697225,NA,NA,8.07,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,722724,NA,NA,8.36,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,744959,NA,NA,8.62,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,766181,NA,NA,8.86,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,771462,NA,NA,8.92,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,774057,NA,NA,8.95,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,785016,NA,NA,9.08,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,812256,NA,NA,9.4,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,841303,NA,NA,9.73,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,864394,NA,NA,10,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-28,CHFL,pfizer_biontech,NA,vaccine_type,8644780,887399,NA,NA,10.27,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-29,CHFL,pfizer_biontech,NA,vaccine_type,8644780,897624,NA,NA,10.38,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-30,CHFL,pfizer_biontech,NA,vaccine_type,8644780,903980,NA,NA,10.46,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-31,CHFL,pfizer_biontech,NA,vaccine_type,8644780,929763,NA,NA,10.76,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-01,CHFL,pfizer_biontech,NA,vaccine_type,8644780,954644,NA,NA,11.04,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-02,CHFL,pfizer_biontech,NA,vaccine_type,8644780,979895,NA,NA,11.34,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-03,CHFL,pfizer_biontech,NA,vaccine_type,8644780,997572,NA,NA,11.54,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-04,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1014499,NA,NA,11.74,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-05,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1026495,NA,NA,11.87,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-06,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1031417,NA,NA,11.93,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-07,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1046328,NA,NA,12.1,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-08,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1062447,NA,NA,12.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-09,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1081035,NA,NA,12.51,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-10,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1092957,NA,NA,12.64,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-11,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1105331,NA,NA,12.79,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-12,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1113906,NA,NA,12.89,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-13,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1121185,NA,NA,12.97,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-14,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1131584,NA,NA,13.09,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-15,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1142310,NA,NA,13.21,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-16,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1154873,NA,NA,13.36,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-17,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1164240,NA,NA,13.47,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-18,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1174922,NA,NA,13.59,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-19,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1182253,NA,NA,13.68,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-20,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1186922,NA,NA,13.73,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-21,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1194698,NA,NA,13.82,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-22,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1203064,NA,NA,13.92,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-23,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1212042,NA,NA,14.02,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-24,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1219808,NA,NA,14.11,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-25,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1228228,NA,NA,14.21,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-26,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1232773,NA,NA,14.26,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-27,CHFL,pfizer_biontech,NA,vaccine_type,8644780,1238352,NA,NA,14.32,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
