date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202107,SH,80+,21,altersklasse_covid19,5190,2071,0.4,39.9,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.208,20.8
202108,SH,80+,76,altersklasse_covid19,5190,2147,1.46,41.37,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.13,13
202109,SH,80+,128,altersklasse_covid19,5190,2275,2.47,43.83,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.148,14.799999999999999
202110,SH,80+,22,altersklasse_covid19,5190,2297,0.42,44.26,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.234,23.400000000000002
202111,SH,80+,14,altersklasse_covid19,5190,2311,0.27,44.53,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.23,23
202112,SH,80+,150,altersklasse_covid19,5190,2461,2.89,47.42,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.183,18.3
202113,SH,80+,402,altersklasse_covid19,5190,2863,7.75,55.16,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.262,26.200000000000003
202114,SH,80+,517,altersklasse_covid19,5190,3380,9.96,65.13,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.302,30.2
202115,SH,80+,557,altersklasse_covid19,5190,3937,10.73,75.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.137,13.700000000000001
202116,SH,80+,99,altersklasse_covid19,5190,4036,1.91,77.76,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.034,3.4000000000000004
202117,SH,80+,95,altersklasse_covid19,5190,4131,1.83,79.6,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.036,3.5999999999999996
202118,SH,80+,152,altersklasse_covid19,5190,4283,2.93,82.52,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.047,4.7
202119,SH,80+,53,altersklasse_covid19,5190,4336,1.02,83.55,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.068,6.800000000000001
202120,SH,80+,53,altersklasse_covid19,5190,4389,1.02,84.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.022,2.1999999999999997
202121,SH,80+,23,altersklasse_covid19,5190,4412,0.44,85.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202122,SH,80+,35,altersklasse_covid19,5190,4447,0.67,85.68,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.013,1.3
202052,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202101,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202102,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202103,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202104,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202105,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202106,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202107,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202108,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202109,SO,0 - 9,1,altersklasse_covid19,26649,1,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202110,SO,0 - 9,1,altersklasse_covid19,26649,2,0,0.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202111,SO,0 - 9,0,altersklasse_covid19,26649,2,0,0.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202112,SO,0 - 9,0,altersklasse_covid19,26649,2,0,0.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202113,SO,0 - 9,1,altersklasse_covid19,26649,3,0,0.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202114,SO,0 - 9,0,altersklasse_covid19,26649,3,0,0.01,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202115,SO,0 - 9,2,altersklasse_covid19,26649,5,0.01,0.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202116,SO,0 - 9,0,altersklasse_covid19,26649,5,0,0.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202117,SO,0 - 9,1,altersklasse_covid19,26649,6,0,0.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202118,SO,0 - 9,5,altersklasse_covid19,26649,11,0.02,0.04,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202119,SO,0 - 9,1,altersklasse_covid19,26649,12,0,0.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202120,SO,0 - 9,1,altersklasse_covid19,26649,13,0,0.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202121,SO,0 - 9,1,altersklasse_covid19,26649,14,0,0.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202122,SO,0 - 9,1,altersklasse_covid19,26649,15,0,0.06,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0,0
202052,SO,10 - 19,0,altersklasse_covid19,25703,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SO,10 - 19,1,altersklasse_covid19,25703,1,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.008,0.8
202101,SO,10 - 19,28,altersklasse_covid19,25703,29,0.11,0.11,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.008,0.8
202102,SO,10 - 19,31,altersklasse_covid19,25703,60,0.12,0.23,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.008,0.8
202103,SO,10 - 19,12,altersklasse_covid19,25703,72,0.05,0.28,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.003,0.3
202104,SO,10 - 19,5,altersklasse_covid19,25703,77,0.02,0.3,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.002,0.2
202105,SO,10 - 19,1,altersklasse_covid19,25703,78,0,0.3,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202106,SO,10 - 19,1,altersklasse_covid19,25703,79,0,0.31,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202107,SO,10 - 19,1,altersklasse_covid19,25703,80,0,0.31,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.001,0.1
202108,SO,10 - 19,6,altersklasse_covid19,25703,86,0.02,0.33,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.013,1.3
202109,SO,10 - 19,36,altersklasse_covid19,25703,122,0.14,0.47,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.011,1.0999999999999999
202110,SO,10 - 19,25,altersklasse_covid19,25703,147,0.1,0.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.011,1.0999999999999999
202111,SO,10 - 19,9,altersklasse_covid19,25703,156,0.04,0.61,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.003,0.3
202112,SO,10 - 19,66,altersklasse_covid19,25703,222,0.26,0.86,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202113,SO,10 - 19,49,altersklasse_covid19,25703,271,0.19,1.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.031,3.1
202114,SO,10 - 19,10,altersklasse_covid19,25703,281,0.04,1.09,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.004,0.4
202115,SO,10 - 19,21,altersklasse_covid19,25703,302,0.08,1.17,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.003,0.3
202116,SO,10 - 19,14,altersklasse_covid19,25703,316,0.05,1.23,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.003,0.3
202117,SO,10 - 19,85,altersklasse_covid19,25703,401,0.33,1.56,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.01,1
202118,SO,10 - 19,184,altersklasse_covid19,25703,585,0.72,2.28,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.019,1.9
202119,SO,10 - 19,122,altersklasse_covid19,25703,707,0.47,2.75,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.02,2
202120,SO,10 - 19,210,altersklasse_covid19,25703,917,0.82,3.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.019,1.9
202121,SO,10 - 19,166,altersklasse_covid19,25703,1083,0.65,4.21,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.02,2
202122,SO,10 - 19,249,altersklasse_covid19,25703,1332,0.97,5.18,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.024,2.4
202052,SO,20 - 29,0,altersklasse_covid19,32516,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SO,20 - 29,1,altersklasse_covid19,32516,1,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.008,0.8
202101,SO,20 - 29,107,altersklasse_covid19,32516,108,0.33,0.33,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.03,3
202102,SO,20 - 29,105,altersklasse_covid19,32516,213,0.32,0.66,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.026,2.6
202103,SO,20 - 29,60,altersklasse_covid19,32516,273,0.18,0.84,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.016,1.6
202104,SO,20 - 29,23,altersklasse_covid19,32516,296,0.07,0.91,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.01,1
202105,SO,20 - 29,14,altersklasse_covid19,32516,310,0.04,0.95,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.019,1.9
202106,SO,20 - 29,5,altersklasse_covid19,32516,315,0.02,0.97,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.003,0.3
202107,SO,20 - 29,4,altersklasse_covid19,32516,319,0.01,0.98,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.005,0.5
202108,SO,20 - 29,40,altersklasse_covid19,32516,359,0.12,1.1,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.085,8.5
202109,SO,20 - 29,148,altersklasse_covid19,32516,507,0.46,1.56,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.046,4.6
202110,SO,20 - 29,125,altersklasse_covid19,32516,632,0.38,1.94,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.057,5.7
202111,SO,20 - 29,143,altersklasse_covid19,32516,775,0.44,2.38,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.053,5.3
202112,SO,20 - 29,279,altersklasse_covid19,32516,1054,0.86,3.24,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.038,3.8
202113,SO,20 - 29,174,altersklasse_covid19,32516,1228,0.54,3.78,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.109,10.9
202114,SO,20 - 29,84,altersklasse_covid19,32516,1312,0.26,4.03,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.03,3
202115,SO,20 - 29,149,altersklasse_covid19,32516,1461,0.46,4.49,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.018,1.7999999999999998
202116,SO,20 - 29,65,altersklasse_covid19,32516,1526,0.2,4.69,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.013,1.3
202117,SO,20 - 29,218,altersklasse_covid19,32516,1744,0.67,5.36,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.025,2.5
202118,SO,20 - 29,974,altersklasse_covid19,32516,2718,3,8.36,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.098,9.8
202119,SO,20 - 29,577,altersklasse_covid19,32516,3295,1.77,10.13,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.096,9.6
202120,SO,20 - 29,1255,altersklasse_covid19,32516,4550,3.86,13.99,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.111,11.1
202121,SO,20 - 29,874,altersklasse_covid19,32516,5424,2.69,16.68,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.105,10.5
202122,SO,20 - 29,1389,altersklasse_covid19,32516,6813,4.27,20.95,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.132,13.200000000000001
202052,SO,30 - 39,0,altersklasse_covid19,37255,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SO,30 - 39,6,altersklasse_covid19,37255,6,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.046,4.6
202101,SO,30 - 39,116,altersklasse_covid19,37255,122,0.31,0.33,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.032,3.2
202102,SO,30 - 39,150,altersklasse_covid19,37255,272,0.4,0.73,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.037,3.6999999999999997
202103,SO,30 - 39,102,altersklasse_covid19,37255,374,0.27,1,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.026,2.6
202104,SO,30 - 39,21,altersklasse_covid19,37255,395,0.06,1.06,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202105,SO,30 - 39,25,altersklasse_covid19,37255,420,0.07,1.13,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.035,3.5000000000000004
202106,SO,30 - 39,10,altersklasse_covid19,37255,430,0.03,1.15,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.006,0.6
202107,SO,30 - 39,10,altersklasse_covid19,37255,440,0.03,1.18,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.011,1.0999999999999999
202108,SO,30 - 39,42,altersklasse_covid19,37255,482,0.11,1.29,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.089,8.9
202109,SO,30 - 39,220,altersklasse_covid19,37255,702,0.59,1.88,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.068,6.800000000000001
202110,SO,30 - 39,189,altersklasse_covid19,37255,891,0.51,2.39,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.086,8.6
202111,SO,30 - 39,161,altersklasse_covid19,37255,1052,0.43,2.82,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.06,6
202112,SO,30 - 39,383,altersklasse_covid19,37255,1435,1.03,3.85,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.053,5.3
202113,SO,30 - 39,211,altersklasse_covid19,37255,1646,0.57,4.42,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.133,13.3
202114,SO,30 - 39,141,altersklasse_covid19,37255,1787,0.38,4.8,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.05,5
202115,SO,30 - 39,178,altersklasse_covid19,37255,1965,0.48,5.27,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.022,2.1999999999999997
202116,SO,30 - 39,117,altersklasse_covid19,37255,2082,0.31,5.59,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.023,2.3
202117,SO,30 - 39,348,altersklasse_covid19,37255,2430,0.93,6.52,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.041,4.1000000000000005
202118,SO,30 - 39,1135,altersklasse_covid19,37255,3565,3.05,9.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.115,11.5
202119,SO,30 - 39,685,altersklasse_covid19,37255,4250,1.84,11.41,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.114,11.4
202120,SO,30 - 39,1899,altersklasse_covid19,37255,6149,5.1,16.51,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.168,16.8
202121,SO,30 - 39,1435,altersklasse_covid19,37255,7584,3.85,20.36,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.172,17.2
202122,SO,30 - 39,2095,altersklasse_covid19,37255,9679,5.62,25.98,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.199,19.900000000000002
202052,SO,40 - 49,0,altersklasse_covid19,35831,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SO,40 - 49,11,altersklasse_covid19,35831,11,0.03,0.03,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.085,8.5
202101,SO,40 - 49,208,altersklasse_covid19,35831,219,0.58,0.61,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.057,5.7
202102,SO,40 - 49,230,altersklasse_covid19,35831,449,0.64,1.25,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.056,5.6000000000000005
202103,SO,40 - 49,157,altersklasse_covid19,35831,606,0.44,1.69,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.041,4.1000000000000005
202104,SO,40 - 49,58,altersklasse_covid19,35831,664,0.16,1.85,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.026,2.6
202105,SO,40 - 49,44,altersklasse_covid19,35831,708,0.12,1.98,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.061,6.1
202106,SO,40 - 49,15,altersklasse_covid19,35831,723,0.04,2.02,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202107,SO,40 - 49,26,altersklasse_covid19,35831,749,0.07,2.09,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.029,2.9000000000000004
202108,SO,40 - 49,55,altersklasse_covid19,35831,804,0.15,2.24,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.116,11.600000000000001
202109,SO,40 - 49,268,altersklasse_covid19,35831,1072,0.75,2.99,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.083,8.3
202110,SO,40 - 49,214,altersklasse_covid19,35831,1286,0.6,3.59,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.097,9.700000000000001
202111,SO,40 - 49,210,altersklasse_covid19,35831,1496,0.59,4.18,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.078,7.8
202112,SO,40 - 49,627,altersklasse_covid19,35831,2123,1.75,5.93,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.086,8.6
202113,SO,40 - 49,238,altersklasse_covid19,35831,2361,0.66,6.59,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.149,14.899999999999999
202114,SO,40 - 49,180,altersklasse_covid19,35831,2541,0.5,7.09,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.064,6.4
202115,SO,40 - 49,287,altersklasse_covid19,35831,2828,0.8,7.89,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.036,3.5999999999999996
202116,SO,40 - 49,162,altersklasse_covid19,35831,2990,0.45,8.34,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.032,3.2
202117,SO,40 - 49,582,altersklasse_covid19,35831,3572,1.62,9.97,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.068,6.800000000000001
202118,SO,40 - 49,1517,altersklasse_covid19,35831,5089,4.23,14.2,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.153,15.299999999999999
202119,SO,40 - 49,897,altersklasse_covid19,35831,5986,2.5,16.71,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.15,15
202120,SO,40 - 49,2315,altersklasse_covid19,35831,8301,6.46,23.17,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.205,20.5
202121,SO,40 - 49,1794,altersklasse_covid19,35831,10095,5.01,28.17,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.216,21.6
202122,SO,40 - 49,2251,altersklasse_covid19,35831,12346,6.28,34.46,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.213,21.3
202052,SO,50 - 59,0,altersklasse_covid19,43861,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SO,50 - 59,38,altersklasse_covid19,43861,38,0.09,0.09,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.292,29.2
202101,SO,50 - 59,399,altersklasse_covid19,43861,437,0.91,1,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.11,11
202102,SO,50 - 59,464,altersklasse_covid19,43861,901,1.06,2.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.113,11.3
202103,SO,50 - 59,331,altersklasse_covid19,43861,1232,0.75,2.81,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.086,8.6
202104,SO,50 - 59,129,altersklasse_covid19,43861,1361,0.29,3.1,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.057,5.7
202105,SO,50 - 59,107,altersklasse_covid19,43861,1468,0.24,3.35,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.148,14.799999999999999
202106,SO,50 - 59,58,altersklasse_covid19,43861,1526,0.13,3.48,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.035,3.5000000000000004
202107,SO,50 - 59,71,altersklasse_covid19,43861,1597,0.16,3.64,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.08,8
202108,SO,50 - 59,74,altersklasse_covid19,43861,1671,0.17,3.81,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.156,15.6
202109,SO,50 - 59,437,altersklasse_covid19,43861,2108,1,4.81,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.135,13.5
202110,SO,50 - 59,333,altersklasse_covid19,43861,2441,0.76,5.57,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.152,15.2
202111,SO,50 - 59,346,altersklasse_covid19,43861,2787,0.79,6.35,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.129,12.9
202112,SO,50 - 59,1114,altersklasse_covid19,43861,3901,2.54,8.89,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.153,15.299999999999999
202113,SO,50 - 59,382,altersklasse_covid19,43861,4283,0.87,9.76,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.24,24
202114,SO,50 - 59,390,altersklasse_covid19,43861,4673,0.89,10.65,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.139,13.900000000000002
202115,SO,50 - 59,709,altersklasse_covid19,43861,5382,1.62,12.27,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.088,8.799999999999999
202116,SO,50 - 59,472,altersklasse_covid19,43861,5854,1.08,13.35,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.094,9.4
202117,SO,50 - 59,1314,altersklasse_covid19,43861,7168,3,16.34,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.153,15.299999999999999
202118,SO,50 - 59,2508,altersklasse_covid19,43861,9676,5.72,22.06,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.253,25.3
202119,SO,50 - 59,1542,altersklasse_covid19,43861,11218,3.52,25.58,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.258,25.8
202120,SO,50 - 59,3034,altersklasse_covid19,43861,14252,6.92,32.49,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.269,26.900000000000002
202121,SO,50 - 59,2477,altersklasse_covid19,43861,16729,5.65,38.14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.298,29.799999999999997
202122,SO,50 - 59,2793,altersklasse_covid19,43861,19522,6.37,44.51,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.265,26.5
202052,SO,60 - 69,0,altersklasse_covid19,34155,0,0,0,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,NA,NA
202053,SO,60 - 69,16,altersklasse_covid19,34155,16,0.05,0.05,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.123,12.3
202101,SO,60 - 69,395,altersklasse_covid19,34155,411,1.16,1.2,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.109,10.9
202102,SO,60 - 69,460,altersklasse_covid19,34155,871,1.35,2.55,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.112,11.200000000000001
202103,SO,60 - 69,422,altersklasse_covid19,34155,1293,1.24,3.79,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.109,10.9
202104,SO,60 - 69,234,altersklasse_covid19,34155,1527,0.69,4.47,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.104,10.4
202105,SO,60 - 69,155,altersklasse_covid19,34155,1682,0.45,4.92,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.214,21.4
202106,SO,60 - 69,122,altersklasse_covid19,34155,1804,0.36,5.28,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.074,7.3999999999999995
202107,SO,60 - 69,125,altersklasse_covid19,34155,1929,0.37,5.65,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.141,14.099999999999998
202108,SO,60 - 69,77,altersklasse_covid19,34155,2006,0.23,5.87,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.163,16.3
202109,SO,60 - 69,428,altersklasse_covid19,34155,2434,1.25,7.13,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.132,13.200000000000001
202110,SO,60 - 69,352,altersklasse_covid19,34155,2786,1.03,8.16,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.16,16
202111,SO,60 - 69,424,altersklasse_covid19,34155,3210,1.24,9.4,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.158,15.8
202112,SO,60 - 69,1317,altersklasse_covid19,34155,4527,3.86,13.25,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.181,18.099999999999998
202113,SO,60 - 69,256,altersklasse_covid19,34155,4783,0.75,14,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.161,16.1
202114,SO,60 - 69,705,altersklasse_covid19,34155,5488,2.06,16.07,COVID19AtLeastOneDosePersons,2021-06-11_09-30-57,detailed,0.251,25.1
