date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202123,FR,30 - 39,3123,altersklasse_covid19,44690,13915,6.99,31.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.219,21.9
202124,FR,30 - 39,3479,altersklasse_covid19,44690,17394,7.78,38.92,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.228,22.8
202125,FR,30 - 39,1126,altersklasse_covid19,44690,18520,2.52,41.44,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.217,21.7
202126,FR,30 - 39,568,altersklasse_covid19,44690,19088,1.27,42.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.168,16.8
202052,FR,40 - 49,0,altersklasse_covid19,45232,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,FR,40 - 49,59,altersklasse_covid19,45232,59,0.13,0.13,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.081,8.1
202101,FR,40 - 49,56,altersklasse_covid19,45232,115,0.12,0.25,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.106,10.6
202102,FR,40 - 49,129,altersklasse_covid19,45232,244,0.29,0.54,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.099,9.9
202103,FR,40 - 49,320,altersklasse_covid19,45232,564,0.71,1.25,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.096,9.6
202104,FR,40 - 49,151,altersklasse_covid19,45232,715,0.33,1.58,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.055,5.5
202105,FR,40 - 49,155,altersklasse_covid19,45232,870,0.34,1.92,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.047,4.7
202106,FR,40 - 49,139,altersklasse_covid19,45232,1009,0.31,2.23,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.038,3.8
202107,FR,40 - 49,131,altersklasse_covid19,45232,1140,0.29,2.52,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.04,4
202108,FR,40 - 49,130,altersklasse_covid19,45232,1270,0.29,2.81,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.041,4.1000000000000005
202109,FR,40 - 49,135,altersklasse_covid19,45232,1405,0.3,3.11,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.034,3.4000000000000004
202110,FR,40 - 49,186,altersklasse_covid19,45232,1591,0.41,3.52,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.077,7.7
202111,FR,40 - 49,81,altersklasse_covid19,45232,1672,0.18,3.7,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.071,7.1
202112,FR,40 - 49,99,altersklasse_covid19,45232,1771,0.22,3.92,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.071,7.1
202113,FR,40 - 49,277,altersklasse_covid19,45232,2048,0.61,4.53,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.066,6.6000000000000005
202114,FR,40 - 49,283,altersklasse_covid19,45232,2331,0.63,5.15,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.066,6.6000000000000005
202115,FR,40 - 49,215,altersklasse_covid19,45232,2546,0.48,5.63,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.034,3.4000000000000004
202116,FR,40 - 49,655,altersklasse_covid19,45232,3201,1.45,7.08,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.11,11
202117,FR,40 - 49,1202,altersklasse_covid19,45232,4403,2.66,9.73,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.174,17.4
202118,FR,40 - 49,821,altersklasse_covid19,45232,5224,1.82,11.55,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.08,8
202119,FR,40 - 49,842,altersklasse_covid19,45232,6066,1.86,13.41,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.082,8.200000000000001
202120,FR,40 - 49,2150,altersklasse_covid19,45232,8216,4.75,18.16,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.203,20.3
202121,FR,40 - 49,3298,altersklasse_covid19,45232,11514,7.29,25.46,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.361,36.1
202122,FR,40 - 49,3703,altersklasse_covid19,45232,15217,8.19,33.64,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.299,29.9
202123,FR,40 - 49,3514,altersklasse_covid19,45232,18731,7.77,41.41,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.247,24.7
202124,FR,40 - 49,3412,altersklasse_covid19,45232,22143,7.54,48.95,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.223,22.3
202125,FR,40 - 49,978,altersklasse_covid19,45232,23121,2.16,51.12,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.188,18.8
202126,FR,40 - 49,502,altersklasse_covid19,45232,23623,1.11,52.23,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.149,14.899999999999999
202052,FR,50 - 59,0,altersklasse_covid19,48107,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,FR,50 - 59,80,altersklasse_covid19,48107,80,0.17,0.17,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.11,11
202101,FR,50 - 59,65,altersklasse_covid19,48107,145,0.14,0.3,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.123,12.3
202102,FR,50 - 59,186,altersklasse_covid19,48107,331,0.39,0.69,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.142,14.2
202103,FR,50 - 59,342,altersklasse_covid19,48107,673,0.71,1.4,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.102,10.2
202104,FR,50 - 59,269,altersklasse_covid19,48107,942,0.56,1.96,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.098,9.8
202105,FR,50 - 59,298,altersklasse_covid19,48107,1240,0.62,2.58,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.089,8.9
202106,FR,50 - 59,359,altersklasse_covid19,48107,1599,0.75,3.32,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.097,9.700000000000001
202107,FR,50 - 59,326,altersklasse_covid19,48107,1925,0.68,4,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.099,9.9
202108,FR,50 - 59,288,altersklasse_covid19,48107,2213,0.6,4.6,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.091,9.1
202109,FR,50 - 59,367,altersklasse_covid19,48107,2580,0.76,5.36,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.092,9.2
202110,FR,50 - 59,354,altersklasse_covid19,48107,2934,0.74,6.1,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.147,14.7
202111,FR,50 - 59,157,altersklasse_covid19,48107,3091,0.33,6.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.137,13.700000000000001
202112,FR,50 - 59,174,altersklasse_covid19,48107,3265,0.36,6.79,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.125,12.5
202113,FR,50 - 59,605,altersklasse_covid19,48107,3870,1.26,8.04,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.143,14.299999999999999
202114,FR,50 - 59,630,altersklasse_covid19,48107,4500,1.31,9.35,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.148,14.799999999999999
202115,FR,50 - 59,440,altersklasse_covid19,48107,4940,0.91,10.27,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.07,7.000000000000001
202116,FR,50 - 59,1048,altersklasse_covid19,48107,5988,2.18,12.45,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.176,17.599999999999998
202117,FR,50 - 59,1839,altersklasse_covid19,48107,7827,3.82,16.27,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.267,26.700000000000003
202118,FR,50 - 59,4897,altersklasse_covid19,48107,12724,10.18,26.45,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.48,48
202119,FR,50 - 59,5369,altersklasse_covid19,48107,18093,11.16,37.61,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.521,52.1
202120,FR,50 - 59,3742,altersklasse_covid19,48107,21835,7.78,45.39,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.353,35.3
202121,FR,50 - 59,499,altersklasse_covid19,48107,22334,1.04,46.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.055,5.5
202122,FR,50 - 59,1093,altersklasse_covid19,48107,23427,2.27,48.7,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.088,8.799999999999999
202123,FR,50 - 59,2192,altersklasse_covid19,48107,25619,4.56,53.25,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.154,15.4
202124,FR,50 - 59,2535,altersklasse_covid19,48107,28154,5.27,58.52,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.166,16.6
202125,FR,50 - 59,818,altersklasse_covid19,48107,28972,1.7,60.22,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.157,15.7
202126,FR,50 - 59,424,altersklasse_covid19,48107,29396,0.88,61.11,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.126,12.6
202052,FR,60 - 69,0,altersklasse_covid19,33114,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,FR,60 - 69,59,altersklasse_covid19,33114,59,0.18,0.18,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.081,8.1
202101,FR,60 - 69,39,altersklasse_covid19,33114,98,0.12,0.3,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.074,7.3999999999999995
202102,FR,60 - 69,163,altersklasse_covid19,33114,261,0.49,0.79,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.125,12.5
202103,FR,60 - 69,242,altersklasse_covid19,33114,503,0.73,1.52,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.072,7.199999999999999
202104,FR,60 - 69,267,altersklasse_covid19,33114,770,0.81,2.33,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.097,9.700000000000001
202105,FR,60 - 69,616,altersklasse_covid19,33114,1386,1.86,4.19,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.185,18.5
202106,FR,60 - 69,627,altersklasse_covid19,33114,2013,1.89,6.08,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.17,17
202107,FR,60 - 69,654,altersklasse_covid19,33114,2667,1.97,8.05,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.199,19.900000000000002
202108,FR,60 - 69,538,altersklasse_covid19,33114,3205,1.62,9.68,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.171,17.1
202109,FR,60 - 69,640,altersklasse_covid19,33114,3845,1.93,11.61,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.161,16.1
202110,FR,60 - 69,513,altersklasse_covid19,33114,4358,1.55,13.16,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.213,21.3
202111,FR,60 - 69,286,altersklasse_covid19,33114,4644,0.86,14.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.25,25
202112,FR,60 - 69,328,altersklasse_covid19,33114,4972,0.99,15.01,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.236,23.599999999999998
202113,FR,60 - 69,1211,altersklasse_covid19,33114,6183,3.66,18.67,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.286,28.599999999999998
202114,FR,60 - 69,1475,altersklasse_covid19,33114,7658,4.45,23.13,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.346,34.599999999999994
202115,FR,60 - 69,2726,altersklasse_covid19,33114,10384,8.23,31.36,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.433,43.3
202116,FR,60 - 69,2094,altersklasse_covid19,33114,12478,6.32,37.68,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.351,35.099999999999994
202117,FR,60 - 69,1508,altersklasse_covid19,33114,13986,4.55,42.24,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.219,21.9
202118,FR,60 - 69,2977,altersklasse_covid19,33114,16963,8.99,51.23,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.292,29.2
202119,FR,60 - 69,2607,altersklasse_covid19,33114,19570,7.87,59.1,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.253,25.3
202120,FR,60 - 69,1272,altersklasse_covid19,33114,20842,3.84,62.94,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.12,12
202121,FR,60 - 69,262,altersklasse_covid19,33114,21104,0.79,63.73,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.029,2.9000000000000004
202122,FR,60 - 69,651,altersklasse_covid19,33114,21755,1.97,65.7,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.053,5.3
202123,FR,60 - 69,811,altersklasse_covid19,33114,22566,2.45,68.15,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.057,5.7
202124,FR,60 - 69,805,altersklasse_covid19,33114,23371,2.43,70.58,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.053,5.3
202125,FR,60 - 69,350,altersklasse_covid19,33114,23721,1.06,71.63,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.067,6.7
202126,FR,60 - 69,190,altersklasse_covid19,33114,23911,0.57,72.21,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.056,5.6000000000000005
202052,FR,70 - 79,0,altersklasse_covid19,23665,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,FR,70 - 79,73,altersklasse_covid19,23665,73,0.31,0.31,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.101,10.100000000000001
202101,FR,70 - 79,58,altersklasse_covid19,23665,131,0.25,0.55,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.109,10.9
202102,FR,70 - 79,198,altersklasse_covid19,23665,329,0.84,1.39,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.151,15.1
202103,FR,70 - 79,1047,altersklasse_covid19,23665,1376,4.42,5.81,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.314,31.4
202104,FR,70 - 79,844,altersklasse_covid19,23665,2220,3.57,9.38,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.307,30.7
202105,FR,70 - 79,1240,altersklasse_covid19,23665,3460,5.24,14.62,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.372,37.2
202106,FR,70 - 79,1457,altersklasse_covid19,23665,4917,6.16,20.78,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.395,39.5
202107,FR,70 - 79,1187,altersklasse_covid19,23665,6104,5.02,25.79,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.361,36.1
202108,FR,70 - 79,1316,altersklasse_covid19,23665,7420,5.56,31.35,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.417,41.699999999999996
202109,FR,70 - 79,1553,altersklasse_covid19,23665,8973,6.56,37.92,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.39,39
202110,FR,70 - 79,727,altersklasse_covid19,23665,9700,3.07,40.99,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.303,30.3
202111,FR,70 - 79,331,altersklasse_covid19,23665,10031,1.4,42.39,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.289,28.9
202112,FR,70 - 79,454,altersklasse_covid19,23665,10485,1.92,44.31,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.327,32.7
202113,FR,70 - 79,1377,altersklasse_covid19,23665,11862,5.82,50.12,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.326,32.6
202114,FR,70 - 79,1372,altersklasse_covid19,23665,13234,5.8,55.92,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.322,32.2
202115,FR,70 - 79,2455,altersklasse_covid19,23665,15689,10.37,66.3,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.39,39
202116,FR,70 - 79,1272,altersklasse_covid19,23665,16961,5.38,71.67,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.213,21.3
202117,FR,70 - 79,616,altersklasse_covid19,23665,17577,2.6,74.27,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.089,8.9
202118,FR,70 - 79,487,altersklasse_covid19,23665,18064,2.06,76.33,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.048,4.8
202119,FR,70 - 79,319,altersklasse_covid19,23665,18383,1.35,77.68,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.031,3.1
202120,FR,70 - 79,210,altersklasse_covid19,23665,18593,0.89,78.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.02,2
202121,FR,70 - 79,154,altersklasse_covid19,23665,18747,0.65,79.22,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.017,1.7000000000000002
202122,FR,70 - 79,243,altersklasse_covid19,23665,18990,1.03,80.25,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.02,2
202123,FR,70 - 79,162,altersklasse_covid19,23665,19152,0.68,80.93,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.011,1.0999999999999999
202124,FR,70 - 79,110,altersklasse_covid19,23665,19262,0.46,81.39,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.007,0.7000000000000001
202125,FR,70 - 79,102,altersklasse_covid19,23665,19364,0.43,81.83,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.02,2
202126,FR,70 - 79,83,altersklasse_covid19,23665,19447,0.35,82.18,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.025,2.5
202052,FR,80+,0,altersklasse_covid19,12913,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,FR,80+,365,altersklasse_covid19,12913,365,2.83,2.83,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.503,50.3
202101,FR,80+,259,altersklasse_covid19,12913,624,2.01,4.83,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.489,48.9
202102,FR,80+,468,altersklasse_covid19,12913,1092,3.62,8.46,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.358,35.8
202103,FR,80+,1050,altersklasse_covid19,12913,2142,8.13,16.59,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.315,31.5
202104,FR,80+,1005,altersklasse_covid19,12913,3147,7.78,24.37,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.366,36.6
202105,FR,80+,906,altersklasse_covid19,12913,4053,7.02,31.39,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.272,27.200000000000003
202106,FR,80+,1009,altersklasse_covid19,12913,5062,7.81,39.2,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.274,27.400000000000002
202107,FR,80+,885,altersklasse_covid19,12913,5947,6.85,46.05,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.269,26.900000000000002
202108,FR,80+,805,altersklasse_covid19,12913,6752,6.23,52.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.255,25.5
202109,FR,80+,1164,altersklasse_covid19,12913,7916,9.01,61.3,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.293,29.299999999999997
202110,FR,80+,426,altersklasse_covid19,12913,8342,3.3,64.6,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.177,17.7
202111,FR,80+,157,altersklasse_covid19,12913,8499,1.22,65.82,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.137,13.700000000000001
202112,FR,80+,227,altersklasse_covid19,12913,8726,1.76,67.58,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.163,16.3
202113,FR,80+,481,altersklasse_covid19,12913,9207,3.72,71.3,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.114,11.4
202114,FR,80+,261,altersklasse_covid19,12913,9468,2.02,73.32,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.061,6.1
202115,FR,80+,239,altersklasse_covid19,12913,9707,1.85,75.17,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.038,3.8
202116,FR,80+,146,altersklasse_covid19,12913,9853,1.13,76.3,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.024,2.4
202117,FR,80+,159,altersklasse_covid19,12913,10012,1.23,77.53,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.023,2.3
202118,FR,80+,139,altersklasse_covid19,12913,10151,1.08,78.61,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.014,1.4000000000000001
202119,FR,80+,95,altersklasse_covid19,12913,10246,0.74,79.35,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.009,0.8999999999999999
202120,FR,80+,99,altersklasse_covid19,12913,10345,0.77,80.11,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.009,0.8999999999999999
202121,FR,80+,74,altersklasse_covid19,12913,10419,0.57,80.69,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.008,0.8
202122,FR,80+,41,altersklasse_covid19,12913,10460,0.32,81,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.003,0.3
202123,FR,80+,34,altersklasse_covid19,12913,10494,0.26,81.27,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.002,0.2
202124,FR,80+,29,altersklasse_covid19,12913,10523,0.22,81.49,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.002,0.2
202125,FR,80+,32,altersklasse_covid19,12913,10555,0.25,81.74,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.006,0.6
202126,FR,80+,18,altersklasse_covid19,12913,10573,0.14,81.88,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0.005,0.5
202052,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202101,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202102,GE,0 - 9,0,altersklasse_covid19,52912,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202103,GE,0 - 9,1,altersklasse_covid19,52912,1,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202104,GE,0 - 9,0,altersklasse_covid19,52912,1,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202105,GE,0 - 9,0,altersklasse_covid19,52912,1,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202106,GE,0 - 9,0,altersklasse_covid19,52912,1,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202107,GE,0 - 9,0,altersklasse_covid19,52912,1,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202108,GE,0 - 9,0,altersklasse_covid19,52912,1,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202109,GE,0 - 9,1,altersklasse_covid19,52912,2,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202110,GE,0 - 9,0,altersklasse_covid19,52912,2,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202111,GE,0 - 9,0,altersklasse_covid19,52912,2,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202112,GE,0 - 9,0,altersklasse_covid19,52912,2,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202113,GE,0 - 9,0,altersklasse_covid19,52912,2,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202114,GE,0 - 9,0,altersklasse_covid19,52912,2,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202115,GE,0 - 9,1,altersklasse_covid19,52912,3,0,0.01,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202116,GE,0 - 9,1,altersklasse_covid19,52912,4,0,0.01,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202117,GE,0 - 9,1,altersklasse_covid19,52912,5,0,0.01,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202118,GE,0 - 9,4,altersklasse_covid19,52912,9,0.01,0.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202119,GE,0 - 9,1,altersklasse_covid19,52912,10,0,0.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202120,GE,0 - 9,1,altersklasse_covid19,52912,11,0,0.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202121,GE,0 - 9,0,altersklasse_covid19,52912,11,0,0.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202122,GE,0 - 9,2,altersklasse_covid19,52912,13,0,0.02,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202123,GE,0 - 9,1,altersklasse_covid19,52912,14,0,0.03,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202124,GE,0 - 9,0,altersklasse_covid19,52912,14,0,0.03,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202125,GE,0 - 9,1,altersklasse_covid19,52912,15,0,0.03,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202126,GE,0 - 9,1,altersklasse_covid19,52912,16,0,0.03,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202052,GE,10 - 19,0,altersklasse_covid19,53165,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,NA,NA
202053,GE,10 - 19,0,altersklasse_covid19,53165,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202101,GE,10 - 19,0,altersklasse_covid19,53165,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202102,GE,10 - 19,0,altersklasse_covid19,53165,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
202103,GE,10 - 19,2,altersklasse_covid19,53165,2,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed,0,0
