date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202117,SZ,30 - 39,461,altersklasse_covid19,21530,1303,2.14,6.05,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.086,8.6
202118,SZ,30 - 39,856,altersklasse_covid19,21530,2159,3.98,10.03,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.136,13.600000000000001
202119,SZ,30 - 39,977,altersklasse_covid19,21530,3136,4.54,14.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.149,14.899999999999999
202120,SZ,30 - 39,966,altersklasse_covid19,21530,4102,4.49,19.05,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.162,16.2
202121,SZ,30 - 39,939,altersklasse_covid19,21530,5041,4.36,23.41,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.185,18.5
202122,SZ,30 - 39,876,altersklasse_covid19,21530,5917,4.07,27.48,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.205,20.5
202123,SZ,30 - 39,873,altersklasse_covid19,21530,6790,4.05,31.54,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.203,20.3
202052,SZ,40 - 49,9,altersklasse_covid19,22712,9,0.04,0.04,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.091,9.1
202053,SZ,40 - 49,14,altersklasse_covid19,22712,23,0.06,0.1,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.092,9.2
202101,SZ,40 - 49,84,altersklasse_covid19,22712,107,0.37,0.47,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.131,13.100000000000001
202102,SZ,40 - 49,59,altersklasse_covid19,22712,166,0.26,0.73,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.072,7.199999999999999
202103,SZ,40 - 49,52,altersklasse_covid19,22712,218,0.23,0.96,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.04,4
202104,SZ,40 - 49,33,altersklasse_covid19,22712,251,0.15,1.11,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.038,3.8
202105,SZ,40 - 49,83,altersklasse_covid19,22712,334,0.37,1.47,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.066,6.6000000000000005
202106,SZ,40 - 49,115,altersklasse_covid19,22712,449,0.51,1.98,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.076,7.6
202107,SZ,40 - 49,73,altersklasse_covid19,22712,522,0.32,2.3,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.045,4.5
202108,SZ,40 - 49,84,altersklasse_covid19,22712,606,0.37,2.67,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.057,5.7
202109,SZ,40 - 49,87,altersklasse_covid19,22712,693,0.38,3.05,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.064,6.4
202110,SZ,40 - 49,157,altersklasse_covid19,22712,850,0.69,3.74,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.074,7.3999999999999995
202111,SZ,40 - 49,40,altersklasse_covid19,22712,890,0.18,3.92,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.028,2.8000000000000003
202112,SZ,40 - 49,55,altersklasse_covid19,22712,945,0.24,4.16,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.037,3.6999999999999997
202113,SZ,40 - 49,65,altersklasse_covid19,22712,1010,0.29,4.45,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.045,4.5
202114,SZ,40 - 49,80,altersklasse_covid19,22712,1090,0.35,4.8,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.063,6.3
202115,SZ,40 - 49,80,altersklasse_covid19,22712,1170,0.35,5.15,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.043,4.3
202116,SZ,40 - 49,314,altersklasse_covid19,22712,1484,1.38,6.53,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.079,7.9
202117,SZ,40 - 49,786,altersklasse_covid19,22712,2270,3.46,9.99,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.146,14.6
202118,SZ,40 - 49,1218,altersklasse_covid19,22712,3488,5.36,15.36,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.194,19.400000000000002
202119,SZ,40 - 49,1403,altersklasse_covid19,22712,4891,6.18,21.53,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.213,21.3
202120,SZ,40 - 49,1366,altersklasse_covid19,22712,6257,6.01,27.55,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.229,22.900000000000002
202121,SZ,40 - 49,1201,altersklasse_covid19,22712,7458,5.29,32.84,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.236,23.599999999999998
202122,SZ,40 - 49,1050,altersklasse_covid19,22712,8508,4.62,37.46,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.246,24.6
202123,SZ,40 - 49,1058,altersklasse_covid19,22712,9566,4.66,42.12,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.246,24.6
202052,SZ,50 - 59,19,altersklasse_covid19,26942,19,0.07,0.07,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.192,19.2
202053,SZ,50 - 59,23,altersklasse_covid19,26942,42,0.09,0.16,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.151,15.1
202101,SZ,50 - 59,97,altersklasse_covid19,26942,139,0.36,0.52,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.152,15.2
202102,SZ,50 - 59,100,altersklasse_covid19,26942,239,0.37,0.89,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.123,12.3
202103,SZ,50 - 59,115,altersklasse_covid19,26942,354,0.43,1.31,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.088,8.799999999999999
202104,SZ,50 - 59,52,altersklasse_covid19,26942,406,0.19,1.51,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.059,5.8999999999999995
202105,SZ,50 - 59,134,altersklasse_covid19,26942,540,0.5,2,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.106,10.6
202106,SZ,50 - 59,157,altersklasse_covid19,26942,697,0.58,2.59,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.104,10.4
202107,SZ,50 - 59,197,altersklasse_covid19,26942,894,0.73,3.32,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.122,12.2
202108,SZ,50 - 59,171,altersklasse_covid19,26942,1065,0.63,3.95,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.116,11.600000000000001
202109,SZ,50 - 59,151,altersklasse_covid19,26942,1216,0.56,4.51,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.112,11.200000000000001
202110,SZ,50 - 59,282,altersklasse_covid19,26942,1498,1.05,5.56,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.132,13.200000000000001
202111,SZ,50 - 59,81,altersklasse_covid19,26942,1579,0.3,5.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.058,5.800000000000001
202112,SZ,50 - 59,152,altersklasse_covid19,26942,1731,0.56,6.42,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.101,10.100000000000001
202113,SZ,50 - 59,154,altersklasse_covid19,26942,1885,0.57,7,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.107,10.7
202114,SZ,50 - 59,153,altersklasse_covid19,26942,2038,0.57,7.56,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.121,12.1
202115,SZ,50 - 59,168,altersklasse_covid19,26942,2206,0.62,8.19,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.09,9
202116,SZ,50 - 59,635,altersklasse_covid19,26942,2841,2.36,10.54,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.159,15.9
202117,SZ,50 - 59,1184,altersklasse_covid19,26942,4025,4.39,14.94,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.22,22
202118,SZ,50 - 59,1809,altersklasse_covid19,26942,5834,6.71,21.65,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.288,28.799999999999997
202119,SZ,50 - 59,1871,altersklasse_covid19,26942,7705,6.94,28.6,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.285,28.499999999999996
202120,SZ,50 - 59,1688,altersklasse_covid19,26942,9393,6.27,34.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.283,28.299999999999997
202121,SZ,50 - 59,1224,altersklasse_covid19,26942,10617,4.54,39.41,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.241,24.099999999999998
202122,SZ,50 - 59,1008,altersklasse_covid19,26942,11625,3.74,43.15,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.236,23.599999999999998
202123,SZ,50 - 59,1074,altersklasse_covid19,26942,12699,3.99,47.13,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.25,25
202052,SZ,60 - 69,19,altersklasse_covid19,19143,19,0.1,0.1,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.192,19.2
202053,SZ,60 - 69,14,altersklasse_covid19,19143,33,0.07,0.17,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.092,9.2
202101,SZ,60 - 69,64,altersklasse_covid19,19143,97,0.33,0.51,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.1,10
202102,SZ,60 - 69,63,altersklasse_covid19,19143,160,0.33,0.84,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.077,7.7
202103,SZ,60 - 69,89,altersklasse_covid19,19143,249,0.46,1.3,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.068,6.800000000000001
202104,SZ,60 - 69,71,altersklasse_covid19,19143,320,0.37,1.67,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.081,8.1
202105,SZ,60 - 69,115,altersklasse_covid19,19143,435,0.6,2.27,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.091,9.1
202106,SZ,60 - 69,171,altersklasse_covid19,19143,606,0.89,3.17,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.114,11.4
202107,SZ,60 - 69,295,altersklasse_covid19,19143,901,1.54,4.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.183,18.3
202108,SZ,60 - 69,263,altersklasse_covid19,19143,1164,1.37,6.08,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.179,17.9
202109,SZ,60 - 69,323,altersklasse_covid19,19143,1487,1.69,7.77,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.239,23.9
202110,SZ,60 - 69,713,altersklasse_covid19,19143,2200,3.72,11.49,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.334,33.4
202111,SZ,60 - 69,559,altersklasse_covid19,19143,2759,2.92,14.41,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.398,39.800000000000004
202112,SZ,60 - 69,522,altersklasse_covid19,19143,3281,2.73,17.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.347,34.699999999999996
202113,SZ,60 - 69,428,altersklasse_covid19,19143,3709,2.24,19.38,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.298,29.799999999999997
202114,SZ,60 - 69,366,altersklasse_covid19,19143,4075,1.91,21.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.288,28.799999999999997
202115,SZ,60 - 69,726,altersklasse_covid19,19143,4801,3.79,25.08,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.388,38.800000000000004
202116,SZ,60 - 69,1247,altersklasse_covid19,19143,6048,6.51,31.59,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.313,31.3
202117,SZ,60 - 69,1412,altersklasse_covid19,19143,7460,7.38,38.97,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.263,26.3
202118,SZ,60 - 69,1174,altersklasse_covid19,19143,8634,6.13,45.1,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.187,18.7
202119,SZ,60 - 69,1111,altersklasse_covid19,19143,9745,5.8,50.91,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.169,16.900000000000002
202120,SZ,60 - 69,836,altersklasse_covid19,19143,10581,4.37,55.27,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.14,14.000000000000002
202121,SZ,60 - 69,601,altersklasse_covid19,19143,11182,3.14,58.41,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.118,11.799999999999999
202122,SZ,60 - 69,427,altersklasse_covid19,19143,11609,2.23,60.64,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.1,10
202123,SZ,60 - 69,414,altersklasse_covid19,19143,12023,2.16,62.81,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.096,9.6
202052,SZ,70 - 79,15,altersklasse_covid19,13024,15,0.12,0.12,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.152,15.2
202053,SZ,70 - 79,19,altersklasse_covid19,13024,34,0.15,0.26,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.125,12.5
202101,SZ,70 - 79,61,altersklasse_covid19,13024,95,0.47,0.73,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.095,9.5
202102,SZ,70 - 79,130,altersklasse_covid19,13024,225,1,1.73,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.159,15.9
202103,SZ,70 - 79,429,altersklasse_covid19,13024,654,3.29,5.02,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.327,32.7
202104,SZ,70 - 79,411,altersklasse_covid19,13024,1065,3.16,8.18,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.468,46.800000000000004
202105,SZ,70 - 79,477,altersklasse_covid19,13024,1542,3.66,11.84,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.377,37.7
202106,SZ,70 - 79,507,altersklasse_covid19,13024,2049,3.89,15.73,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.337,33.7
202107,SZ,70 - 79,613,altersklasse_covid19,13024,2662,4.71,20.44,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.379,37.9
202108,SZ,70 - 79,514,altersklasse_covid19,13024,3176,3.95,24.39,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.35,35
202109,SZ,70 - 79,493,altersklasse_covid19,13024,3669,3.79,28.17,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.364,36.4
202110,SZ,70 - 79,691,altersklasse_covid19,13024,4360,5.31,33.48,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.324,32.4
202111,SZ,70 - 79,601,altersklasse_covid19,13024,4961,4.61,38.09,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.428,42.8
202112,SZ,70 - 79,566,altersklasse_covid19,13024,5527,4.35,42.44,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.376,37.6
202113,SZ,70 - 79,503,altersklasse_covid19,13024,6030,3.86,46.3,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.35,35
202114,SZ,70 - 79,426,altersklasse_covid19,13024,6456,3.27,49.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.336,33.6
202115,SZ,70 - 79,636,altersklasse_covid19,13024,7092,4.88,54.45,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.34,34
202116,SZ,70 - 79,1100,altersklasse_covid19,13024,8192,8.45,62.9,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.276,27.6
202117,SZ,70 - 79,870,altersklasse_covid19,13024,9062,6.68,69.58,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.162,16.2
202118,SZ,70 - 79,265,altersklasse_covid19,13024,9327,2.03,71.61,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.042,4.2
202119,SZ,70 - 79,333,altersklasse_covid19,13024,9660,2.56,74.17,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.051,5.1
202120,SZ,70 - 79,195,altersklasse_covid19,13024,9855,1.5,75.67,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.033,3.3000000000000003
202121,SZ,70 - 79,138,altersklasse_covid19,13024,9993,1.06,76.73,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.027,2.7
202122,SZ,70 - 79,101,altersklasse_covid19,13024,10094,0.78,77.5,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.024,2.4
202123,SZ,70 - 79,101,altersklasse_covid19,13024,10195,0.78,78.28,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.023,2.3
202052,SZ,80+,30,altersklasse_covid19,7600,30,0.39,0.39,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.303,30.3
202053,SZ,80+,66,altersklasse_covid19,7600,96,0.87,1.26,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.434,43.4
202101,SZ,80+,265,altersklasse_covid19,7600,361,3.49,4.75,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.414,41.4
202102,SZ,80+,389,altersklasse_covid19,7600,750,5.12,9.87,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.477,47.699999999999996
202103,SZ,80+,545,altersklasse_covid19,7600,1295,7.17,17.04,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.415,41.5
202104,SZ,80+,281,altersklasse_covid19,7600,1576,3.7,20.74,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.32,32
202105,SZ,80+,365,altersklasse_covid19,7600,1941,4.8,25.54,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.289,28.9
202106,SZ,80+,442,altersklasse_covid19,7600,2383,5.82,31.36,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.294,29.4
202107,SZ,80+,388,altersklasse_covid19,7600,2771,5.11,36.46,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.24,24
202108,SZ,80+,365,altersklasse_covid19,7600,3136,4.8,41.26,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.248,24.8
202109,SZ,80+,244,altersklasse_covid19,7600,3380,3.21,44.47,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.18,18
202110,SZ,80+,106,altersklasse_covid19,7600,3486,1.39,45.87,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.05,5
202111,SZ,80+,91,altersklasse_covid19,7600,3577,1.2,47.07,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.065,6.5
202112,SZ,80+,166,altersklasse_covid19,7600,3743,2.18,49.25,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.11,11
202113,SZ,80+,224,altersklasse_covid19,7600,3967,2.95,52.2,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.156,15.6
202114,SZ,80+,187,altersklasse_covid19,7600,4154,2.46,54.66,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.147,14.7
202115,SZ,80+,178,altersklasse_covid19,7600,4332,2.34,57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.095,9.5
202116,SZ,80+,394,altersklasse_covid19,7600,4726,5.18,62.18,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.099,9.9
202117,SZ,80+,299,altersklasse_covid19,7600,5025,3.93,66.12,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.056,5.6000000000000005
202118,SZ,80+,155,altersklasse_covid19,7600,5180,2.04,68.16,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.025,2.5
202119,SZ,80+,117,altersklasse_covid19,7600,5297,1.54,69.7,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.018,1.7999999999999998
202120,SZ,80+,97,altersklasse_covid19,7600,5394,1.28,70.97,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.016,1.6
202121,SZ,80+,55,altersklasse_covid19,7600,5449,0.72,71.7,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.011,1.0999999999999999
202122,SZ,80+,34,altersklasse_covid19,7600,5483,0.45,72.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.008,0.8
202123,SZ,80+,40,altersklasse_covid19,7600,5523,0.53,72.67,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202052,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202053,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202101,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202102,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202103,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202104,TG,0 - 9,0,altersklasse_covid19,29232,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202105,TG,0 - 9,1,altersklasse_covid19,29232,1,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202106,TG,0 - 9,2,altersklasse_covid19,29232,3,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202107,TG,0 - 9,0,altersklasse_covid19,29232,3,0,0.01,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202108,TG,0 - 9,0,altersklasse_covid19,29232,3,0,0.01,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202109,TG,0 - 9,0,altersklasse_covid19,29232,3,0,0.01,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202110,TG,0 - 9,1,altersklasse_covid19,29232,4,0,0.01,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.001,0.1
202111,TG,0 - 9,0,altersklasse_covid19,29232,4,0,0.01,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202112,TG,0 - 9,0,altersklasse_covid19,29232,4,0,0.01,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202113,TG,0 - 9,1,altersklasse_covid19,29232,5,0,0.02,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202114,TG,0 - 9,1,altersklasse_covid19,29232,6,0,0.02,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202115,TG,0 - 9,0,altersklasse_covid19,29232,6,0,0.02,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202116,TG,0 - 9,0,altersklasse_covid19,29232,6,0,0.02,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202117,TG,0 - 9,2,altersklasse_covid19,29232,8,0.01,0.03,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202118,TG,0 - 9,2,altersklasse_covid19,29232,10,0.01,0.03,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202119,TG,0 - 9,0,altersklasse_covid19,29232,10,0,0.03,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202120,TG,0 - 9,0,altersklasse_covid19,29232,10,0,0.03,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202121,TG,0 - 9,1,altersklasse_covid19,29232,11,0,0.04,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202122,TG,0 - 9,3,altersklasse_covid19,29232,14,0.01,0.05,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202123,TG,0 - 9,4,altersklasse_covid19,29232,18,0.01,0.06,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202052,TG,10 - 19,0,altersklasse_covid19,27381,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0,0
202053,TG,10 - 19,1,altersklasse_covid19,27381,1,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.004,0.4
202101,TG,10 - 19,11,altersklasse_covid19,27381,12,0.04,0.04,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.014,1.4000000000000001
202102,TG,10 - 19,11,altersklasse_covid19,27381,23,0.04,0.08,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.013,1.3
202103,TG,10 - 19,9,altersklasse_covid19,27381,32,0.03,0.12,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.005,0.5
202104,TG,10 - 19,17,altersklasse_covid19,27381,49,0.06,0.18,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.005,0.5
202105,TG,10 - 19,5,altersklasse_covid19,27381,54,0.02,0.2,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.001,0.1
202106,TG,10 - 19,4,altersklasse_covid19,27381,58,0.01,0.21,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.001,0.1
202107,TG,10 - 19,5,altersklasse_covid19,27381,63,0.02,0.23,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.003,0.3
202108,TG,10 - 19,2,altersklasse_covid19,27381,65,0.01,0.24,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.002,0.2
202109,TG,10 - 19,4,altersklasse_covid19,27381,69,0.01,0.25,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.007,0.7000000000000001
202110,TG,10 - 19,11,altersklasse_covid19,27381,80,0.04,0.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.008,0.8
202111,TG,10 - 19,24,altersklasse_covid19,27381,104,0.09,0.38,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.009,0.8999999999999999
202112,TG,10 - 19,31,altersklasse_covid19,27381,135,0.11,0.49,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.008,0.8
202113,TG,10 - 19,11,altersklasse_covid19,27381,146,0.04,0.53,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.002,0.2
202114,TG,10 - 19,5,altersklasse_covid19,27381,151,0.02,0.55,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.001,0.1
202115,TG,10 - 19,18,altersklasse_covid19,27381,169,0.07,0.62,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed,0.003,0.3
