date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202123,BE,80+,383,altersklasse_covid19,61530,49273,0.62,80.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.01,1
202124,BE,80+,487,altersklasse_covid19,61530,49760,0.79,80.87,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.012,1.2
202125,BE,80+,263,altersklasse_covid19,61530,50023,0.43,81.3,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.014,1.4000000000000001
202052,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202101,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202102,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202103,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202104,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202105,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202106,BL,0 - 9,0,altersklasse_covid19,27527,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202107,BL,0 - 9,1,altersklasse_covid19,27527,1,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202108,BL,0 - 9,0,altersklasse_covid19,27527,1,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202109,BL,0 - 9,0,altersklasse_covid19,27527,1,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202110,BL,0 - 9,0,altersklasse_covid19,27527,1,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202111,BL,0 - 9,3,altersklasse_covid19,27527,4,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.001,0.1
202112,BL,0 - 9,1,altersklasse_covid19,27527,5,0,0.02,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202113,BL,0 - 9,0,altersklasse_covid19,27527,5,0,0.02,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202114,BL,0 - 9,0,altersklasse_covid19,27527,5,0,0.02,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202115,BL,0 - 9,0,altersklasse_covid19,27527,5,0,0.02,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202116,BL,0 - 9,1,altersklasse_covid19,27527,6,0,0.02,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202117,BL,0 - 9,3,altersklasse_covid19,27527,9,0.01,0.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202118,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202119,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202120,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202121,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202122,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202123,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202124,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202125,BL,0 - 9,0,altersklasse_covid19,27527,9,0,0.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202052,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202101,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202102,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202103,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202104,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202105,BL,10 - 19,0,altersklasse_covid19,27931,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202106,BL,10 - 19,5,altersklasse_covid19,27931,5,0.02,0.02,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.003,0.3
202107,BL,10 - 19,21,altersklasse_covid19,27931,26,0.08,0.09,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.005,0.5
202108,BL,10 - 19,24,altersklasse_covid19,27931,50,0.09,0.18,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.007,0.7000000000000001
202109,BL,10 - 19,14,altersklasse_covid19,27931,64,0.05,0.23,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.004,0.4
202110,BL,10 - 19,8,altersklasse_covid19,27931,72,0.03,0.26,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.003,0.3
202111,BL,10 - 19,7,altersklasse_covid19,27931,79,0.03,0.28,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.003,0.3
202112,BL,10 - 19,15,altersklasse_covid19,27931,94,0.05,0.34,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.003,0.3
202113,BL,10 - 19,4,altersklasse_covid19,27931,98,0.01,0.35,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.001,0.1
202114,BL,10 - 19,7,altersklasse_covid19,27931,105,0.03,0.38,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.002,0.2
202115,BL,10 - 19,30,altersklasse_covid19,27931,135,0.11,0.48,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.002,0.2
202116,BL,10 - 19,82,altersklasse_covid19,27931,217,0.29,0.78,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.006,0.6
202117,BL,10 - 19,88,altersklasse_covid19,27931,305,0.32,1.09,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.01,1
202118,BL,10 - 19,38,altersklasse_covid19,27931,343,0.14,1.23,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.006,0.6
202119,BL,10 - 19,17,altersklasse_covid19,27931,360,0.06,1.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.003,0.3
202120,BL,10 - 19,75,altersklasse_covid19,27931,435,0.27,1.56,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.006,0.6
202121,BL,10 - 19,308,altersklasse_covid19,27931,743,1.1,2.66,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.039,3.9
202122,BL,10 - 19,493,altersklasse_covid19,27931,1236,1.77,4.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.057,5.7
202123,BL,10 - 19,686,altersklasse_covid19,27931,1922,2.46,6.88,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.074,7.3999999999999995
202124,BL,10 - 19,712,altersklasse_covid19,27931,2634,2.55,9.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.075,7.5
202125,BL,10 - 19,1198,altersklasse_covid19,27931,3832,4.29,13.72,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.094,9.4
202052,BL,20 - 29,0,altersklasse_covid19,30548,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BL,20 - 29,3,altersklasse_covid19,30548,3,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.012,1.2
202101,BL,20 - 29,0,altersklasse_covid19,30548,3,0,0.01,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0,0
202102,BL,20 - 29,5,altersklasse_covid19,30548,8,0.02,0.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.002,0.2
202103,BL,20 - 29,16,altersklasse_covid19,30548,24,0.05,0.08,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.005,0.5
202104,BL,20 - 29,10,altersklasse_covid19,30548,34,0.03,0.11,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.007,0.7000000000000001
202105,BL,20 - 29,31,altersklasse_covid19,30548,65,0.1,0.21,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.034,3.4000000000000004
202106,BL,20 - 29,72,altersklasse_covid19,30548,137,0.24,0.45,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.043,4.3
202107,BL,20 - 29,116,altersklasse_covid19,30548,253,0.38,0.83,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.026,2.6
202108,BL,20 - 29,145,altersklasse_covid19,30548,398,0.47,1.3,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.044,4.3999999999999995
202109,BL,20 - 29,74,altersklasse_covid19,30548,472,0.24,1.55,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.022,2.1999999999999997
202110,BL,20 - 29,92,altersklasse_covid19,30548,564,0.3,1.85,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.032,3.2
202111,BL,20 - 29,24,altersklasse_covid19,30548,588,0.08,1.92,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202112,BL,20 - 29,102,altersklasse_covid19,30548,690,0.33,2.26,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.018,1.7999999999999998
202113,BL,20 - 29,52,altersklasse_covid19,30548,742,0.17,2.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.014,1.4000000000000001
202114,BL,20 - 29,53,altersklasse_covid19,30548,795,0.17,2.6,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.013,1.3
202115,BL,20 - 29,227,altersklasse_covid19,30548,1022,0.74,3.35,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.018,1.7999999999999998
202116,BL,20 - 29,635,altersklasse_covid19,30548,1657,2.08,5.42,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.046,4.6
202117,BL,20 - 29,521,altersklasse_covid19,30548,2178,1.71,7.13,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.06,6
202118,BL,20 - 29,198,altersklasse_covid19,30548,2376,0.65,7.78,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.031,3.1
202119,BL,20 - 29,59,altersklasse_covid19,30548,2435,0.19,7.97,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.011,1.0999999999999999
202120,BL,20 - 29,106,altersklasse_covid19,30548,2541,0.35,8.32,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.008,0.8
202121,BL,20 - 29,766,altersklasse_covid19,30548,3307,2.51,10.83,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.098,9.8
202122,BL,20 - 29,1674,altersklasse_covid19,30548,4981,5.48,16.31,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.195,19.5
202123,BL,20 - 29,1898,altersklasse_covid19,30548,6879,6.21,22.52,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.206,20.599999999999998
202124,BL,20 - 29,1962,altersklasse_covid19,30548,8841,6.42,28.94,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.207,20.7
202125,BL,20 - 29,2427,altersklasse_covid19,30548,11268,7.94,36.89,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.191,19.1
202052,BL,30 - 39,0,altersklasse_covid19,35374,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BL,30 - 39,2,altersklasse_covid19,35374,2,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.008,0.8
202101,BL,30 - 39,1,altersklasse_covid19,35374,3,0,0.01,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.001,0.1
202102,BL,30 - 39,8,altersklasse_covid19,35374,11,0.02,0.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.003,0.3
202103,BL,30 - 39,31,altersklasse_covid19,35374,42,0.09,0.12,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202104,BL,30 - 39,13,altersklasse_covid19,35374,55,0.04,0.16,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202105,BL,30 - 39,39,altersklasse_covid19,35374,94,0.11,0.27,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.043,4.3
202106,BL,30 - 39,143,altersklasse_covid19,35374,237,0.4,0.67,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.086,8.6
202107,BL,30 - 39,182,altersklasse_covid19,35374,419,0.51,1.18,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.04,4
202108,BL,30 - 39,196,altersklasse_covid19,35374,615,0.55,1.74,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.059,5.8999999999999995
202109,BL,30 - 39,88,altersklasse_covid19,35374,703,0.25,1.99,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.026,2.6
202110,BL,30 - 39,106,altersklasse_covid19,35374,809,0.3,2.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.037,3.6999999999999997
202111,BL,30 - 39,57,altersklasse_covid19,35374,866,0.16,2.45,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.022,2.1999999999999997
202112,BL,30 - 39,154,altersklasse_covid19,35374,1020,0.44,2.88,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.027,2.7
202113,BL,30 - 39,74,altersklasse_covid19,35374,1094,0.21,3.09,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.02,2
202114,BL,30 - 39,84,altersklasse_covid19,35374,1178,0.24,3.33,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.021,2.1
202115,BL,30 - 39,338,altersklasse_covid19,35374,1516,0.96,4.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.027,2.7
202116,BL,30 - 39,770,altersklasse_covid19,35374,2286,2.18,6.46,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.055,5.5
202117,BL,30 - 39,644,altersklasse_covid19,35374,2930,1.82,8.28,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.075,7.5
202118,BL,30 - 39,253,altersklasse_covid19,35374,3183,0.72,9,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.039,3.9
202119,BL,30 - 39,105,altersklasse_covid19,35374,3288,0.3,9.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.02,2
202120,BL,30 - 39,182,altersklasse_covid19,35374,3470,0.51,9.81,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.014,1.4000000000000001
202121,BL,30 - 39,1416,altersklasse_covid19,35374,4886,4,13.81,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.181,18.099999999999998
202122,BL,30 - 39,2356,altersklasse_covid19,35374,7242,6.66,20.47,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.274,27.400000000000002
202123,BL,30 - 39,2650,altersklasse_covid19,35374,9892,7.49,27.96,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.288,28.799999999999997
202124,BL,30 - 39,2789,altersklasse_covid19,35374,12681,7.88,35.85,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.294,29.4
202125,BL,30 - 39,2725,altersklasse_covid19,35374,15406,7.7,43.55,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.215,21.5
202052,BL,40 - 49,0,altersklasse_covid19,39007,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BL,40 - 49,8,altersklasse_covid19,39007,8,0.02,0.02,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.031,3.1
202101,BL,40 - 49,3,altersklasse_covid19,39007,11,0.01,0.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.002,0.2
202102,BL,40 - 49,24,altersklasse_covid19,39007,35,0.06,0.09,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.008,0.8
202103,BL,40 - 49,49,altersklasse_covid19,39007,84,0.13,0.22,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.015,1.5
202104,BL,40 - 49,24,altersklasse_covid19,39007,108,0.06,0.28,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.017,1.7000000000000002
202105,BL,40 - 49,50,altersklasse_covid19,39007,158,0.13,0.41,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.055,5.5
202106,BL,40 - 49,132,altersklasse_covid19,39007,290,0.34,0.74,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.079,7.9
202107,BL,40 - 49,230,altersklasse_covid19,39007,520,0.59,1.33,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.051,5.1
202108,BL,40 - 49,220,altersklasse_covid19,39007,740,0.56,1.9,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.067,6.7
202109,BL,40 - 49,142,altersklasse_covid19,39007,882,0.36,2.26,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.042,4.2
202110,BL,40 - 49,148,altersklasse_covid19,39007,1030,0.38,2.64,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.052,5.2
202111,BL,40 - 49,97,altersklasse_covid19,39007,1127,0.25,2.89,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.037,3.6999999999999997
202112,BL,40 - 49,309,altersklasse_covid19,39007,1436,0.79,3.68,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.055,5.5
202113,BL,40 - 49,130,altersklasse_covid19,39007,1566,0.33,4.01,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.034,3.4000000000000004
202114,BL,40 - 49,152,altersklasse_covid19,39007,1718,0.39,4.4,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.037,3.6999999999999997
202115,BL,40 - 49,723,altersklasse_covid19,39007,2441,1.85,6.26,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.057,5.7
202116,BL,40 - 49,1333,altersklasse_covid19,39007,3774,3.42,9.68,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.096,9.6
202117,BL,40 - 49,795,altersklasse_covid19,39007,4569,2.04,11.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.092,9.2
202118,BL,40 - 49,307,altersklasse_covid19,39007,4876,0.79,12.5,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.048,4.8
202119,BL,40 - 49,206,altersklasse_covid19,39007,5082,0.53,13.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.04,4
202120,BL,40 - 49,356,altersklasse_covid19,39007,5438,0.91,13.94,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.027,2.7
202121,BL,40 - 49,2767,altersklasse_covid19,39007,8205,7.09,21.03,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.355,35.5
202122,BL,40 - 49,3608,altersklasse_covid19,39007,11813,9.25,30.28,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.42,42
202123,BL,40 - 49,3344,altersklasse_covid19,39007,15157,8.57,38.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.363,36.3
202124,BL,40 - 49,3253,altersklasse_covid19,39007,18410,8.34,47.2,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.342,34.2
202125,BL,40 - 49,2992,altersklasse_covid19,39007,21402,7.67,54.87,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.236,23.599999999999998
202052,BL,50 - 59,0,altersklasse_covid19,45905,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BL,50 - 59,6,altersklasse_covid19,45905,6,0.01,0.01,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.023,2.3
202101,BL,50 - 59,15,altersklasse_covid19,45905,21,0.03,0.05,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202102,BL,50 - 59,39,altersklasse_covid19,45905,60,0.08,0.13,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.013,1.3
202103,BL,50 - 59,107,altersklasse_covid19,45905,167,0.23,0.36,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.032,3.2
202104,BL,50 - 59,66,altersklasse_covid19,45905,233,0.14,0.51,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.046,4.6
202105,BL,50 - 59,111,altersklasse_covid19,45905,344,0.24,0.75,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.123,12.3
202106,BL,50 - 59,202,altersklasse_covid19,45905,546,0.44,1.19,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.121,12.1
202107,BL,50 - 59,398,altersklasse_covid19,45905,944,0.87,2.06,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.088,8.799999999999999
202108,BL,50 - 59,430,altersklasse_covid19,45905,1374,0.94,2.99,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.13,13
202109,BL,50 - 59,317,altersklasse_covid19,45905,1691,0.69,3.68,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.093,9.3
202110,BL,50 - 59,264,altersklasse_covid19,45905,1955,0.58,4.26,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.093,9.3
202111,BL,50 - 59,200,altersklasse_covid19,45905,2155,0.44,4.69,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.077,7.7
202112,BL,50 - 59,649,altersklasse_covid19,45905,2804,1.41,6.11,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.115,11.5
202113,BL,50 - 59,313,altersklasse_covid19,45905,3117,0.68,6.79,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.083,8.3
202114,BL,50 - 59,343,altersklasse_covid19,45905,3460,0.75,7.54,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.084,8.4
202115,BL,50 - 59,1504,altersklasse_covid19,45905,4964,3.28,10.81,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.118,11.799999999999999
202116,BL,50 - 59,2183,altersklasse_covid19,45905,7147,4.76,15.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.156,15.6
202117,BL,50 - 59,1708,altersklasse_covid19,45905,8855,3.72,19.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.198,19.8
202118,BL,50 - 59,3053,altersklasse_covid19,45905,11908,6.65,25.94,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.473,47.3
202119,BL,50 - 59,2418,altersklasse_covid19,45905,14326,5.27,31.21,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.464,46.400000000000006
202120,BL,50 - 59,10323,altersklasse_covid19,45905,24649,22.49,53.7,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.792,79.2
202121,BL,50 - 59,2049,altersklasse_covid19,45905,26698,4.46,58.16,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.263,26.3
202122,BL,50 - 59,137,altersklasse_covid19,45905,26835,0.3,58.46,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.016,1.6
202123,BL,50 - 59,297,altersklasse_covid19,45905,27132,0.65,59.1,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.032,3.2
202124,BL,50 - 59,586,altersklasse_covid19,45905,27718,1.28,60.38,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.062,6.2
202125,BL,50 - 59,2509,altersklasse_covid19,45905,30227,5.47,65.85,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.198,19.8
202052,BL,60 - 69,0,altersklasse_covid19,35126,0,0,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,NA,NA
202053,BL,60 - 69,14,altersklasse_covid19,35126,14,0.04,0.04,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.055,5.5
202101,BL,60 - 69,26,altersklasse_covid19,35126,40,0.07,0.11,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.016,1.6
202102,BL,60 - 69,39,altersklasse_covid19,35126,79,0.11,0.22,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.013,1.3
202103,BL,60 - 69,118,altersklasse_covid19,35126,197,0.34,0.56,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.035,3.5000000000000004
202104,BL,60 - 69,102,altersklasse_covid19,35126,299,0.29,0.85,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.071,7.1
202105,BL,60 - 69,192,altersklasse_covid19,35126,491,0.55,1.4,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.213,21.3
202106,BL,60 - 69,174,altersklasse_covid19,35126,665,0.5,1.89,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.105,10.5
202107,BL,60 - 69,491,altersklasse_covid19,35126,1156,1.4,3.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.109,10.9
202108,BL,60 - 69,383,altersklasse_covid19,35126,1539,1.09,4.38,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.116,11.600000000000001
202109,BL,60 - 69,455,altersklasse_covid19,35126,1994,1.3,5.68,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed,0.133,13.3
