date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202117,VD,50 - 59,12129,altersklasse_covid19,113315,32846,10.7,28.99,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.39,39
202118,VD,50 - 59,8463,altersklasse_covid19,113315,41309,7.47,36.46,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.246,24.6
202119,VD,50 - 59,6449,altersklasse_covid19,113315,47758,5.69,42.15,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.211,21.099999999999998
202120,VD,50 - 59,6127,altersklasse_covid19,113315,53885,5.41,47.55,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.181,18.099999999999998
202121,VD,50 - 59,4986,altersklasse_covid19,113315,58871,4.4,51.95,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.158,15.8
202052,VD,60 - 69,0,altersklasse_covid19,77560,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,NA,NA
202053,VD,60 - 69,6,altersklasse_covid19,77560,6,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.063,6.3
202101,VD,60 - 69,31,altersklasse_covid19,77560,37,0.04,0.05,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.114,11.4
202102,VD,60 - 69,545,altersklasse_covid19,77560,582,0.7,0.75,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.103,10.299999999999999
202103,VD,60 - 69,1091,altersklasse_covid19,77560,1673,1.41,2.16,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.107,10.7
202104,VD,60 - 69,1352,altersklasse_covid19,77560,3025,1.74,3.9,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.113,11.3
202105,VD,60 - 69,1229,altersklasse_covid19,77560,4254,1.58,5.48,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.119,11.899999999999999
202106,VD,60 - 69,968,altersklasse_covid19,77560,5222,1.25,6.73,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.119,11.899999999999999
202107,VD,60 - 69,778,altersklasse_covid19,77560,6000,1,7.74,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.124,12.4
202108,VD,60 - 69,240,altersklasse_covid19,77560,6240,0.31,8.05,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.096,9.6
202109,VD,60 - 69,590,altersklasse_covid19,77560,6830,0.76,8.81,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.08,8
202110,VD,60 - 69,994,altersklasse_covid19,77560,7824,1.28,10.09,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.116,11.600000000000001
202111,VD,60 - 69,1551,altersklasse_covid19,77560,9375,2,12.09,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.163,16.3
202112,VD,60 - 69,1841,altersklasse_covid19,77560,11216,2.37,14.46,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.203,20.3
202113,VD,60 - 69,1902,altersklasse_covid19,77560,13118,2.45,16.91,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.29,28.999999999999996
202114,VD,60 - 69,3525,altersklasse_covid19,77560,16643,4.54,21.46,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.46,46
202115,VD,60 - 69,4468,altersklasse_covid19,77560,21111,5.76,27.22,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.463,46.300000000000004
202116,VD,60 - 69,6902,altersklasse_covid19,77560,28013,8.9,36.12,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.303,30.3
202117,VD,60 - 69,7080,altersklasse_covid19,77560,35093,9.13,45.25,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.228,22.8
202118,VD,60 - 69,4916,altersklasse_covid19,77560,40009,6.34,51.58,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.143,14.299999999999999
202119,VD,60 - 69,3942,altersklasse_covid19,77560,43951,5.08,56.67,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.129,12.9
202120,VD,60 - 69,3370,altersklasse_covid19,77560,47321,4.35,61.01,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.1,10
202121,VD,60 - 69,2412,altersklasse_covid19,77560,49733,3.11,64.12,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.077,7.7
202052,VD,70 - 79,0,altersklasse_covid19,60455,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,NA,NA
202053,VD,70 - 79,10,altersklasse_covid19,60455,10,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.105,10.5
202101,VD,70 - 79,61,altersklasse_covid19,60455,71,0.1,0.12,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.224,22.400000000000002
202102,VD,70 - 79,1724,altersklasse_covid19,60455,1795,2.85,2.97,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.325,32.5
202103,VD,70 - 79,2746,altersklasse_covid19,60455,4541,4.54,7.51,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.27,27
202104,VD,70 - 79,3391,altersklasse_covid19,60455,7932,5.61,13.12,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.283,28.299999999999997
202105,VD,70 - 79,3218,altersklasse_covid19,60455,11150,5.32,18.44,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.311,31.1
202106,VD,70 - 79,3011,altersklasse_covid19,60455,14161,4.98,23.42,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.371,37.1
202107,VD,70 - 79,2412,altersklasse_covid19,60455,16573,3.99,27.41,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.385,38.5
202108,VD,70 - 79,681,altersklasse_covid19,60455,17254,1.13,28.54,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.272,27.200000000000003
202109,VD,70 - 79,2975,altersklasse_covid19,60455,20229,4.92,33.46,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.401,40.1
202110,VD,70 - 79,3428,altersklasse_covid19,60455,23657,5.67,39.13,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.401,40.1
202111,VD,70 - 79,3632,altersklasse_covid19,60455,27289,6.01,45.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.381,38.1
202112,VD,70 - 79,3085,altersklasse_covid19,60455,30374,5.1,50.24,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.341,34.1
202113,VD,70 - 79,2123,altersklasse_covid19,60455,32497,3.51,53.75,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.324,32.4
202114,VD,70 - 79,2721,altersklasse_covid19,60455,35218,4.5,58.25,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.355,35.5
202115,VD,70 - 79,3281,altersklasse_covid19,60455,38499,5.43,63.68,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.34,34
202116,VD,70 - 79,2847,altersklasse_covid19,60455,41346,4.71,68.39,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.125,12.5
202117,VD,70 - 79,2505,altersklasse_covid19,60455,43851,4.14,72.53,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.081,8.1
202118,VD,70 - 79,1686,altersklasse_covid19,60455,45537,2.79,75.32,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.049,4.9
202119,VD,70 - 79,1302,altersklasse_covid19,60455,46839,2.15,77.48,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.043,4.3
202120,VD,70 - 79,1168,altersklasse_covid19,60455,48007,1.93,79.41,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.034,3.4000000000000004
202121,VD,70 - 79,912,altersklasse_covid19,60455,48919,1.51,80.92,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.029,2.9000000000000004
202052,VD,80+,0,altersklasse_covid19,38359,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,NA,NA
202053,VD,80+,47,altersklasse_covid19,38359,47,0.12,0.12,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.495,49.5
202101,VD,80+,75,altersklasse_covid19,38359,122,0.2,0.32,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.276,27.6
202102,VD,80+,1497,altersklasse_covid19,38359,1619,3.9,4.22,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.282,28.199999999999996
202103,VD,80+,3230,altersklasse_covid19,38359,4849,8.42,12.64,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.318,31.8
202104,VD,80+,2938,altersklasse_covid19,38359,7787,7.66,20.3,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.245,24.5
202105,VD,80+,2525,altersklasse_covid19,38359,10312,6.58,26.88,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.244,24.4
202106,VD,80+,2331,altersklasse_covid19,38359,12643,6.08,32.96,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.287,28.7
202107,VD,80+,1712,altersklasse_covid19,38359,14355,4.46,37.42,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.273,27.3
202108,VD,80+,913,altersklasse_covid19,38359,15268,2.38,39.8,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.365,36.5
202109,VD,80+,2903,altersklasse_covid19,38359,18171,7.57,47.37,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.392,39.2
202110,VD,80+,2900,altersklasse_covid19,38359,21071,7.56,54.93,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.339,33.900000000000006
202111,VD,80+,2640,altersklasse_covid19,38359,23711,6.88,61.81,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.277,27.700000000000003
202112,VD,80+,1786,altersklasse_covid19,38359,25497,4.66,66.47,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.197,19.7
202113,VD,80+,823,altersklasse_covid19,38359,26320,2.15,68.61,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.126,12.6
202114,VD,80+,408,altersklasse_covid19,38359,26728,1.06,69.68,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.053,5.3
202115,VD,80+,261,altersklasse_covid19,38359,26989,0.68,70.36,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.027,2.7
202116,VD,80+,391,altersklasse_covid19,38359,27380,1.02,71.38,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.017,1.7000000000000002
202117,VD,80+,553,altersklasse_covid19,38359,27933,1.44,72.82,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.018,1.7999999999999998
202118,VD,80+,560,altersklasse_covid19,38359,28493,1.46,74.28,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.016,1.6
202119,VD,80+,440,altersklasse_covid19,38359,28933,1.15,75.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.014,1.4000000000000001
202120,VD,80+,658,altersklasse_covid19,38359,29591,1.72,77.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.019,1.9
202121,VD,80+,627,altersklasse_covid19,38359,30218,1.63,78.78,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.02,2
202052,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202053,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202101,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202102,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202103,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202104,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202105,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202106,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202107,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202108,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202109,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202110,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202111,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202112,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202113,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202114,ZG,0 - 9,0,altersklasse_covid19,13206,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202115,ZG,0 - 9,1,altersklasse_covid19,13206,1,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202116,ZG,0 - 9,0,altersklasse_covid19,13206,1,0,0.01,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202117,ZG,0 - 9,1,altersklasse_covid19,13206,2,0.01,0.02,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202118,ZG,0 - 9,1,altersklasse_covid19,13206,3,0.01,0.02,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202119,ZG,0 - 9,0,altersklasse_covid19,13206,3,0,0.02,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202120,ZG,0 - 9,1,altersklasse_covid19,13206,4,0.01,0.03,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202121,ZG,0 - 9,1,altersklasse_covid19,13206,5,0.01,0.04,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202052,ZG,10 - 19,0,altersklasse_covid19,12695,0,0,0,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202053,ZG,10 - 19,1,altersklasse_covid19,12695,1,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.009,0.8999999999999999
202101,ZG,10 - 19,1,altersklasse_covid19,12695,2,0.01,0.02,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.003,0.3
202102,ZG,10 - 19,2,altersklasse_covid19,12695,4,0.02,0.03,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.002,0.2
202103,ZG,10 - 19,8,altersklasse_covid19,12695,12,0.06,0.09,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.002,0.2
202104,ZG,10 - 19,0,altersklasse_covid19,12695,12,0,0.09,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202105,ZG,10 - 19,1,altersklasse_covid19,12695,13,0.01,0.1,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.003,0.3
202106,ZG,10 - 19,1,altersklasse_covid19,12695,14,0.01,0.11,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.004,0.4
202107,ZG,10 - 19,5,altersklasse_covid19,12695,19,0.04,0.15,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.017,1.7000000000000002
202108,ZG,10 - 19,0,altersklasse_covid19,12695,19,0,0.15,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0,0
202109,ZG,10 - 19,3,altersklasse_covid19,12695,22,0.02,0.17,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.002,0.2
202110,ZG,10 - 19,1,altersklasse_covid19,12695,23,0.01,0.18,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.002,0.2
202111,ZG,10 - 19,12,altersklasse_covid19,12695,35,0.09,0.28,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.007,0.7000000000000001
202112,ZG,10 - 19,22,altersklasse_covid19,12695,57,0.17,0.45,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.012,1.2
202113,ZG,10 - 19,6,altersklasse_covid19,12695,63,0.05,0.5,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.003,0.3
202114,ZG,10 - 19,2,altersklasse_covid19,12695,65,0.02,0.51,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.001,0.1
202115,ZG,10 - 19,8,altersklasse_covid19,12695,73,0.06,0.58,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.003,0.3
202116,ZG,10 - 19,63,altersklasse_covid19,12695,136,0.5,1.07,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.019,1.9
202117,ZG,10 - 19,35,altersklasse_covid19,12695,171,0.28,1.35,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.013,1.3
202118,ZG,10 - 19,19,altersklasse_covid19,12695,190,0.15,1.5,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.005,0.5
202119,ZG,10 - 19,28,altersklasse_covid19,12695,218,0.22,1.72,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.007,0.7000000000000001
202120,ZG,10 - 19,67,altersklasse_covid19,12695,285,0.53,2.24,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.014,1.4000000000000001
202121,ZG,10 - 19,75,altersklasse_covid19,12695,360,0.59,2.84,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.014,1.4000000000000001
202052,ZG,20 - 29,27,altersklasse_covid19,13426,27,0.2,0.2,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.112,11.200000000000001
202053,ZG,20 - 29,30,altersklasse_covid19,13426,57,0.22,0.42,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.256,25.6
202101,ZG,20 - 29,2,altersklasse_covid19,13426,59,0.01,0.44,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.006,0.6
202102,ZG,20 - 29,7,altersklasse_covid19,13426,66,0.05,0.49,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.006,0.6
202103,ZG,20 - 29,76,altersklasse_covid19,13426,142,0.57,1.06,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.017,1.7000000000000002
202104,ZG,20 - 29,2,altersklasse_covid19,13426,144,0.01,1.07,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.003,0.3
202105,ZG,20 - 29,5,altersklasse_covid19,13426,149,0.04,1.11,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.014,1.4000000000000001
202106,ZG,20 - 29,6,altersklasse_covid19,13426,155,0.04,1.15,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.026,2.6
202107,ZG,20 - 29,11,altersklasse_covid19,13426,166,0.08,1.24,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.037,3.6999999999999997
202108,ZG,20 - 29,7,altersklasse_covid19,13426,173,0.05,1.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.009,0.8999999999999999
202109,ZG,20 - 29,13,altersklasse_covid19,13426,186,0.1,1.39,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.009,0.8999999999999999
202110,ZG,20 - 29,10,altersklasse_covid19,13426,196,0.07,1.46,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.019,1.9
202111,ZG,20 - 29,34,altersklasse_covid19,13426,230,0.25,1.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.021,2.1
202112,ZG,20 - 29,59,altersklasse_covid19,13426,289,0.44,2.15,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.031,3.1
202113,ZG,20 - 29,15,altersklasse_covid19,13426,304,0.11,2.26,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.007,0.7000000000000001
202114,ZG,20 - 29,17,altersklasse_covid19,13426,321,0.13,2.39,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.007,0.7000000000000001
202115,ZG,20 - 29,41,altersklasse_covid19,13426,362,0.31,2.7,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.015,1.5
202116,ZG,20 - 29,205,altersklasse_covid19,13426,567,1.53,4.22,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.063,6.3
202117,ZG,20 - 29,211,altersklasse_covid19,13426,778,1.57,5.79,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.076,7.6
202118,ZG,20 - 29,109,altersklasse_covid19,13426,887,0.81,6.61,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.031,3.1
202119,ZG,20 - 29,95,altersklasse_covid19,13426,982,0.71,7.31,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.024,2.4
202120,ZG,20 - 29,140,altersklasse_covid19,13426,1122,1.04,8.36,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.03,3
202121,ZG,20 - 29,147,altersklasse_covid19,13426,1269,1.09,9.45,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.028,2.8000000000000003
202052,ZG,30 - 39,29,altersklasse_covid19,18383,29,0.16,0.16,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.12,12
202053,ZG,30 - 39,15,altersklasse_covid19,18383,44,0.08,0.24,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.128,12.8
202101,ZG,30 - 39,1,altersklasse_covid19,18383,45,0.01,0.24,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.003,0.3
202102,ZG,30 - 39,10,altersklasse_covid19,18383,55,0.05,0.3,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.008,0.8
202103,ZG,30 - 39,106,altersklasse_covid19,18383,161,0.58,0.88,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.024,2.4
202104,ZG,30 - 39,8,altersklasse_covid19,18383,169,0.04,0.92,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.011,1.0999999999999999
202105,ZG,30 - 39,17,altersklasse_covid19,18383,186,0.09,1.01,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.048,4.8
202106,ZG,30 - 39,6,altersklasse_covid19,18383,192,0.03,1.04,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.026,2.6
202107,ZG,30 - 39,10,altersklasse_covid19,18383,202,0.05,1.1,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.033,3.3000000000000003
202108,ZG,30 - 39,8,altersklasse_covid19,18383,210,0.04,1.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.01,1
202109,ZG,30 - 39,33,altersklasse_covid19,18383,243,0.18,1.32,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.023,2.3
202110,ZG,30 - 39,15,altersklasse_covid19,18383,258,0.08,1.4,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.029,2.9000000000000004
202111,ZG,30 - 39,69,altersklasse_covid19,18383,327,0.38,1.78,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.042,4.2
202112,ZG,30 - 39,92,altersklasse_covid19,18383,419,0.5,2.28,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.048,4.8
202113,ZG,30 - 39,35,altersklasse_covid19,18383,454,0.19,2.47,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.016,1.6
202114,ZG,30 - 39,22,altersklasse_covid19,18383,476,0.12,2.59,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.008,0.8
202115,ZG,30 - 39,75,altersklasse_covid19,18383,551,0.41,3,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.028,2.8000000000000003
202116,ZG,30 - 39,360,altersklasse_covid19,18383,911,1.96,4.96,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.111,11.1
202117,ZG,30 - 39,255,altersklasse_covid19,18383,1166,1.39,6.34,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.091,9.1
202118,ZG,30 - 39,141,altersklasse_covid19,18383,1307,0.77,7.11,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.04,4
202119,ZG,30 - 39,159,altersklasse_covid19,18383,1466,0.86,7.97,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.04,4
202120,ZG,30 - 39,303,altersklasse_covid19,18383,1769,1.65,9.62,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.065,6.5
202121,ZG,30 - 39,314,altersklasse_covid19,18383,2083,1.71,11.33,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.059,5.8999999999999995
202052,ZG,40 - 49,63,altersklasse_covid19,19414,63,0.32,0.32,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.26,26
202053,ZG,40 - 49,23,altersklasse_covid19,19414,86,0.12,0.44,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.197,19.7
202101,ZG,40 - 49,12,altersklasse_covid19,19414,98,0.06,0.5,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.039,3.9
202102,ZG,40 - 49,16,altersklasse_covid19,19414,114,0.08,0.59,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.013,1.3
202103,ZG,40 - 49,165,altersklasse_covid19,19414,279,0.85,1.44,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.038,3.8
202104,ZG,40 - 49,25,altersklasse_covid19,19414,304,0.13,1.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.035,3.5000000000000004
202105,ZG,40 - 49,26,altersklasse_covid19,19414,330,0.13,1.7,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.073,7.3
202106,ZG,40 - 49,16,altersklasse_covid19,19414,346,0.08,1.78,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed,0.068,6.800000000000001
