"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202117,"TG","60 - 69",2340,"altersklasse_covid19",33055,14715,7.08,44.52,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.26,26
202118,"TG","60 - 69",1864,"altersklasse_covid19",33055,16579,5.64,50.16,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.209,20.9
202119,"TG","60 - 69",1637,"altersklasse_covid19",33055,18216,4.95,55.11,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.173,17.3
202120,"TG","60 - 69",1501,"altersklasse_covid19",33055,19717,4.54,59.65,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.166,16.6
202052,"TG","70 - 79",0,"altersklasse_covid19",22373,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202053,"TG","70 - 79",1,"altersklasse_covid19",22373,1,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.004,0.4
202101,"TG","70 - 79",53,"altersklasse_covid19",22373,54,0.24,0.24,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.067,6.7
202102,"TG","70 - 79",96,"altersklasse_covid19",22373,150,0.43,0.67,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.118,11.8
202103,"TG","70 - 79",643,"altersklasse_covid19",22373,793,2.87,3.54,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.322,32.2
202104,"TG","70 - 79",1353,"altersklasse_covid19",22373,2146,6.05,9.59,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.302,30.2
202105,"TG","70 - 79",1264,"altersklasse_covid19",22373,3410,5.65,15.24,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.35,35
202106,"TG","70 - 79",1852,"altersklasse_covid19",22373,5262,8.28,23.52,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.409,40.9
202107,"TG","70 - 79",653,"altersklasse_covid19",22373,5915,2.92,26.44,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.345,34.5
202108,"TG","70 - 79",427,"altersklasse_covid19",22373,6342,1.91,28.35,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.382,38.2
202109,"TG","70 - 79",177,"altersklasse_covid19",22373,6519,0.79,29.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.318,31.8
202110,"TG","70 - 79",430,"altersklasse_covid19",22373,6949,1.92,31.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.313,31.3
202111,"TG","70 - 79",720,"altersklasse_covid19",22373,7669,3.22,34.28,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.264,26.4
202112,"TG","70 - 79",952,"altersklasse_covid19",22373,8621,4.26,38.53,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.252,25.2
202113,"TG","70 - 79",1793,"altersklasse_covid19",22373,10414,8.01,46.55,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.355,35.5
202114,"TG","70 - 79",1749,"altersklasse_covid19",22373,12163,7.82,54.36,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.325,32.5
202115,"TG","70 - 79",1770,"altersklasse_covid19",22373,13933,7.91,62.28,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.333,33.3
202116,"TG","70 - 79",1459,"altersklasse_covid19",22373,15392,6.52,68.8,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.249,24.9
202117,"TG","70 - 79",1005,"altersklasse_covid19",22373,16397,4.49,73.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.111,11.1
202118,"TG","70 - 79",564,"altersklasse_covid19",22373,16961,2.52,75.81,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.063,6.3
202119,"TG","70 - 79",495,"altersklasse_covid19",22373,17456,2.21,78.02,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.052,5.2
202120,"TG","70 - 79",357,"altersklasse_covid19",22373,17813,1.6,79.62,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.04,4
202052,"TG","80+",0,"altersklasse_covid19",13053,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202053,"TG","80+",0,"altersklasse_covid19",13053,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202101,"TG","80+",221,"altersklasse_covid19",13053,221,1.69,1.69,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.28,28
202102,"TG","80+",234,"altersklasse_covid19",13053,455,1.79,3.49,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.287,28.7
202103,"TG","80+",828,"altersklasse_covid19",13053,1283,6.34,9.83,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.414,41.4
202104,"TG","80+",1443,"altersklasse_covid19",13053,2726,11.05,20.88,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.322,32.2
202105,"TG","80+",868,"altersklasse_covid19",13053,3594,6.65,27.53,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.241,24.1
202106,"TG","80+",1312,"altersklasse_covid19",13053,4906,10.05,37.59,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.29,29
202107,"TG","80+",511,"altersklasse_covid19",13053,5417,3.91,41.5,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.27,27
202108,"TG","80+",305,"altersklasse_covid19",13053,5722,2.34,43.84,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.273,27.3
202109,"TG","80+",122,"altersklasse_covid19",13053,5844,0.93,44.77,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.219,21.9
202110,"TG","80+",300,"altersklasse_covid19",13053,6144,2.3,47.07,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.218,21.8
202111,"TG","80+",413,"altersklasse_covid19",13053,6557,3.16,50.23,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.151,15.1
202112,"TG","80+",467,"altersklasse_covid19",13053,7024,3.58,53.81,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.124,12.4
202113,"TG","80+",663,"altersklasse_covid19",13053,7687,5.08,58.89,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.131,13.1
202114,"TG","80+",624,"altersklasse_covid19",13053,8311,4.78,63.67,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.116,11.6
202115,"TG","80+",608,"altersklasse_covid19",13053,8919,4.66,68.33,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.114,11.4
202116,"TG","80+",560,"altersklasse_covid19",13053,9479,4.29,72.62,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.095,9.5
202117,"TG","80+",274,"altersklasse_covid19",13053,9753,2.1,74.72,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.03,3
202118,"TG","80+",226,"altersklasse_covid19",13053,9979,1.73,76.45,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.025,2.5
202119,"TG","80+",131,"altersklasse_covid19",13053,10110,1,77.45,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.014,1.4
202120,"TG","80+",104,"altersklasse_covid19",13053,10214,0.8,78.25,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.012,1.2
202052,"TI","0 - 9",0,"altersklasse_covid19",29500,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","0 - 9",0,"altersklasse_covid19",29500,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202101,"TI","0 - 9",3,"altersklasse_covid19",29500,3,0.01,0.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202102,"TI","0 - 9",0,"altersklasse_covid19",29500,3,0,0.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202103,"TI","0 - 9",0,"altersklasse_covid19",29500,3,0,0.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202104,"TI","0 - 9",0,"altersklasse_covid19",29500,3,0,0.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202105,"TI","0 - 9",0,"altersklasse_covid19",29500,3,0,0.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202106,"TI","0 - 9",0,"altersklasse_covid19",29500,3,0,0.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202107,"TI","0 - 9",0,"altersklasse_covid19",29500,3,0,0.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202108,"TI","0 - 9",0,"altersklasse_covid19",29500,3,0,0.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202109,"TI","0 - 9",0,"altersklasse_covid19",29500,3,0,0.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202110,"TI","0 - 9",0,"altersklasse_covid19",29500,3,0,0.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202111,"TI","0 - 9",0,"altersklasse_covid19",29500,3,0,0.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202112,"TI","0 - 9",1,"altersklasse_covid19",29500,4,0,0.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202113,"TI","0 - 9",2,"altersklasse_covid19",29500,6,0.01,0.02,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202114,"TI","0 - 9",0,"altersklasse_covid19",29500,6,0,0.02,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202115,"TI","0 - 9",3,"altersklasse_covid19",29500,9,0.01,0.03,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202116,"TI","0 - 9",4,"altersklasse_covid19",29500,13,0.01,0.04,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202117,"TI","0 - 9",1,"altersklasse_covid19",29500,14,0,0.05,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202118,"TI","0 - 9",1,"altersklasse_covid19",29500,15,0,0.05,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202119,"TI","0 - 9",2,"altersklasse_covid19",29500,17,0.01,0.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202120,"TI","0 - 9",1,"altersklasse_covid19",29500,18,0,0.06,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202052,"TI","10 - 19",0,"altersklasse_covid19",33625,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","10 - 19",0,"altersklasse_covid19",33625,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202101,"TI","10 - 19",64,"altersklasse_covid19",33625,64,0.19,0.19,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.009,0.9
202102,"TI","10 - 19",6,"altersklasse_covid19",33625,70,0.02,0.21,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.002,0.2
202103,"TI","10 - 19",1,"altersklasse_covid19",33625,71,0,0.21,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202104,"TI","10 - 19",2,"altersklasse_covid19",33625,73,0.01,0.22,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202105,"TI","10 - 19",3,"altersklasse_covid19",33625,76,0.01,0.23,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.002,0.2
202106,"TI","10 - 19",1,"altersklasse_covid19",33625,77,0,0.23,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.001,0.1
202107,"TI","10 - 19",3,"altersklasse_covid19",33625,80,0.01,0.24,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.006,0.6
202108,"TI","10 - 19",0,"altersklasse_covid19",33625,80,0,0.24,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202109,"TI","10 - 19",2,"altersklasse_covid19",33625,82,0.01,0.24,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.001,0.1
202110,"TI","10 - 19",0,"altersklasse_covid19",33625,82,0,0.24,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202111,"TI","10 - 19",0,"altersklasse_covid19",33625,82,0,0.24,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202112,"TI","10 - 19",10,"altersklasse_covid19",33625,92,0.03,0.27,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.001,0.1
202113,"TI","10 - 19",26,"altersklasse_covid19",33625,118,0.08,0.35,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.004,0.4
202114,"TI","10 - 19",12,"altersklasse_covid19",33625,130,0.04,0.39,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.003,0.3
202115,"TI","10 - 19",10,"altersklasse_covid19",33625,140,0.03,0.42,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.001,0.1
202116,"TI","10 - 19",33,"altersklasse_covid19",33625,173,0.1,0.51,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.002,0.2
202117,"TI","10 - 19",129,"altersklasse_covid19",33625,302,0.38,0.9,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.008,0.8
202118,"TI","10 - 19",197,"altersklasse_covid19",33625,499,0.59,1.48,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.013,1.3
202119,"TI","10 - 19",127,"altersklasse_covid19",33625,626,0.38,1.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.011,1.1
202120,"TI","10 - 19",122,"altersklasse_covid19",33625,748,0.36,2.22,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.01,1
202052,"TI","20 - 29",0,"altersklasse_covid19",37195,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","20 - 29",0,"altersklasse_covid19",37195,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202101,"TI","20 - 29",514,"altersklasse_covid19",37195,514,1.38,1.38,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.075,7.5
202102,"TI","20 - 29",111,"altersklasse_covid19",37195,625,0.3,1.68,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.041,4.1
202103,"TI","20 - 29",5,"altersklasse_covid19",37195,630,0.01,1.69,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.002,0.2
202104,"TI","20 - 29",16,"altersklasse_covid19",37195,646,0.04,1.74,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.002,0.2
202105,"TI","20 - 29",15,"altersklasse_covid19",37195,661,0.04,1.78,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.012,1.2
202106,"TI","20 - 29",22,"altersklasse_covid19",37195,683,0.06,1.84,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.013,1.3
202107,"TI","20 - 29",55,"altersklasse_covid19",37195,738,0.15,1.98,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.116,11.6
202108,"TI","20 - 29",6,"altersklasse_covid19",37195,744,0.02,2,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.018,1.8
202109,"TI","20 - 29",6,"altersklasse_covid19",37195,750,0.02,2.02,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.004,0.4
202110,"TI","20 - 29",8,"altersklasse_covid19",37195,758,0.02,2.04,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.002,0.2
202111,"TI","20 - 29",13,"altersklasse_covid19",37195,771,0.03,2.07,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.003,0.3
202112,"TI","20 - 29",78,"altersklasse_covid19",37195,849,0.21,2.28,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.011,1.1
202113,"TI","20 - 29",185,"altersklasse_covid19",37195,1034,0.5,2.78,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.026,2.6
202114,"TI","20 - 29",77,"altersklasse_covid19",37195,1111,0.21,2.99,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.017,1.7
202115,"TI","20 - 29",83,"altersklasse_covid19",37195,1194,0.22,3.21,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.01,1
202116,"TI","20 - 29",617,"altersklasse_covid19",37195,1811,1.66,4.87,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.045,4.5
202117,"TI","20 - 29",1246,"altersklasse_covid19",37195,3057,3.35,8.22,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.077,7.7
202118,"TI","20 - 29",756,"altersklasse_covid19",37195,3813,2.03,10.25,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.048,4.8
202119,"TI","20 - 29",455,"altersklasse_covid19",37195,4268,1.22,11.47,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.04,4
202120,"TI","20 - 29",491,"altersklasse_covid19",37195,4759,1.32,12.79,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.04,4
202052,"TI","30 - 39",0,"altersklasse_covid19",39922,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","30 - 39",0,"altersklasse_covid19",39922,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202101,"TI","30 - 39",627,"altersklasse_covid19",39922,627,1.57,1.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.092,9.2
202102,"TI","30 - 39",123,"altersklasse_covid19",39922,750,0.31,1.88,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.046,4.6
202103,"TI","30 - 39",5,"altersklasse_covid19",39922,755,0.01,1.89,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.002,0.2
202104,"TI","30 - 39",14,"altersklasse_covid19",39922,769,0.04,1.93,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.002,0.2
202105,"TI","30 - 39",12,"altersklasse_covid19",39922,781,0.03,1.96,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.009,0.9
202106,"TI","30 - 39",23,"altersklasse_covid19",39922,804,0.06,2.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.013,1.3
202107,"TI","30 - 39",58,"altersklasse_covid19",39922,862,0.15,2.16,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.122,12.2
202108,"TI","30 - 39",11,"altersklasse_covid19",39922,873,0.03,2.19,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.033,3.3
202109,"TI","30 - 39",16,"altersklasse_covid19",39922,889,0.04,2.23,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.01,1
202110,"TI","30 - 39",8,"altersklasse_covid19",39922,897,0.02,2.25,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.002,0.2
202111,"TI","30 - 39",19,"altersklasse_covid19",39922,916,0.05,2.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.005,0.5
202112,"TI","30 - 39",103,"altersklasse_covid19",39922,1019,0.26,2.55,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.015,1.5
202113,"TI","30 - 39",238,"altersklasse_covid19",39922,1257,0.6,3.15,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.034,3.4
202114,"TI","30 - 39",144,"altersklasse_covid19",39922,1401,0.36,3.51,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.031,3.1
202115,"TI","30 - 39",121,"altersklasse_covid19",39922,1522,0.3,3.81,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.015,1.5
202116,"TI","30 - 39",913,"altersklasse_covid19",39922,2435,2.29,6.1,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.067,6.7
202117,"TI","30 - 39",1312,"altersklasse_covid19",39922,3747,3.29,9.39,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.081,8.1
202118,"TI","30 - 39",823,"altersklasse_covid19",39922,4570,2.06,11.45,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.053,5.3
202119,"TI","30 - 39",449,"altersklasse_covid19",39922,5019,1.12,12.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.04,4
202120,"TI","30 - 39",508,"altersklasse_covid19",39922,5527,1.27,13.84,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.041,4.1
202052,"TI","40 - 49",0,"altersklasse_covid19",50723,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","40 - 49",1,"altersklasse_covid19",50723,1,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.5,50
202101,"TI","40 - 49",860,"altersklasse_covid19",50723,861,1.7,1.7,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.126,12.6
202102,"TI","40 - 49",226,"altersklasse_covid19",50723,1087,0.45,2.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.084,8.4
202103,"TI","40 - 49",7,"altersklasse_covid19",50723,1094,0.01,2.16,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.003,0.3
202104,"TI","40 - 49",15,"altersklasse_covid19",50723,1109,0.03,2.19,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.002,0.2
202105,"TI","40 - 49",14,"altersklasse_covid19",50723,1123,0.03,2.21,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.011,1.1
202106,"TI","40 - 49",32,"altersklasse_covid19",50723,1155,0.06,2.28,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.019,1.9
202107,"TI","40 - 49",70,"altersklasse_covid19",50723,1225,0.14,2.42,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.147,14.7
202108,"TI","40 - 49",26,"altersklasse_covid19",50723,1251,0.05,2.47,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.077,7.7
202109,"TI","40 - 49",14,"altersklasse_covid19",50723,1265,0.03,2.49,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.008,0.8
202110,"TI","40 - 49",5,"altersklasse_covid19",50723,1270,0.01,2.5,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.001,0.1
202111,"TI","40 - 49",29,"altersklasse_covid19",50723,1299,0.06,2.56,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.007,0.7
202112,"TI","40 - 49",229,"altersklasse_covid19",50723,1528,0.45,3.01,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.032,3.2
202113,"TI","40 - 49",463,"altersklasse_covid19",50723,1991,0.91,3.93,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.066,6.6
202114,"TI","40 - 49",242,"altersklasse_covid19",50723,2233,0.48,4.4,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.052,5.2
202115,"TI","40 - 49",237,"altersklasse_covid19",50723,2470,0.47,4.87,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.03,3
202116,"TI","40 - 49",1131,"altersklasse_covid19",50723,3601,2.23,7.1,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.083,8.3
202117,"TI","40 - 49",1785,"altersklasse_covid19",50723,5386,3.52,10.62,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.11,11
202118,"TI","40 - 49",1066,"altersklasse_covid19",50723,6452,2.1,12.72,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.068,6.8
202119,"TI","40 - 49",711,"altersklasse_covid19",50723,7163,1.4,14.12,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.063,6.3
202120,"TI","40 - 49",1582,"altersklasse_covid19",50723,8745,3.12,17.24,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.127,12.7
202052,"TI","50 - 59",0,"altersklasse_covid19",57478,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",NA,NA
202053,"TI","50 - 59",0,"altersklasse_covid19",57478,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0,0
202101,"TI","50 - 59",1122,"altersklasse_covid19",57478,1122,1.95,1.95,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.164,16.4
202102,"TI","50 - 59",309,"altersklasse_covid19",57478,1431,0.54,2.49,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.115,11.5
202103,"TI","50 - 59",6,"altersklasse_covid19",57478,1437,0.01,2.5,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.002,0.2
202104,"TI","50 - 59",29,"altersklasse_covid19",57478,1466,0.05,2.55,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.004,0.4
202105,"TI","50 - 59",19,"altersklasse_covid19",57478,1485,0.03,2.58,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.015,1.5
202106,"TI","50 - 59",55,"altersklasse_covid19",57478,1540,0.1,2.68,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.032,3.2
202107,"TI","50 - 59",91,"altersklasse_covid19",57478,1631,0.16,2.84,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.192,19.2
202108,"TI","50 - 59",43,"altersklasse_covid19",57478,1674,0.07,2.91,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.128,12.8
202109,"TI","50 - 59",37,"altersklasse_covid19",57478,1711,0.06,2.98,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.022,2.2
202110,"TI","50 - 59",22,"altersklasse_covid19",57478,1733,0.04,3.02,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.006,0.6
202111,"TI","50 - 59",32,"altersklasse_covid19",57478,1765,0.06,3.07,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.008,0.8
202112,"TI","50 - 59",470,"altersklasse_covid19",57478,2235,0.82,3.89,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed",0.066,6.6
