"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202115,"ZG","40 - 49",176,"altersklasse_covid19",19414,1075,0.91,5.54,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.065,6.5
202116,"ZG","40 - 49",636,"altersklasse_covid19",19414,1711,3.28,8.81,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.196,19.6
202117,"ZG","40 - 49",585,"altersklasse_covid19",19414,2296,3.01,11.83,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.209,20.9
202118,"ZG","40 - 49",814,"altersklasse_covid19",19414,3110,4.19,16.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.23,23
202119,"ZG","40 - 49",892,"altersklasse_covid19",19414,4002,4.59,20.61,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.223,22.3
202052,"ZG","50 - 59",70,"altersklasse_covid19",20806,70,0.34,0.34,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.289,28.9
202053,"ZG","50 - 59",35,"altersklasse_covid19",20806,105,0.17,0.5,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.299,29.9
202101,"ZG","50 - 59",26,"altersklasse_covid19",20806,131,0.12,0.63,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.084,8.4
202102,"ZG","50 - 59",26,"altersklasse_covid19",20806,157,0.12,0.75,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.021,2.1
202103,"ZG","50 - 59",333,"altersklasse_covid19",20806,490,1.6,2.36,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.076,7.6
202104,"ZG","50 - 59",44,"altersklasse_covid19",20806,534,0.21,2.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.062,6.2
202105,"ZG","50 - 59",34,"altersklasse_covid19",20806,568,0.16,2.73,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.095,9.5
202106,"ZG","50 - 59",34,"altersklasse_covid19",20806,602,0.16,2.89,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.145,14.5
202107,"ZG","50 - 59",50,"altersklasse_covid19",20806,652,0.24,3.13,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.166,16.6
202108,"ZG","50 - 59",31,"altersklasse_covid19",20806,683,0.15,3.28,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.039,3.9
202109,"ZG","50 - 59",95,"altersklasse_covid19",20806,778,0.46,3.74,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.066,6.6
202110,"ZG","50 - 59",86,"altersklasse_covid19",20806,864,0.41,4.15,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.165,16.5
202111,"ZG","50 - 59",287,"altersklasse_covid19",20806,1151,1.38,5.53,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.173,17.3
202112,"ZG","50 - 59",345,"altersklasse_covid19",20806,1496,1.66,7.19,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.181,18.1
202113,"ZG","50 - 59",167,"altersklasse_covid19",20806,1663,0.8,7.99,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.075,7.5
202114,"ZG","50 - 59",97,"altersklasse_covid19",20806,1760,0.47,8.46,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.037,3.7
202115,"ZG","50 - 59",313,"altersklasse_covid19",20806,2073,1.5,9.96,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.116,11.6
202116,"ZG","50 - 59",1021,"altersklasse_covid19",20806,3094,4.91,14.87,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.315,31.5
202117,"ZG","50 - 59",843,"altersklasse_covid19",20806,3937,4.05,18.92,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.302,30.2
202118,"ZG","50 - 59",1544,"altersklasse_covid19",20806,5481,7.42,26.34,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.437,43.7
202119,"ZG","50 - 59",1837,"altersklasse_covid19",20806,7318,8.83,35.17,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.458,45.8
202052,"ZG","60 - 69",25,"altersklasse_covid19",13758,25,0.18,0.18,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.103,10.3
202053,"ZG","60 - 69",12,"altersklasse_covid19",13758,37,0.09,0.27,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.103,10.3
202101,"ZG","60 - 69",27,"altersklasse_covid19",13758,64,0.2,0.47,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.087,8.7
202102,"ZG","60 - 69",28,"altersklasse_covid19",13758,92,0.2,0.67,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.022,2.2
202103,"ZG","60 - 69",334,"altersklasse_covid19",13758,426,2.43,3.1,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.076,7.6
202104,"ZG","60 - 69",65,"altersklasse_covid19",13758,491,0.47,3.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.091,9.1
202105,"ZG","60 - 69",47,"altersklasse_covid19",13758,538,0.34,3.91,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.132,13.2
202106,"ZG","60 - 69",34,"altersklasse_covid19",13758,572,0.25,4.16,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.145,14.5
202107,"ZG","60 - 69",31,"altersklasse_covid19",13758,603,0.23,4.38,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.103,10.3
202108,"ZG","60 - 69",16,"altersklasse_covid19",13758,619,0.12,4.5,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.02,2
202109,"ZG","60 - 69",114,"altersklasse_covid19",13758,733,0.83,5.33,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.079,7.9
202110,"ZG","60 - 69",118,"altersklasse_covid19",13758,851,0.86,6.19,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.227,22.7
202111,"ZG","60 - 69",403,"altersklasse_covid19",13758,1254,2.93,9.11,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.243,24.3
202112,"ZG","60 - 69",625,"altersklasse_covid19",13758,1879,4.54,13.66,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.328,32.8
202113,"ZG","60 - 69",913,"altersklasse_covid19",13758,2792,6.64,20.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.411,41.1
202114,"ZG","60 - 69",1239,"altersklasse_covid19",13758,4031,9.01,29.3,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.474,47.4
202115,"ZG","60 - 69",1234,"altersklasse_covid19",13758,5265,8.97,38.27,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.458,45.8
202116,"ZG","60 - 69",692,"altersklasse_covid19",13758,5957,5.03,43.3,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.213,21.3
202117,"ZG","60 - 69",663,"altersklasse_covid19",13758,6620,4.82,48.12,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.237,23.7
202118,"ZG","60 - 69",740,"altersklasse_covid19",13758,7360,5.38,53.5,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.209,20.9
202119,"ZG","60 - 69",854,"altersklasse_covid19",13758,8214,6.21,59.7,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.213,21.3
202052,"ZG","70 - 79",3,"altersklasse_covid19",10107,3,0.03,0.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.012,1.2
202053,"ZG","70 - 79",1,"altersklasse_covid19",10107,4,0.01,0.04,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.009,0.9
202101,"ZG","70 - 79",72,"altersklasse_covid19",10107,76,0.71,0.75,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.233,23.3
202102,"ZG","70 - 79",539,"altersklasse_covid19",10107,615,5.33,6.08,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.428,42.8
202103,"ZG","70 - 79",1605,"altersklasse_covid19",10107,2220,15.88,21.96,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.367,36.7
202104,"ZG","70 - 79",330,"altersklasse_covid19",10107,2550,3.27,25.23,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.462,46.2
202105,"ZG","70 - 79",108,"altersklasse_covid19",10107,2658,1.07,26.3,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.303,30.3
202106,"ZG","70 - 79",83,"altersklasse_covid19",10107,2741,0.82,27.12,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.355,35.5
202107,"ZG","70 - 79",86,"altersklasse_covid19",10107,2827,0.85,27.97,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.286,28.6
202108,"ZG","70 - 79",347,"altersklasse_covid19",10107,3174,3.43,31.4,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.431,43.1
202109,"ZG","70 - 79",607,"altersklasse_covid19",10107,3781,6.01,37.41,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.419,41.9
202110,"ZG","70 - 79",155,"altersklasse_covid19",10107,3936,1.53,38.94,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.298,29.8
202111,"ZG","70 - 79",497,"altersklasse_covid19",10107,4433,4.92,43.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.3,30
202112,"ZG","70 - 79",479,"altersklasse_covid19",10107,4912,4.74,48.6,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.251,25.1
202113,"ZG","70 - 79",929,"altersklasse_covid19",10107,5841,9.19,57.79,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.418,41.8
202114,"ZG","70 - 79",1139,"altersklasse_covid19",10107,6980,11.27,69.06,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.436,43.6
202115,"ZG","70 - 79",776,"altersklasse_covid19",10107,7756,7.68,76.74,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.288,28.8
202116,"ZG","70 - 79",194,"altersklasse_covid19",10107,7950,1.92,78.66,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.06,6
202117,"ZG","70 - 79",159,"altersklasse_covid19",10107,8109,1.57,80.23,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.057,5.7
202118,"ZG","70 - 79",109,"altersklasse_covid19",10107,8218,1.08,81.31,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.031,3.1
202119,"ZG","70 - 79",108,"altersklasse_covid19",10107,8326,1.07,82.38,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.027,2.7
202052,"ZG","80+",25,"altersklasse_covid19",5847,25,0.43,0.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.103,10.3
202053,"ZG","80+",0,"altersklasse_covid19",5847,25,0,0.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202101,"ZG","80+",168,"altersklasse_covid19",5847,193,2.87,3.3,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.544,54.4
202102,"ZG","80+",631,"altersklasse_covid19",5847,824,10.79,14.09,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.501,50.1
202103,"ZG","80+",1752,"altersklasse_covid19",5847,2576,29.96,44.06,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.4,40
202104,"ZG","80+",241,"altersklasse_covid19",5847,2817,4.12,48.18,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.337,33.7
202105,"ZG","80+",119,"altersklasse_covid19",5847,2936,2.04,50.21,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.333,33.3
202106,"ZG","80+",54,"altersklasse_covid19",5847,2990,0.92,51.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.231,23.1
202107,"ZG","80+",89,"altersklasse_covid19",5847,3079,1.52,52.66,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.296,29.6
202108,"ZG","80+",378,"altersklasse_covid19",5847,3457,6.46,59.12,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.47,47
202109,"ZG","80+",527,"altersklasse_covid19",5847,3984,9.01,68.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.364,36.4
202110,"ZG","80+",104,"altersklasse_covid19",5847,4088,1.78,69.92,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.2,20
202111,"ZG","80+",223,"altersklasse_covid19",5847,4311,3.81,73.73,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.134,13.4
202112,"ZG","80+",106,"altersklasse_covid19",5847,4417,1.81,75.54,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.056,5.6
202113,"ZG","80+",83,"altersklasse_covid19",5847,4500,1.42,76.96,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.037,3.7
202114,"ZG","80+",59,"altersklasse_covid19",5847,4559,1.01,77.97,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.023,2.3
202115,"ZG","80+",70,"altersklasse_covid19",5847,4629,1.2,79.17,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.026,2.6
202116,"ZG","80+",74,"altersklasse_covid19",5847,4703,1.27,80.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.023,2.3
202117,"ZG","80+",41,"altersklasse_covid19",5847,4744,0.7,81.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.015,1.5
202118,"ZG","80+",58,"altersklasse_covid19",5847,4802,0.99,82.13,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.016,1.6
202119,"ZG","80+",34,"altersklasse_covid19",5847,4836,0.58,82.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.008,0.8
202052,"ZH","0 - 9",0,"altersklasse_covid19",162354,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","0 - 9",0,"altersklasse_covid19",162354,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202101,"ZH","0 - 9",0,"altersklasse_covid19",162354,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202102,"ZH","0 - 9",0,"altersklasse_covid19",162354,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202103,"ZH","0 - 9",6,"altersklasse_covid19",162354,6,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202104,"ZH","0 - 9",5,"altersklasse_covid19",162354,11,0,0.01,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202105,"ZH","0 - 9",3,"altersklasse_covid19",162354,14,0,0.01,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202106,"ZH","0 - 9",21,"altersklasse_covid19",162354,35,0.01,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.001,0.1
202107,"ZH","0 - 9",2,"altersklasse_covid19",162354,37,0,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202108,"ZH","0 - 9",2,"altersklasse_covid19",162354,39,0,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.001,0.1
202109,"ZH","0 - 9",2,"altersklasse_covid19",162354,41,0,0.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202110,"ZH","0 - 9",1,"altersklasse_covid19",162354,42,0,0.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202111,"ZH","0 - 9",3,"altersklasse_covid19",162354,45,0,0.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202112,"ZH","0 - 9",3,"altersklasse_covid19",162354,48,0,0.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202113,"ZH","0 - 9",2,"altersklasse_covid19",162354,50,0,0.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202114,"ZH","0 - 9",0,"altersklasse_covid19",162354,50,0,0.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202115,"ZH","0 - 9",0,"altersklasse_covid19",162354,50,0,0.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202116,"ZH","0 - 9",4,"altersklasse_covid19",162354,54,0,0.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202117,"ZH","0 - 9",0,"altersklasse_covid19",162354,54,0,0.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202118,"ZH","0 - 9",13,"altersklasse_covid19",162354,67,0.01,0.04,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202119,"ZH","0 - 9",0,"altersklasse_covid19",162354,67,0,0.04,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202052,"ZH","10 - 19",0,"altersklasse_covid19",141741,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","10 - 19",0,"altersklasse_covid19",141741,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202101,"ZH","10 - 19",2,"altersklasse_covid19",141741,2,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.001,0.1
202102,"ZH","10 - 19",4,"altersklasse_covid19",141741,6,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.001,0.1
202103,"ZH","10 - 19",89,"altersklasse_covid19",141741,95,0.06,0.07,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.005,0.5
202104,"ZH","10 - 19",135,"altersklasse_covid19",141741,230,0.1,0.16,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.006,0.6
202105,"ZH","10 - 19",44,"altersklasse_covid19",141741,274,0.03,0.19,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.004,0.4
202106,"ZH","10 - 19",184,"altersklasse_covid19",141741,458,0.13,0.32,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.009,0.9
202107,"ZH","10 - 19",36,"altersklasse_covid19",141741,494,0.03,0.35,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.007,0.7
202108,"ZH","10 - 19",46,"altersklasse_covid19",141741,540,0.03,0.38,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.015,1.5
202109,"ZH","10 - 19",47,"altersklasse_covid19",141741,587,0.03,0.41,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.012,1.2
202110,"ZH","10 - 19",87,"altersklasse_covid19",141741,674,0.06,0.48,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.008,0.8
202111,"ZH","10 - 19",55,"altersklasse_covid19",141741,729,0.04,0.51,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.006,0.6
202112,"ZH","10 - 19",44,"altersklasse_covid19",141741,773,0.03,0.55,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.004,0.4
202113,"ZH","10 - 19",25,"altersklasse_covid19",141741,798,0.02,0.56,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.002,0.2
202114,"ZH","10 - 19",27,"altersklasse_covid19",141741,825,0.02,0.58,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.001,0.1
202115,"ZH","10 - 19",88,"altersklasse_covid19",141741,913,0.06,0.64,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.002,0.2
202116,"ZH","10 - 19",139,"altersklasse_covid19",141741,1052,0.1,0.74,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.003,0.3
202117,"ZH","10 - 19",267,"altersklasse_covid19",141741,1319,0.19,0.93,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.006,0.6
202118,"ZH","10 - 19",506,"altersklasse_covid19",141741,1825,0.36,1.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.009,0.9
202119,"ZH","10 - 19",431,"altersklasse_covid19",141741,2256,0.3,1.59,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.009,0.9
202052,"ZH","20 - 29",0,"altersklasse_covid19",187257,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","20 - 29",0,"altersklasse_covid19",187257,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202101,"ZH","20 - 29",25,"altersklasse_covid19",187257,25,0.01,0.01,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.013,1.3
202102,"ZH","20 - 29",208,"altersklasse_covid19",187257,233,0.11,0.12,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.055,5.5
202103,"ZH","20 - 29",782,"altersklasse_covid19",187257,1015,0.42,0.54,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.04,4
202104,"ZH","20 - 29",673,"altersklasse_covid19",187257,1688,0.36,0.9,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.032,3.2
202105,"ZH","20 - 29",232,"altersklasse_covid19",187257,1920,0.12,1.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.022,2.2
202106,"ZH","20 - 29",925,"altersklasse_covid19",187257,2845,0.49,1.52,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.047,4.7
202107,"ZH","20 - 29",202,"altersklasse_covid19",187257,3047,0.11,1.63,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.039,3.9
202108,"ZH","20 - 29",159,"altersklasse_covid19",187257,3206,0.08,1.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.053,5.3
202109,"ZH","20 - 29",362,"altersklasse_covid19",187257,3568,0.19,1.91,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.09,9
202110,"ZH","20 - 29",725,"altersklasse_covid19",187257,4293,0.39,2.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.065,6.5
202111,"ZH","20 - 29",463,"altersklasse_covid19",187257,4756,0.25,2.54,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.049,4.9
202112,"ZH","20 - 29",553,"altersklasse_covid19",187257,5309,0.3,2.84,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.049,4.9
202113,"ZH","20 - 29",130,"altersklasse_covid19",187257,5439,0.07,2.9,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.01,1
202114,"ZH","20 - 29",270,"altersklasse_covid19",187257,5709,0.14,3.05,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.013,1.3
202115,"ZH","20 - 29",844,"altersklasse_covid19",187257,6553,0.45,3.5,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.019,1.9
202116,"ZH","20 - 29",1192,"altersklasse_covid19",187257,7745,0.64,4.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.025,2.5
202117,"ZH","20 - 29",2029,"altersklasse_covid19",187257,9774,1.08,5.22,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.044,4.4
202118,"ZH","20 - 29",3561,"altersklasse_covid19",187257,13335,1.9,7.12,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.063,6.3
202119,"ZH","20 - 29",2465,"altersklasse_covid19",187257,15800,1.32,8.44,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.052,5.2
202052,"ZH","30 - 39",0,"altersklasse_covid19",253964,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",NA,NA
202053,"ZH","30 - 39",0,"altersklasse_covid19",253964,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0,0
202101,"ZH","30 - 39",54,"altersklasse_covid19",253964,54,0.02,0.02,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.028,2.8
202102,"ZH","30 - 39",509,"altersklasse_covid19",253964,563,0.2,0.22,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.134,13.4
202103,"ZH","30 - 39",1356,"altersklasse_covid19",253964,1919,0.53,0.76,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.069,6.9
202104,"ZH","30 - 39",943,"altersklasse_covid19",253964,2862,0.37,1.13,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.045,4.5
202105,"ZH","30 - 39",392,"altersklasse_covid19",253964,3254,0.15,1.28,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.037,3.7
202106,"ZH","30 - 39",1401,"altersklasse_covid19",253964,4655,0.55,1.83,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.071,7.1
202107,"ZH","30 - 39",296,"altersklasse_covid19",253964,4951,0.12,1.95,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.058,5.8
202108,"ZH","30 - 39",193,"altersklasse_covid19",253964,5144,0.08,2.03,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.064,6.4
202109,"ZH","30 - 39",555,"altersklasse_covid19",253964,5699,0.22,2.24,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.138,13.8
202110,"ZH","30 - 39",1030,"altersklasse_covid19",253964,6729,0.41,2.65,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.093,9.3
202111,"ZH","30 - 39",901,"altersklasse_covid19",253964,7630,0.35,3,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.094,9.4
202112,"ZH","30 - 39",822,"altersklasse_covid19",253964,8452,0.32,3.33,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.073,7.3
202113,"ZH","30 - 39",297,"altersklasse_covid19",253964,8749,0.12,3.44,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.024,2.4
202114,"ZH","30 - 39",579,"altersklasse_covid19",253964,9328,0.23,3.67,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.028,2.8
202115,"ZH","30 - 39",1854,"altersklasse_covid19",253964,11182,0.73,4.4,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed",0.042,4.2
