date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202104,FL,30 - 39,62,altersklasse_covid19,4967,90,1.25,1.81,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.124,12.4
202105,FL,30 - 39,0,altersklasse_covid19,4967,90,0,1.81,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202106,FL,30 - 39,0,altersklasse_covid19,4967,90,0,1.81,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202107,FL,30 - 39,2,altersklasse_covid19,4967,92,0.04,1.85,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.004,0.4
202108,FL,30 - 39,1,altersklasse_covid19,4967,93,0.02,1.87,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.002,0.2
202109,FL,30 - 39,2,altersklasse_covid19,4967,95,0.04,1.91,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.004,0.4
202110,FL,30 - 39,0,altersklasse_covid19,4967,95,0,1.91,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202111,FL,30 - 39,3,altersklasse_covid19,4967,98,0.06,1.97,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.056,5.6000000000000005
202112,FL,30 - 39,4,altersklasse_covid19,4967,102,0.08,2.05,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.006,0.6
202113,FL,30 - 39,1,altersklasse_covid19,4967,103,0.02,2.07,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.002,0.2
202114,FL,30 - 39,6,altersklasse_covid19,4967,109,0.12,2.19,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.023,2.3
202115,FL,30 - 39,68,altersklasse_covid19,4967,177,1.37,3.56,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.049,4.9
202116,FL,30 - 39,182,altersklasse_covid19,4967,359,3.66,7.23,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.097,9.700000000000001
202117,FL,30 - 39,164,altersklasse_covid19,4967,523,3.3,10.53,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.154,15.4
202118,FL,30 - 39,140,altersklasse_covid19,4967,663,2.82,13.35,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.125,12.5
202119,FL,30 - 39,78,altersklasse_covid19,4967,741,1.57,14.92,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.131,13.100000000000001
202120,FL,30 - 39,122,altersklasse_covid19,4967,863,2.46,17.37,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.139,13.900000000000002
202121,FL,30 - 39,177,altersklasse_covid19,4967,1040,3.56,20.94,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.155,15.5
202122,FL,30 - 39,235,altersklasse_covid19,4967,1275,4.73,25.67,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.139,13.900000000000002
202123,FL,30 - 39,361,altersklasse_covid19,4967,1636,7.27,32.94,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.161,16.1
202052,FL,40 - 49,0,altersklasse_covid19,5499,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202053,FL,40 - 49,0,altersklasse_covid19,5499,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202101,FL,40 - 49,0,altersklasse_covid19,5499,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202102,FL,40 - 49,1,altersklasse_covid19,5499,1,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.2,20
202103,FL,40 - 49,28,altersklasse_covid19,5499,29,0.51,0.53,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.084,8.4
202104,FL,40 - 49,135,altersklasse_covid19,5499,164,2.45,2.98,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.271,27.1
202105,FL,40 - 49,0,altersklasse_covid19,5499,164,0,2.98,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202106,FL,40 - 49,1,altersklasse_covid19,5499,165,0.02,3,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.333,33.300000000000004
202107,FL,40 - 49,0,altersklasse_covid19,5499,165,0,3,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202108,FL,40 - 49,2,altersklasse_covid19,5499,167,0.04,3.04,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.005,0.5
202109,FL,40 - 49,5,altersklasse_covid19,5499,172,0.09,3.13,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202110,FL,40 - 49,4,altersklasse_covid19,5499,176,0.07,3.2,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.006,0.6
202111,FL,40 - 49,0,altersklasse_covid19,5499,176,0,3.2,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202112,FL,40 - 49,2,altersklasse_covid19,5499,178,0.04,3.24,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.003,0.3
202113,FL,40 - 49,1,altersklasse_covid19,5499,179,0.02,3.26,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.002,0.2
202114,FL,40 - 49,11,altersklasse_covid19,5499,190,0.2,3.46,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.042,4.2
202115,FL,40 - 49,120,altersklasse_covid19,5499,310,2.18,5.64,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.086,8.6
202116,FL,40 - 49,228,altersklasse_covid19,5499,538,4.15,9.78,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.122,12.2
202117,FL,40 - 49,259,altersklasse_covid19,5499,797,4.71,14.49,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.244,24.4
202118,FL,40 - 49,190,altersklasse_covid19,5499,987,3.46,17.95,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.17,17
202119,FL,40 - 49,130,altersklasse_covid19,5499,1117,2.36,20.31,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.218,21.8
202120,FL,40 - 49,157,altersklasse_covid19,5499,1274,2.86,23.17,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.179,17.9
202121,FL,40 - 49,247,altersklasse_covid19,5499,1521,4.49,27.66,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.216,21.6
202122,FL,40 - 49,373,altersklasse_covid19,5499,1894,6.78,34.44,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.221,22.1
202123,FL,40 - 49,539,altersklasse_covid19,5499,2433,9.8,44.24,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.241,24.099999999999998
202052,FL,50 - 59,0,altersklasse_covid19,6072,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202053,FL,50 - 59,0,altersklasse_covid19,6072,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202101,FL,50 - 59,1,altersklasse_covid19,6072,1,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.167,16.7
202102,FL,50 - 59,3,altersklasse_covid19,6072,4,0.05,0.07,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.6,60
202103,FL,50 - 59,75,altersklasse_covid19,6072,79,1.24,1.3,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.226,22.6
202104,FL,50 - 59,139,altersklasse_covid19,6072,218,2.29,3.59,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.279,27.900000000000002
202105,FL,50 - 59,0,altersklasse_covid19,6072,218,0,3.59,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202106,FL,50 - 59,1,altersklasse_covid19,6072,219,0.02,3.61,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.333,33.300000000000004
202107,FL,50 - 59,7,altersklasse_covid19,6072,226,0.12,3.72,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.013,1.3
202108,FL,50 - 59,3,altersklasse_covid19,6072,229,0.05,3.77,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.007,0.7000000000000001
202109,FL,50 - 59,7,altersklasse_covid19,6072,236,0.12,3.89,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.013,1.3
202110,FL,50 - 59,5,altersklasse_covid19,6072,241,0.08,3.97,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.008,0.8
202111,FL,50 - 59,4,altersklasse_covid19,6072,245,0.07,4.03,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.074,7.3999999999999995
202112,FL,50 - 59,3,altersklasse_covid19,6072,248,0.05,4.08,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.004,0.4
202113,FL,50 - 59,4,altersklasse_covid19,6072,252,0.07,4.15,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.008,0.8
202114,FL,50 - 59,21,altersklasse_covid19,6072,273,0.35,4.5,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.079,7.9
202115,FL,50 - 59,307,altersklasse_covid19,6072,580,5.06,9.55,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.221,22.1
202116,FL,50 - 59,241,altersklasse_covid19,6072,821,3.97,13.52,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.128,12.8
202117,FL,50 - 59,329,altersklasse_covid19,6072,1150,5.42,18.94,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.31,31
202118,FL,50 - 59,283,altersklasse_covid19,6072,1433,4.66,23.6,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.253,25.3
202119,FL,50 - 59,172,altersklasse_covid19,6072,1605,2.83,26.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.288,28.799999999999997
202120,FL,50 - 59,247,altersklasse_covid19,6072,1852,4.07,30.5,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.282,28.199999999999996
202121,FL,50 - 59,349,altersklasse_covid19,6072,2201,5.75,36.25,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.305,30.5
202122,FL,50 - 59,464,altersklasse_covid19,6072,2665,7.64,43.89,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.275,27.500000000000004
202123,FL,50 - 59,607,altersklasse_covid19,6072,3272,10,53.89,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.271,27.1
202052,FL,60 - 69,0,altersklasse_covid19,4811,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202053,FL,60 - 69,0,altersklasse_covid19,4811,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202101,FL,60 - 69,0,altersklasse_covid19,4811,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202102,FL,60 - 69,1,altersklasse_covid19,4811,1,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.2,20
202103,FL,60 - 69,34,altersklasse_covid19,4811,35,0.71,0.73,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.102,10.2
202104,FL,60 - 69,60,altersklasse_covid19,4811,95,1.25,1.97,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.12,12
202105,FL,60 - 69,0,altersklasse_covid19,4811,95,0,1.97,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202106,FL,60 - 69,0,altersklasse_covid19,4811,95,0,1.97,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202107,FL,60 - 69,5,altersklasse_covid19,4811,100,0.1,2.08,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.01,1
202108,FL,60 - 69,1,altersklasse_covid19,4811,101,0.02,2.1,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.002,0.2
202109,FL,60 - 69,2,altersklasse_covid19,4811,103,0.04,2.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.004,0.4
202110,FL,60 - 69,0,altersklasse_covid19,4811,103,0,2.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202111,FL,60 - 69,4,altersklasse_covid19,4811,107,0.08,2.22,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.074,7.3999999999999995
202112,FL,60 - 69,8,altersklasse_covid19,4811,115,0.17,2.39,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.011,1.0999999999999999
202113,FL,60 - 69,13,altersklasse_covid19,4811,128,0.27,2.66,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.027,2.7
202114,FL,60 - 69,79,altersklasse_covid19,4811,207,1.64,4.3,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.298,29.799999999999997
202115,FL,60 - 69,609,altersklasse_covid19,4811,816,12.66,16.96,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.438,43.8
202116,FL,60 - 69,961,altersklasse_covid19,4811,1777,19.98,36.94,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.512,51.2
202117,FL,60 - 69,179,altersklasse_covid19,4811,1956,3.72,40.66,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.168,16.8
202118,FL,60 - 69,258,altersklasse_covid19,4811,2214,5.36,46.02,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.231,23.1
202119,FL,60 - 69,108,altersklasse_covid19,4811,2322,2.24,48.26,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.181,18.099999999999998
202120,FL,60 - 69,176,altersklasse_covid19,4811,2498,3.66,51.92,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.201,20.1
202121,FL,60 - 69,168,altersklasse_covid19,4811,2666,3.49,55.41,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.147,14.7
202122,FL,60 - 69,260,altersklasse_covid19,4811,2926,5.4,60.82,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.154,15.4
202123,FL,60 - 69,267,altersklasse_covid19,4811,3193,5.55,66.37,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.119,11.899999999999999
202052,FL,70 - 79,0,altersklasse_covid19,3385,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202053,FL,70 - 79,0,altersklasse_covid19,3385,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202101,FL,70 - 79,0,altersklasse_covid19,3385,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202102,FL,70 - 79,0,altersklasse_covid19,3385,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202103,FL,70 - 79,42,altersklasse_covid19,3385,42,1.24,1.24,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.127,12.7
202104,FL,70 - 79,23,altersklasse_covid19,3385,65,0.68,1.92,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.046,4.6
202105,FL,70 - 79,0,altersklasse_covid19,3385,65,0,1.92,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202106,FL,70 - 79,1,altersklasse_covid19,3385,66,0.03,1.95,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.333,33.300000000000004
202107,FL,70 - 79,5,altersklasse_covid19,3385,71,0.15,2.1,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.01,1
202108,FL,70 - 79,12,altersklasse_covid19,3385,83,0.35,2.45,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.029,2.9000000000000004
202109,FL,70 - 79,455,altersklasse_covid19,3385,538,13.44,15.89,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.863,86.3
202110,FL,70 - 79,549,altersklasse_covid19,3385,1087,16.22,32.11,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.845,84.5
202111,FL,70 - 79,9,altersklasse_covid19,3385,1096,0.27,32.38,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.167,16.7
202112,FL,70 - 79,685,altersklasse_covid19,3385,1781,20.24,52.61,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.945,94.5
202113,FL,70 - 79,446,altersklasse_covid19,3385,2227,13.18,65.79,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.925,92.5
202114,FL,70 - 79,136,altersklasse_covid19,3385,2363,4.02,69.81,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.513,51.300000000000004
202115,FL,70 - 79,236,altersklasse_covid19,3385,2599,6.97,76.78,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.17,17
202116,FL,70 - 79,56,altersklasse_covid19,3385,2655,1.65,78.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.03,3
202117,FL,70 - 79,3,altersklasse_covid19,3385,2658,0.09,78.52,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.003,0.3
202118,FL,70 - 79,60,altersklasse_covid19,3385,2718,1.77,80.3,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.054,5.4
202119,FL,70 - 79,8,altersklasse_covid19,3385,2726,0.24,80.53,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.013,1.3
202120,FL,70 - 79,29,altersklasse_covid19,3385,2755,0.86,81.39,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.033,3.3000000000000003
202121,FL,70 - 79,7,altersklasse_covid19,3385,2762,0.21,81.6,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.006,0.6
202122,FL,70 - 79,25,altersklasse_covid19,3385,2787,0.74,82.33,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.015,1.5
202123,FL,70 - 79,10,altersklasse_covid19,3385,2797,0.3,82.63,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.004,0.4
202052,FL,80+,0,altersklasse_covid19,1528,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202053,FL,80+,0,altersklasse_covid19,1528,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202101,FL,80+,3,altersklasse_covid19,1528,3,0.2,0.2,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.5,50
202102,FL,80+,0,altersklasse_covid19,1528,3,0,0.2,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202103,FL,80+,108,altersklasse_covid19,1528,111,7.07,7.26,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.325,32.5
202104,FL,80+,26,altersklasse_covid19,1528,137,1.7,8.97,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.052,5.2
202105,FL,80+,0,altersklasse_covid19,1528,137,0,8.97,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202106,FL,80+,0,altersklasse_covid19,1528,137,0,8.97,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202107,FL,80+,503,altersklasse_covid19,1528,640,32.92,41.88,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.962,96.2
202108,FL,80+,389,altersklasse_covid19,1528,1029,25.46,67.34,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.94,94
202109,FL,80+,52,altersklasse_covid19,1528,1081,3.4,70.75,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.099,9.9
202110,FL,80+,82,altersklasse_covid19,1528,1163,5.37,76.11,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.126,12.6
202111,FL,80+,29,altersklasse_covid19,1528,1192,1.9,78.01,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.537,53.7
202112,FL,80+,19,altersklasse_covid19,1528,1211,1.24,79.25,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.026,2.6
202113,FL,80+,15,altersklasse_covid19,1528,1226,0.98,80.24,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.031,3.1
202114,FL,80+,3,altersklasse_covid19,1528,1229,0.2,80.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.011,1.0999999999999999
202115,FL,80+,9,altersklasse_covid19,1528,1238,0.59,81.02,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.006,0.6
202116,FL,80+,9,altersklasse_covid19,1528,1247,0.59,81.61,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.005,0.5
202117,FL,80+,2,altersklasse_covid19,1528,1249,0.13,81.74,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.002,0.2
202118,FL,80+,17,altersklasse_covid19,1528,1266,1.11,82.85,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.015,1.5
202119,FL,80+,1,altersklasse_covid19,1528,1267,0.07,82.92,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.002,0.2
202120,FL,80+,8,altersklasse_covid19,1528,1275,0.52,83.44,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.009,0.8999999999999999
202121,FL,80+,3,altersklasse_covid19,1528,1278,0.2,83.64,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.003,0.3
202122,FL,80+,3,altersklasse_covid19,1528,1281,0.2,83.84,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.002,0.2
202123,FL,80+,4,altersklasse_covid19,1528,1285,0.26,84.1,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.002,0.2
202052,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202053,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202101,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202102,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202103,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202104,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202105,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202106,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202107,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202108,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202109,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202110,FR,0 - 9,0,altersklasse_covid19,35588,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202111,FR,0 - 9,1,altersklasse_covid19,35588,1,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.001,0.1
202112,FR,0 - 9,0,altersklasse_covid19,35588,1,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202113,FR,0 - 9,1,altersklasse_covid19,35588,2,0,0.01,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202114,FR,0 - 9,1,altersklasse_covid19,35588,3,0,0.01,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202115,FR,0 - 9,1,altersklasse_covid19,35588,4,0,0.01,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202116,FR,0 - 9,1,altersklasse_covid19,35588,5,0,0.01,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202117,FR,0 - 9,2,altersklasse_covid19,35588,7,0.01,0.02,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202118,FR,0 - 9,1,altersklasse_covid19,35588,8,0,0.02,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202119,FR,0 - 9,1,altersklasse_covid19,35588,9,0,0.03,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202120,FR,0 - 9,1,altersklasse_covid19,35588,10,0,0.03,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202121,FR,0 - 9,1,altersklasse_covid19,35588,11,0,0.03,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202122,FR,0 - 9,0,altersklasse_covid19,35588,11,0,0.03,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202123,FR,0 - 9,0,altersklasse_covid19,35588,11,0,0.03,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0,0
202052,FR,10 - 19,0,altersklasse_covid19,35792,0,0,0,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,NA,NA
202053,FR,10 - 19,12,altersklasse_covid19,35792,12,0.03,0.03,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.017,1.7000000000000002
202101,FR,10 - 19,4,altersklasse_covid19,35792,16,0.01,0.04,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.008,0.8
202102,FR,10 - 19,16,altersklasse_covid19,35792,32,0.04,0.09,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.012,1.2
202103,FR,10 - 19,12,altersklasse_covid19,35792,44,0.03,0.12,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.004,0.4
202104,FR,10 - 19,8,altersklasse_covid19,35792,52,0.02,0.15,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.003,0.3
202105,FR,10 - 19,10,altersklasse_covid19,35792,62,0.03,0.17,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.003,0.3
202106,FR,10 - 19,7,altersklasse_covid19,35792,69,0.02,0.19,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.002,0.2
202107,FR,10 - 19,5,altersklasse_covid19,35792,74,0.01,0.21,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed,0.002,0.2
