date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202118,CH,80+,NA,altersklasse_covid19,433698,NA,1.77,77.59,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.025,2.5
202119,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202119,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.56,2.19,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.016,1.6
202119,CH,20 - 29,NA,altersklasse_covid19,998069,NA,2.3,10.73,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.084,8.4
202119,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,2.65,12.84,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.114,11.4
202119,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,3.81,19.52,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.16,16
202119,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,8.39,37.21,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.379,37.9
202119,CH,60 - 69,NA,altersklasse_covid19,902514,NA,5.76,59.06,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.19,19
202119,CH,70 - 79,NA,altersklasse_covid19,686424,NA,1.64,78.31,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.041,4.1000000000000005
202119,CH,80+,NA,altersklasse_covid19,433698,NA,0.95,78.53,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.015,1.5
202120,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202120,CH,10 - 19,NA,altersklasse_covid19,805985,NA,0.82,3.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.022,2.1999999999999997
202120,CH,20 - 29,NA,altersklasse_covid19,998069,NA,3.34,14.07,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.111,11.1
202120,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,4.16,17.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.164,16.400000000000002
202120,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,5.11,24.64,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.196,19.6
202120,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,7.73,44.94,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.319,31.900000000000002
202120,CH,60 - 69,NA,altersklasse_covid19,902514,NA,4.52,63.58,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.136,13.600000000000001
202120,CH,70 - 79,NA,altersklasse_covid19,686424,NA,1.56,79.88,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.036,3.5999999999999996
202120,CH,80+,NA,altersklasse_covid19,433698,NA,1.05,79.58,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.015,1.5
202121,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202121,CH,10 - 19,NA,altersklasse_covid19,805985,NA,1.1,4.11,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.032,3.2
202121,CH,20 - 29,NA,altersklasse_covid19,998069,NA,4.3,18.37,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.154,15.4
202121,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,5.4,22.41,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.229,22.900000000000002
202121,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,6.35,30.99,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.262,26.200000000000003
202121,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,4.52,49.46,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.201,20.1
202121,CH,60 - 69,NA,altersklasse_covid19,902514,NA,2.68,66.25,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.087,8.7
202121,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.93,80.81,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.023,2.3
202121,CH,80+,NA,altersklasse_covid19,433698,NA,0.68,80.26,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.011,1.0999999999999999
202122,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202122,CH,10 - 19,NA,altersklasse_covid19,805985,NA,1.75,5.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.044,4.3999999999999995
202122,CH,20 - 29,NA,altersklasse_covid19,998069,NA,5.9,24.27,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.182,18.2
202122,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,7,29.41,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.255,25.5
202122,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,7.75,38.74,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.275,27.500000000000004
202122,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,4,53.46,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.153,15.299999999999999
202122,CH,60 - 69,NA,altersklasse_covid19,902514,NA,2.33,68.58,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.065,6.5
202122,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.83,81.64,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.018,1.7999999999999998
202122,CH,80+,NA,altersklasse_covid19,433698,NA,0.63,80.89,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.008,0.8
202123,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202123,CH,10 - 19,NA,altersklasse_covid19,805985,NA,2.37,8.23,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.056,5.6000000000000005
202123,CH,20 - 29,NA,altersklasse_covid19,998069,NA,6.47,30.73,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.19,19
202123,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,7.32,36.72,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.253,25.3
202123,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,7.67,46.4,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.258,25.8
202123,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,4.33,57.79,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.157,15.7
202123,CH,60 - 69,NA,altersklasse_covid19,902514,NA,2.38,70.97,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.063,6.3
202123,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.76,82.4,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.015,1.5
202123,CH,80+,NA,altersklasse_covid19,433698,NA,0.55,81.45,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.007,0.7000000000000001
202124,CH,0 - 9,NA,altersklasse_covid19,835840,NA,0,0.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202124,CH,10 - 19,NA,altersklasse_covid19,805985,NA,2.84,11.06,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.077,7.7
202124,CH,20 - 29,NA,altersklasse_covid19,998069,NA,5.98,36.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.202,20.200000000000003
202124,CH,30 - 39,NA,altersklasse_covid19,1178396,NA,6.24,42.96,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.249,24.9
202124,CH,40 - 49,NA,altersklasse_covid19,1147547,NA,6.13,52.53,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.238,23.799999999999997
202124,CH,50 - 59,NA,altersklasse_covid19,1234105,NA,3.56,61.35,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.149,14.899999999999999
202124,CH,60 - 69,NA,altersklasse_covid19,902514,NA,2,72.97,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.061,6.1
202124,CH,70 - 79,NA,altersklasse_covid19,686424,NA,0.71,83.11,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.017,1.7000000000000002
202124,CH,80+,NA,altersklasse_covid19,433698,NA,0.45,81.89,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.007,0.7000000000000001
202052,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.001,0.1
202052,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.012,1.2
202052,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.052,5.2
202052,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.065,6.5
202052,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.121,12.1
202052,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.171,17.1
202052,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.01,0.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.1,10
202052,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.095,9.5
202052,CHFL,80+,NA,altersklasse_covid19,435226,NA,0.1,0.1,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.383,38.3
202053,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.001,0.1
202053,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.005,0.5
202053,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.034,3.4000000000000004
202053,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.02,0.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.048,4.8
202053,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.03,0.04,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.067,6.7
202053,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.04,0.06,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.097,9.700000000000001
202053,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.1,0.11,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.176,17.599999999999998
202053,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,0.19,0.21,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.255,25.5
202053,CHFL,80+,NA,altersklasse_covid19,435226,NA,0.38,0.48,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.316,31.6
202101,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202101,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.03,0.03,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.006,0.6
202101,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.12,0.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.037,3.6999999999999997
202101,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.14,0.17,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.052,5.2
202101,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.22,0.26,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.077,7.7
202101,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.3,0.36,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.115,11.5
202101,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.3,0.42,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.086,8.6
202101,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,1.02,1.23,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.219,21.9
202101,CHFL,80+,NA,altersklasse_covid19,435226,NA,3.01,3.48,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.407,40.699999999999996
202102,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202102,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.03,0.06,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.004,0.4
202102,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.16,0.3,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.031,3.1
202102,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.23,0.4,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.053,5.3
202102,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.31,0.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.069,6.9
202102,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.38,0.74,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.093,9.3
202102,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.44,0.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.078,7.8
202102,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,1.97,3.2,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.266,26.6
202102,CHFL,80+,NA,altersklasse_covid19,435226,NA,4.77,8.26,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.405,40.5
202103,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202103,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.04,0.1,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.004,0.4
202103,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.26,0.56,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.029,2.9000000000000004
202103,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.35,0.75,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.046,4.6
202103,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.48,1.05,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.06,6
202103,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.68,1.42,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.093,9.3
202103,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.85,1.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.084,8.4
202103,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,3.96,7.16,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.299,29.9
202103,CHFL,80+,NA,altersklasse_covid19,435226,NA,8.1,16.36,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.386,38.6
202104,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202104,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.05,0.15,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.004,0.4
202104,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.24,0.8,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.025,2.5
202104,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.31,1.06,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.038,3.8
202104,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.44,1.49,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.054,5.4
202104,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.65,2.07,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.085,8.5
202104,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.97,2.68,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.093,9.3
202104,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,4.13,11.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.299,29.9
202104,CHFL,80+,NA,altersklasse_covid19,435226,NA,8.79,25.15,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.402,40.2
202105,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202105,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.02,0.17,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.003,0.3
202105,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.15,0.95,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.023,2.3
202105,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.21,1.27,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.038,3.8
202105,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.3,1.79,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.052,5.2
202105,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.5,2.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.092,9.2
202105,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.85,3.53,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.116,11.600000000000001
202105,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,3.14,14.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.326,32.6
202105,CHFL,80+,NA,altersklasse_covid19,435226,NA,5.35,30.5,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.35,35
202106,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202106,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.05,0.22,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.005,0.5
202106,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.22,1.18,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.031,3.1
202106,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.29,1.55,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.046,4.6
202106,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.41,2.2,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.065,6.5
202106,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.64,3.21,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.109,10.9
202106,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.82,4.35,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.102,10.2
202106,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,2.97,17.39,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.281,28.1
202106,CHFL,80+,NA,altersklasse_covid19,435226,NA,6.03,36.53,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.36,36
202107,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202107,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.04,0.25,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.005,0.5
202107,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.19,1.37,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.035,3.5000000000000004
202107,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.24,1.79,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.051,5.1
202107,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.34,2.54,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.071,7.1
202107,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.56,3.77,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.125,12.5
202107,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.78,5.13,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.127,12.7
202107,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,2.19,19.59,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.274,27.400000000000002
202107,CHFL,80+,NA,altersklasse_covid19,435226,NA,3.95,40.48,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.311,31.1
202108,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202108,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.03,0.28,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.005,0.5
202108,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.18,1.55,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.041,4.1000000000000005
202108,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.23,2.02,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.061,6.1
202108,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.29,2.83,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.075,7.5
202108,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.44,4.21,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.121,12.1
202108,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.6,5.73,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.121,12.1
202108,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,1.86,21.44,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.284,28.4
202108,CHFL,80+,NA,altersklasse_covid19,435226,NA,3.02,43.5,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.292,29.2
202109,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202109,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.03,0.32,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.004,0.4
202109,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.23,1.78,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.033,3.3000000000000003
202109,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.29,2.31,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.049,4.9
202109,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.38,3.21,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.063,6.3
202109,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.57,4.78,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.101,10.100000000000001
202109,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,0.93,6.66,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.121,12.1
202109,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,3.47,24.91,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.342,34.2
202109,CHFL,80+,NA,altersklasse_covid19,435226,NA,4.6,48.1,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.287,28.7
202110,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202110,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.05,0.37,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.005,0.5
202110,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.29,2.07,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.035,3.5000000000000004
202110,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.35,2.67,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.05,5
202110,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.49,3.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.068,6.800000000000001
202110,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.74,5.52,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.111,11.1
202110,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,1.22,7.87,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.133,13.3
202110,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,4.01,28.92,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.333,33.300000000000004
202110,CHFL,80+,NA,altersklasse_covid19,435226,NA,5.06,53.16,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.265,26.5
202111,CHFL,0 - 9,NA,altersklasse_covid19,839896,NA,0,0.01,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0,0
202111,CHFL,10 - 19,NA,altersklasse_covid19,809905,NA,0.05,0.41,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.005,0.5
202111,CHFL,20 - 29,NA,altersklasse_covid19,1002578,NA,0.22,2.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.03,3
202111,CHFL,30 - 39,NA,altersklasse_covid19,1183363,NA,0.31,2.97,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.049,4.9
202111,CHFL,40 - 49,NA,altersklasse_covid19,1153046,NA,0.47,4.18,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.073,7.3
202111,CHFL,50 - 59,NA,altersklasse_covid19,1240177,NA,0.75,6.27,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.125,12.5
202111,CHFL,60 - 69,NA,altersklasse_covid19,907325,NA,1.54,9.41,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.189,18.9
202111,CHFL,70 - 79,NA,altersklasse_covid19,689809,NA,3.5,32.42,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,partial,0.326,32.6
