date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202115,SH,50 - 59,452,altersklasse_covid19,12774,1980,3.54,15.5,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.111,11.1
202116,SH,50 - 59,275,altersklasse_covid19,12774,2255,2.15,17.65,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.094,9.4
202117,SH,50 - 59,804,altersklasse_covid19,12774,3059,6.29,23.95,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.301,30.099999999999998
202118,SH,50 - 59,802,altersklasse_covid19,12774,3861,6.28,30.23,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.249,24.9
202119,SH,50 - 59,206,altersklasse_covid19,12774,4067,1.61,31.84,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.264,26.400000000000002
202120,SH,50 - 59,555,altersklasse_covid19,12774,4622,4.34,36.18,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.236,23.599999999999998
202121,SH,50 - 59,751,altersklasse_covid19,12774,5373,5.88,42.06,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.287,28.7
202122,SH,50 - 59,691,altersklasse_covid19,12774,6064,5.41,47.47,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.257,25.7
202052,SH,60 - 69,0,altersklasse_covid19,10288,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,SH,60 - 69,29,altersklasse_covid19,10288,29,0.28,0.28,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.257,25.7
202101,SH,60 - 69,158,altersklasse_covid19,10288,187,1.54,1.82,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.121,12.1
202102,SH,60 - 69,78,altersklasse_covid19,10288,265,0.76,2.58,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.075,7.5
202103,SH,60 - 69,130,altersklasse_covid19,10288,395,1.26,3.84,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.091,9.1
202104,SH,60 - 69,213,altersklasse_covid19,10288,608,2.07,5.91,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.137,13.700000000000001
202105,SH,60 - 69,103,altersklasse_covid19,10288,711,1,6.91,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.143,14.299999999999999
202106,SH,60 - 69,6,altersklasse_covid19,10288,717,0.06,6.97,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.107,10.7
202107,SH,60 - 69,22,altersklasse_covid19,10288,739,0.21,7.18,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.218,21.8
202108,SH,60 - 69,177,altersklasse_covid19,10288,916,1.72,8.9,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.304,30.4
202109,SH,60 - 69,230,altersklasse_covid19,10288,1146,2.24,11.14,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.266,26.6
202110,SH,60 - 69,19,altersklasse_covid19,10288,1165,0.18,11.32,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.202,20.200000000000003
202111,SH,60 - 69,19,altersklasse_covid19,10288,1184,0.18,11.51,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.311,31.1
202112,SH,60 - 69,205,altersklasse_covid19,10288,1389,1.99,13.5,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.251,25.1
202113,SH,60 - 69,299,altersklasse_covid19,10288,1688,2.91,16.41,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.195,19.5
202114,SH,60 - 69,281,altersklasse_covid19,10288,1969,2.73,19.14,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.164,16.400000000000002
202115,SH,60 - 69,1272,altersklasse_covid19,10288,3241,12.36,31.5,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.313,31.3
202116,SH,60 - 69,1274,altersklasse_covid19,10288,4515,12.38,43.89,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.434,43.4
202117,SH,60 - 69,697,altersklasse_covid19,10288,5212,6.77,50.66,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.261,26.1
202118,SH,60 - 69,750,altersklasse_covid19,10288,5962,7.29,57.95,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.233,23.3
202119,SH,60 - 69,180,altersklasse_covid19,10288,6142,1.75,59.7,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.231,23.1
202120,SH,60 - 69,483,altersklasse_covid19,10288,6625,4.69,64.4,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.205,20.5
202121,SH,60 - 69,393,altersklasse_covid19,10288,7018,3.82,68.22,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.15,15
202122,SH,60 - 69,317,altersklasse_covid19,10288,7335,3.08,71.3,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.118,11.799999999999999
202052,SH,70 - 79,0,altersklasse_covid19,7758,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,SH,70 - 79,18,altersklasse_covid19,7758,18,0.23,0.23,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.159,15.9
202101,SH,70 - 79,83,altersklasse_covid19,7758,101,1.07,1.3,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.063,6.3
202102,SH,70 - 79,287,altersklasse_covid19,7758,388,3.7,5,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.276,27.6
202103,SH,70 - 79,483,altersklasse_covid19,7758,871,6.23,11.23,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.338,33.800000000000004
202104,SH,70 - 79,454,altersklasse_covid19,7758,1325,5.85,17.08,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.292,29.2
202105,SH,70 - 79,252,altersklasse_covid19,7758,1577,3.25,20.33,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.35,35
202106,SH,70 - 79,15,altersklasse_covid19,7758,1592,0.19,20.52,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.268,26.8
202107,SH,70 - 79,32,altersklasse_covid19,7758,1624,0.41,20.93,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.317,31.7
202108,SH,70 - 79,203,altersklasse_covid19,7758,1827,2.62,23.55,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.348,34.8
202109,SH,70 - 79,278,altersklasse_covid19,7758,2105,3.58,27.13,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.322,32.2
202110,SH,70 - 79,31,altersklasse_covid19,7758,2136,0.4,27.53,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.33,33
202111,SH,70 - 79,18,altersklasse_covid19,7758,2154,0.23,27.76,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.295,29.5
202112,SH,70 - 79,246,altersklasse_covid19,7758,2400,3.17,30.94,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.301,30.099999999999998
202113,SH,70 - 79,574,altersklasse_covid19,7758,2974,7.4,38.33,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.374,37.4
202114,SH,70 - 79,663,altersklasse_covid19,7758,3637,8.55,46.88,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.387,38.7
202115,SH,70 - 79,1393,altersklasse_covid19,7758,5030,17.96,64.84,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.342,34.2
202116,SH,70 - 79,978,altersklasse_covid19,7758,6008,12.61,77.44,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.333,33.300000000000004
202117,SH,70 - 79,218,altersklasse_covid19,7758,6226,2.81,80.25,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.081,8.1
202118,SH,70 - 79,298,altersklasse_covid19,7758,6524,3.84,84.09,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.093,9.3
202119,SH,70 - 79,87,altersklasse_covid19,7758,6611,1.12,85.22,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.112,11.200000000000001
202120,SH,70 - 79,142,altersklasse_covid19,7758,6753,1.83,87.05,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.06,6
202121,SH,70 - 79,34,altersklasse_covid19,7758,6787,0.44,87.48,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.013,1.3
202122,SH,70 - 79,32,altersklasse_covid19,7758,6819,0.41,87.9,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.012,1.2
202052,SH,80+,0,altersklasse_covid19,5190,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,SH,80+,0,altersklasse_covid19,5190,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202101,SH,80+,307,altersklasse_covid19,5190,307,5.92,5.92,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.234,23.400000000000002
202102,SH,80+,443,altersklasse_covid19,5190,750,8.54,14.45,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.426,42.6
202103,SH,80+,570,altersklasse_covid19,5190,1320,10.98,25.43,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.398,39.800000000000004
202104,SH,80+,490,altersklasse_covid19,5190,1810,9.44,34.87,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.316,31.6
202105,SH,80+,225,altersklasse_covid19,5190,2035,4.34,39.21,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.312,31.2
202106,SH,80+,14,altersklasse_covid19,5190,2049,0.27,39.48,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.25,25
202107,SH,80+,21,altersklasse_covid19,5190,2070,0.4,39.88,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.208,20.8
202108,SH,80+,76,altersklasse_covid19,5190,2146,1.46,41.35,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.13,13
202109,SH,80+,128,altersklasse_covid19,5190,2274,2.47,43.82,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.148,14.799999999999999
202110,SH,80+,22,altersklasse_covid19,5190,2296,0.42,44.24,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.234,23.400000000000002
202111,SH,80+,14,altersklasse_covid19,5190,2310,0.27,44.51,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.23,23
202112,SH,80+,150,altersklasse_covid19,5190,2460,2.89,47.4,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.183,18.3
202113,SH,80+,402,altersklasse_covid19,5190,2862,7.75,55.14,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.262,26.200000000000003
202114,SH,80+,517,altersklasse_covid19,5190,3379,9.96,65.11,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.302,30.2
202115,SH,80+,557,altersklasse_covid19,5190,3936,10.73,75.84,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.137,13.700000000000001
202116,SH,80+,99,altersklasse_covid19,5190,4035,1.91,77.75,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.034,3.4000000000000004
202117,SH,80+,95,altersklasse_covid19,5190,4130,1.83,79.58,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.036,3.5999999999999996
202118,SH,80+,152,altersklasse_covid19,5190,4282,2.93,82.5,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.047,4.7
202119,SH,80+,53,altersklasse_covid19,5190,4335,1.02,83.53,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.068,6.800000000000001
202120,SH,80+,53,altersklasse_covid19,5190,4388,1.02,84.55,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.022,2.1999999999999997
202121,SH,80+,23,altersklasse_covid19,5190,4411,0.44,84.99,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202122,SH,80+,35,altersklasse_covid19,5190,4446,0.67,85.66,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.013,1.3
202052,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202101,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202102,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202103,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202104,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202105,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202106,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202107,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202108,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202109,SO,0 - 9,1,altersklasse_covid19,26649,1,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202110,SO,0 - 9,1,altersklasse_covid19,26649,2,0,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202111,SO,0 - 9,0,altersklasse_covid19,26649,2,0,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202112,SO,0 - 9,0,altersklasse_covid19,26649,2,0,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202113,SO,0 - 9,1,altersklasse_covid19,26649,3,0,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.001,0.1
202114,SO,0 - 9,0,altersklasse_covid19,26649,3,0,0.01,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202115,SO,0 - 9,2,altersklasse_covid19,26649,5,0.01,0.02,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202116,SO,0 - 9,0,altersklasse_covid19,26649,5,0,0.02,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202117,SO,0 - 9,1,altersklasse_covid19,26649,6,0,0.02,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202118,SO,0 - 9,5,altersklasse_covid19,26649,11,0.02,0.04,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.001,0.1
202119,SO,0 - 9,1,altersklasse_covid19,26649,12,0,0.05,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202120,SO,0 - 9,1,altersklasse_covid19,26649,13,0,0.05,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202121,SO,0 - 9,1,altersklasse_covid19,26649,14,0,0.05,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202122,SO,0 - 9,1,altersklasse_covid19,26649,15,0,0.06,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0,0
202052,SO,10 - 19,0,altersklasse_covid19,25703,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,SO,10 - 19,1,altersklasse_covid19,25703,1,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.008,0.8
202101,SO,10 - 19,28,altersklasse_covid19,25703,29,0.11,0.11,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.008,0.8
202102,SO,10 - 19,31,altersklasse_covid19,25703,60,0.12,0.23,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.008,0.8
202103,SO,10 - 19,12,altersklasse_covid19,25703,72,0.05,0.28,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.003,0.3
202104,SO,10 - 19,5,altersklasse_covid19,25703,77,0.02,0.3,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.002,0.2
202105,SO,10 - 19,1,altersklasse_covid19,25703,78,0,0.3,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.001,0.1
202106,SO,10 - 19,1,altersklasse_covid19,25703,79,0,0.31,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.001,0.1
202107,SO,10 - 19,1,altersklasse_covid19,25703,80,0,0.31,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.001,0.1
202108,SO,10 - 19,6,altersklasse_covid19,25703,86,0.02,0.33,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.013,1.3
202109,SO,10 - 19,36,altersklasse_covid19,25703,122,0.14,0.47,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.011,1.0999999999999999
202110,SO,10 - 19,25,altersklasse_covid19,25703,147,0.1,0.57,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.011,1.0999999999999999
202111,SO,10 - 19,9,altersklasse_covid19,25703,156,0.04,0.61,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.003,0.3
202112,SO,10 - 19,66,altersklasse_covid19,25703,222,0.26,0.86,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202113,SO,10 - 19,49,altersklasse_covid19,25703,271,0.19,1.05,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.031,3.1
202114,SO,10 - 19,10,altersklasse_covid19,25703,281,0.04,1.09,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.004,0.4
202115,SO,10 - 19,21,altersklasse_covid19,25703,302,0.08,1.17,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.003,0.3
202116,SO,10 - 19,14,altersklasse_covid19,25703,316,0.05,1.23,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.003,0.3
202117,SO,10 - 19,85,altersklasse_covid19,25703,401,0.33,1.56,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.01,1
202118,SO,10 - 19,183,altersklasse_covid19,25703,584,0.71,2.27,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.019,1.9
202119,SO,10 - 19,122,altersklasse_covid19,25703,706,0.47,2.75,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.021,2.1
202120,SO,10 - 19,210,altersklasse_covid19,25703,916,0.82,3.56,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.019,1.9
202121,SO,10 - 19,166,altersklasse_covid19,25703,1082,0.65,4.21,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.02,2
202122,SO,10 - 19,245,altersklasse_covid19,25703,1327,0.95,5.16,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.023,2.3
202052,SO,20 - 29,0,altersklasse_covid19,32516,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,SO,20 - 29,1,altersklasse_covid19,32516,1,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.008,0.8
202101,SO,20 - 29,107,altersklasse_covid19,32516,108,0.33,0.33,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.03,3
202102,SO,20 - 29,105,altersklasse_covid19,32516,213,0.32,0.66,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.026,2.6
202103,SO,20 - 29,60,altersklasse_covid19,32516,273,0.18,0.84,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.016,1.6
202104,SO,20 - 29,24,altersklasse_covid19,32516,297,0.07,0.91,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202105,SO,20 - 29,14,altersklasse_covid19,32516,311,0.04,0.96,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.019,1.9
202106,SO,20 - 29,5,altersklasse_covid19,32516,316,0.02,0.97,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.003,0.3
202107,SO,20 - 29,4,altersklasse_covid19,32516,320,0.01,0.98,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.005,0.5
202108,SO,20 - 29,40,altersklasse_covid19,32516,360,0.12,1.11,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.085,8.5
202109,SO,20 - 29,148,altersklasse_covid19,32516,508,0.46,1.56,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.046,4.6
202110,SO,20 - 29,125,altersklasse_covid19,32516,633,0.38,1.95,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.057,5.7
202111,SO,20 - 29,143,altersklasse_covid19,32516,776,0.44,2.39,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.053,5.3
202112,SO,20 - 29,279,altersklasse_covid19,32516,1055,0.86,3.24,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.038,3.8
202113,SO,20 - 29,174,altersklasse_covid19,32516,1229,0.54,3.78,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.109,10.9
202114,SO,20 - 29,84,altersklasse_covid19,32516,1313,0.26,4.04,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.03,3
202115,SO,20 - 29,149,altersklasse_covid19,32516,1462,0.46,4.5,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.018,1.7999999999999998
202116,SO,20 - 29,65,altersklasse_covid19,32516,1527,0.2,4.7,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.013,1.3
202117,SO,20 - 29,218,altersklasse_covid19,32516,1745,0.67,5.37,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.025,2.5
202118,SO,20 - 29,971,altersklasse_covid19,32516,2716,2.99,8.35,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.098,9.8
202119,SO,20 - 29,575,altersklasse_covid19,32516,3291,1.77,10.12,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.097,9.700000000000001
202120,SO,20 - 29,1255,altersklasse_covid19,32516,4546,3.86,13.98,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.111,11.1
202121,SO,20 - 29,872,altersklasse_covid19,32516,5418,2.68,16.66,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.105,10.5
202122,SO,20 - 29,1387,altersklasse_covid19,32516,6805,4.27,20.93,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.132,13.200000000000001
202052,SO,30 - 39,0,altersklasse_covid19,37255,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
202053,SO,30 - 39,6,altersklasse_covid19,37255,6,0.02,0.02,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.046,4.6
202101,SO,30 - 39,116,altersklasse_covid19,37255,122,0.31,0.33,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.032,3.2
202102,SO,30 - 39,150,altersklasse_covid19,37255,272,0.4,0.73,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.037,3.6999999999999997
202103,SO,30 - 39,102,altersklasse_covid19,37255,374,0.27,1,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.026,2.6
202104,SO,30 - 39,26,altersklasse_covid19,37255,400,0.07,1.07,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.01,1
202105,SO,30 - 39,26,altersklasse_covid19,37255,426,0.07,1.14,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.036,3.5999999999999996
202106,SO,30 - 39,10,altersklasse_covid19,37255,436,0.03,1.17,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.006,0.6
202107,SO,30 - 39,10,altersklasse_covid19,37255,446,0.03,1.2,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.011,1.0999999999999999
202108,SO,30 - 39,42,altersklasse_covid19,37255,488,0.11,1.31,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.089,8.9
202109,SO,30 - 39,220,altersklasse_covid19,37255,708,0.59,1.9,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.068,6.800000000000001
202110,SO,30 - 39,189,altersklasse_covid19,37255,897,0.51,2.41,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.086,8.6
202111,SO,30 - 39,161,altersklasse_covid19,37255,1058,0.43,2.84,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.06,6
202112,SO,30 - 39,383,altersklasse_covid19,37255,1441,1.03,3.87,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.053,5.3
202113,SO,30 - 39,211,altersklasse_covid19,37255,1652,0.57,4.43,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.133,13.3
202114,SO,30 - 39,141,altersklasse_covid19,37255,1793,0.38,4.81,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.05,5
202115,SO,30 - 39,178,altersklasse_covid19,37255,1971,0.48,5.29,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.022,2.1999999999999997
202116,SO,30 - 39,117,altersklasse_covid19,37255,2088,0.31,5.6,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.023,2.3
202117,SO,30 - 39,348,altersklasse_covid19,37255,2436,0.93,6.54,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.041,4.1000000000000005
202118,SO,30 - 39,1134,altersklasse_covid19,37255,3570,3.04,9.58,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.115,11.5
202119,SO,30 - 39,683,altersklasse_covid19,37255,4253,1.83,11.42,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.115,11.5
202120,SO,30 - 39,1899,altersklasse_covid19,37255,6152,5.1,16.51,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.168,16.8
202121,SO,30 - 39,1432,altersklasse_covid19,37255,7584,3.84,20.36,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.173,17.299999999999997
202122,SO,30 - 39,2092,altersklasse_covid19,37255,9676,5.62,25.97,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,0.199,19.900000000000002
202052,SO,40 - 49,0,altersklasse_covid19,35831,0,0,0,COVID19AtLeastOneDosePersons,2021-06-08_09-40-01,detailed,NA,NA
